tavg,tmin,tmax,prcp,snow,wspd,pres
7.9,6.7,8.9,0.25789473684210523,0.0,9.9,0.9962990713499998
9.9,6.7,14.4,0.25789473684210523,0.0,13.8,0.9919566088299999
7.3,5.0,11.1,0.25789473684210523,0.0,11.3,0.9938317630999999
5.0,-1.1,9.4,0.25789473684210523,0.0,8.8,1.0009376108599999
5.7,2.8,7.8,0.25789473684210523,0.0,17.3,1.00301014979
4.3,-1.7,10.0,0.0,0.0,3.6,1.0091290742499999
4.3,1.1,8.3,0.25789473684210523,0.0,13.5,1.0046759203325226
7.9,6.7,8.9,0.25789473684210523,0.0,9.9,0.9962990713499998
2.0,-0.6,5.0,0.25789473684210523,0.0,11.2,1.00606961202
3.6,1.7,6.1,0.25789473684210523,0.0,6.5,1.01297807512
3.5,-1.1,9.4,0.0,0.0,14.2,1.01347153677
5.2,0.0,12.2,0.0,0.0,15.3,1.01347153677
5.7,-1.1,13.9,0.0,0.0,7.8,1.00725391998
6.2,4.4,7.8,0.25789473684210523,0.0,19.8,0.9969899176599999
6.8,4.4,10.0,0.25789473684210523,0.0,27.0,0.9898840698999999
5.8,3.9,10.0,0.25789473684210523,0.0,15.4,1.00231930348
7.0,2.8,10.6,0.25789473684210523,0.0,11.8,1.01199115182
8.5,3.9,14.4,0.0,0.0,1.9,1.01297807512
9.4,5.6,14.4,0.25789473684210523,0.0,3.7,1.0057735350299999
10.0,7.2,13.9,0.25789473684210523,0.0,12.9,1.00113499552
6.9,2.2,11.1,0.25789473684210523,0.0,5.1,0.9969899176599999
5.5,1.7,9.4,0.25789473684210523,0.0,14.8,1.0045892270699999
3.8,0.0,7.2,0.25789473684210523,0.0,12.2,1.0046759203325226
7.9,5.0,11.7,0.25789473684210523,0.0,12.0,1.0145571523999999
8.2,5.6,12.8,0.25789473684210523,0.0,11.6,1.00814215095
7.3,1.7,12.2,0.0,0.0,4.1,1.01248461347
8.1,2.8,13.0,0.25789473684210523,0.0,8.1,1.0046759203325226
7.5,3.9,11.1,0.25789473684210523,0.0,15.3,1.0035036114399998
5.7,1.7,10.0,0.25789473684210523,0.0,14.4,1.0080434586199998
5.1,-0.6,10.0,0.0,0.0,3.0,1.01475453706
7.5,4.4,10.6,0.25789473684210523,0.0,16.5,1.00903038192
6.2,3.3,9.4,0.2854651162790698,0.0,15.9,1.0049839963899998
8.2,5.0,11.1,0.2854651162790698,0.0,17.6,1.0053218921638982
5.4,1.7,9.4,0.2854651162790698,0.0,11.6,1.0064643813399998
6.7,-2.8,16.7,0.0,0.0,6.8,1.00873430493
12.7,3.9,22.2,0.0,0.0,9.587530562347188,1.00715522765
14.5,2.2,25.0,0.0,0.0,6.6,1.00656307367
12.1,2.2,21.1,0.0,0.0,7.2,0.9973846869799999
9.2,6.7,10.6,0.0,0.0,11.3,1.0053218921638982
9.4,7.2,12.8,0.2854651162790698,0.0,13.3,0.9991611489199999
9.1,6.1,13.9,0.0,0.0,4.7,1.0010363031899998
9.1,4.4,13.3,0.2854651162790698,0.0,8.8,1.00508268872
10.6,6.1,13.3,0.2854651162790698,0.0,20.5,1.0070565353199998
6.0,2.8,9.4,0.2854651162790698,0.0,16.2,1.0094251512399999
5.2,0.0,10.6,0.2854651162790698,0.0,10.3,1.00725391998
5.6,-1.1,12.2,0.0,0.0,3.6,1.00991861289
8.5,-0.6,17.2,0.0,0.0,3.0,1.0127806904599999
11.3,6.7,16.7,0.2854651162790698,0.0,9.587530562347188,1.0141623830799997
9.4,1.7,17.8,0.0,0.0,3.3,1.01485322939
13.8,2.8,24.4,0.2854651162790698,0.0,1.7,1.01238592114
16.0,5.6,25.6,0.2854651162790698,0.0,2.1,1.0096225359
16.3,5.0,26.1,0.0,0.0,3.2,1.00606961202
10.9,5.0,16.7,0.0,0.0,6.9,1.00360230377
6.0,0.6,11.1,0.2854651162790698,0.0,6.0,1.0059709196899997
7.5,-0.6,15.6,0.0,0.0,4.8,1.00725391998
7.2,1.7,11.7,0.2854651162790698,0.0,10.9,1.00981992056
8.6,5.6,13.9,0.2854651162790698,0.0,5.0,1.01080684386
9.1,6.7,13.3,0.2854651162790698,0.0,5.7,1.0053218921638982
8.2,7.0,10.6,0.2854651162790698,0.0,9.8,1.0053218921638982
7.6,3.0,12.8,0.2854651162790698,0.0,3.8,1.0053218921638982
9.4,0.0,18.3,0.0,0.0,5.6,1.00981992056
14.8,7.2,21.7,0.07355371900826445,0.0,12.1,0.99886507193
12.6,7.2,17.2,0.07355371900826445,0.0,11.7,0.9972859946499999
10.1,5.6,15.6,0.07355371900826445,0.0,5.3,1.00389838076
10.4,7.2,12.8,0.07355371900826445,0.0,9.4,0.99402914776
11.7,8.9,16.0,0.07355371900826445,0.0,17.5,0.99748337931
11.5,9.4,15.0,0.07355371900826445,0.0,18.9,1.00083891853
10.0,5.6,14.4,0.07355371900826445,0.0,14.4,1.0125833058
9.9,2.8,17.2,0.0,0.0,8.3,1.01445846007
11.1,2.2,20.0,0.0,0.0,6.5,1.0096225359
11.8,3.9,18.3,0.07355371900826445,0.0,6.0,1.0054774580399999
11.8,8.3,15.6,0.07355371900826445,0.0,16.5,1.0039970730899999
8.6,5.0,12.2,0.07355371900826445,0.0,16.7,1.00754999697
7.3,2.8,11.1,0.07355371900826445,0.0,10.3,1.00508268872
12.9,7.2,17.2,0.07355371900826445,0.0,15.0,1.0035036114399998
12.6,3.3,21.7,0.0,0.0,8.362037037037036,1.0096225359
16.0,5.0,25.6,0.0,0.0,3.3,1.00626699668
17.6,7.8,26.7,0.0,0.0,4.8,1.0042931500799999
15.2,9.4,23.9,0.07355371900826445,0.0,11.1,1.0001480722199998
10.7,5.6,14.4,0.07355371900826445,0.0,13.7,1.00439184241
10.6,1.7,17.8,0.0,0.0,9.6,1.0103133822099999
13.7,3.9,23.3,0.0,0.0,8.6,1.00587222736
13.9,6.7,23.3,0.0,0.0,8.3,1.00478661173
13.1,6.1,22.2,0.0,0.0,7.9,1.00449053474
12.7,5.0,22.8,0.0,0.0,5.9,1.0059709196899997
13.2,3.9,22.8,0.0,0.0,4.5,1.00656307367
14.5,6.7,22.2,0.0,0.0,6.2,1.00656307367
17.0,10.0,25.0,0.0,0.0,7.5,1.0059709196899997
18.9,6.7,30.0,0.0,0.0,6.2,1.0017271495
19.8,9.4,28.9,0.3,0.0,8.362037037037036,1.00083891853
19.4,8.9,31.7,0.0,0.0,4.2,1.0006415338699999
17.0,8.3,26.7,0.0,0.0,9.6,0.9997533028999999
17.3,10.6,26.1,0.009541984732824428,0.0,5.0,0.9991611489199999
19.1,13.3,26.7,0.009541984732824428,0.0,7.3,0.9997533028999999
21.3,13.3,30.6,0.0,0.0,6.1,0.9993585335799999
8.5,-0.6,17.2,0.0,0.0,3.0,1.0127806904599999
11.3,6.7,16.7,0.2854651162790698,0.0,9.587530562347188,1.0141623830799997
14.1,12.0,17.2,0.009541984732824428,0.0,13.2,0.9998519952299999
14.5,12.2,17.2,0.0,0.0,5.6,1.0009376108599999
16.0,5.6,25.6,0.2854651162790698,0.0,2.1,1.0096225359
15.0,10.0,21.1,0.0,0.0,8.0,0.9980755332899999
15.6,12.8,20.0,0.009541984732824428,0.0,5.5,1.00113499552
16.3,13.3,21.1,0.009541984732824428,0.0,4.8,1.00152976484
17.0,11.7,23.9,0.009541984732824428,0.0,6.4,1.00054284154
16.1,13.3,21.1,0.009541984732824428,0.0,6.7,0.9996546105699998
15.4,12.8,19.4,0.0,0.0,6.1,1.0044006767617901
17.6,11.7,24.4,0.0,0.0,3.9,1.00152976484
17.0,10.0,22.8,0.0,0.0,3.7,1.00083891853
16.7,12.2,21.7,0.0,0.0,6.5,1.0031088421199998
16.9,11.7,22.8,0.009541984732824428,0.0,8.4,1.0027140728
16.1,12.2,20.6,0.009541984732824428,0.0,17.0,0.9998519952299999
13.8,11.1,16.7,0.009541984732824428,0.0,4.6,1.0009376108599999
13.7,9.4,18.9,0.009541984732824428,0.0,11.2,1.0037009960999999
13.6,5.0,20.0,0.0,0.0,6.2,1.00695784299
17.2,6.1,27.2,0.0,0.0,8.458730158730159,1.00192453416
16.7,10.0,25.0,0.0,0.0,12.7,0.9992598412499999
15.7,11.7,20.0,0.009541984732824428,0.0,9.3,1.00725391998
15.4,7.2,22.8,0.0,0.0,6.6,1.0100173052199999
17.2,5.6,28.3,0.0,0.0,4.4,1.0044006767617901
17.7,8.9,25.6,0.0,0.0,9.9,1.00814215095
16.1,6.1,25.6,0.0,0.0,9.8,1.0057735350299999
16.5,4.4,26.7,0.0,0.0,10.4,1.0051813810499999
7.3,2.8,11.1,0.07355371900826445,0.0,10.3,1.00508268872
21.0,8.3,34.4,0.0,0.0,4.4,0.9986676872699999
21.7,11.7,32.2,0.0,0.0,8.0,1.00024676455
21.6,11.1,32.8,0.0,0.0,8.747154471544714,1.00024676455
17.3,11.1,24.4,0.0,0.0,14.4,0.9993585335799999
15.4,11.7,20.0,0.012800000000000002,0.0,16.2,1.00537876571
14.8,9.4,22.2,0.0,0.0,8.0,1.0040957654199998
15.8,12.8,20.0,0.0,0.0,11.6,1.0048853040599999
17.2,12.2,23.9,0.0,0.0,6.9,1.0054774580399999
18.7,11.1,29.4,0.012800000000000002,0.0,10.1,1.00301014979
16.2,12.2,23.3,0.012800000000000002,0.0,12.1,1.0037041221014027
15.3,13.3,18.9,0.012800000000000002,0.0,14.4,1.0037041221014027
15.7,11.7,20.6,0.012800000000000002,0.0,12.1,1.01051076687
18.2,11.1,26.7,0.012800000000000002,0.0,8.5,1.00774738163
21.5,9.0,32.2,0.0,0.0,5.4,1.0037041221014027
23.3,11.0,34.4,0.0,0.0,5.5,1.0037041221014027
23.5,13.9,33.3,0.012800000000000002,0.0,5.7,1.00537876571
21.7,13.3,30.6,0.0,0.0,6.2,1.00606961202
19.5,9.4,28.3,0.0,0.0,10.1,1.0076486892999998
22.6,11.1,33.9,0.0,0.0,8.9,1.00212191882
20.6,12.8,30.6,0.012800000000000002,0.0,12.1,1.0016284571699998
18.2,11.7,26.7,0.0,0.0,10.7,1.00330622678
17.6,10.6,26.1,0.0,0.0,4.1,1.0051813810499999
19.4,9.4,28.9,0.0,0.0,6.4,1.0035036114399998
22.2,12.8,32.8,0.0,0.0,7.7,1.0028127651299998
23.7,13.9,34.4,0.0,0.0,7.1,1.00508268872
28.2,16.1,38.9,0.0,0.0,6.1,1.00241799581
29.9,19.4,40.6,0.0,0.0,4.1,0.9967925329999999
28.8,17.8,40.6,0.0,0.0,7.0,0.9941278400899999
21.9,15.0,31.7,0.012800000000000002,0.0,15.4,0.9969899176599999
21.4,12.8,32.8,0.0,0.0,8.3,0.9998519952299999
23.0,14.4,34.4,0.0,0.0,7.8,0.9998519952299999
21.9,16.1,32.8,0.0,0.0,10.7,0.99945722591
19.8,12.8,29.4,0.0,0.0,11.4,1.00024676455
17.5,11.1,26.7,0.0,0.0,9.7,1.00212191882
16.4,8.9,25.6,0.0,0.0,7.6,1.0025166881399998
15.6,12.2,19.4,0.0,0.0,11.2,1.00212191882
16.3,12.2,20.0,0.0,0.0,13.0,1.0059709196899997
17.0,9.4,23.3,0.0,0.0,3.4,1.0086356125999998
19.9,15.0,25.6,0.01126005361930295,0.0,10.5,1.00606961202
