tavg,tmin,tmax,prcp,snow,wspd,pres
11.4,10.0,12.8,0.6408906882591093,0.0,15.3,1.0001480722199998
10.9,8.3,12.8,0.6408906882591093,0.0,13.8,0.99748337931
7.8,3.9,11.7,0.6408906882591093,0.0,10.8,0.9978781486299999
5.6,2.2,10.0,0.6408906882591093,0.0,1.6,1.0020232264899998
6.7,0.6,13.3,0.0,0.0,3.9,1.0045235706988842
7.3,3.3,13.3,0.6408906882591093,0.0,4.8,1.00685915066
8.0,0.0,17.8,0.0,0.0,1.7,1.00606961202
11.4,10.0,12.8,0.6408906882591093,0.0,15.3,1.0001480722199998
5.6,0.0,10.6,0.0,0.0,9.7,1.00606961202
5.6,-2.2,15.0,0.0,0.0,2.8,1.00784607396
7.6,-0.6,18.3,0.0,0.0,1.9,1.00419445775
9.5,0.6,21.1,0.0,0.0,2.2,1.00587222736
10.0,1.7,21.7,0.0,0.0,4.6,1.00636568901
8.3,4.4,12.2,0.6408906882591093,0.0,9.9,1.0037009960999999
9.8,7.2,11.7,0.6408906882591093,0.0,8.2,1.00389838076
11.6,8.9,14.4,0.6408906882591093,0.0,8.3,1.00873430493
11.5,8.3,17.8,0.0,0.0,1.0,1.01208984415
12.5,5.0,22.2,0.3,0.0,5.906639004149378,1.00922776658
13.5,6.7,22.2,0.0,0.0,5.6,1.0034049191099998
12.8,4.4,22.8,0.0,0.0,5.3,1.0003454568799999
8.9,5.0,13.3,0.6408906882591093,0.0,5.8,0.9992598412499999
6.2,3.9,10.0,0.6408906882591093,0.0,14.2,1.00725391998
6.4,0.0,13.9,0.0,0.0,9.7,1.01514930638
10.5,2.2,19.4,0.0,0.0,6.7,1.0116950748299998
11.7,4.4,19.4,0.0,0.0,10.0,1.00833953561
13.7,8.3,20.0,0.0,0.0,12.8,1.00537876571
15.6,7.2,26.1,0.0,0.0,5.3,1.00389838076
14.4,8.3,23.3,0.0,0.0,6.8,1.00192453416
11.0,6.1,15.0,0.0,0.0,14.4,1.0025166881399998
10.4,1.7,20.0,0.0,0.0,4.0,1.00626699668
12.5,3.3,22.8,0.0,0.0,11.6,1.0054774580399999
12.7,7.2,18.3,0.0,0.0,15.6,1.0037009960999999
10.8,6.1,15.0,0.3674418604651163,0.0,16.7,1.0012336878499999
9.4,5.0,14.4,0.0,0.0,17.7,1.0027140728
9.5,0.0,20.6,0.3674418604651163,0.0,2.6,1.0039970730899999
11.8,1.1,22.2,0.0,0.0,7.5,1.0049839963899998
14.6,2.8,26.1,0.0,0.0,4.2,1.0028127651299998
9.6,5.0,12.2,0.3674418604651163,0.0,4.9,0.9993585335799999
10.5,7.2,13.9,0.3674418604651163,0.0,5.4,1.0028127651299998
9.5,8.3,10.6,0.3674418604651163,0.0,9.1,1.00083891853
9.5,6.1,15.0,0.0,0.0,6.0,0.99886507193
11.4,10.0,12.8,0.6408906882591093,0.0,15.3,1.0001480722199998
13.5,7.2,20.6,0.0,0.0,7.8,1.01080684386
12.5,7.8,18.9,0.0,0.0,8.9,1.00626699668
8.1,3.9,12.8,0.0,0.0,23.4,1.00241799581
8.6,3.3,15.0,0.0,0.0,12.4,1.0061683043499998
10.2,1.7,20.6,0.0,0.0,6.5,1.01100422852
13.5,3.9,23.3,0.0,0.0,8.1,1.0104120745399998
17.1,6.1,28.3,0.0,0.0,3.0,1.0064643813399998
19.7,7.8,32.2,0.0,0.0,2.2,1.0056748427
21.1,8.9,33.9,0.0,0.0,3.1,1.00419445775
22.2,10.6,35.6,0.0,0.0,3.0,1.0010363031899998
20.7,8.9,32.8,0.0,0.0,4.4,0.9973846869799999
14.0,9.4,21.7,0.3674418604651163,0.0,8.6,0.9985689949399998
11.0,6.7,16.1,0.0,0.0,13.0,1.00231930348
11.1,2.8,20.0,0.0,0.0,8.1,1.00606961202
12.3,4.4,21.7,0.0,0.0,5.8,1.00379968843
9.5,3.9,16.1,0.0,0.0,11.2,1.0010363031899998
9.6,4.4,15.6,0.0,0.0,8.2,1.0051813810499999
9.3,1.7,16.7,0.0,0.0,6.9,1.0079447662899998
11.0,3.3,18.9,0.3674418604651163,0.0,3.9,1.00685915066
11.7,10.0,15.0,0.1887468030690537,0.0,6.8,1.0012336878499999
12.3,11.1,13.9,0.1887468030690537,0.0,9.5,1.0031088421199998
14.7,10.6,19.4,0.1887468030690537,0.0,7.8,1.00508268872
12.1,9.4,13.9,0.1887468030690537,0.0,10.1,1.0027140728
15.8,11.7,20.6,0.1887468030690537,0.0,9.7,1.0034049191099998
13.9,10.6,20.0,0.1887468030690537,0.0,6.7,1.0011998171095267
15.4,8.9,22.2,0.0,0.0,8.9,1.0082408432799999
16.1,7.2,25.6,0.0,0.0,4.9,1.00389838076
16.9,6.7,26.7,0.0,0.0,5.0,1.00182584183
16.8,7.2,26.7,0.0,0.0,7.4,1.0022206111499998
15.6,8.9,24.4,0.0,0.0,8.9,1.00291145746
13.7,6.1,22.2,0.0,0.0,9.0,1.0049839963899998
15.5,7.8,25.0,0.0,0.0,10.0,1.00537876571
16.7,8.9,24.4,0.0,0.0,10.0,1.0049839963899998
19.8,11.1,28.9,0.1887468030690537,0.0,5.3,1.0012336878499999
22.7,10.6,36.7,0.0,0.0,1.8,0.9989637642599999
24.4,13.3,36.7,0.0,0.0,3.4,0.9990624565899998
22.1,12.2,33.9,0.0,0.0,4.4,0.9977794562999999
17.8,10.0,26.1,0.0,0.0,8.5,0.99945722591
16.9,7.2,27.8,0.0,0.0,3.3,0.9995559182399999
19.4,8.9,30.0,0.0,0.0,3.0,0.99827291795
19.6,10.0,30.0,0.0,0.0,3.8,0.99748337931
17.6,9.4,28.3,0.0,0.0,7.2,0.9983716102799999
16.7,8.9,25.6,0.0,0.0,6.4,0.9999506875599999
18.9,8.3,30.6,0.0,0.0,3.8,0.9991611489199999
21.3,10.6,31.7,0.0,0.0,4.8,0.9984703026099999
22.9,11.7,34.4,0.0,0.0,3.9,0.9970886099899998
22.7,12.2,33.9,0.0,0.0,6.6,0.9973846869799999
