tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
2.8,-3.0,7.0,0.12314814814814816,0.0,14.9,1.00192453416
,,,,,,
3.5,0.0,9.0,0.12314814814814816,0.0,13.2,1.0010363031899998
2.3,-4.0,8.0,0.12314814814814816,0.0,8.6,1.0091290742499999
3.0,-2.0,9.0,0.12314814814814816,0.0,14.4,1.0042931500799999
2.7,-2.0,8.0,0.12314814814814816,0.0,6.9,0.9995559182399999
3.6,0.0,8.0,0.12314814814814816,0.0,12.0,0.9952134557199999
4.7,3.0,9.0,0.12314814814814816,0.0,10.1,1.0041596645217965
3.3,-1.0,9.0,0.12314814814814816,0.0,9.0,1.00685915066
3.6,-2.0,10.0,0.12314814814814816,0.0,8.6,1.00774738163
5.1,1.0,9.0,0.12314814814814816,0.0,6.1,1.0054774580399999
8.7,5.0,13.0,0.12314814814814816,0.0,5.4,0.9995559182399999
9.2,6.0,15.0,0.12314814814814816,0.0,12.0,1.0041596645217965
5.5,-1.0,10.0,0.12314814814814816,0.0,8.1,1.0041596645217965
,,,,,,
,,,,,,
8.6,3.0,14.0,0.12314814814814816,0.0,12.3,1.0041596645217965
9.7,0.0,21.0,0.12314814814814816,0.0,12.586691312384474,1.0041596645217965
13.0,4.0,23.0,0.12314814814814816,0.0,16.8,1.00054284154
9.5,4.0,14.0,0.12314814814814816,0.0,9.8,0.9990624565899998
8.0,-1.0,18.0,0.12314814814814816,0.0,9.6,1.0041596645217965
10.3,5.0,17.0,0.12314814814814816,0.0,12.5,1.0041596645217965
10.5,3.0,17.0,0.12314814814814816,0.0,13.2,1.0041596645217965
10.9,8.0,14.0,0.12314814814814816,0.0,14.9,0.99353568611
7.3,4.0,12.0,0.12314814814814816,0.0,25.5,1.0041596645217965
5.1,1.0,11.0,0.12314814814814816,0.0,19.1,1.0009376108599999
4.8,-2.0,10.0,0.12314814814814816,0.0,15.7,1.00360230377
7.4,3.0,12.0,0.12314814814814816,0.0,23.5,1.0041596645217965
3.5,-3.0,9.0,0.12314814814814816,0.0,9.7,0.9946213017399999
,,,,,,
6.7,-1.0,15.0,0.13268156424581007,0.0,15.5,1.0045892270699999
