tavg,tmin,tmax,prcp,snow,wspd,pres
7.6,3.9,11.7,0.6408906882591093,0.0,11.4,1.0089316895899998
7.1,-1.1,17.8,0.0,0.0,0.9,1.0141623830799997
11.0,1.1,23.9,0.3,0.0,0.6,1.0128793827899998
12.3,2.8,24.4,0.0,0.0,1.5,1.0082408432799999
10.4,2.8,21.1,0.0,0.0,7.5,1.0046879193999998
7.5,2.8,12.2,0.6408906882591093,0.0,17.9,1.0035036114399998
7.1,-2.2,19.4,0.0,0.0,1.1,1.0082408432799999
9.8,0.0,22.8,0.0,0.0,1.4,1.01149769017
10.1,0.0,22.2,0.0,0.0,3.3,1.0113003055099998
8.5,2.8,15.6,0.0,0.0,5.7,1.0042931500799999
7.6,3.9,11.7,0.6408906882591093,0.0,11.4,1.0089316895899998
6.1,0.6,11.7,0.6408906882591093,0.0,8.5,1.0016284571699998
9.9,8.3,11.1,0.6408906882591093,0.0,8.0,0.9978781486299999
10.8,8.9,13.3,0.6408906882591093,0.0,5.7,1.0027140728
11.7,10.0,13.3,0.6408906882591093,0.0,9.3,1.0045892270699999
10.0,6.1,11.7,0.6408906882591093,0.0,8.2,0.9972859946499999
6.5,2.8,11.7,0.3,0.0,10.1,0.9896866852399998
6.2,4.4,9.4,0.6408906882591093,0.0,17.4,0.9948186863999999
5.7,0.6,11.7,0.6408906882591093,0.0,4.5,1.0028127651299998
8.5,6.7,11.1,0.6408906882591093,0.0,3.1,1.00774738163
12.4,10.0,16.1,0.6408906882591093,0.0,3.7,1.00478661173
9.1,3.9,12.8,0.6408906882591093,0.0,10.3,1.0016284571699998
6.9,1.1,12.2,0.0,0.0,10.3,1.0017271495
6.2,3.3,9.4,0.6408906882591093,0.0,7.1,0.9973846869799999
7.4,4.4,11.1,0.6408906882591093,0.0,4.1,0.99689122533
6.2,1.7,11.1,0.6408906882591093,0.0,10.3,1.0020232264899998
9.3,7.8,10.6,0.6408906882591093,0.0,17.2,0.9976807639699998
11.0,6.1,15.6,0.6408906882591093,0.0,8.3,1.0027140728
9.9,7.8,11.7,0.6408906882591093,0.0,9.1,1.0048853040599999
12.5,11.1,14.4,0.6408906882591093,0.0,12.9,1.00152976484
9.7,7.2,12.8,0.6408906882591093,0.0,13.4,0.9946213017399999
9.0,5.0,13.3,0.3674418604651163,0.0,14.4,1.00991861289
9.8,2.8,18.3,0.3,0.0,2.7,1.00843822794
9.6,4.4,15.6,0.3674418604651163,0.0,5.5,1.0040957654199998
7.7,4.4,12.2,0.3674418604651163,0.0,8.3,1.0082408432799999
6.4,0.6,12.8,0.0,0.0,10.6,1.0073526123099998
7.2,0.0,16.1,0.3674418604651163,0.0,3.9,1.0100173052199999
10.0,1.7,18.9,0.3674418604651163,0.0,6.5,1.0057735350299999
10.9,2.2,19.4,0.3674418604651163,0.0,5.2,1.00330622678
12.3,6.7,20.6,0.0,0.0,5.1,0.99945722591
