tavg,tmin,tmax,prcp,snow,wspd,pres
10.5,6.7,16.1,0.0,0.0,12.5,1.01021468988
11.9,4.4,20.6,0.0,0.0,16.8,1.0097212282299999
10.4,2.2,20.0,0.0,0.0,5.6,1.01100422852
10.1,1.1,20.6,0.0,0.0,4.2,1.0061683043499998
10.5,6.7,16.1,0.0,0.0,12.5,1.01021468988
8.8,1.7,16.7,0.0,0.0,3.5,1.00981992056
9.9,2.2,18.9,0.0,0.0,4.4,1.01120161318
11.4,2.8,21.7,0.0,0.0,3.7,1.0044795411639997
10.5,6.7,16.1,0.0,0.0,12.5,1.01021468988
12.2,6.1,20.6,0.0,0.0,4.4,1.0101159975499998
11.0,5.0,17.8,0.0,0.0,3.6,1.01110292085
10.8,5.6,17.8,0.0,0.0,6.2,1.0044795411639997
11.9,8.9,17.2,1.7,0.0,8.5,1.0055761503699998
8.6,4.4,13.3,0.19291044776119404,0.0,9.2,1.0044795411639997
7.6,2.2,15.0,0.19291044776119404,0.0,8.4,1.0044795411639997
11.0,5.6,18.3,0.0,0.0,17.8,1.0049839963899998
12.4,2.2,21.7,0.0,0.0,9.2,1.0085369202699999
13.3,6.1,21.7,0.0,0.0,5.6,1.0089316895899998
9.7,4.4,16.7,0.0,0.0,5.0,1.00725391998
9.2,1.1,17.8,0.0,0.0,7.9,1.0103133822099999
10.8,2.2,20.0,0.0,0.0,6.3,1.0136689214299999
11.3,2.8,24.4,0.0,0.0,6.6,1.0097212282299999
10.5,6.7,16.1,0.0,0.0,12.5,1.01021468988
11.362783171521036,5.697087378640777,18.16844660194175,0.0,0.0,5.3,1.0044795411639997
10.4,5.6,17.2,0.0,0.0,7.9,1.0044795411639997
8.6,1.7,15.6,0.0,0.0,9.1,1.0044795411639997
8.9,2.2,16.7,0.0,0.0,7.3,1.01021468988
8.6,3.9,13.9,0.19291044776119404,0.0,4.7,1.0044795411639997
10.5,6.7,15.6,0.3,0.0,7.2,1.0044795411639997
9.0,3.3,16.1,0.0,0.0,9.6,1.0025166881399998
8.4,-0.6,16.7,0.0,0.0,4.2,1.00656307367
11.0,6.1,17.8,0.0,0.0,6.4,1.0031088421199998
10.0,2.8,19.4,0.0,0.0,6.1,1.0030617595405504
9.9,3.9,19.4,0.0,0.0,6.6,1.0030617595405504
9.9,3.9,17.8,0.0,0.0,8.0,1.0030617595405504
9.8,1.7,17.8,0.0,0.0,7.2,1.00231930348
10.4,5.6,15.6,0.0,0.0,11.6,1.0046879193999998
10.0,1.7,16.7,0.0,0.0,9.4,1.006661766
10.9,6.7,16.1,0.0,0.0,11.5,1.0022206111499998
10.6,1.7,20.0,0.0,0.0,6.3,1.00291145746
13.3,2.8,23.9,0.0,0.0,5.5,1.00606961202
16.6,6.1,29.4,0.0,0.0,4.2,1.0057735350299999
18.3,6.7,30.6,0.0,0.0,5.8,1.0055761503699998
17.1,8.3,29.4,0.0,0.0,8.0,1.00241799581
10.9,5.0,18.3,0.0,0.0,9.9,1.0030617595405504
10.8,3.9,18.3,0.0,0.0,15.2,1.00715522765
13.9,2.2,24.4,0.0,0.0,9.7,1.0055761503699998
14.0,3.3,26.1,0.0,0.0,7.1,1.00439184241
12.1,7.8,21.7,0.0,0.0,7.4,1.0000493798899999
9.3,2.8,17.2,0.0,0.0,15.1,0.99886507193
7.4,0.6,14.4,0.0,0.0,10.4,1.0073526123099998
8.5,0.6,15.0,0.0,0.0,8.9,1.00725391998
10.1,1.1,20.6,0.0,0.0,4.2,1.0061683043499998
10.5,6.7,16.1,0.0,0.0,12.5,1.01021468988
10.6,0.0,21.1,0.0,0.0,4.8,1.0103133822099999
13.9,3.3,25.0,0.0,0.0,4.0,1.00932645891
18.5,6.1,30.0,0.0,0.0,6.3,1.00587222736
19.6,8.9,31.1,0.0,0.0,6.2,1.00379968843
16.9,6.1,28.3,0.0,0.0,10.0,1.0026153804699998
13.0,8.9,17.8,0.2288235294117647,0.0,18.1,1.0025166881399998
12.0,5.6,20.0,0.0,0.0,17.3,1.0049839963899998
15.0,3.9,23.9,0.0,0.0,10.7,1.00389838076
12.8,4.4,20.6,0.0,0.0,6.1,1.0028127651299998
13.5,4.4,23.9,0.0,0.0,6.9,1.00044414921
12.6,5.0,21.1,0.0,0.0,8.0,1.0005310727893515
11.6,6.1,19.4,0.0,0.0,9.4,0.9978781486299999
15.5,8.9,23.3,0.0,0.0,7.8,1.0005310727893515
15.4,8.3,24.4,0.0,0.0,10.2,1.0007402261999998
13.4,5.6,23.3,0.0,0.0,7.5,0.9999506875599999
13.5,3.9,24.4,0.0,0.0,6.7,1.0005310727893515
14.9,5.6,25.0,0.0,0.0,6.6,1.0005310727893515
15.6,7.2,27.8,0.19738903394255874,0.0,13.7,1.0005310727893515
18.4,12.2,26.7,0.0,0.0,18.6,0.9993585335799999
19.7,8.9,30.6,0.0,0.0,9.7,1.0012336878499999
24.4,12.2,35.0,0.0,0.0,9.5,1.00152976484
31.6,23.3,38.3,0.0,0.0,10.5,0.9980755332899999
24.8,15.0,35.6,0.0,0.0,6.0,1.0006415338699999
20.9,12.8,31.7,0.0,0.0,7.7,1.00301014979
15.2,9.4,25.0,0.0,0.0,11.9,1.0005310727893515
14.3,9.4,23.3,0.0,0.0,9.5,1.0005310727893515
16.4,10.0,27.2,0.0,0.0,13.6,1.0005310727893515
16.5,10.6,24.4,0.0,0.0,24.2,1.0003454568799999
17.2,10.6,25.0,0.0,0.0,24.4,0.9899827622299999
14.4,8.9,22.8,0.0,0.0,13.8,0.98554160738
11.3,10.0,13.3,0.19738903394255874,0.0,8.7,1.0005310727893515
12.6,5.0,20.0,0.0,0.0,9.1,0.9995559182399999
12.3,8.3,17.2,0.0,0.0,9.2,1.00054284154
14.1,11.1,19.4,0.0,0.0,6.7,1.0009376108599999
14.1,10.0,18.9,0.0,0.0,9.7,1.0028127651299998
13.9,10.0,20.6,0.0,0.0,6.0,1.0005310727893515
14.5,11.1,22.8,0.0,0.0,8.8,1.0034049191099998
13.8,10.0,20.6,0.19738903394255874,0.0,9.8,1.0005310727893515
14.5,6.0,23.9,0.0,0.0,6.8,0.9989135386583959
16.0,5.0,25.6,0.0,0.0,9.0,1.0026153804699998
18.5,10.0,26.1,0.0014251781472684084,0.0,15.7,0.9999506875599999
18.2,11.7,26.1,0.0,0.0,20.6,0.9975820716399999
19.3,9.4,30.0,0.0,0.0,13.4,0.9989135386583959
18.4,12.2,26.7,0.0,0.0,22.6,0.9998519952299999
19.6,10.6,29.4,0.0,0.0,13.3,0.99886507193
20.7,10.0,31.1,0.0,0.0,9.0,0.9987663795999999
22.9,9.4,35.0,0.0,0.0,10.8,0.9975820716399999
23.5,15.6,31.1,0.0,0.0,17.8,0.99827291795
22.3,13.3,32.2,0.0,0.0,13.1,0.9992598412499999
22.8,11.1,35.0,0.0,0.0,8.9,0.9969899176599999
17.9,10.0,27.8,0.0,0.0,9.2,0.9992598412499999
13.7,10.0,21.1,0.0,0.0,10.2,1.0012336878499999
13.8,8.9,23.3,0.0,0.0,9.2,0.9989135386583959
14.4,8.3,25.0,0.0,0.0,8.9,0.9999506875599999
19.5,8.3,35.0,0.0,0.0,7.7,1.00291145746
22.6,8.9,35.0,0.0,0.0,6.7,1.00360230377
24.2,10.6,35.6,0.0,0.0,5.3,1.0003454568799999
26.1,12.8,37.8,0.0,0.0,4.2,0.9989637642599999
25.7,14.4,36.7,0.0,0.0,9.1,0.9992598412499999
16.9,9.4,25.6,0.0,0.0,10.2,1.0022206111499998
11.6,6.1,19.4,0.0,0.0,9.4,0.9978781486299999
17.2,7.8,29.4,0.0,0.0,6.0,0.9989135386583959
16.6,10.0,26.1,0.0,0.0,5.4,0.9989135386583959
16.1,8.9,26.7,0.0,0.0,5.3,0.99797684096
16.1,10.6,25.0,0.0,0.0,8.2,0.9972859946499999
14.7,11.1,21.7,0.0,0.0,10.0,1.00143107251
15.1,11.0,24.4,0.0,0.0,7.8,0.9989135386583959
16.1,10.6,25.6,0.0,0.0,8.7,1.0025166881399998
16.5,11.7,26.1,0.0,0.0,9.4,0.9993020807664907
16.3,9.4,27.2,0.0,0.0,10.7,0.9990624565899998
18.3,10.0,27.8,0.0,0.0,9.3,0.9985689949399998
18.6,11.7,26.7,0.0,0.0,9.6,0.9998519952299999
21.4,11.1,33.9,0.0,0.0,6.5,0.99827291795
20.9,12.2,33.3,0.0,0.0,8.4,0.9946213017399999
22.8,12.2,36.1,0.0,0.0,6.4,0.9925487628099999
24.3,13.9,38.3,0.0,0.0,7.3,0.9923513781499999
22.7,13.3,33.9,0.0,0.0,6.9,0.9931409167899998
19.6,13.3,30.0,0.0,0.0,8.5,0.9928448397999999
16.7,11.7,22.8,0.0,0.0,7.2,0.9970886099899998
18.6,15.0,24.4,0.0,0.0,7.1,1.0017271495
18.8,11.7,27.8,0.0,0.0,9.8,1.0006415338699999
17.4,13.3,26.1,0.0,0.0,9.8,0.9997533028999999
17.1,13.9,23.9,0.0,0.0,8.9,1.0020232264899998
16.9,12.2,25.0,0.0,0.0,8.5,1.0031088421199998
15.8,10.0,25.6,0.0,0.0,9.8,0.9993020807664907
16.2,10.6,27.2,0.0,0.0,8.3,0.9993020807664907
15.1,7.0,27.2,0.0,0.0,9.4,0.9993020807664907
13.2,10.6,18.3,0.0,0.0,11.1,0.9984703026099999
14.0,10.6,21.1,0.0,0.0,7.5,1.00113499552
16.8,10.0,27.2,0.0,0.0,5.3,0.9993585335799999
19.1,9.4,31.1,0.0,0.0,7.4,0.9977794562999999
17.6,8.9,27.8,0.0,0.0,5.8,0.9976807639699998
20.0,8.3,33.3,0.0,0.0,6.5,0.9980755332899999
21.8,10.6,35.0,0.0,0.0,7.6,0.9981742256199999
16.8,11.1,25.0,0.0,0.0,11.8,0.9993585335799999
15.9,11.1,25.6,0.0,0.0,11.1,0.9993020807664907
18.5,10.0,30.6,0.0,0.0,7.7,1.00113499552
18.4,11.1,29.4,0.0,0.0,6.8,0.99945722591
17.4,10.0,27.8,0.0,0.0,9.7,0.99797684096
18.7,8.3,31.7,0.0,0.0,7.0,0.9981742256199999
21.3,10.6,33.9,0.0,0.0,7.3,0.99689122533
16.5,8.9,27.2,0.0,0.0,8.6,0.9972859946499999
15.1,10.0,26.1,0.0,0.0,8.9,0.9987663795999999
15.1,9.4,25.0,0.0,0.0,9.9,1.0003454568799999
17.4,11.7,27.8,0.0,0.0,10.1,1.00024676455
15.6,11.1,25.0,0.0,0.0,11.8,0.9991929349632206
15.0,11.7,23.3,0.0,0.0,10.5,0.9993585335799999
17.8,11.1,28.9,0.0,0.0,7.1,1.00083891853
20.3,9.4,32.2,0.0,0.0,5.4,1.00044414921
20.1,11.7,33.3,0.0,0.0,7.3,0.9973846869799999
18.8,10.0,31.7,0.0,0.0,5.2,0.9957069173699998
21.0,12.2,35.6,0.0,0.0,7.0,0.9947199940699999
18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,8.1,0.9966938406699999
19.3,11.1,32.8,0.0,0.0,9.3,0.9967925329999999
15.8,12.2,22.2,0.0,0.0,11.7,0.9991929349632206
16.0,13.3,22.2,0.0,0.0,9.2,0.9977794562999999
16.3,13.9,21.1,0.0,0.0,7.2,0.99945722591
17.7,12.2,25.0,0.0,0.0,7.5,0.9991929349632206
20.5,11.7,28.9,0.0,0.0,7.7,0.9981742256199999
22.5,15.6,30.6,0.0,0.0,7.8,0.9958056096999999
19.0,11.7,29.4,0.0,0.0,7.9,0.9959043020299999
17.3,13.3,26.7,0.0,0.0,7.4,0.9978781486299999
20.5,12.8,32.8,0.0,0.0,6.4,0.9991929349632206
21.1,10.6,32.2,0.0,0.0,6.7,0.9954108403799999
20.4,10.0,32.2,0.0,0.0,4.6,0.9947199940699999
22.9,10.6,36.7,0.0,0.0,4.6,0.9952134557199999
24.9,13.3,39.4,0.0,0.0,5.2,0.9939304554299999
22.9,13.9,35.6,0.0019650655021834058,0.0,7.7,0.9923513781499999
18.8,11.7,32.2,0.0,0.0,8.3,0.9909696855299999
18.0,7.8,27.8,0.0,0.0,8.4,0.9933383014499999
22.2,10.6,32.8,0.0,0.0,10.9,0.9975820716399999
20.9,8.9,33.9,0.0,0.0,5.0,0.9975820716399999
21.6,10.0,35.6,0.0,0.0,5.2,0.9989054761724832
22.8,10.0,37.2,0.0,0.0,4.7,0.9989054761724832
23.6,12.2,36.7,0.0,0.0,4.9,0.9945226094099999
22.3,11.7,36.7,0.0,0.0,5.3,0.9946213017399999
16.9,9.4,27.2,0.0,0.0,8.1,0.9937330707699998
14.7,10.6,23.3,0.0,0.0,7.3,0.9989054761724832
13.9,12.2,15.6,0.0288135593220339,0.0,6.8,0.9989054761724832
15.6,12.8,23.3,0.0288135593220339,0.0,7.6,0.9957069173699998
15.6,11.7,25.0,0.0,0.0,7.3,0.9989054761724832
13.5,10.0,21.1,0.0,0.0,6.9,0.9989054761724832
13.8,10.6,22.8,0.0,0.0,6.3,0.9987663795999999
14.5,11.0,25.6,0.0,0.0,5.8,0.9989054761724832
14.5,10.0,25.6,0.0,0.0,5.7,1.00113499552
13.8,10.6,22.2,0.0288135593220339,0.0,5.5,0.9989054761724832
13.4,9.4,17.8,0.0,0.0,5.8,1.0027140728
13.0,5.6,22.2,0.0,0.0,5.3,1.00212191882
12.8,5.6,20.6,0.0288135593220339,0.0,2.5,0.9989054761724832
17.8,13.3,23.3,0.0,0.0,5.8,1.00212191882
16.2,8.3,26.7,0.0,0.0,5.6,0.9989054761724832
17.9,8.3,29.4,0.0,0.0,5.8,1.0012336878499999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,4.1,0.9989054761724832
16.9,5.6,31.1,0.0,0.0,6.787015177065767,0.9989054761724832
16.5,5.6,31.1,0.0,0.0,4.7,0.9993585335799999
17.5,7.2,30.6,0.0,0.0,4.8,0.9995559182399999
17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,3.9,0.99945722591
16.0,9.4,27.8,0.0,0.0,7.4,0.9996546105699998
14.5,11.1,22.8,0.0,0.0,4.9,1.0010363031899998
15.8,7.2,27.2,0.0,0.0,4.0,1.00241799581
16.7,7.2,28.3,0.0,0.0,5.4,1.0013323801799998
17.4,13.3,23.3,0.015681233933161953,0.0,7.0,1.0013581162751246
14.8,12.2,19.0,0.015681233933161953,0.0,7.6,1.0013581162751246
16.6,12.8,21.7,0.015681233933161953,0.0,10.6,1.0013581162751246
14.5,8.9,21.1,0.0,0.0,4.7,1.0017271495
15.1,9.4,25.0,0.0,0.0,3.8,1.0013581162751246
18.3,10.0,31.1,0.0,0.0,4.5,1.0059709196899997
17.9,9.4,28.9,0.0,0.0,5.7,1.00113499552
16.5,11.7,23.3,0.0,0.0,21.9,1.0007402261999998
13.1,8.3,20.6,0.0,0.0,19.5,1.0016284571699998
12.2,3.9,21.1,0.0,0.0,10.9,1.0017271495
13.5,3.3,23.9,0.0,0.0,11.1,1.0074513046399998
16.1,5.6,31.1,0.0,0.0,10.5,1.0096225359
14.8,5.0,28.9,0.0,0.0,2.9,1.00626699668
16.2,6.1,29.4,0.0,0.0,3.3,1.0035036114399998
17.9,7.8,31.7,0.0,0.0,3.1,1.00360230377
17.5,7.2,30.6,0.015681233933161953,0.0,3.0,1.0028127651299998
12.7,6.7,22.2,0.0,0.0,7.6,1.0031088421199998
11.2,7.8,18.9,0.0,0.0,5.4,1.00419445775
13.7,8.9,23.9,0.0,0.0,2.1,1.00685915066
15.8,5.6,29.4,0.0,0.0,4.6,1.0070565353199998
15.8,3.3,30.6,0.0,0.0,3.1,1.0045892270699999
16.6,5.6,31.1,0.0,0.0,3.3,1.0031088421199998
16.3,5.6,30.6,0.015681233933161953,0.0,2.2,1.0027140728
16.6,5.6,30.6,0.0,0.0,2.6,1.0031088421199998
13.6,5.0,26.7,0.0,0.0,5.0,1.00439184241
12.1,8.3,20.0,0.0,0.0,5.6,1.0013581162751246
15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,3.5,1.0080434586199998
11.1,1.7,24.4,0.0,0.0,3.9,1.0013581162751246
11.1,5.6,16.1,0.015681233933161953,0.0,3.1,1.0013581162751246
15.5,12.8,16.7,0.015681233933161953,0.0,12.5,1.0013581162751246
