tavg,tmin,tmax,prcp,snow,wspd,pres
11.3,7.2,16.7,0.1447019867549669,0.0,17.8,1.0095238435699998
12.9,5.0,20.0,0.0,0.0,20.2,1.0086356125999998
10.2,1.1,18.9,0.0,0.0,6.7,1.01090553619
9.8,0.6,19.4,0.0,0.0,6.4,1.00606961202
10.7,1.7,21.1,0.0,0.0,9.6,1.00478661173
8.8,1.1,16.7,0.0,0.0,6.6,1.0096225359
10.2,2.2,18.3,0.0,0.0,6.3,1.01100422852
11.0,2.2,20.0,0.0,0.0,8.7,1.0040125355246807
11.3,7.2,16.7,0.1447019867549669,0.0,17.8,1.0095238435699998
12.0,6.1,20.0,0.0,0.0,8.9,1.00991861289
11.3,5.0,17.2,0.0,0.0,7.0,1.01090553619
10.8,5.6,16.7,0.0,0.0,11.4,1.00754999697
12.7,10.0,16.7,0.1447019867549669,0.0,18.7,1.0055761503699998
10.5,6.7,14.4,0.1447019867549669,0.0,16.9,1.00606961202
7.6,1.7,13.3,1.3,0.0,9.7,1.0027140728
9.7,1.1,17.8,0.0,0.0,11.198330550918197,1.0040957654199998
10.9,2.2,20.0,0.0,0.0,11.198330550918197,1.0082408432799999
11.6,4.4,20.0,0.0,0.0,11.198330550918197,1.00903038192
10.9,6.1,16.7,0.0,0.0,15.7,1.00715522765
9.5,2.2,16.7,0.0,0.0,14.3,1.0100173052199999
9.2,1.1,18.3,0.0,0.0,5.9,1.01347153677
10.6,0.6,22.2,0.0,0.0,6.5,1.0096225359
10.3,1.1,20.6,0.0,0.0,5.3,1.0040125355246807
10.8,2.2,21.1,0.0,0.0,11.198330550918197,1.0059709196899997
10.9,6.1,17.2,0.0,0.0,13.6,1.0074513046399998
10.0,3.3,16.7,0.0,0.0,16.5,1.0106094592
8.4,1.7,15.6,0.0,0.0,8.9,1.00991861289
9.6,4.4,15.0,0.1447019867549669,0.0,13.9,1.0026153804699998
11.4,6.1,15.0,0.1447019867549669,0.0,9.2,1.0001480722199998
8.5,1.7,15.0,0.0,0.0,9.4,1.00241799581
8.3,-1.7,17.2,0.0,0.0,6.5,1.00636568901
10.8,5.6,17.8,0.0,0.0,12.82891156462585,1.0031088421199998
9.5,2.8,16.7,0.0,0.0,12.82891156462585,1.0027140728
10.1,0.6,18.9,0.0,0.0,9.2,1.0073526123099998
