tavg,tmin,tmax,prcp,snow,wspd,pres
7.4,3.3,13.3,0.6408906882591093,0.0,5.4,1.00330622678
7.4,3.3,13.3,0.6408906882591093,0.0,5.4,1.00330622678
8.8,4.4,14.4,0.6408906882591093,0.0,6.3,1.00379968843
11.1,7.8,16.7,0.6408906882591093,0.0,5.2,1.0046879193999998
11.9,3.9,21.7,0.0,0.0,2.5,1.00695784299
13.2,4.4,25.0,0.0,0.0,1.8,1.0070565353199998
14.5,6.7,26.1,0.0,0.0,1.9,1.0074513046399998
15.4,6.7,26.7,0.6408906882591093,0.0,2.3,1.00833953561
15.8,7.8,25.6,0.0,0.0,6.9,1.00932645891
15.7,6.1,27.8,0.6408906882591093,0.0,2.0,1.00478661173
17.3,6.7,30.6,0.0,0.0,1.3,1.00241799581
7.4,3.3,13.3,0.6408906882591093,0.0,5.4,1.00330622678
14.4,9.4,21.1,0.0,0.0,5.1,1.0025166881399998
14.6,4.4,23.9,0.0,0.0,7.9,1.0045892270699999
12.1,2.8,23.3,0.0,0.0,1.3,1.00449053474
11.0,3.3,19.4,0.0,0.0,1.8,1.00537876571
10.9,6.1,16.1,0.6408906882591093,0.0,5.7,1.0026153804699998
11.7,10.0,14.4,0.6408906882591093,0.0,5.7,0.9952134557199999
11.2,8.9,14.4,0.6408906882591093,0.0,9.8,0.9925487628099999
9.4,7.2,12.2,0.6408906882591093,0.0,7.1,0.9998519952299999
10.0,7.8,12.8,0.6408906882591093,0.0,8.3,1.0028127651299998
10.6,8.9,12.2,0.6408906882591093,0.0,9.0,0.9902788392199998
9.4,6.1,12.8,4.2,0.0,10.9,0.9957069173699998
7.9,1.7,13.9,0.6408906882591093,0.0,5.5,1.0039970730899999
8.8,1.7,15.6,0.0,0.0,4.6,1.0094251512399999
11.3,3.9,19.4,0.0,0.0,5.1,1.00873430493
10.7,8.9,13.3,0.6408906882591093,0.0,11.6,0.9981742256199999
9.4,6.7,12.8,0.6408906882591093,0.0,10.8,1.00192453416
9.9,6.1,13.9,8.1,0.0,13.1,1.0052800733799998
9.8,1.7,19.4,0.0,0.0,4.3,1.01208984415
12.1,2.8,23.3,0.0,0.0,2.5,1.01149769017
11.5,5.0,19.4,0.0,0.0,3.0,1.00922776658
10.0,4.4,16.7,0.0,0.0,8.0,1.00301014979
7.4,3.3,13.3,0.6408906882591093,0.0,5.4,1.00330622678
8.6,2.2,15.0,0.8,0.0,2.8,1.0067604583299998
12.0,5.0,21.7,0.0,0.0,3.2,1.00903038192
12.3,3.9,21.1,0.0,0.0,7.3,1.0022206111499998
9.6,5.6,11.7,0.3674418604651163,0.0,8.5,1.0016284571699998
8.2,5.6,12.2,0.3674418604651163,0.0,11.0,0.9999506875599999
10.7,5.0,16.7,0.3674418604651163,0.0,10.8,1.00587222736
11.6,4.4,21.1,0.0,0.0,6.1,1.0076486892999998
11.5,6.7,17.8,0.0,0.0,6.6,1.00636568901
