tavg,tmin,tmax,prcp,snow,wspd,pres
8.8,5.6,12.8,0.19291044776119404,0.0,4.1,1.00330622678
11.4,9.4,13.9,0.19291044776119404,0.0,6.4,1.0044795411639997
12.0,10.0,14.4,0.19291044776119404,0.0,8.1,1.0044795411639997
11.0,8.9,14.4,0.19291044776119404,0.0,5.5,1.0042931500799999
10.4,8.3,12.8,0.19291044776119404,0.0,8.6,1.0044795411639997
11.8,10.0,13.3,0.19291044776119404,0.0,13.6,1.0044795411639997
9.6,7.2,12.2,0.19291044776119404,0.0,7.7,1.0009376108599999
7.7,2.8,12.2,0.19291044776119404,0.0,8.8,1.00231930348
7.8,5.0,11.1,0.19291044776119404,0.0,12.5,1.0044795411639997
8.8,5.6,12.8,0.19291044776119404,0.0,4.1,1.00330622678
9.8,0.6,20.0,0.0,0.0,6.8,1.0044795411639997
9.8,2.8,16.1,0.0,0.0,16.7,0.99945722591
10.1,3.9,18.3,0.0,0.0,12.1,1.0079447662899998
10.5,2.2,20.0,0.0,0.0,9.1,1.0097212282299999
10.8,2.8,21.1,0.0,0.0,6.1,1.00843822794
11.5,2.8,22.2,0.0,0.0,5.2,1.00606961202
13.0,4.4,23.3,0.0,0.0,4.4,1.0039970730899999
13.6,6.1,23.9,0.0,0.0,7.8,1.0003454568799999
12.5,6.7,20.0,0.0,0.0,5.4,1.0044795411639997
11.6,7.2,14.4,0.19291044776119404,0.0,10.1,1.00024676455
9.3,2.2,17.2,0.0,0.0,9.1,1.0044795411639997
9.5,5.6,11.7,0.19291044776119404,0.0,8.1,1.0044795411639997
11.8,7.8,15.6,0.19291044776119404,0.0,6.7,1.0044795411639997
10.3,3.9,17.2,0.0,0.0,8.2,1.00774738163
11.2,8.9,13.3,0.19291044776119404,0.0,7.3,1.0034049191099998
11.6,7.8,16.7,0.19291044776119404,0.0,5.4,1.0044795411639997
12.4,9.4,15.0,0.19291044776119404,0.0,12.3,1.0044795411639997
9.9,7.8,13.3,0.19291044776119404,0.0,7.6,1.0044795411639997
11.3,7.8,16.1,0.19291044776119404,0.0,6.2,1.0044795411639997
12.2,3.9,20.6,0.0,0.0,5.8,1.00922776658
13.3,5.0,22.8,0.0,0.0,5.8,1.0044795411639997
13.7,9.4,18.9,0.2288235294117647,0.0,4.4,1.0009376108599999
12.7,11.1,15.6,0.2288235294117647,0.0,7.0,0.9978781486299999
12.7,11.1,15.0,0.2288235294117647,0.0,3.8,1.0030617595405504
13.1,11.1,15.0,0.2288235294117647,0.0,8.7,1.0030617595405504
12.6,11.7,14.4,0.2288235294117647,0.0,9.2,1.0030617595405504
13.7,11.7,16.1,0.2288235294117647,0.0,9.5,1.0030617595405504
15.8,12.8,20.6,0.2288235294117647,0.0,6.7,1.0030617595405504
14.3,12.2,16.7,0.2288235294117647,0.0,5.7,1.0080434586199998
13.2,7.8,19.4,0.2288235294117647,0.0,17.7,1.0096225359
14.4,7.8,22.2,0.0,0.0,17.5,1.01120161318
13.4,11.1,17.2,0.2288235294117647,0.0,23.5,1.0030617595405504
15.7,8.9,23.9,0.0,0.0,8.730244755244755,1.0030617595405504
14.1,7.8,22.2,0.0,0.0,8.5,1.0009376108599999
12.9,7.2,21.1,0.0,0.0,9.1,1.0030617595405504
10.3,6.7,13.3,0.2288235294117647,0.0,9.0,1.0030617595405504
13.6,7.2,20.6,0.2288235294117647,0.0,7.8,1.0030617595405504
14.2,6.7,24.4,0.0,0.0,8.730244755244755,1.00784607396
16.4,7.2,27.2,0.0,0.0,5.4,1.00537876571
14.6,8.9,25.6,0.0,0.0,7.4,0.9996546105699998
14.8,10.6,21.1,0.0,0.0,15.6,1.0030617595405504
15.1,7.2,23.3,0.0,0.0,10.5,1.00419445775
18.4,8.9,30.0,0.0,0.0,8.8,1.00389838076
21.8,11.7,33.3,0.0,0.0,7.7,1.0006415338699999
19.9,12.2,30.6,0.0,0.0,6.1,0.9991611489199999
15.0,9.4,25.6,0.0,0.0,8.5,0.9995559182399999
14.5,9.4,23.9,0.0,0.0,6.9,1.0030617595405504
12.7,6.7,19.4,0.0,0.0,8.7,1.0030617595405504
12.7,9.4,20.0,0.0,0.0,8.2,1.0030617595405504
12.5,9.4,18.3,0.0,0.0,7.4,0.9954108403799999
13.7,9.4,19.4,0.0,0.0,8.730244755244755,1.0030617595405504
14.6,5.6,24.4,0.0,0.0,8.3,1.0022206111499998
14.0,3.9,25.0,0.0,0.0,5.4,1.0005310727893515
13.6,6.1,23.9,0.0,0.0,6.7,1.0003454568799999
11.9,8.3,20.6,0.0,0.0,9.1,1.0005310727893515
12.0,8.3,17.2,0.0,0.0,8.9,0.9969899176599999
12.2,9.4,16.1,0.0,0.0,7.5,0.9985689949399998
13.8,11.1,19.4,0.0,0.0,8.1,1.0005310727893515
13.5,11.1,18.9,0.0,0.0,7.1,1.0009376108599999
12.8,10.6,16.1,0.19738903394255874,0.0,7.7,1.0005310727893515
15.5,11.1,26.1,0.0,0.0,13.4,0.9959043020299999
14.9,11.1,21.1,0.0,0.0,9.091694352159468,1.00024676455
15.9,10.6,23.3,0.0,0.0,9.4,1.00024676455
13.2,6.1,21.1,0.0,0.0,9.091694352159468,1.0022206111499998
13.0,8.3,17.2,0.0,0.0,5.2,1.0005310727893515
13.3,11.7,14.4,52.0,0.0,13.4,1.0005310727893515
11.7,10.6,13.3,0.19738903394255874,0.0,14.4,0.99600299436
13.2,10.0,18.3,0.0,0.0,9.2,1.0046879193999998
9.9,7.2,11.1,0.19738903394255874,0.0,7.0,1.0005310727893515
10.8,8.3,13.3,0.19738903394255874,0.0,5.3,1.0005310727893515
11.8,6.7,18.3,0.19738903394255874,0.0,9.8,1.0005310727893515
13.1,10.0,17.2,0.19738903394255874,0.0,14.4,0.9980755332899999
16.5,7.8,24.4,0.0,0.0,9.6,0.9954108403799999
17.6,12.2,24.4,0.0,0.0,11.9,0.9953121480499999
14.3,11.7,20.0,0.19738903394255874,0.0,7.7,1.0005310727893515
15.0,9.4,21.7,0.19738903394255874,0.0,9.5,0.9953121480499999
12.7,10.0,16.1,0.19738903394255874,0.0,10.7,0.9954108403799999
