tavg,tmin,tmax,prcp,snow,wspd,pres
14.5,11.1,19.4,0.19291044776119404,0.0,17.5,0.98948930058
12.1,10.6,14.4,0.19291044776119404,0.0,5.6,1.0044795411639997
12.2,11.1,13.9,0.19291044776119404,0.0,8.9,1.0044795411639997
13.8,10.6,17.2,0.19291044776119404,0.0,5.0,1.00439184241
14.3,13.3,17.2,0.19291044776119404,0.0,6.9,1.0044795411639997
12.7,8.9,16.7,0.19291044776119404,0.0,7.5,1.0044795411639997
12.0,5.0,20.6,0.0,0.0,7.1,1.006661766
13.0,4.4,21.7,0.0,0.0,5.2,1.0044795411639997
14.5,11.1,19.4,0.19291044776119404,0.0,17.5,0.98948930058
14.5,10.0,20.0,0.19291044776119404,0.0,14.3,1.00754999697
15.2,8.3,23.3,0.0,0.0,8.021739130434783,1.0055761503699998
17.7,10.0,24.4,0.0,0.0,16.5,1.0044795411639997
13.7,5.6,25.0,0.0,0.0,9.5,1.00241799581
12.6,4.4,23.9,0.0,0.0,4.2,1.0044795411639997
14.6,5.6,26.1,0.0,0.0,6.6,1.0103133822099999
12.6,4.4,24.4,0.0,0.0,5.8,1.0044795411639997
13.9,7.8,21.1,0.0,0.0,11.5,1.0048853040599999
12.5,3.9,22.2,0.0,0.0,8.5,0.9998519952299999
12.5,3.3,23.9,0.0,0.0,8.021739130434783,1.0027140728
12.6,5.0,22.8,0.0,0.0,6.3,1.00192453416
10.3,6.1,19.4,0.0,0.0,7.0,1.0044795411639997
10.1,2.8,20.6,0.0,0.0,7.1,1.0044795411639997
12.0,7.2,22.2,0.0,0.0,6.1,1.00587222736
11.8,3.9,24.4,0.0,0.0,5.2,1.0044795411639997
14.5,11.1,19.4,0.19291044776119404,0.0,17.5,0.98948930058
11.2,8.3,15.6,0.19291044776119404,0.0,9.4,1.0044795411639997
11.4,7.8,14.4,0.19291044776119404,0.0,4.5,1.0044795411639997
14.5,11.1,19.4,0.19291044776119404,0.0,17.5,0.98948930058
12.4,8.9,13.9,0.19291044776119404,0.0,10.7,1.0044795411639997
9.4,3.9,15.6,0.0,0.0,7.5,1.0044795411639997
7.9,5.6,11.1,0.19291044776119404,0.0,7.5,1.0044795411639997
7.7,5.0,12.2,0.2288235294117647,0.0,7.6,1.0030617595405504
10.4,5.6,16.1,0.0,0.0,8.1,1.00212191882
14.5,11.1,19.4,0.19291044776119404,0.0,17.5,0.98948930058
11.0,8.9,13.9,0.2288235294117647,0.0,5.8,1.0030617595405504
12.5,4.4,20.6,0.0,0.0,4.8,1.0030617595405504
16.4,6.7,26.7,0.0,0.0,6.2,1.0073526123099998
17.6,8.9,28.9,0.0,0.0,4.6,1.0052800733799998
16.9,8.9,27.2,0.0,0.0,5.6,1.00389838076
12.7,8.3,21.7,0.0,0.0,8.9,1.0030617595405504
14.1,8.3,25.0,0.0,0.0,6.4,1.0030617595405504
11.7,8.3,18.9,0.0,0.0,9.9,0.9985689949399998
12.4,10.0,17.8,0.0,0.0,7.7,0.99827291795
13.8,10.0,22.8,0.0,0.0,6.9,1.00143107251
12.7,8.3,22.2,0.0,0.0,8.3,1.0030617595405504
14.3,10.0,22.2,0.0,0.0,6.2,1.0009376108599999
15.8,6.7,26.1,0.0,0.0,8.730244755244755,1.0030617595405504
16.0,7.8,25.0,0.0,0.0,8.7,0.9958056096999999
14.8,8.3,21.7,0.0,0.0,8.7,0.9977794562999999
13.1,5.6,21.7,0.0,0.0,7.2,1.00241799581
