tavg,tmin,tmax,prcp,snow,wspd,pres
3.7,-0.6,8.3,0.0,0.0,4.5,1.01544538337
7.2,4.4,9.4,0.25789473684210523,0.0,14.0,1.0046759203325226
10.5,7.8,15.0,0.0,0.0,14.9,1.01051076687
8.2,3.3,12.2,0.0,0.0,7.6,1.0103133822099999
6.8,0.0,13.3,0.0,0.0,6.1,1.00439184241
6.2,4.4,8.3,0.25789473684210523,0.0,9.5,1.0013323801799998
4.3,0.6,7.2,0.25789473684210523,0.0,6.6,0.9992598412499999
3.7,-0.6,8.3,0.0,0.0,4.5,1.01544538337
4.5,-2.8,13.3,0.0,0.0,1.8,1.0046759203325226
5.9,-2.2,15.6,0.0,0.0,4.1,1.0106094592
6.8,1.1,13.9,0.0,0.0,5.5,1.01051076687
5.2,-2.2,12.8,0.0,0.0,6.3,1.01248461347
2.9,0.6,5.0,0.25789473684210523,0.0,10.590167865707436,0.9961016866899999
2.8,0.6,4.4,0.25789473684210523,0.0,10.9,1.0046759203325226
3.9,0.0,8.9,0.0,0.0,20.5,1.0025166881399998
7.8,0.6,15.6,0.0,0.0,17.1,1.0049839963899998
7.3,0.0,15.0,0.0,0.0,10.3,0.99748337931
7.2,1.7,13.9,0.0,0.0,3.5,0.9986676872699999
7.7,0.0,16.7,0.0,0.0,10.590167865707436,1.0046759203325226
9.6,1.1,19.4,0.0,0.0,4.8,1.0100173052199999
8.0,0.0,15.0,0.0,0.0,4.0,1.0101159975499998
7.8,-0.6,17.2,0.0,0.0,10.590167865707436,1.0046759203325226
7.2,4.4,11.1,0.25789473684210523,0.0,16.3,0.9997533028999999
5.9,3.9,9.4,0.25789473684210523,0.0,13.4,1.0016284571699998
5.1,1.1,10.0,0.25789473684210523,0.0,6.4,1.00439184241
4.5,-1.7,10.0,0.25789473684210523,0.0,4.9,1.0046759203325226
7.2,2.8,10.0,0.25789473684210523,0.0,11.3,1.00478661173
9.5,7.8,12.2,0.25789473684210523,0.0,17.4,1.0039970730899999
10.6,7.8,13.9,0.25789473684210523,0.0,18.6,0.9998519952299999
7.9,5.6,10.0,0.25789473684210523,0.0,19.4,0.9993585335799999
6.5,3.9,10.6,0.25789473684210523,0.0,15.9,1.00449053474
5.3,3.3,9.4,0.2854651162790698,0.0,8.7,1.0053218921638982
5.8,1.7,10.0,0.2854651162790698,0.0,7.5,1.0053218921638982
4.5,-0.6,9.4,0.2854651162790698,0.0,4.2,1.00695784299
5.8,2.2,10.0,0.2854651162790698,0.0,9.587530562347188,0.9942265324199999
10.2,5.6,17.2,0.2854651162790698,0.0,12.6,0.9880089156299999
9.5,3.9,15.6,0.0,0.0,9.587530562347188,0.9989637642599999
9.4,1.1,16.7,0.0,0.0,5.7,1.0089316895899998
12.0,1.1,22.8,0.0,0.0,7.8,1.00843822794
16.0,8.3,25.0,0.0,0.0,12.5,1.0039970730899999
12.0,4.4,21.1,0.0,0.0,9.587530562347188,1.00508268872
10.6,3.3,16.1,0.0,0.0,6.7,1.0053218921638982
10.6,1.7,18.3,0.0,0.0,10.9,1.0094251512399999
11.1,0.6,19.4,0.0,0.0,11.3,1.01386630609
9.7,0.6,19.4,0.0,0.0,8.4,1.0141623830799997
11.2,6.7,16.7,0.0,0.0,7.4,1.0106094592
13.0,2.8,20.6,0.0,0.0,15.7,1.0080434586199998
13.8,5.0,23.3,0.0,0.0,7.1,1.0003454568799999
9.9,7.8,12.2,0.2854651162790698,0.0,12.1,1.0020232264899998
10.4,5.6,16.1,0.0,0.0,3.8,1.0056748427
11.1,2.2,20.6,0.0,0.0,9.587530562347188,1.0056748427
10.2,4.4,16.1,0.0,0.0,9.587530562347188,1.01179376716
11.3,8.3,14.4,0.2854651162790698,0.0,9.9,1.0053218921638982
12.2,7.8,16.7,0.3,0.0,9.1,1.01228722881
12.6,9.4,17.2,0.2854651162790698,0.0,8.1,1.0091290742499999
13.1,9.4,17.8,0.2854651162790698,0.0,12.8,1.0059709196899997
10.5,2.8,17.8,1.5,0.0,5.1,1.0053218921638982
13.4,9.4,18.3,0.2854651162790698,0.0,14.1,1.0055761503699998
13.6,5.6,20.6,0.0,0.0,4.9,1.00903038192
14.4,8.9,21.1,0.2854651162790698,0.0,9.2,1.0053218921638982
12.6,6.1,17.2,0.0,0.0,12.8,1.0064643813399998
10.0,2.2,15.0,0.07355371900826445,0.0,7.2,1.0045892270699999
11.2,6.7,13.9,0.07355371900826445,0.0,9.6,1.0001480722199998
10.1,5.0,15.0,0.07355371900826445,0.0,7.7,1.01080684386
10.6,4.4,18.9,0.07355371900826445,0.0,6.1,1.0086356125999998
13.8,8.3,21.1,0.07355371900826445,0.0,8.0,1.0043861533784462
11.6,7.2,16.7,0.07355371900826445,0.0,11.1,1.0153466910399997
13.9,4.4,23.3,0.0,0.0,16.3,1.01149769017
20.2,12.8,27.2,0.0,0.0,19.8,1.00291145746
21.6,15.6,28.9,0.0,0.0,14.3,0.99886507193
18.6,11.1,28.3,0.0,0.0,6.3,0.9953121480499999
13.6,10.6,18.9,0.07355371900826445,0.0,8.0,0.9942265324199999
12.3,9.4,15.6,0.07355371900826445,0.0,10.8,0.9936343784399998
12.0,9.4,16.1,0.07355371900826445,0.0,12.6,1.0043861533784462
11.2,10.0,13.9,0.07355371900826445,0.0,5.3,1.0043861533784462
13.7,10.0,19.4,0.07355371900826445,0.0,5.4,1.00656307367
13.5,11.1,18.3,0.07355371900826445,0.0,5.4,0.9963977636799999
13.9,9.4,18.3,0.07355371900826445,0.0,6.5,1.0043861533784462
12.4,10.6,14.4,0.07355371900826445,0.0,8.362037037037036,0.9965951483399998
11.6,6.1,16.7,0.07355371900826445,0.0,9.4,1.00389838076
11.7,8.3,14.4,0.07355371900826445,0.0,8.362037037037036,1.00695784299
11.2,8.3,15.0,0.07355371900826445,0.0,15.7,1.0055761503699998
10.6,6.7,15.6,0.07355371900826445,0.0,11.2,1.00715522765
11.3,3.3,17.2,0.0,0.0,3.3,1.0091290742499999
14.9,7.2,22.2,0.0,0.0,2.3,1.0079447662899998
15.0,10.0,20.6,0.07355371900826445,0.0,5.1,1.0057735350299999
16.9,12.2,23.3,0.0,0.0,5.8,1.00587222736
18.3,6.1,28.9,0.0,0.0,6.9,1.0042931500799999
21.0,10.0,32.2,0.0,0.0,5.9,1.0000493798899999
18.7,11.7,26.7,0.0,0.0,8.7,0.9981742256199999
12.5,10.6,15.0,0.07355371900826445,0.0,12.1,0.99827291795
13.3,10.0,18.3,0.0,0.0,9.6,1.0052800733799998
13.5,3.9,21.1,0.0,0.0,8.458730158730159,1.00715522765
15.3,6.1,24.4,0.0,0.0,6.0,1.0044006767617901
15.1,7.8,23.3,0.0,0.0,6.4,1.00715522765
16.0,8.9,22.2,0.0,0.0,9.4,1.0037009960999999
15.2,11.1,20.6,0.0,0.0,10.0,0.9946213017399999
11.6,8.3,15.0,0.009541984732824428,0.0,13.4,1.0044006767617901
11.7,7.8,16.7,0.009541984732824428,0.0,14.1,1.0040957654199998
13.2,10.0,16.7,0.009541984732824428,0.0,11.5,1.0106094592
13.8,10.0,18.3,0.009541984732824428,0.0,14.7,1.00754999697
17.7,13.9,23.9,0.0,0.0,10.0,1.0044006767617901
16.8,12.8,23.3,0.009541984732824428,0.0,8.458730158730159,1.0037009960999999
13.3,10.6,15.0,0.009541984732824428,0.0,6.7,1.0034049191099998
11.9,8.3,15.6,0.009541984732824428,0.0,11.6,1.0025166881399998
13.8,6.7,19.4,0.009541984732824428,0.0,8.8,1.0035036114399998
14.2,11.1,17.2,0.009541984732824428,0.0,12.5,1.0012336878499999
13.9,10.6,18.3,0.009541984732824428,0.0,7.7,1.00508268872
15.4,8.3,21.7,0.0,0.0,5.5,1.0113989978399998
18.3,8.9,27.2,0.0,0.0,7.4,1.00725391998
19.2,9.4,28.3,0.0,0.0,8.458730158730159,1.0044006767617901
17.0,13.3,20.6,0.009541984732824428,0.0,9.7,1.0044006767617901
17.2,11.7,22.8,0.0,0.0,8.458730158730159,1.0064643813399998
20.3,10.0,30.0,0.0,0.0,7.6,1.00656307367
22.6,12.8,32.2,0.0,0.0,5.6,1.0009376108599999
19.7,14.4,25.0,0.0,0.0,8.4,1.00113499552
19.4,9.4,28.9,0.0,0.0,8.458730158730159,1.00301014979
21.5,12.2,30.0,0.0,0.0,6.3,1.00291145746
16.9,11.7,22.2,0.0,0.0,8.0,1.0025166881399998
15.7,11.1,20.6,0.009541984732824428,0.0,11.0,0.9996546105699998
15.8,9.4,23.3,0.009541984732824428,0.0,8.458730158730159,1.0035036114399998
16.4,11.1,20.6,0.0,0.0,16.3,1.0042931500799999
