tavg,tmin,tmax,prcp,snow,wspd,pres
6.4,3.9,8.9,0.25789473684210523,0.0,7.3,1.0046759203325226
6.9,3.9,12.2,0.25789473684210523,0.0,10.9,1.0046759203325226
11.3,6.7,15.6,0.25789473684210523,0.0,10.590167865707436,0.99748337931
11.0,5.0,16.1,0.25789473684210523,0.0,7.1,1.00192453416
13.2,10.6,15.0,0.25789473684210523,0.0,16.1,1.0046759203325226
10.7,8.9,13.3,0.25789473684210523,0.0,28.3,0.9969899176599999
10.7,6.7,16.1,0.25789473684210523,0.0,5.3,1.0046759203325226
9.3,4.4,13.9,0.25789473684210523,0.0,10.5,1.00241799581
6.4,3.9,8.9,0.25789473684210523,0.0,7.3,1.0046759203325226
9.5,5.0,12.8,0.25789473684210523,0.0,16.1,1.0096225359
7.0,-0.6,15.0,0.0,0.0,6.8,1.0192943842399997
9.2,2.2,17.2,0.0,0.0,5.3,1.01199115182
8.6,1.1,15.6,0.0,0.0,5.7,1.0070565353199998
11.8,7.2,15.6,0.25789473684210523,0.0,13.8,1.0088329972599999
9.6,2.2,17.2,0.0,0.0,6.4,1.0130767674499999
11.6,6.7,15.6,0.25789473684210523,0.0,17.9,1.0082408432799999
6.7,3.3,10.6,0.25789473684210523,0.0,13.5,1.01347153677
7.8,2.8,13.9,0.0,0.0,7.1,1.01297807512
7.3,2.2,12.8,0.25789473684210523,0.0,11.9,1.0046759203325226
5.1,-1.1,11.7,0.0,0.0,10.590167865707436,1.0143597677399998
6.5,-1.1,13.3,0.0,0.0,11.4,1.0118924594899998
7.7,-1.7,17.2,0.0,0.0,10.590167865707436,1.0113003055099998
8.5,-0.6,16.7,0.0,0.0,3.0,1.0113003055099998
10.3,1.1,18.9,0.0,0.0,3.2,1.00449053474
10.4,8.3,13.9,0.25789473684210523,0.0,16.8,0.9941278400899999
8.9,7.2,10.6,0.25789473684210523,0.0,13.6,0.9892919159199999
9.9,7.2,12.8,0.25789473684210523,0.0,19.2,1.0046759203325226
10.5,8.9,12.8,0.25789473684210523,0.0,12.7,1.0046759203325226
9.8,7.8,12.2,0.25789473684210523,0.0,20.6,0.9970886099899998
7.6,3.3,11.7,0.25789473684210523,0.0,8.2,1.00241799581
6.4,3.9,8.9,0.25789473684210523,0.0,7.3,1.0046759203325226
9.0,6.7,12.2,0.2854651162790698,0.0,9.587530562347188,1.0053218921638982
8.9,2.2,15.6,0.0,0.0,6.1,1.00330622678
8.6,5.0,12.8,0.2854651162790698,0.0,8.6,1.00231930348
10.0,5.6,14.4,0.2854651162790698,0.0,9.587530562347188,1.00212191882
10.8,8.3,13.3,0.2854651162790698,0.0,9.587530562347188,1.0053218921638982
12.7,8.9,17.8,0.2854651162790698,0.0,9.7,1.0113003055099998
12.7,4.4,21.7,0.0,0.0,5.4,1.0053218921638982
12.5,6.1,20.0,0.2854651162790698,0.0,9.587530562347188,1.0053218921638982
6.4,3.9,8.9,0.25789473684210523,0.0,7.3,1.0046759203325226
11.1,2.8,19.4,0.0,0.0,9.587530562347188,1.00932645891
12.4,3.3,20.0,0.0,0.0,8.9,1.0053218921638982
11.4,3.3,18.9,0.0,0.0,7.4,1.00508268872
14.1,5.0,22.2,0.0,0.0,14.8,1.00873430493
12.3,4.4,20.0,0.0,0.0,9.587530562347188,1.0070565353199998
10.5,6.1,15.0,0.2854651162790698,0.0,8.0,1.01021468988
11.2,8.9,13.9,0.2854651162790698,0.0,8.4,1.00626699668
10.8,7.2,13.3,0.2854651162790698,0.0,9.587530562347188,1.0053218921638982
9.1,1.1,16.1,0.0,0.0,7.3,1.0053218921638982
8.8,3.3,15.0,0.2854651162790698,0.0,9.587530562347188,1.00212191882
10.4,2.8,17.8,0.0,0.0,5.3,1.0053218921638982
11.1,7.2,17.2,5.3,0.0,9.587530562347188,1.0026153804699998
9.5,5.6,12.8,0.2854651162790698,0.0,9.587530562347188,1.0010363031899998
10.5,7.8,13.3,0.2854651162790698,0.0,21.6,0.9992598412499999
11.5,7.8,14.4,0.2854651162790698,0.0,9.587530562347188,1.0053218921638982
8.6,5.6,11.7,0.2854651162790698,0.0,6.3,0.9991611489199999
7.5,2.2,13.3,0.2854651162790698,0.0,10.5,0.99748337931
8.6,5.6,12.2,0.2854651162790698,0.0,16.6,1.0053218921638982
9.8,2.2,16.7,0.3,0.0,9.587530562347188,1.0125833058
15.6,5.0,26.1,0.0,0.0,9.7,1.0153466910399997
20.8,11.7,29.4,0.0,0.0,16.1,1.0096225359
21.2,12.8,29.4,0.0,0.0,9.7,1.00360230377
15.2,11.1,20.0,0.0,0.0,12.9,1.0039970730899999
11.7,8.3,15.0,0.07355371900826445,0.0,14.0,0.9995559182399999
12.0,10.0,14.4,0.07355371900826445,0.0,8.362037037037036,0.9976807639699998
12.0,8.3,16.7,0.07355371900826445,0.0,8.362037037037036,1.0031088421199998
12.1,8.3,17.2,0.0,0.0,8.0,1.0045892270699999
10.4,2.8,17.8,0.0,0.0,8.362037037037036,1.0043861533784462
11.5,9.4,15.0,0.07355371900826445,0.0,12.9,0.9966938406699999
10.6,7.8,14.4,0.07355371900826445,0.0,16.1,1.00231930348
11.3,7.2,16.7,0.07355371900826445,0.0,7.0,1.00843822794
12.8,6.7,19.4,0.0,0.0,3.4,1.0125833058
16.9,7.2,25.6,0.0,0.0,9.8,1.01149769017
19.7,10.6,27.8,0.0,0.0,11.1,1.0113003055099998
22.5,11.1,31.7,0.07355371900826445,0.0,10.5,1.00774738163
18.9,11.1,26.7,0.0,0.0,7.9,1.00379968843
14.4,8.3,21.1,0.0,0.0,9.9,1.006661766
14.8,9.4,20.6,0.0,0.0,6.9,1.0028127651299998
13.9,11.7,17.8,0.07355371900826445,0.0,8.362037037037036,0.9992598412499999
15.0,11.7,21.1,0.07355371900826445,0.0,7.4,1.0043861533784462
15.3,7.2,23.3,0.0,0.0,8.362037037037036,1.0056748427
15.0,6.7,22.8,0.0,0.0,4.4,1.00754999697
18.4,8.9,27.8,0.0,0.0,5.4,1.00419445775
17.0,12.8,20.0,0.07355371900826445,0.0,9.5,1.0049839963899998
16.0,11.1,21.1,0.0,0.0,4.9,1.0082408432799999
15.1,8.9,21.7,0.0,0.0,9.0,1.0045892270699999
15.5,10.6,20.0,0.0,0.0,13.6,1.00715522765
14.0,9.4,18.3,0.07355371900826445,0.0,8.1,1.00784607396
12.8,8.3,18.3,0.07355371900826445,0.0,11.3,1.0088329972599999
14.3,11.1,19.4,0.07355371900826445,0.0,8.2,1.0097212282299999
15.6,5.6,25.6,0.0,0.0,8.362037037037036,1.0031088421199998
15.4,7.2,23.3,0.0,0.0,8.4,1.00478661173
15.0,7.8,22.8,0.0,0.0,4.9,1.0048853040599999
16.2,10.0,25.0,0.0,0.0,9.7,1.0001480722199998
14.4,9.4,20.6,0.0,0.0,7.0,1.00419445775
15.0,7.2,23.3,0.0,0.0,4.8,1.00685915066
15.4,6.1,25.0,0.0,0.0,8.458730158730159,1.00636568901
