tavg,tmin,tmax,prcp,snow,wspd,pres
12.8,6.1,20.0,0.19291044776119404,0.0,6.4,1.0044795411639997
15.2,12.2,20.0,0.19291044776119404,0.0,7.8,1.0044795411639997
13.9,12.8,16.7,0.19291044776119404,0.0,4.2,1.0042931500799999
14.4,12.8,16.7,0.19291044776119404,0.0,6.5,1.0044795411639997
14.6,12.2,16.7,0.19291044776119404,0.0,18.9,1.0044795411639997
10.8,7.2,13.9,0.19291044776119404,0.0,11.3,1.0044795411639997
10.5,7.8,16.1,0.19291044776119404,0.0,14.3,0.9956082250399998
8.5,3.9,12.8,0.19291044776119404,0.0,4.8,1.0045892270699999
11.4,8.9,15.0,0.19291044776119404,0.0,5.0,1.0044795411639997
13.2,9.4,14.4,0.19291044776119404,0.0,12.5,1.0044795411639997
11.5,10.0,13.3,0.19291044776119404,0.0,15.4,1.0044795411639997
11.0,8.3,13.3,0.19291044776119404,0.0,12.7,1.0044795411639997
12.8,6.1,20.0,0.19291044776119404,0.0,6.4,1.0044795411639997
11.4,6.1,16.1,0.19291044776119404,0.0,8.7,1.00754999697
11.1,3.3,20.0,0.0,0.0,5.2,1.00932645891
13.2,5.0,22.8,0.0,0.0,5.8,1.00439184241
14.8,6.7,25.6,0.0,0.0,6.6,1.0044795411639997
11.8,8.3,18.9,0.0,0.0,6.9,1.0044795411639997
12.6,7.8,18.9,0.0,0.0,7.2,1.0044795411639997
12.7,8.9,16.1,0.19291044776119404,0.0,7.2,1.0044795411639997
11.5,8.3,14.4,0.19291044776119404,0.0,11.1,1.0044795411639997
10.5,4.4,20.6,0.19291044776119404,0.0,9.9,1.0044795411639997
12.0,3.9,20.0,0.0,0.0,7.5,1.01120161318
13.7,6.7,22.8,0.0,0.0,6.5,1.00903038192
14.2,5.6,23.3,0.0,0.0,11.8,1.0044795411639997
16.2,7.8,23.9,0.0,0.0,14.5,1.00083891853
14.3,8.3,21.7,0.0,0.0,11.1,1.0026153804699998
10.4,6.7,17.2,0.19291044776119404,0.0,16.1,0.9997533028999999
10.3,2.2,18.3,0.0,0.0,8.8,1.0044795411639997
10.7,5.0,18.9,0.0,0.0,7.6,1.0009376108599999
12.4,6.7,19.4,0.0,0.0,7.8,1.00478661173
11.5,5.0,19.4,0.0,0.0,8.2,1.00656307367
12.5,8.9,21.7,0.0,0.0,8.730244755244755,1.00685915066
12.4,8.9,20.6,0.0,0.0,6.7,1.0052800733799998
15.5,7.8,24.4,0.0,0.0,7.2,1.0076486892999998
17.2,6.7,27.8,0.0,0.0,10.3,1.0073526123099998
18.5,7.8,31.1,0.0,0.0,4.6,1.00360230377
15.3,11.7,18.9,0.0,0.0,8.3,0.9999506875599999
15.3,11.1,20.6,0.8,0.0,8.0,0.9977794562999999
13.5,12.8,14.4,0.2288235294117647,0.0,4.4,1.0030617595405504
13.3,11.7,16.1,0.2288235294117647,0.0,3.8,1.0030617595405504
13.8,11.7,18.3,0.0,0.0,3.6,1.0040957654199998
13.8,8.9,19.4,0.0,0.0,6.4,1.0030617595405504
13.2,7.8,18.9,0.0,0.0,10.9,1.00656307367
11.8,6.1,17.8,0.2288235294117647,0.0,10.6,1.00537876571
14.8,7.8,23.9,0.0,0.0,14.2,1.0061683043499998
17.3,6.7,27.8,0.0,0.0,9.2,1.0042931500799999
17.3,7.2,28.3,0.0,0.0,5.1,1.0020232264899998
17.7,8.9,28.3,0.0,0.0,5.9,1.0027140728
16.0,7.8,27.2,0.0,0.0,6.7,1.0001480722199998
14.4,5.6,22.8,0.0,0.0,7.7,1.0030617595405504
15.4,12.8,19.4,0.2288235294117647,0.0,8.3,1.0030617595405504
12.9,9.4,15.0,0.2288235294117647,0.0,12.3,1.0030617595405504
13.0,6.1,19.4,0.0,0.0,6.6,1.0030617595405504
14.3,10.0,20.0,0.0,0.0,20.4,1.00291145746
12.9,6.1,20.0,0.0,0.0,19.3,1.00231930348
13.3,5.6,21.1,0.0,0.0,8.730244755244755,1.00291145746
12.7,7.2,18.3,0.2288235294117647,0.0,15.1,1.0030617595405504
16.3,8.3,25.0,0.0,0.0,12.7,0.99827291795
15.6,8.3,25.0,0.0,0.0,12.6,1.00044414921
18.4,10.6,26.1,0.0,0.0,19.0,0.9985689949399998
18.8,9.4,28.3,0.0,0.0,10.3,0.9961016866899999
14.6,9.4,21.7,0.0,0.0,9.2,1.00212191882
14.7,10.0,21.7,0.0,0.0,6.3,1.0007402261999998
14.5,11.7,18.9,0.19738903394255874,0.0,9.3,0.9975820716399999
14.9,13.3,17.2,0.19738903394255874,0.0,4.2,0.9971873023199999
13.4,11.1,16.1,0.19738903394255874,0.0,7.1,0.9965951483399998
13.0,11.7,14.4,0.19738903394255874,0.0,5.5,0.9996546105699998
14.7,12.2,18.9,0.19738903394255874,0.0,8.7,1.0005310727893515
13.5,10.0,18.9,0.0,0.0,10.2,1.00024676455
14.2,10.0,22.8,0.0,0.0,7.8,1.0005310727893515
13.8,9.4,21.1,0.0,0.0,9.3,1.0005310727893515
13.7,9.4,21.1,0.0,0.0,8.9,1.0005310727893515
14.0,10.0,20.6,0.0,0.0,7.2,1.0005310727893515
14.9,10.6,20.6,0.0,0.0,7.9,1.0005310727893515
17.3,8.9,27.2,0.0,0.0,9.6,0.9999506875599999
18.2,9.4,28.3,0.0,0.0,7.7,0.9992598412499999
22.8,10.6,33.9,0.0,0.0,11.1,0.9984703026099999
19.3,12.2,29.4,0.0,0.0,8.4,0.9985689949399998
15.8,8.3,25.0,0.0,0.0,14.4,0.9956082250399998
14.4,10.6,19.4,0.19738903394255874,0.0,22.1,0.9944239170799999
12.7,7.2,17.8,0.19738903394255874,0.0,9.0,1.0005310727893515
12.8,5.6,18.9,0.0,0.0,6.7,1.0005310727893515
14.7,8.3,22.2,0.0,0.0,8.0,0.9992598412499999
14.8,8.3,21.1,0.0,0.0,9.1,1.0005310727893515
16.1,12.2,23.9,0.0,0.0,9.1,1.0037009960999999
16.0,8.9,25.0,0.0,0.0,7.4,1.0027140728
18.1,7.2,28.9,0.0,0.0,5.4,0.9985689949399998
21.1,10.6,30.0,0.0,0.0,10.3,0.9958056096999999
16.6,10.6,23.9,0.0,0.0,8.6,0.99945722591
17.3,8.9,30.0,0.0,0.0,8.4,1.0001480722199998
18.1,8.3,31.1,0.0,0.0,7.9,0.9965951483399998
16.3,10.6,26.1,0.0,0.0,10.6,0.9989135386583959
18.6,11.1,30.6,0.0,0.0,8.6,1.0003454568799999
21.4,9.4,35.6,0.0,0.0,6.8,0.9999506875599999
19.2,12.2,27.8,0.0,0.0,5.6,0.9977794562999999
16.8,10.6,29.4,0.0,0.0,9.5,0.9989135386583959
15.7,11.7,21.7,0.0,0.0,10.7,0.9956082250399998
16.7,13.9,22.2,0.0,0.0,10.0,0.9981742256199999
17.6,13.3,24.4,0.0,0.0,10.1,0.9989637642599999
16.5,11.1,23.9,0.0,0.0,9.3,0.9986676872699999
17.7,9.4,26.7,0.0,0.0,9.161498257839721,0.9995559182399999
19.6,8.9,30.6,0.0,0.0,7.7,0.9981742256199999
16.1,10.0,24.4,0.0,0.0,10.2,1.0012336878499999
18.1,11.7,28.9,0.0,0.0,11.4,1.0026153804699998
17.7,10.6,25.0,0.0,0.0,14.3,0.9989135386583959
13.9,8.3,19.4,0.0,0.0,13.3,1.00083891853
15.3,11.7,21.1,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
16.6,13.3,20.6,0.0014251781472684084,0.0,7.2,0.9989135386583959
18.3,11.1,26.1,0.0014251781472684084,0.0,7.9,0.9989135386583959
20.9,10.0,30.0,0.0,0.0,8.3,1.00360230377
20.4,7.8,32.8,0.0,0.0,6.9,1.0027140728
21.0,11.1,34.4,0.0,0.0,8.6,1.00113499552
18.1,8.3,29.4,0.0,0.0,8.8,0.9998519952299999
19.8,8.9,31.1,0.0,0.0,9.5,1.00212191882
20.6,10.0,31.7,0.0,0.0,8.0,1.0022206111499998
21.3,10.0,35.0,0.0,0.0,7.2,0.99945722591
21.3,10.0,35.0,0.0,0.0,7.8,0.9996546105699998
22.3,9.4,36.1,0.0,0.0,9.8,1.00044414921
20.3,10.6,32.2,0.0,0.0,9.6,0.9996546105699998
17.0,8.3,28.9,0.0,0.0,11.1,0.9989135386583959
19.1,10.0,30.6,0.0,0.0,8.0,0.9963977636799999
18.0,11.1,28.9,0.0,0.0,9.1,0.99600299436
16.4,10.6,27.2,0.0,0.0,10.0,0.9990624565899998
15.7,10.0,25.6,0.0,0.0,9.8,0.9993020807664907
14.9,11.7,22.2,0.0,0.0,11.7,1.0020232264899998
14.3,10.6,22.2,0.0,0.0,10.1,1.0007402261999998
16.4,11.1,25.0,0.0,0.0,10.3,0.9997533028999999
16.1,10.6,26.1,0.0,0.0,11.0,0.9999506875599999
19.1,12.2,29.4,0.0,0.0,9.6,1.0007402261999998
19.7,13.3,25.6,0.0,0.0,13.1,1.0028127651299998
20.2,10.0,30.0,0.0,0.0,12.5,1.00231930348
20.8,11.1,29.4,0.0,0.0,10.5,0.99886507193
19.5,10.0,30.6,0.0,0.0,7.9,0.9993020807664907
21.9,10.6,35.6,0.0,0.0,7.0,0.9997533028999999
19.8,10.0,33.3,0.0,0.0,8.3,0.99945722591
16.7,11.1,26.7,0.0,0.0,10.3,0.9986676872699999
15.5,11.1,23.9,0.0,0.0,10.5,0.9976807639699998
16.1,11.1,25.6,0.0,0.0,9.9,0.99797684096
16.8,11.7,25.6,0.0,0.0,8.9,0.9993020807664907
17.3,10.6,27.2,0.0,0.0,9.5,0.9993020807664907
17.8,9.4,29.4,0.0,0.0,8.5,1.0025166881399998
