tavg,tmin,tmax,prcp,snow,wspd,pres
4.8,-2.2,12.8,0.0,0.0,12.1,1.00192453416
5.6,0.6,11.7,0.0,0.0,13.0,1.0041596645217965
4.0,-1.1,11.1,0.0,0.0,16.0,0.9973846869799999
4.5,-1.7,11.7,0.0,0.0,8.0,1.0009376108599999
3.5,0.0,5.6,0.12314814814814816,0.0,15.2,1.0013323801799998
4.7,0.6,10.6,0.0,0.0,10.4,0.9958056096999999
6.1,1.7,12.2,0.0,0.0,12.3,1.0041596645217965
2.1,-1.7,5.0,0.12314814814814816,0.0,23.3,0.9958056096999999
2.6,-2.8,7.2,0.0,0.0,23.6,0.9876141463099999
0.3,-5.6,6.1,0.12314814814814816,0.0,9.9,0.9883049926199998
2.2,-1.7,8.3,0.0,0.0,20.0,0.9946213017399999
2.1,-3.3,8.9,0.0,0.0,10.7,1.0016284571699998
2.0,-5.0,8.9,0.12314814814814816,0.0,11.0,1.0041596645217965
5.1,1.1,10.0,0.12314814814814816,0.0,8.5,1.0041596645217965
2.8,-2.2,10.0,0.0,0.0,8.5,1.0041596645217965
6.1,1.7,12.8,0.12314814814814816,0.0,13.0,0.9983716102799999
4.6,0.0,10.6,0.12314814814814816,0.0,8.2,0.9989637642599999
2.5,-3.3,9.4,0.3,0.0,9.3,1.0041596645217965
4.6,-2.8,10.6,0.0,0.0,9.3,1.00330622678
6.1,0.0,12.8,0.0,0.0,11.2,1.0041596645217965
5.7,-1.1,13.9,0.0,0.0,10.8,0.9964964560099999
9.0,3.9,14.4,0.0,0.0,12.7,1.0041596645217965
9.8,2.2,17.2,0.0,0.0,7.6,1.006661766
11.8,8.3,16.1,0.0,0.0,20.0,0.99797684096
7.5,3.3,10.6,0.0,0.0,10.6,0.9934369937799999
7.0,1.7,12.2,0.0,0.0,17.6,1.0041596645217965
7.0,0.0,14.4,0.0,0.0,10.0,1.0041596645217965
9.6,6.1,15.0,0.12314814814814816,0.0,15.4,1.0041596645217965
9.3,2.8,17.8,0.12314814814814816,0.0,10.4,1.0041596645217965
9.1,1.1,14.4,0.0,0.0,10.3,1.00044414921
10.3,5.6,16.0,0.0,0.0,9.9,1.0041596645217965
5.8,2.8,7.8,0.13268156424581007,0.0,13.6,1.0024461521512056
4.8,-2.2,12.8,0.0,0.0,12.1,1.00192453416
8.7,2.8,16.1,4.1,0.0,13.3,1.0010363031899998
8.6,4.4,12.2,0.0,0.0,8.7,1.0024461521512056
