tavg,tmin,tmax,prcp,snow,wspd,pres
9.0,2.2,17.2,0.0,0.0,5.9,1.0143597677399998
10.3,1.7,20.0,0.0,0.0,5.1,1.0118924594899998
10.3,3.3,18.9,0.0,0.0,5.4,1.00478661173
11.5,7.2,15.6,0.1447019867549669,0.0,16.7,0.99945722591
8.7,3.3,12.2,0.1447019867549669,0.0,18.4,0.9997533028999999
8.9,3.9,12.8,0.1447019867549669,0.0,10.7,1.0040125355246807
9.4,3.3,15.6,0.0,0.0,5.0,1.01297807512
12.5,5.0,20.0,0.0,0.0,4.7,1.01090553619
14.0,6.1,22.2,0.0,0.0,5.6,1.0040125355246807
15.0,10.0,21.7,0.0,0.0,3.2,1.0040125355246807
13.7,7.2,22.2,0.0,0.0,5.5,1.00626699668
9.0,2.2,17.2,0.0,0.0,5.9,1.0143597677399998
15.0,5.0,26.7,0.0,0.0,4.7,1.0046879193999998
17.0,8.3,26.1,0.0,0.0,6.8,1.00301014979
14.2,10.0,17.8,0.0,0.0,13.6,1.0051813810499999
15.8,10.0,21.1,0.0,0.0,10.5,1.00725391998
15.0,7.2,23.9,0.0,0.0,5.9,1.0034049191099998
13.9,10.0,19.4,0.0,0.0,7.2,1.00291145746
15.0,12.2,18.3,0.0,0.0,7.8,1.0028127651299998
14.7,11.7,16.7,0.1447019867549669,0.0,10.2,1.0040125355246807
16.3,14.4,18.9,0.1447019867549669,0.0,19.8,1.0040125355246807
13.5,10.0,16.7,0.1447019867549669,0.0,17.9,1.0040125355246807
11.1,5.0,16.7,0.0,0.0,9.2,1.0080434586199998
12.9,11.1,15.0,0.1447019867549669,0.0,11.9,1.0070565353199998
13.0,7.8,18.3,0.1447019867549669,0.0,10.6,1.006661766
13.1,10.6,16.7,0.1447019867549669,0.0,14.1,1.00449053474
13.1,7.2,18.9,0.0,0.0,14.4,1.00784607396
15.2,6.1,25.6,0.0,0.0,13.5,1.00814215095
14.9,7.8,23.9,0.0,0.0,8.7,1.006661766
15.0,7.8,21.1,0.0,0.0,16.5,1.00389838076
16.3,8.9,23.9,0.0,0.0,21.7,1.00152976484
17.0,8.9,25.0,0.14233983286908078,0.0,8.4,1.00143107251
16.8,10.6,25.0,0.14233983286908078,0.0,8.6,1.0010363031899998
14.2,6.7,23.9,0.14233983286908078,0.0,9.8,1.00024676455
13.9,7.8,20.6,0.14233983286908078,0.0,6.6,1.0020232264899998
14.6,8.9,21.7,0.0,0.0,5.7,1.0022206111499998
12.9,10.0,17.8,0.14233983286908078,0.0,11.2,0.9973846869799999
14.0,10.0,16.7,0.14233983286908078,0.0,12.82891156462585,0.99600299436
10.2,6.1,14.4,0.14233983286908078,0.0,13.3,1.0037009960999999
10.0,3.9,16.7,0.0,0.0,8.2,1.0026886038116127
12.0,4.4,18.9,0.0,0.0,7.5,1.00725391998
14.3,11.7,18.9,0.14233983286908078,0.0,9.2,1.00143107251
15.0,13.3,18.3,0.14233983286908078,0.0,19.3,1.0026886038116127
12.8,8.3,16.7,0.14233983286908078,0.0,19.2,1.0026886038116127
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,9.7,1.0080434586199998
12.3,4.4,20.0,0.0,0.0,4.9,1.00379968843
11.7,8.3,13.9,0.14233983286908078,0.0,4.1,1.0026886038116127
14.3,12.8,17.2,0.14233983286908078,0.0,7.8,1.0026886038116127
15.6,11.7,20.6,0.14233983286908078,0.0,10.6,1.00478661173
14.0,5.6,19.4,0.14233983286908078,0.0,12.5,1.0088329972599999
15.4,11.1,21.1,0.14233983286908078,0.0,8.4,1.0106094592
15.5,6.7,24.4,0.0,0.0,6.3,1.0026886038116127
13.9,7.2,20.0,0.0,0.0,13.1,1.00182584183
14.9,11.1,20.6,0.0,0.0,22.5,1.0009376108599999
14.2,12.2,17.8,0.0,0.0,22.5,1.0028127651299998
14.9,11.1,20.6,0.0,0.0,16.4,1.00389838076
15.9,13.3,20.0,0.14233983286908078,0.0,17.9,1.0028127651299998
14.9,6.1,22.2,0.0,0.0,12.3,1.0022206111499998
16.8,6.7,25.6,0.0,0.0,14.2,1.0025166881399998
19.7,12.8,27.2,0.0,0.0,14.6,1.00449053474
17.5,8.3,26.7,0.0,0.0,8.2,1.0026886038116127
20.8,8.9,32.2,0.0,0.0,8.2,1.00212191882
22.7,12.8,33.9,0.0,0.0,9.1,0.9995559182399999
22.5,14.4,32.2,0.0,0.0,7.9,0.9987663795999999
17.3,12.8,23.9,0.0,0.0,16.0,0.9987663795999999
15.9,12.2,22.8,0.0,0.0,22.0,0.9978781486299999
14.4,9.4,19.4,0.0,0.0,16.8,0.9939304554299999
16.2,7.8,24.4,0.0,0.0,12.7,0.9943252247499998
16.5,10.0,23.9,0.0,0.0,11.9,0.9983716102799999
17.0,10.6,25.6,0.0,0.0,12.2,0.99600299436
14.7,12.2,18.9,0.03301435406698564,0.0,25.2,1.0016284571699998
14.9,11.7,19.4,0.03301435406698564,0.0,16.9,1.0061683043499998
12.9,11.1,15.0,0.1447019867549669,0.0,11.9,1.0070565353199998
13.2,3.9,20.6,0.0,0.0,13.6,1.00360230377
12.8,5.0,20.6,0.0,0.0,10.7,0.9986676872699999
13.9,5.6,22.2,0.0,0.0,13.2,1.0006384919831162
14.3,10.0,20.0,0.03301435406698564,0.0,23.2,1.0016284571699998
15.6,8.3,23.3,0.0,0.0,14.1,1.00231930348
17.2,6.1,27.8,0.0,0.0,8.5,1.0003454568799999
19.7,8.3,30.6,0.0,0.0,8.3,0.9993585335799999
20.4,9.4,30.6,0.0,0.0,8.3,1.0006384919831162
20.2,10.6,30.6,0.0,0.0,7.9,0.9985689949399998
18.0,11.1,26.7,0.0,0.0,10.8,0.9998519952299999
