tavg,tmin,tmax,prcp,snow,wspd,pres
8.3,3.0,15.6,13.8,0.0,9.3,1.0044795411639997
11.0,7.8,16.1,0.0,0.0,5.3,1.0044795411639997
9.4,3.3,16.1,0.19291044776119404,0.0,6.5,1.0044795411639997
12.2,9.0,16.7,0.19291044776119404,0.0,5.4,1.0044795411639997
12.8,4.4,22.8,0.3,0.0,3.7,1.0044795411639997
12.9,5.0,23.9,0.0,0.0,6.3,1.0044795411639997
12.5,8.3,21.1,0.3,0.0,5.9,1.0044795411639997
13.7,8.9,23.9,0.3,0.0,4.7,1.0044795411639997
15.2,8.3,24.4,0.6,0.0,4.1,1.0079447662899998
18.3,8.3,28.9,0.0,0.0,8.7,1.0025166881399998
18.3,8.9,27.8,0.0,0.0,6.0,1.00083891853
13.1,8.9,16.7,0.0,0.0,7.1,1.0044795411639997
13.2,8.3,18.9,0.0,0.0,7.7,1.0025166881399998
15.7,6.7,22.8,0.0,0.0,17.5,1.0044795411639997
12.4,3.3,22.8,0.0,0.0,8.4,1.0044795411639997
11.3,7.2,17.2,0.0,0.0,6.8,1.00537876571
11.5,6.7,16.7,0.0,0.0,7.1,1.0044795411639997
11.7,8.9,13.9,0.19291044776119404,0.0,6.4,0.9953121480499999
13.2,11.7,15.0,0.19291044776119404,0.0,18.5,1.0044795411639997
13.1,10.0,15.6,0.19291044776119404,0.0,13.9,1.0003454568799999
11.5,9.0,15.0,0.19291044776119404,0.0,9.9,1.0044795411639997
11.5,10.0,13.9,0.19291044776119404,0.0,11.7,1.0044795411639997
10.4,5.0,13.9,0.19291044776119404,0.0,16.1,0.9958056096999999
8.7,2.0,15.6,0.19291044776119404,0.0,7.6,1.0044795411639997
9.4,2.2,17.2,0.0,0.0,4.3,1.00843822794
11.0,4.4,18.9,0.0,0.0,4.0,1.0085369202699999
11.0,7.2,15.6,22.4,0.0,11.4,1.0044795411639997
10.9,8.3,15.6,0.19291044776119404,0.0,11.3,1.00143107251
11.3,8.3,16.7,0.19291044776119404,0.0,14.4,1.0044795411639997
11.7,4.4,19.4,0.0,0.0,10.3,1.01051076687
12.2,3.9,21.7,0.0,0.0,6.1,1.0106094592
12.5,4.4,21.1,0.0,0.0,5.5,1.0080434586199998
11.2,5.0,18.3,0.3,0.0,6.7,1.0030617595405504
8.3,3.0,15.6,13.8,0.0,9.3,1.0044795411639997
9.3,2.2,16.1,0.2288235294117647,0.0,6.1,1.00626699668
11.3,2.8,20.6,0.0,0.0,5.1,1.0086356125999998
11.3,4.0,20.0,0.0,0.0,7.3,1.0030617595405504
11.2,7.2,15.6,0.2288235294117647,0.0,11.2,1.00143107251
10.2,7.2,15.0,0.2288235294117647,0.0,14.8,1.0030617595405504
12.4,6.1,19.4,0.2288235294117647,0.0,12.0,1.0030617595405504
12.5,5.6,20.6,0.0,0.0,9.4,1.00636568901
12.3,5.6,19.4,0.0,0.0,6.5,1.0052800733799998
9.8,3.9,16.7,0.2288235294117647,0.0,10.1,1.00389838076
8.3,1.7,15.0,0.3,0.0,8.9,1.0080434586199998
11.2,2.8,19.4,0.0,0.0,12.5,1.0094251512399999
13.5,3.3,22.8,0.0,0.0,6.7,1.0042931500799999
15.2,7.8,23.9,0.0,0.0,6.7,1.00182584183
14.0,8.9,20.6,0.0,0.0,16.0,1.00241799581
12.9,6.7,20.0,0.0,0.0,19.7,1.0022206111499998
14.2,7.2,21.7,0.0,0.0,13.4,1.00083891853
10.8,4.4,17.2,0.0,0.0,8.1,1.0040957654199998
13.8,7.8,22.8,0.0,0.0,6.0,1.00419445775
13.7,7.2,25.6,0.2288235294117647,0.0,8.4,1.0030617595405504
12.6,10.0,16.1,0.2288235294117647,0.0,7.9,1.0030617595405504
12.9,8.9,16.7,0.0,0.0,5.6,1.0030617595405504
11.5,4.4,19.4,0.3,0.0,6.4,1.0039970730899999
13.0,5.0,22.8,0.0,0.0,7.8,1.0030617595405504
11.9,8.3,17.2,0.2288235294117647,0.0,8.0,1.0030617595405504
13.4,8.3,18.9,0.2288235294117647,0.0,8.8,0.9998519952299999
13.0,7.2,20.0,0.3,0.0,6.2,1.00656307367
12.3,6.7,17.8,0.0,0.0,4.9,1.0052800733799998
14.5,8.3,21.7,0.0,0.0,7.0,1.00389838076
