tavg,tmin,tmax,prcp,snow,wspd,pres
10.7,8.0,13.3,0.19291044776119404,0.0,5.0,1.0044795411639997
11.2,7.8,14.4,0.19291044776119404,0.0,12.8,1.0044795411639997
7.8,3.9,11.7,0.19291044776119404,0.0,8.2,0.99827291795
6.9,2.2,13.9,0.0,0.0,2.4,1.0039970730899999
7.4,1.7,12.8,0.0,0.0,4.7,1.0044795411639997
11.4,5.6,19.4,0.0,0.0,6.7,0.99600299436
10.9,3.3,18.9,0.0,0.0,6.4,0.9963977636799999
8.2,5.0,12.2,0.19291044776119404,0.0,13.0,1.00379968843
6.6,0.0,12.8,0.19291044776119404,0.0,9.0,1.0070565353199998
7.6,1.7,15.0,0.19291044776119404,0.0,8.9,1.0059709196899997
7.6,-0.6,15.0,0.0,0.0,3.1,1.0044795411639997
9.0,3.9,12.2,0.19291044776119404,0.0,8.5,1.0044795411639997
7.5,1.0,15.0,0.0,0.0,7.5,1.0044795411639997
10.7,8.0,13.3,0.19291044776119404,0.0,5.0,1.0044795411639997
10.5,2.2,20.6,0.0,0.0,5.0,1.0085369202699999
12.5,5.0,20.6,0.19291044776119404,0.0,4.9,1.0044795411639997
14.0,6.1,22.8,0.0,0.0,7.6,1.0061683043499998
14.6,3.3,27.2,0.0,0.0,9.6,1.0044795411639997
14.1,5.0,25.6,0.0,0.0,10.3,1.00241799581
10.0,2.8,17.8,0.0,0.0,5.7,1.0064643813399998
10.5,6.1,17.8,0.0,0.0,4.9,1.0044795411639997
12.3,3.9,20.6,0.0,0.0,6.1,1.0044795411639997
12.4,4.4,22.8,0.0,0.0,9.7,1.00291145746
10.6,8.9,15.0,0.19291044776119404,0.0,7.7,1.0044795411639997
9.7,5.0,15.0,0.19291044776119404,0.0,7.6,1.00626699668
9.2,1.7,16.1,0.0,0.0,5.3,1.0044795411639997
11.0,3.3,20.6,0.0,0.0,6.7,1.00833953561
10.9,3.3,18.3,0.0,0.0,5.3,1.0080434586199998
12.7,11.7,15.0,0.19291044776119404,0.0,10.8,1.0044795411639997
10.4,6.7,13.3,0.19291044776119404,0.0,12.7,0.9973846869799999
6.4,2.8,11.1,0.19291044776119404,0.0,7.9,1.0044795411639997
7.9,1.7,13.9,0.3,0.0,7.2,1.0031088421199998
8.2,4.4,14.4,0.2288235294117647,0.0,8.4,1.0030617595405504
7.1,2.8,12.8,0.2288235294117647,0.0,4.1,1.00320753445
6.7,3.3,9.4,0.2288235294117647,0.0,7.5,1.0030617595405504
7.4,1.7,12.8,0.2288235294117647,0.0,7.9,1.0013323801799998
9.4,1.1,17.2,0.0,0.0,5.5,1.01208984415
11.8,2.8,21.7,0.0,0.0,5.9,1.0030617595405504
11.9,3.9,20.0,0.0,0.0,6.6,1.00301014979
12.8,4.4,21.1,0.0,0.0,9.9,0.9978781486299999
10.2,7.2,12.8,0.2288235294117647,0.0,8.8,0.9967925329999999
9.4,8.0,11.1,0.2288235294117647,0.0,17.4,1.0030617595405504
10.4,7.2,14.0,0.2288235294117647,0.0,12.8,1.0030617595405504
9.4,2.8,15.6,0.0,0.0,4.6,1.0030617595405504
9.9,5.6,14.4,0.0,0.0,8.4,1.0030617595405504
10.6,2.8,20.0,0.0,0.0,7.2,1.0031088421199998
12.8,6.1,18.9,0.0,0.0,5.8,1.0048853040599999
14.1,8.9,20.6,0.0,0.0,5.8,1.0031088421199998
14.1,5.0,25.0,0.0,0.0,5.6,0.9981742256199999
11.9,7.8,15.0,0.2288235294117647,0.0,6.7,1.0030617595405504
10.8,8.3,13.9,0.2288235294117647,0.0,11.2,0.9970886099899998
10.3,7.8,14.4,0.2288235294117647,0.0,17.9,0.9954108403799999
12.5,3.3,21.7,0.0,0.0,9.1,0.99402914776
12.3,5.0,21.1,0.0,0.0,7.1,1.0010363031899998
13.2,2.8,23.9,0.0,0.0,5.3,1.0030617595405504
15.8,5.6,27.8,0.0,0.0,5.6,1.00439184241
11.8,5.0,20.6,0.0,0.0,7.3,1.00044414921
12.1,8.0,14.4,0.2288235294117647,0.0,14.5,1.0030617595405504
8.7,5.6,13.3,0.2288235294117647,0.0,9.5,1.0007402261999998
10.3,4.4,17.2,0.0,0.0,15.3,1.00478661173
13.4,5.6,21.7,0.0,0.0,13.3,1.00449053474
15.5,7.2,23.9,0.0,0.0,20.3,1.0013323801799998
17.4,9.4,26.7,0.0,0.0,14.7,1.00291145746
17.6,8.9,27.2,0.0,0.0,9.4,1.0061683043499998
15.8,6.1,25.0,0.0,0.0,9.4,1.00636568901
14.3,8.3,21.7,0.0,0.0,16.1,1.0042931500799999
14.4,4.4,22.8,0.0,0.0,10.7,1.0048853040599999
13.5,3.9,22.8,0.0,0.0,7.8,1.0035036114399998
12.8,5.0,21.7,0.0,0.0,9.1,1.00231930348
11.8,5.6,16.7,0.19738903394255874,0.0,10.4,1.0020232264899998
10.1,6.1,13.3,0.19738903394255874,0.0,11.6,1.0005310727893515
11.8,1.7,20.6,0.19738903394255874,0.0,9.091694352159468,1.00636568901
10.6,8.9,15.0,0.19291044776119404,0.0,7.7,1.0044795411639997
9.7,5.0,15.0,0.19291044776119404,0.0,7.6,1.00626699668
12.8,8.3,21.1,0.0,0.0,7.7,1.0005310727893515
12.8,8.9,22.2,0.0,0.0,9.0,1.0005310727893515
11.6,8.9,18.3,0.0,0.0,7.5,0.9990624565899998
11.2,9.4,13.3,0.19738903394255874,0.0,7.1,1.0005310727893515
13.8,10.6,19.4,0.0,0.0,4.8,1.0005310727893515
11.2,6.7,16.1,0.19738903394255874,0.0,4.6,1.0005310727893515
13.6,5.6,21.7,0.0,0.0,13.1,1.0064643813399998
11.3,7.2,17.2,0.19738903394255874,0.0,13.6,1.0028127651299998
10.2,3.3,15.6,0.5,0.0,13.7,1.0025166881399998
13.3,6.1,22.2,0.0,0.0,15.3,1.0001480722199998
12.0,8.9,15.0,0.19738903394255874,0.0,8.9,1.0005310727893515
11.7,11.1,12.2,0.19738903394255874,0.0,7.6,1.0005310727893515
12.0,8.3,16.7,0.0,0.0,7.1,1.0005310727893515
11.4,8.9,15.0,0.19738903394255874,0.0,9.9,1.0005310727893515
12.2,3.9,19.4,0.0,0.0,4.5,1.0005310727893515
17.5,6.1,27.8,0.0,0.0,7.6,1.00508268872
17.9,8.3,27.2,0.0,0.0,6.6,1.00054284154
17.4,11.7,23.9,0.0,0.0,8.7,0.9997533028999999
17.1,11.7,23.9,0.0014251781472684084,0.0,8.7,0.9989135386583959
9.9,5.6,14.4,0.0,0.0,8.4,1.0030617595405504
18.5,14.4,24.4,0.0,0.0,7.6,0.9989135386583959
18.1,15.6,21.7,0.0014251781472684084,0.0,8.2,0.9989135386583959
20.1,15.0,28.3,0.0,0.0,6.4,0.9989135386583959
19.4,13.9,27.2,0.0,0.0,7.2,0.9989135386583959
18.2,11.7,26.7,0.0,0.0,8.5,1.00083891853
16.6,10.0,25.0,0.3,0.0,9.5,1.0012336878499999
16.5,13.3,21.7,0.0014251781472684084,0.0,10.9,0.9989135386583959
17.3,12.2,23.3,0.0,0.0,20.1,1.00330622678
20.9,11.7,30.6,0.0014251781472684084,0.0,15.9,1.00044414921
25.0,16.1,33.9,0.0,0.0,14.0,0.9995559182399999
20.6,12.8,31.1,0.0,0.0,7.3,1.0012336878499999
17.5,9.4,27.8,0.0,0.0,7.7,0.9989135386583959
17.0,8.3,26.1,0.0,0.0,5.8,0.9989135386583959
18.0,7.8,27.8,0.0,0.0,6.2,0.9995559182399999
17.7,8.9,27.8,0.0,0.0,7.1,0.9995559182399999
15.5,7.8,24.4,0.0,0.0,7.4,0.9986676872699999
15.7,7.2,23.9,0.0,0.0,7.7,1.0027140728
17.3,7.8,26.7,0.0,0.0,4.7,1.0026153804699998
18.8,10.6,28.3,0.0,0.0,6.9,0.9997533028999999
17.3,9.4,27.2,0.0014251781472684084,0.0,7.5,1.0013323801799998
16.8,9.4,26.7,0.0014251781472684084,0.0,8.7,0.9989135386583959
15.7,10.0,24.4,0.0,0.0,12.8,0.9989135386583959
16.4,11.7,25.6,0.0,0.0,7.2,0.9989135386583959
17.4,11.1,27.2,0.0,0.0,7.6,0.9989637642599999
21.8,10.6,35.6,0.0,0.0,4.7,0.9947199940699999
21.8,13.3,31.7,0.0,0.0,7.2,0.99294353213
20.9,11.1,34.4,0.0,0.0,7.1,0.9956082250399998
18.4,8.3,28.9,0.0,0.0,6.7,0.99748337931
18.8,8.3,30.0,0.0,0.0,7.2,0.9975820716399999
20.0,10.6,29.4,0.0,0.0,5.8,0.9951147633899998
20.9,11.1,30.0,0.0,0.0,7.5,0.9948186863999999
18.3,10.6,31.7,0.0,0.0,8.4,0.9971873023199999
15.4,10.6,24.4,0.0,0.0,8.5,0.9989637642599999
14.2,12.2,18.9,0.0,0.0,9.3,0.9993020807664907
15.2,12.0,20.6,0.0,0.0,9.7,0.9993020807664907
15.9,11.7,23.9,0.0,0.0,8.7,0.9989637642599999
15.9,11.1,23.9,0.0,0.0,9.4,0.9991611489199999
16.5,11.7,25.6,0.0,0.0,10.2,0.9993020807664907
16.4,12.0,25.6,0.0,0.0,8.6,0.9993020807664907
15.3,12.2,20.0,0.0,0.0,10.6,1.0000493798899999
16.8,13.3,23.3,0.0,0.0,7.8,1.0001480722199998
18.8,12.8,28.9,0.0,0.0,6.4,1.00054284154
20.5,11.7,32.8,0.0,0.0,6.7,1.0003454568799999
17.9,12.8,28.9,0.0,0.0,9.4,0.9993020807664907
17.7,12.0,28.3,0.0,0.0,8.4,0.9993020807664907
18.3,12.0,30.6,0.0,0.0,9.0,0.9993020807664907
17.2,9.4,27.8,0.0,0.0,7.7,0.9975820716399999
15.5,10.6,25.0,0.0,0.0,9.4,0.9964964560099999
15.0,11.1,23.9,0.0,0.0,8.4,0.9993020807664907
15.1,11.0,23.9,0.0,0.0,9.2,0.9993020807664907
16.4,11.7,25.0,0.0,0.0,8.5,0.9991611489199999
16.2,11.1,25.0,0.0,0.0,8.7,0.9992598412499999
15.3,11.1,22.8,0.0,0.0,9.1,0.9983716102799999
14.4,12.2,18.9,0.0,0.0,9.1,0.9993020807664907
14.5,11.1,20.0,0.0,0.0,7.8,0.9993585335799999
15.3,10.0,23.9,0.0,0.0,7.8,1.0020232264899998
15.9,11.1,25.6,0.0,0.0,7.8,1.00231930348
16.2,11.1,26.1,0.0,0.0,8.4,0.9993020807664907
16.5,11.0,26.1,0.0,0.0,6.5,0.9993020807664907
15.5,10.6,26.1,0.0019650655021834058,0.0,7.9,0.9991611489199999
15.5,10.6,25.6,0.0,0.0,7.7,0.9991929349632206
17.0,11.1,27.8,0.0,0.0,7.7,1.00044414921
15.5,11.1,24.4,0.0,0.0,9.2,0.99945722591
15.0,11.1,23.3,0.0,0.0,9.0,0.9991929349632206
15.1,11.1,25.6,0.0,0.0,8.1,0.9964964560099999
15.3,11.0,22.2,0.0,0.0,7.6,0.9991929349632206
17.3,7.8,26.7,0.0,0.0,4.7,1.0026153804699998
15.3,11.7,22.8,0.0019650655021834058,0.0,8.3,0.9981742256199999
14.0,10.6,21.1,0.0,0.0,9.7,0.99827291795
14.7,11.1,21.7,0.0,0.0,8.3,0.9991929349632206
16.6,11.7,27.8,0.0,0.0,7.6,0.9984703026099999
14.7,10.6,23.3,0.0,0.0,10.7,0.9991929349632206
15.6,11.1,24.4,0.0,0.0,6.9,0.9991929349632206
16.6,12.0,25.6,0.0,0.0,6.7,0.9991929349632206
16.6,10.6,28.3,0.0,0.0,8.3,0.9991929349632206
