tavg,tmin,tmax,prcp,snow,wspd,pres
3.0,-2.8,9.4,0.0,0.0,10.8,1.0010363031899998
3.8,-2.2,8.3,0.0,0.0,13.3,1.01199115182
9.4,5.6,13.3,0.0,0.0,29.0,1.0041596645217965
9.9,1.1,17.2,0.0,0.0,17.2,1.0041596645217965
7.8,0.0,14.4,0.0,0.0,22.4,1.0041596645217965
1.5,-5.0,7.2,0.0,0.0,15.7,1.00301014979
1.5,-7.2,9.4,0.0,0.0,8.1,1.01475453706
2.7,-5.6,13.3,0.0,0.0,7.5,1.01603753735
7.5,-2.2,20.0,0.0,0.0,7.9,1.0067604583299998
9.8,4.4,13.9,0.0,0.0,15.6,1.0041596645217965
3.0,-2.8,9.4,0.0,0.0,10.8,1.0010363031899998
5.4,0.6,10.6,0.12314814814814816,0.0,21.2,0.9892919159199999
6.8,1.1,10.6,0.3,0.0,23.3,0.9876141463099999
3.6,-1.7,8.3,0.12314814814814816,0.0,12.9,0.9985689949399998
10.4,5.6,15.0,0.12314814814814816,0.0,22.6,1.0041596645217965
8.7,4.4,12.8,0.0,0.0,16.3,1.0041596645217965
3.0,-2.8,9.4,0.0,0.0,10.8,1.0010363031899998
2.9,-5.0,10.6,0.0,0.0,9.5,1.0041596645217965
3.9,-5.0,10.6,0.0,0.0,14.3,0.99600299436
6.7,3.3,11.7,0.6,0.0,23.7,1.0041596645217965
5.0,2.2,8.3,0.0,0.0,11.3,1.0041596645217965
3.4,0.0,8.9,0.12314814814814816,0.0,11.8,1.0041596645217965
3.0,-3.9,11.1,0.0,0.0,5.6,1.00389838076
5.7,-1.7,13.3,0.0,0.0,13.8,1.0039970730899999
9.4,0.0,18.3,0.0,0.0,12.3,1.0041596645217965
8.7,5.0,14.4,0.12314814814814816,0.0,11.2,0.99294353213
5.7,-1.1,10.6,0.12314814814814816,0.0,13.5,1.0041596645217965
9.8,5.6,13.9,0.8,0.0,19.8,0.99491737873
9.2,7.2,11.7,0.12314814814814816,0.0,24.1,1.0041596645217965
9.2,6.7,10.6,0.12314814814814816,0.0,20.2,0.9887984542699999
5.3,2.2,7.2,0.12314814814814816,0.0,14.6,0.9883049926199998
7.0,2.8,12.8,0.13268156424581007,0.0,20.4,1.0024461521512056
4.8,-1.1,12.2,0.0,0.0,9.7,1.01080684386
7.4,0.6,14.4,0.13268156424581007,0.0,11.4,1.0024461521512056
8.1,2.2,13.9,0.0,0.0,13.5,1.0024461521512056
4.2,-2.2,9.4,0.13268156424581007,0.0,7.8,1.0042931500799999
4.2,-1.1,9.4,0.0,0.0,7.9,1.0088329972599999
5.6,-3.9,14.4,0.0,0.0,9.8,1.0127806904599999
9.8,1.7,18.3,0.0,0.0,20.4,1.0024461521512056
12.6,3.9,18.3,0.0,0.0,11.7,1.0016284571699998
13.3,5.6,20.6,0.0,0.0,8.0,0.9948186863999999
12.8,6.7,20.0,0.0,0.0,13.1,0.9879102232999999
11.3,4.4,17.2,0.13268156424581007,0.0,16.9,0.9925487628099999
9.1,-1.7,17.2,0.0,0.0,6.2,1.0024461521512056
10.8,-0.6,20.6,0.0,0.0,13.5,0.9993585335799999
12.3,5.0,19.4,0.0,0.0,8.5,1.00439184241
10.1,7.2,13.9,0.13268156424581007,0.0,13.1,1.0024461521512056
8.6,3.3,12.2,0.0,0.0,11.9,1.0024461521512056
10.0,5.0,16.7,0.13268156424581007,0.0,13.0,1.0024461521512056
8.7,-1.7,14.4,0.13268156424581007,0.0,8.7,1.0024461521512056
13.7,8.9,19.4,0.0,0.0,14.1,1.0045892270699999
15.0,6.1,22.2,0.0,0.0,5.2,1.0056748427
18.9,9.4,27.8,0.0,0.0,8.6,1.00044414921
21.2,10.6,30.0,0.0,0.0,8.4,0.9954108403799999
20.0,13.3,26.7,0.13268156424581007,0.0,17.3,0.9938317630999999
16.2,8.3,23.9,0.0,0.0,13.9,0.9939304554299999
12.2,7.8,15.6,9.3,0.0,14.2,1.0024461521512056
10.7,4.4,16.7,0.0,0.0,16.8,1.0064643813399998
12.7,5.6,18.3,0.0,0.0,9.4,1.0082408432799999
14.4,4.4,20.6,0.0,0.0,9.0,1.0020232264899998
14.2,9.4,19.4,0.13268156424581007,0.0,24.8,0.9907723008699999
11.3,5.6,15.6,0.0,0.0,18.6,0.9965951483399998
11.0,6.1,16.1,0.0,0.0,13.6,0.9981742256199999
10.9,8.3,13.9,0.1325068870523416,0.0,11.4,0.99294353213
11.6,7.8,17.8,0.0,0.0,14.9,1.0027140728
11.0,4.4,16.7,0.0,0.0,13.7,1.0128793827899998
11.7,2.8,18.3,0.0,0.0,6.4,1.01643230667
13.6,2.8,22.2,0.0,0.0,6.1,1.01228722881
16.8,5.6,26.1,0.0,0.0,10.5,1.00320753445
13.8,7.8,19.4,0.0,0.0,21.5,1.00301014979
10.4,2.8,16.7,0.0,0.0,12.823921568627451,1.01110292085
10.9,0.0,18.9,0.0,0.0,7.0,1.01248461347
14.2,2.2,24.4,0.0,0.0,6.4,1.01100422852
17.6,4.4,28.3,0.0,0.0,6.8,1.0076486892999998
22.0,8.9,32.8,0.0,0.0,9.8,1.0026153804699998
22.9,10.0,33.3,0.0,0.0,12.2,0.9986676872699999
20.7,11.7,27.8,0.0,0.0,13.7,0.99827291795
16.8,10.0,22.8,0.0,0.0,18.1,0.9975820716399999
15.3,7.8,21.1,0.0,0.0,14.1,1.0020232264899998
16.5,8.9,22.2,0.0,0.0,7.4,1.00301014979
18.1,12.2,22.8,0.0,0.0,10.5,1.0020232264899998
16.1,13.9,19.0,0.1325068870523416,0.0,14.4,1.0007072605047094
14.4,11.7,17.2,0.0,0.0,20.4,0.9967925329999999
14.6,9.4,21.1,0.0,0.0,20.2,0.99748337931
13.9,7.8,20.0,0.0,0.0,12.1,0.9954108403799999
15.9,7.8,22.2,0.0,0.0,25.5,0.9959043020299999
16.2,6.1,23.3,0.0,0.0,16.9,0.9969899176599999
18.0,8.9,26.7,0.0,0.0,12.3,0.9973846869799999
17.2,10.6,23.9,0.0,0.0,16.1,1.00024676455
15.4,8.3,21.1,0.0,0.0,13.5,1.0027140728
17.8,11.7,24.4,0.0,0.0,11.1,1.00606961202
20.3,15.6,25.0,0.0,0.0,13.1,1.0031088421199998
21.9,14.4,29.4,0.1264864864864865,0.0,13.1,0.9977794562999999
19.6,13.9,24.4,2.1,0.0,15.0,0.9950160710599999
17.3,12.2,22.2,0.0,0.0,10.2,0.9978781486299999
14.4,12.2,17.2,0.1264864864864865,0.0,7.3,0.9999164715818636
13.6,11.1,16.7,9.8,0.0,18.9,0.9999164715818636
13.6,8.9,19.4,0.0,0.0,18.5,1.0025166881399998
10.9,3.9,16.1,0.1264864864864865,0.0,12.6,0.9999164715818636
12.7,7.2,17.2,0.3,0.0,12.2,0.99886507193
13.3,8.3,18.9,0.1264864864864865,0.0,17.8,0.9999506875599999
18.6,13.3,26.1,0.0,0.0,16.7,1.0039970730899999
18.1,6.1,26.7,0.0,0.0,6.4,1.00537876571
19.9,11.7,27.2,0.1264864864864865,0.0,13.126946107784432,0.9995559182399999
19.4,13.9,25.6,0.0,0.0,20.1,0.9992598412499999
16.6,9.4,23.9,0.0,0.0,13.1,1.00113499552
17.8,8.3,25.0,0.0,0.0,8.3,1.00587222736
21.4,12.8,30.0,0.0,0.0,11.6,1.0025166881399998
22.3,15.6,27.8,0.0,0.0,24.7,0.9933383014499999
17.4,13.3,23.3,0.1264864864864865,0.0,19.1,0.9944239170799999
16.8,10.0,22.2,0.0,0.0,11.6,1.00152976484
18.4,7.2,26.7,0.0,0.0,8.9,1.00439184241
24.2,15.6,31.7,0.0,0.0,13.1,0.9956082250399998
22.7,14.4,30.0,0.1264864864864865,0.0,18.8,0.9884036849499999
16.8,11.7,22.2,0.1264864864864865,0.0,9.4,0.9999164715818636
18.7,13.3,25.0,0.0,0.0,9.3,0.9985689949399998
19.0,12.2,25.0,0.1264864864864865,0.0,13.6,0.9999164715818636
12.9,11.1,17.2,0.1264864864864865,0.0,16.9,0.9999164715818636
16.2,8.3,22.8,0.0,0.0,9.7,1.0028127651299998
21.1,10.6,29.4,0.0,0.0,11.6,0.9992598412499999
22.7,15.0,28.3,0.0,0.0,10.0,1.0009376108599999
22.0,17.8,26.1,0.1264864864864865,0.0,15.3,0.9980755332899999
21.8,15.0,28.3,0.0,0.0,12.2,0.9978781486299999
19.7,10.6,27.8,0.0,0.0,8.5,0.9964964560099999
19.1,12.8,22.8,0.0,0.0,25.4,0.99827291795
16.7,7.8,23.3,0.0,0.0,6.0,1.0022206111499998
19.7,8.3,28.9,0.0,0.0,6.5,1.0003454568799999
23.7,11.7,33.3,0.0,0.0,7.7,1.0022206111499998
27.7,15.6,37.2,0.0,0.0,9.8,1.00192453416
30.1,17.8,40.0,0.0,0.0,12.2,1.0000493798899999
30.6,20.6,38.3,0.019683257918552036,0.0,10.1,0.9987663795999999
30.1,23.3,36.1,0.0,0.0,9.7,0.9993585335799999
28.0,17.2,36.1,0.0,0.0,6.0,0.9986676872699999
26.8,15.6,35.0,0.0,0.0,8.1,0.9961016866899999
26.7,20.6,31.7,0.019683257918552036,0.0,9.7,0.9963977636799999
25.3,18.9,32.8,0.019683257918552036,0.0,11.2,0.9967925329999999
24.6,18.9,30.6,0.0,0.0,14.2,0.9931409167899998
22.8,14.4,31.1,0.019683257918552036,0.0,11.6,0.99600299436
25.4,18.9,32.8,0.019683257918552036,0.0,9.2,0.9948186863999999
27.0,16.7,34.4,0.0,0.0,8.5,0.9962990713499998
27.0,18.3,34.4,0.0,0.0,7.5,0.9983716102799999
23.2,17.8,27.8,0.019683257918552036,0.0,14.2,0.9996268422979389
21.4,13.3,28.3,0.0,0.0,5.9,1.0051813810499999
22.1,13.3,32.2,0.0,0.0,13.7,0.9991611489199999
19.2,11.7,26.7,0.0,0.0,15.2,1.00439184241
21.3,12.2,28.9,0.0,0.0,6.7,1.0022206111499998
24.7,14.4,32.8,0.0,0.0,8.4,0.9996546105699998
27.2,18.3,35.0,0.0,0.0,10.6,0.9972859946499999
26.2,18.3,33.3,0.0,0.0,11.8,0.9963977636799999
22.5,12.2,29.4,0.0,0.0,8.6,1.0016284571699998
23.0,12.2,31.1,0.0,0.0,6.3,1.00212191882
23.8,15.0,32.2,0.0,0.0,12.1,1.0000493798899999
22.8,11.7,30.6,0.0,0.0,7.3,1.00182584183
23.8,12.8,32.2,0.0,0.0,9.8,1.00241799581
25.0,17.2,30.6,0.0,0.0,14.0,1.00083891853
24.2,15.0,31.7,0.0,0.0,8.8,1.00320753445
25.4,13.3,35.0,0.0,0.0,8.7,1.0013323801799998
27.8,16.1,36.7,0.0,0.0,7.4,0.9991611489199999
27.7,17.8,36.7,0.0,0.0,8.3,1.00083891853
29.4,17.8,39.4,0.0,0.0,12.5,0.9998519952299999
28.4,20.0,35.6,0.0,0.0,13.9,0.99945722591
22.3,12.2,30.6,0.0,0.0,5.8,1.0031088421199998
23.7,10.6,33.9,0.0,0.0,8.2,0.9997533028999999
25.1,12.8,34.4,0.0,0.0,5.8,1.00044414921
27.4,16.1,37.2,0.0,0.0,10.8,0.9991611489199999
26.8,15.0,37.2,0.0,0.0,8.7,0.9978781486299999
28.3,19.4,36.7,0.0,0.0,13.8,0.9952134557199999
27.0,21.1,33.9,0.0,0.0,20.8,0.9993585335799999
25.6,16.1,33.9,0.0,0.0,10.77169459962756,1.00113499552
24.9,12.8,35.0,0.0,0.0,6.8,1.00113499552
26.9,15.0,37.2,0.0,0.0,11.8,0.99827291795
26.8,15.0,35.6,0.0,0.0,9.2,0.9962003790199999
24.9,16.1,33.3,0.0,0.0,8.7,0.9975820716399999
23.8,16.7,32.2,0.0,0.0,11.8,0.9962003790199999
20.8,13.9,26.7,0.0,0.0,10.2,0.99945722591
19.8,11.1,27.8,0.0,0.0,14.7,0.9984703026099999
18.4,11.1,24.4,0.0,0.0,11.4,1.00360230377
19.4,8.9,30.0,0.0,0.0,9.8,0.9990624565899998
21.9,12.2,30.6,0.0,0.0,9.1,0.9939304554299999
22.0,15.0,28.9,0.0,0.0,11.7,0.9996546105699998
20.4,11.1,29.4,0.0,0.0,12.5,0.9996546105699998
18.5,10.0,25.0,0.0,0.0,11.4,1.00291145746
18.0,7.2,26.1,0.0,0.0,4.4,0.9999506875599999
19.5,9.4,28.3,0.0,0.0,8.1,0.99550953271
19.4,11.7,26.1,0.0,0.0,11.6,1.0009376108599999
18.7,10.0,27.2,0.0,0.0,7.9,1.0035036114399998
18.6,7.2,27.8,0.0,0.0,6.6,1.0035036114399998
20.1,9.4,28.3,0.0,0.0,4.6,1.00587222736
20.2,10.6,29.4,0.0,0.0,9.3,1.00143107251
20.5,11.1,28.3,0.0,0.0,9.6,1.00389838076
19.9,10.0,29.4,0.0,0.0,7.5,1.00784607396
21.9,9.4,33.9,0.023514851485148515,0.0,11.1,1.00291145746
22.9,16.1,30.0,0.023514851485148515,0.0,17.9,0.9952134557199999
17.8,12.8,22.2,0.0,0.0,25.4,1.0007402261999998
13.9,6.7,20.6,0.0,0.0,7.5,1.0095238435699998
13.7,3.3,23.9,0.0,0.0,8.4,1.0140636907499998
16.8,5.0,27.8,0.0,0.0,9.2,1.0115963824999998
18.0,7.2,28.3,0.0,0.0,6.5,1.00449053474
19.4,8.9,28.9,0.0,0.0,6.3,1.00330622678
20.2,8.3,31.1,0.0,0.0,10.5,1.00587222736
19.4,9.4,28.9,0.0,0.0,6.5,1.0055761503699998
18.4,7.8,30.0,0.0,0.0,6.6,1.00360230377
17.6,8.3,27.2,0.0,0.0,6.8,1.00449053474
17.0,9.4,27.2,0.0,0.0,6.1,1.00478661173
19.0,7.8,31.1,0.0,0.0,8.0,1.00212191882
14.8,7.8,20.0,0.0,0.0,4.4,1.0013323801799998
14.5,8.9,21.7,0.023514851485148515,0.0,7.5,1.00419445775
15.3,6.7,25.0,0.0,0.0,7.4,1.0028127651299998
16.1,7.2,25.6,0.0,0.0,5.0,1.00113499552
15.0,4.4,25.0,0.0,0.0,5.0,1.00360230377
16.6,7.8,26.7,0.0,0.0,6.1,1.0034049191099998
16.2,7.2,25.0,0.0,0.0,7.2,1.00044414921
18.7,10.0,27.8,0.0,0.0,7.6,1.0031088421199998
17.1,7.2,26.1,0.0,0.0,5.6,1.0100173052199999
15.6,5.6,26.1,0.0,0.0,7.0,1.0073526123099998
17.0,10.0,24.4,0.0,0.0,22.0,1.00231930348
11.2,3.9,18.3,0.0,0.0,15.1,1.01495192172
10.0,2.8,18.9,0.0,0.0,10.5,1.003169799147353
8.9,-0.6,19.4,0.0,0.0,11.8,1.003169799147353
9.2,0.0,19.4,0.0,0.0,6.9,1.0133728444399999
9.6,0.0,20.6,0.0,0.0,6.2,1.00685915066
