tavg,tmin,tmax,prcp,snow,wspd,pres
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
5.8,4.0,9.0,0.12314814814814816,0.0,8.9,0.9984703026099999
4.7,0.0,10.0,0.12314814814814816,0.0,10.4,0.9980755332899999
2.0,-3.0,8.0,0.12314814814814816,0.0,7.4,1.00241799581
1.8,-3.0,9.0,0.12314814814814816,0.0,11.6,1.00330622678
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
5.8,1.0,11.0,0.12314814814814816,0.0,12.2,1.0041596645217965
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
7.0,0.0,14.0,0.12314814814814816,0.0,6.5,1.0101159975499998
10.4,3.0,18.0,0.12314814814814816,0.0,18.8,1.0041596645217965
11.4,4.0,18.0,0.12314814814814816,0.0,9.4,1.0041596645217965
11.4,4.0,18.0,0.12314814814814816,0.0,7.8,1.0039970730899999
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
8.9,5.0,13.0,0.12314814814814816,0.0,22.7,1.0041596645217965
8.6,3.0,14.0,0.12314814814814816,0.0,10.9,1.0041596645217965
7.5,0.0,14.0,0.12314814814814816,0.0,6.5,1.0041596645217965
6.8,-2.0,15.0,0.12314814814814816,0.0,11.0,1.0041596645217965
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
11.0,7.0,15.0,0.12314814814814816,0.0,11.8,0.9976807639699998
11.2,6.0,16.0,0.12314814814814816,0.0,12.1,0.9967925329999999
7.5,5.0,10.0,0.12314814814814816,0.0,8.0,1.0041596645217965
9.5,3.0,16.0,0.12314814814814816,0.0,5.8,1.0041596645217965
8.8,1.0,17.0,0.12314814814814816,0.0,8.5,1.0041596645217965
4.8,3.0,8.0,0.12314814814814816,0.0,3.3,1.00873430493
5.5,-1.0,11.0,0.12314814814814816,0.0,15.7,1.0041596645217965
4.7,-3.0,12.0,0.12314814814814816,0.0,18.7,0.99748337931
