tavg,tmin,tmax,prcp,snow,wspd,pres
7.2,0.6,13.3,0.1447019867549669,0.0,7.5,1.00389838076
8.9,4.4,13.9,0.1447019867549669,0.0,8.1,0.9998519952299999
7.5,1.7,11.1,0.1447019867549669,0.0,14.5,0.99797684096
11.3,8.9,14.4,0.1447019867549669,0.0,25.7,0.9907723008699999
12.0,8.3,15.0,0.1447019867549669,0.0,15.8,0.99689122533
12.8,8.9,17.2,0.1447019867549669,0.0,15.0,1.0001480722199998
10.4,5.0,17.2,0.1447019867549669,0.0,10.4,1.0048853040599999
10.3,7.2,15.6,0.1447019867549669,0.0,11.9,1.00636568901
9.1,3.9,15.6,0.1447019867549669,0.0,9.0,1.00054284154
10.0,3.9,17.2,0.1447019867549669,0.0,10.0,0.9981742256199999
9.1,2.2,16.7,0.1447019867549669,0.0,7.5,1.0000493798899999
10.6,2.2,18.9,0.1447019867549669,0.0,10.1,1.0046879193999998
7.2,0.6,13.3,0.1447019867549669,0.0,7.5,1.00389838076
11.0,5.0,20.0,0.1447019867549669,0.0,7.2,1.006661766
9.0,1.7,17.2,0.1447019867549669,0.0,7.2,1.0046879193999998
10.3,3.3,17.8,0.1447019867549669,0.0,9.1,1.0031088421199998
12.6,3.9,22.8,0.1447019867549669,0.0,8.4,1.0045892270699999
13.7,5.6,23.9,0.1447019867549669,0.0,6.2,1.0059709196899997
15.8,7.2,24.4,0.1447019867549669,0.0,6.9,1.0035036114399998
16.0,10.0,23.9,0.1447019867549669,0.0,8.8,1.00083891853
12.5,8.9,16.7,0.1447019867549669,0.0,13.7,1.0025166881399998
12.6,9.4,17.2,0.1447019867549669,0.0,18.5,1.00360230377
12.8,10.6,16.7,0.1447019867549669,0.0,13.3,1.00360230377
13.4,8.9,17.8,0.1447019867549669,0.0,16.9,1.0022206111499998
12.9,6.7,18.3,0.1447019867549669,0.0,15.1,1.0061683043499998
10.6,2.2,19.4,0.1447019867549669,0.0,8.2,1.006661766
11.8,3.3,20.0,0.1447019867549669,0.0,8.4,1.00606961202
14.9,9.4,21.1,0.1447019867549669,0.0,14.0,1.00449053474
13.7,6.7,22.8,0.1447019867549669,0.0,9.8,1.0003454568799999
14.4,4.4,25.0,0.1447019867549669,0.0,7.9,1.0006415338699999
15.1,7.2,24.4,0.1447019867549669,0.0,8.2,1.00044414921
7.2,0.6,13.3,0.1447019867549669,0.0,7.5,1.00389838076
9.1,5.0,14.4,0.14233983286908078,0.0,20.4,0.9998519952299999
6.7,-0.6,13.9,0.14233983286908078,0.0,11.1,1.0026153804699998
8.1,1.1,16.1,0.14233983286908078,0.0,8.7,1.00241799581
8.9,0.6,16.7,0.14233983286908078,0.0,14.9,1.00143107251
9.3,7.2,11.7,0.14233983286908078,0.0,15.4,0.99886507193
9.1,4.4,15.0,0.14233983286908078,0.0,20.4,0.9984703026099999
6.3,-1.1,12.2,0.14233983286908078,0.0,10.3,1.0052800733799998
10.1,3.9,17.8,0.14233983286908078,0.0,11.5,1.0020232264899998
12.1,2.2,18.9,0.14233983286908078,0.0,16.5,1.0009376108599999
10.8,5.0,16.7,0.14233983286908078,0.0,22.4,1.00152976484
9.0,0.6,17.8,0.14233983286908078,0.0,9.0,1.00715522765
9.9,5.0,15.6,0.14233983286908078,0.0,15.0,1.00715522765
8.7,0.6,17.2,0.14233983286908078,0.0,10.1,1.0057735350299999
9.1,0.0,17.2,0.14233983286908078,0.0,12.6,1.00587222736
10.7,2.8,17.8,0.14233983286908078,0.0,13.7,1.0051813810499999
15.4,10.0,21.7,0.14233983286908078,0.0,11.8,1.00685915066
11.6,5.6,19.4,0.14233983286908078,0.0,14.9,1.0020232264899998
10.8,6.7,16.1,0.14233983286908078,0.0,17.9,1.0012336878499999
8.9,4.4,13.9,0.1447019867549669,0.0,8.1,0.9998519952299999
10.2,1.1,18.9,0.14233983286908078,0.0,10.0,1.00241799581
11.0,3.3,17.2,0.14233983286908078,0.0,9.4,1.00981992056
12.8,2.8,22.8,0.14233983286908078,0.0,7.0,1.0094251512399999
16.9,6.1,27.8,0.14233983286908078,0.0,7.7,1.0045892270699999
17.0,10.0,27.2,0.14233983286908078,0.0,9.8,1.0010363031899998
12.2,7.8,19.4,0.14233983286908078,0.0,14.5,1.0013323801799998
12.3,7.2,18.9,0.14233983286908078,0.0,20.7,1.0017271495
13.2,9.4,18.3,0.14233983286908078,0.0,23.2,1.0031088421199998
12.6,2.8,22.2,0.14233983286908078,0.0,9.8,1.00537876571
14.7,5.6,23.9,0.14233983286908078,0.0,11.1,1.0061683043499998
16.0,6.7,26.1,0.03301435406698564,0.0,11.3,1.00379968843
19.0,13.9,24.4,0.03301435406698564,0.0,32.3,1.00182584183
20.3,11.1,27.8,0.03301435406698564,0.0,22.5,1.00291145746
16.2,5.0,26.7,0.03301435406698564,0.0,11.4,1.00301014979
16.2,5.0,26.7,0.03301435406698564,0.0,9.4,1.0012336878499999
17.4,7.8,30.0,0.03301435406698564,0.0,8.5,1.0010363031899998
20.0,7.8,33.3,0.03301435406698564,0.0,8.5,1.00231930348
21.0,8.9,32.8,0.03301435406698564,0.0,8.7,1.0003454568799999
17.7,10.0,26.7,0.03301435406698564,0.0,13.2,0.9975820716399999
18.2,10.0,30.6,0.03301435406698564,0.0,9.7,0.9967925329999999
15.6,8.9,22.8,0.03301435406698564,0.0,14.5,0.99797684096
14.4,11.1,19.4,0.03301435406698564,0.0,21.8,0.99945722591
13.6,9.4,20.0,0.03301435406698564,0.0,18.4,1.0027140728
15.0,8.3,23.3,0.03301435406698564,0.0,19.8,1.0045892270699999
16.9,12.2,23.3,0.03301435406698564,0.0,18.2,1.0048853040599999
17.2,8.9,25.6,0.03301435406698564,0.0,13.4,1.0020232264899998
16.0,7.2,25.0,0.03301435406698564,0.0,10.6,0.9985689949399998
17.5,8.9,26.7,0.03301435406698564,0.0,10.0,0.9969899176599999
17.4,9.4,26.1,0.03301435406698564,0.0,12.7,0.9987663795999999
18.3,10.6,31.1,0.03301435406698564,0.0,10.8,0.9989637642599999
18.7,11.1,31.7,0.03301435406698564,0.0,13.9,0.9972859946499999
16.6,10.0,24.4,0.03301435406698564,0.0,15.7,1.0001480722199998
16.8,9.4,26.1,0.03301435406698564,0.0,14.4,1.00044414921
17.1,8.3,26.7,0.03301435406698564,0.0,12.3,1.0010363031899998
14.6,8.9,23.3,0.03301435406698564,0.0,15.3,1.00054284154
13.6,7.8,20.6,0.03301435406698564,0.0,16.7,0.9993585335799999
13.2,10.0,18.9,0.03301435406698564,0.0,24.1,0.9971873023199999
15.7,5.6,23.9,0.03301435406698564,0.0,18.5,0.9984703026099999
18.2,6.7,28.9,0.03301435406698564,0.0,10.5,1.00024676455
23.2,8.9,37.2,0.03301435406698564,0.0,7.5,0.9992598412499999
23.8,11.7,35.0,0.03301435406698564,0.0,10.4,0.99689122533
17.3,11.7,21.1,0.012387387387387387,0.0,19.0,0.9963977636799999
16.2,9.4,24.4,0.012387387387387387,0.0,20.0,0.9970886099899998
16.2,5.0,25.6,0.012387387387387387,0.0,11.2,0.99689122533
16.0,6.1,25.6,0.012387387387387387,0.0,14.8,0.9961016866899999
17.7,6.7,28.9,0.012387387387387387,0.0,18.2,1.0009376108599999
19.4,7.2,31.1,0.012387387387387387,0.0,10.7,1.00291145746
21.6,11.1,33.3,0.012387387387387387,0.0,11.2,1.00044414921
18.7,12.2,26.1,0.012387387387387387,0.0,16.9,0.9995559182399999
17.2,10.0,24.4,0.012387387387387387,0.0,18.8,1.0009376108599999
16.4,8.3,25.0,0.012387387387387387,0.0,16.7,1.0013323801799998
17.5,11.7,25.6,0.012387387387387387,0.0,20.7,1.0017271495
19.2,11.1,28.3,0.012387387387387387,0.0,16.4,0.9999506875599999
17.0,10.0,27.2,0.14233983286908078,0.0,9.8,1.0010363031899998
21.8,8.3,35.0,0.012387387387387387,0.0,8.5,0.9980755332899999
19.0,11.7,28.3,0.012387387387387387,0.0,11.6,0.9986676872699999
19.9,9.4,32.2,0.012387387387387387,0.0,10.6,0.9992598412499999
19.9,8.9,28.9,0.012387387387387387,0.0,11.0,0.9999506875599999
22.5,12.2,33.9,0.012387387387387387,0.0,10.6,0.9989637642599999
22.2,12.8,34.4,0.012387387387387387,0.0,9.6,0.9973846869799999
22.3,11.1,36.7,0.012387387387387387,0.0,10.4,0.9983716102799999
21.9,13.9,32.8,0.012387387387387387,0.0,11.2,1.0003454568799999
18.8,13.3,26.1,0.012387387387387387,0.0,18.7,0.99945722591
16.8,10.6,22.2,0.012387387387387387,0.0,20.6,0.9999506875599999
17.0,8.9,25.6,0.012387387387387387,0.0,18.4,1.00192453416
16.5,12.2,23.3,0.012387387387387387,0.0,16.3,1.0010363031899998
16.8,10.0,23.3,0.012387387387387387,0.0,17.6,1.0001480722199998
17.5,14.4,18.9,0.012387387387387387,0.0,16.7,1.0039970730899999
19.5,14.4,26.7,0.012387387387387387,0.0,11.2,1.0056748427
19.9,9.4,31.1,0.012387387387387387,0.0,11.7,1.0020232264899998
20.7,12.8,28.9,0.012387387387387387,0.0,14.0,0.9991611489199999
20.0,9.4,29.4,0.0012605042016806721,0.0,11.7,0.9996546105699998
23.2,10.6,37.8,0.0012605042016806721,0.0,8.6,0.9969899176599999
25.0,15.0,35.6,0.0012605042016806721,0.0,9.3,0.9953121480499999
21.1,16.1,27.8,0.0012605042016806721,0.0,10.4,0.9981742256199999
18.3,13.9,25.0,0.0012605042016806721,0.0,18.1,0.9978781486299999
17.5,8.9,26.7,0.03301435406698564,0.0,10.0,0.9969899176599999
17.5,11.1,26.7,0.0012605042016806721,0.0,11.9,1.00182584183
17.1,10.0,25.6,0.0012605042016806721,0.0,15.6,1.0031088421199998
16.8,12.2,24.4,0.0012605042016806721,0.0,22.5,1.00241799581
16.1,12.8,22.2,0.0012605042016806721,0.0,24.6,1.0012336878499999
16.2,12.2,22.8,0.0012605042016806721,0.0,22.9,1.0017271495
16.8,12.2,23.3,0.0012605042016806721,0.0,17.9,1.0034049191099998
16.4,11.7,23.9,0.0012605042016806721,0.0,14.7,1.0026153804699998
14.7,11.1,19.4,0.0012605042016806721,0.0,20.1,0.9995559182399999
15.2,12.8,19.4,0.0012605042016806721,0.0,24.4,0.9961016866899999
15.8,10.6,21.7,0.0012605042016806721,0.0,20.3,0.9977794562999999
