tavg,tmin,tmax,prcp,snow,wspd,pres
14.6,6.7,21.7,0.19291044776119404,0.0,17.8,1.0016284571699998
12.2,5.6,21.1,0.19291044776119404,0.0,8.1,1.00685915066
9.9,1.1,19.4,0.19291044776119404,0.0,6.5,1.01228722881
9.7,2.8,18.3,0.19291044776119404,0.0,6.7,1.0096225359
9.1,4.4,13.3,0.19291044776119404,0.0,4.7,1.0067604583299998
11.8,10.0,13.9,0.19291044776119404,0.0,9.8,0.9996546105699998
9.6,3.9,12.2,0.19291044776119404,0.0,16.1,0.9989637642599999
6.3,0.0,13.3,0.19291044776119404,0.0,6.7,1.0088329972599999
6.9,0.6,12.8,0.19291044776119404,0.0,8.8,1.00814215095
11.5,8.9,15.0,0.19291044776119404,0.0,7.4,1.0095238435699998
11.7,6.7,17.2,0.19291044776119404,0.0,4.0,1.01100422852
11.3,6.7,16.1,0.19291044776119404,0.0,9.5,1.0079447662899998
7.4,1.7,13.9,0.19291044776119404,0.0,13.0,1.00981992056
8.6,2.8,15.6,0.19291044776119404,0.0,11.3,1.0085369202699999
7.6,1.1,13.9,0.19291044776119404,0.0,12.2,1.0034049191099998
7.7,3.3,12.2,0.19291044776119404,0.0,14.4,1.0049839963899998
6.7,3.3,11.7,0.19291044776119404,0.0,11.0,1.0040957654199998
8.9,2.2,16.7,0.19291044776119404,0.0,11.9,1.0088329972599999
9.5,1.1,20.0,0.19291044776119404,0.0,6.0,1.00991861289
14.6,6.7,21.7,0.19291044776119404,0.0,17.8,1.0016284571699998
10.3,5.0,17.2,0.19291044776119404,0.0,6.4,1.00231930348
10.9,8.9,13.3,0.19291044776119404,0.0,11.8,0.99886507193
10.8,7.8,14.4,0.19291044776119404,0.0,12.6,0.9997533028999999
10.1,3.9,16.1,0.19291044776119404,0.0,8.5,1.0040957654199998
8.0,2.2,14.4,0.19291044776119404,0.0,4.7,1.00478661173
14.6,6.7,21.7,0.19291044776119404,0.0,17.8,1.0016284571699998
13.1,3.9,22.8,0.19291044776119404,0.0,5.5,1.0044795411639997
14.2,6.1,23.3,0.19291044776119404,0.0,8.6,0.9996546105699998
11.7,6.7,19.4,0.19291044776119404,0.0,8.6,1.00291145746
12.1,7.8,21.7,0.19291044776119404,0.0,6.4,1.00389838076
12.2,6.7,25.0,0.19291044776119404,0.0,6.6,1.0009376108599999
11.7,6.7,21.7,0.2288235294117647,0.0,7.5,0.9981742256199999
11.3,8.9,15.6,0.2288235294117647,0.0,8.8,0.9996546105699998
11.4,10.0,13.3,0.2288235294117647,0.0,7.4,1.0016284571699998
11.5,10.0,13.3,0.2288235294117647,0.0,4.5,1.00360230377
12.1,10.0,14.4,0.2288235294117647,0.0,5.7,1.0037009960999999
13.8,8.9,20.6,0.2288235294117647,0.0,5.4,1.0009376108599999
14.6,6.7,21.7,0.19291044776119404,0.0,17.8,1.0016284571699998
11.4,9.4,15.6,0.2288235294117647,0.0,7.6,1.00241799581
11.7,10.0,13.9,0.2288235294117647,0.0,7.1,1.0070565353199998
14.2,8.9,20.0,0.2288235294117647,0.0,5.8,1.0086356125999998
14.6,10.6,20.0,0.2288235294117647,0.0,6.5,1.00725391998
16.5,8.3,26.1,0.2288235294117647,0.0,4.7,1.0051813810499999
18.2,9.4,28.3,0.2288235294117647,0.0,5.8,1.00379968843
17.7,8.9,24.4,0.2288235294117647,0.0,14.8,0.9986676872699999
11.5,7.2,17.8,0.2288235294117647,0.0,20.6,0.99797684096
8.1,3.3,12.2,0.2288235294117647,0.0,9.5,1.0010363031899998
8.4,2.2,13.3,0.2288235294117647,0.0,10.3,1.0052800733799998
9.7,1.7,17.2,0.2288235294117647,0.0,9.2,1.0088329972599999
14.4,6.7,23.3,0.2288235294117647,0.0,14.7,1.0056748427
11.1,4.4,18.3,0.2288235294117647,0.0,9.5,1.0028127651299998
13.4,7.8,22.2,0.2288235294117647,0.0,7.0,1.0037009960999999
15.2,5.6,26.1,0.2288235294117647,0.0,6.0,1.00330622678
14.5,6.1,27.8,0.2288235294117647,0.0,7.0,1.00241799581
13.9,10.6,18.3,0.2288235294117647,0.0,7.4,1.00656307367
12.8,6.1,22.8,0.2288235294117647,0.0,9.1,1.00231930348
13.6,8.9,21.1,0.2288235294117647,0.0,9.7,0.9961016866899999
10.7,5.6,15.6,0.2288235294117647,0.0,11.8,1.0003454568799999
8.7,1.7,14.4,0.2288235294117647,0.0,5.9,1.00606961202
10.7,7.8,15.6,0.2288235294117647,0.0,6.5,1.0040957654199998
9.4,5.0,13.9,0.2288235294117647,0.0,5.6,1.0035036114399998
12.7,7.8,18.3,0.19738903394255874,0.0,5.9,1.0031088421199998
11.0,4.4,17.2,0.19738903394255874,0.0,9.1,1.00330622678
