tavg,tmin,tmax,prcp,snow,wspd,pres
9.0,2.8,15.6,0.1447019867549669,0.0,6.9,1.0031088421199998
8.3,1.7,16.7,0.1447019867549669,0.0,8.9,1.0057735350299999
10.3,7.2,14.4,0.1447019867549669,0.0,13.7,0.99945722591
8.5,3.3,15.6,0.1447019867549669,0.0,8.6,0.9973846869799999
8.7,1.1,16.1,0.1447019867549669,0.0,9.9,1.0026153804699998
9.2,2.2,18.3,0.1447019867549669,0.0,10.9,1.0039970730899999
7.7,-1.1,15.6,0.1447019867549669,0.0,11.198330550918197,1.0027140728
8.9,1.7,17.2,0.1447019867549669,0.0,8.5,1.00606961202
9.8,1.1,16.7,0.1447019867549669,0.0,8.8,1.0082408432799999
11.9,5.0,19.4,0.1447019867549669,0.0,9.2,1.006661766
13.9,11.1,20.0,0.1447019867549669,0.0,13.6,1.00320753445
13.9,11.7,19.4,0.1447019867549669,0.0,9.0,1.00054284154
13.9,12.2,17.8,0.1447019867549669,0.0,23.1,0.9978781486299999
15.2,13.3,18.3,0.1447019867549669,0.0,22.5,0.9958056096999999
12.8,7.2,16.1,0.1447019867549669,0.0,18.1,0.99008145456
10.5,5.0,15.6,0.1447019867549669,0.0,13.4,0.9943252247499998
10.3,3.3,17.2,0.1447019867549669,0.0,15.0,1.0025166881399998
10.4,3.3,17.8,0.1447019867549669,0.0,13.5,1.00725391998
10.1,2.2,16.7,0.1447019867549669,0.0,10.0,1.0061683043499998
11.9,6.7,17.2,0.1447019867549669,0.0,12.7,1.0082408432799999
11.3,5.0,18.9,0.1447019867549669,0.0,10.2,1.00873430493
12.6,10.0,15.6,0.1447019867549669,0.0,14.2,1.0073526123099998
12.5,5.6,17.2,0.1447019867549669,0.0,11.0,1.0040957654199998
10.3,2.2,18.3,0.1447019867549669,0.0,7.8,1.0059709196899997
11.5,3.9,18.9,0.1447019867549669,0.0,12.7,1.01021468988
14.0,8.9,17.8,0.1447019867549669,0.0,21.5,1.00932645891
12.2,1.7,21.1,0.1447019867549669,0.0,11.5,1.00784607396
15.8,10.0,22.8,0.1447019867549669,0.0,15.9,1.0079447662899998
14.4,4.4,23.9,0.1447019867549669,0.0,8.6,1.0115963824999998
14.7,6.7,25.0,0.1447019867549669,0.0,5.0,1.0100173052199999
13.6,8.9,20.6,0.1447019867549669,0.0,12.5,1.00143107251
11.2,7.2,15.6,0.14233983286908078,0.0,22.7,0.9962990713499998
8.1,4.4,12.2,0.14233983286908078,0.0,15.1,0.9996546105699998
7.9,0.6,13.3,0.14233983286908078,0.0,12.8,1.00656307367
9.8,5.6,13.9,0.14233983286908078,0.0,21.0,1.0028127651299998
7.8,0.0,15.6,0.14233983286908078,0.0,13.6,1.0067604583299998
9.0,2.8,15.6,0.1447019867549669,0.0,6.9,1.0031088421199998
10.7,2.8,19.4,0.14233983286908078,0.0,6.6,1.00784607396
12.5,4.4,22.2,0.14233983286908078,0.0,8.7,1.0055761503699998
12.1,1.7,21.1,0.14233983286908078,0.0,8.4,1.00182584183
12.4,6.1,17.2,0.14233983286908078,0.0,13.8,1.00182584183
11.1,4.4,17.8,0.14233983286908078,0.0,12.1,1.00231930348
11.6,10.0,12.2,0.14233983286908078,0.0,22.7,0.9956082250399998
10.6,5.6,14.4,0.14233983286908078,0.0,17.3,0.9975820716399999
9.1,4.4,15.6,0.14233983286908078,0.0,12.6,1.00083891853
8.8,1.1,14.4,0.14233983286908078,0.0,11.6,1.00419445775
11.4,7.2,15.0,0.14233983286908078,0.0,10.2,1.0034049191099998
12.5,9.4,17.8,0.14233983286908078,0.0,16.3,1.0010363031899998
11.5,4.4,18.3,0.14233983286908078,0.0,11.0,1.0037009960999999
12.1,3.9,20.6,0.14233983286908078,0.0,11.1,1.00449053474
11.4,6.1,17.2,0.14233983286908078,0.0,13.1,1.00182584183
10.6,7.8,14.4,0.14233983286908078,0.0,19.0,0.9976807639699998
10.3,3.3,17.2,0.14233983286908078,0.0,11.5,0.9995559182399999
10.7,6.1,15.0,0.14233983286908078,0.0,13.6,1.00192453416
11.1,7.8,13.9,0.14233983286908078,0.0,16.9,0.9996546105699998
10.1,5.0,13.3,0.14233983286908078,0.0,19.6,1.0001480722199998
10.4,3.9,16.1,0.14233983286908078,0.0,11.1,1.00360230377
10.0,2.8,17.2,0.14233983286908078,0.0,15.6,0.9996546105699998
11.8,9.4,15.0,0.14233983286908078,0.0,23.0,0.99886507193
11.2,7.8,15.6,0.14233983286908078,0.0,13.9,1.00291145746
10.5,2.2,18.3,0.14233983286908078,0.0,9.1,1.0042931500799999
12.9,6.1,19.4,0.03301435406698564,0.0,5.9,1.0003454568799999
13.3,11.1,15.6,0.03301435406698564,0.0,11.7,0.99550953271
14.1,11.7,18.3,0.03301435406698564,0.0,14.7,0.9950160710599999
13.0,9.4,17.8,0.03301435406698564,0.0,18.5,1.0046879193999998
11.6,3.3,18.3,0.03301435406698564,0.0,8.8,1.0039970730899999
10.8,3.3,16.7,0.03301435406698564,0.0,13.8,0.9999506875599999
11.7,5.0,18.3,0.03301435406698564,0.0,14.1,0.9992598412499999
11.4,7.8,15.6,0.03301435406698564,0.0,25.1,1.00083891853
10.3,1.7,17.2,0.03301435406698564,0.0,10.0,1.0051813810499999
11.4,2.8,20.0,0.03301435406698564,0.0,9.9,1.00537876571
12.3,3.9,20.6,0.03301435406698564,0.0,8.4,1.0035036114399998
13.8,4.4,24.4,0.03301435406698564,0.0,7.8,1.00113499552
14.2,7.8,21.7,0.03301435406698564,0.0,8.6,0.9997533028999999
13.3,10.0,18.9,0.03301435406698564,0.0,18.3,0.9990624565899998
13.6,7.8,19.4,0.03301435406698564,0.0,16.9,1.00301014979
13.9,4.4,22.8,0.03301435406698564,0.0,9.1,1.00330622678
13.9,6.1,22.8,0.03301435406698564,0.0,8.9,1.0016284571699998
15.5,6.1,23.3,0.03301435406698564,0.0,8.5,1.0040957654199998
16.9,6.1,27.2,0.03301435406698564,0.0,7.1,1.00389838076
18.5,7.2,28.9,0.03301435406698564,0.0,9.3,1.0028127651299998
18.6,10.0,28.3,0.03301435406698564,0.0,10.2,1.0006415338699999
16.3,11.1,23.3,0.03301435406698564,0.0,8.9,0.9993585335799999
15.8,9.4,22.8,0.03301435406698564,0.0,14.9,0.9976807639699998
14.7,11.1,20.6,0.03301435406698564,0.0,23.7,0.9981742256199999
15.9,11.7,22.2,0.03301435406698564,0.0,21.9,0.9992598412499999
15.7,8.9,23.3,0.03301435406698564,0.0,11.1,1.00301014979
19.0,7.8,30.0,0.03301435406698564,0.0,9.8,1.0007402261999998
20.8,8.3,32.2,0.03301435406698564,0.0,7.3,0.9976807639699998
16.3,13.3,19.4,0.03301435406698564,0.0,19.1,0.99689122533
15.9,12.2,21.1,0.03301435406698564,0.0,15.9,0.9999506875599999
16.1,9.4,22.8,0.03301435406698564,0.0,13.3,1.0003454568799999
18.4,10.0,28.3,0.012387387387387387,0.0,9.2,0.9992598412499999
20.7,10.6,31.7,0.012387387387387387,0.0,7.3,0.9957069173699998
16.4,11.7,21.1,0.012387387387387387,0.0,21.4,0.99550953271
15.9,12.8,22.2,0.012387387387387387,0.0,23.7,0.9967925329999999
15.3,12.2,20.6,0.012387387387387387,0.0,23.9,0.9972859946499999
16.1,13.9,21.7,0.012387387387387387,0.0,22.9,0.9993585335799999
15.6,12.8,21.7,0.012387387387387387,0.0,21.9,0.9990624565899998
14.6,11.1,20.6,0.012387387387387387,0.0,19.0,0.9962990713499998
14.8,11.7,19.4,0.012387387387387387,0.0,20.0,0.9956082250399998
15.0,12.2,19.4,0.012387387387387387,0.0,19.7,0.9983716102799999
14.1,12.2,17.8,0.012387387387387387,0.0,18.3,0.9997533028999999
14.5,11.7,20.6,0.012387387387387387,0.0,19.5,0.99945722591
16.1,10.0,23.9,0.012387387387387387,0.0,18.9,1.00083891853
16.2,7.2,23.9,0.012387387387387387,0.0,13.3,1.0013323801799998
17.7,10.0,26.7,0.012387387387387387,0.0,12.8,0.9989499304633161
18.3,10.0,26.7,0.012387387387387387,0.0,13.9,0.9975820716399999
17.2,12.8,22.8,0.012387387387387387,0.0,21.5,0.9967925329999999
17.3,11.1,26.7,0.012387387387387387,0.0,20.8,0.9942265324199999
16.5,11.1,22.2,0.012387387387387387,0.0,21.4,0.9931409167899998
16.3,8.9,25.6,0.012387387387387387,0.0,15.5,0.9945226094099999
