tavg,tmin,tmax,prcp,snow,wspd,pres
11.3,5.6,17.2,0.6408906882591093,0.0,2.3,1.0067604583299998
14.2,11.7,20.0,0.6408906882591093,0.0,7.3,1.0046879193999998
13.8,11.7,17.2,0.6408906882591093,0.0,5.7,1.00449053474
13.6,10.6,16.7,0.6408906882591093,0.0,8.6,1.0045235706988842
13.7,11.7,15.6,0.6408906882591093,0.0,5.906639004149378,0.9916605318399998
9.4,7.2,12.2,0.6408906882591093,0.0,9.0,0.9962990713499998
9.7,6.7,15.0,0.6408906882591093,0.0,12.9,0.9967925329999999
6.8,2.8,10.0,0.6408906882591093,0.0,2.2,1.00537876571
11.0,7.8,13.9,0.6408906882591093,0.0,11.4,1.00360230377
12.9,11.7,14.4,0.6408906882591093,0.0,10.5,1.00024676455
11.5,8.9,13.3,0.6408906882591093,0.0,12.0,0.9933383014499999
9.7,6.7,12.8,0.6408906882591093,0.0,10.0,1.0027140728
11.3,5.6,17.2,0.6408906882591093,0.0,2.3,1.0067604583299998
9.9,6.1,13.9,0.6408906882591093,0.0,8.4,1.00843822794
9.6,2.8,18.3,0.0,0.0,4.3,1.01110292085
12.8,3.9,23.9,0.0,0.0,1.4,1.00587222736
15.3,6.7,26.7,0.0,0.0,2.1,1.00083891853
14.0,5.6,23.9,0.0,0.0,3.9,1.00083891853
13.9,9.4,20.0,0.6408906882591093,0.0,6.4,1.00212191882
12.1,7.8,16.1,8.2,0.0,9.3,1.0027140728
10.0,7.2,13.3,0.6408906882591093,0.0,6.6,1.0045235706988842
9.5,5.6,15.0,0.6408906882591093,0.0,6.2,1.0097212282299999
10.6,3.3,19.4,0.0,0.0,3.9,1.0126819981299997
12.8,6.7,21.1,0.0,0.0,6.9,1.0107081515299998
12.6,6.1,20.6,0.0,0.0,8.6,1.00537876571
13.4,6.1,21.7,0.0,0.0,7.6,1.00291145746
13.0,8.3,17.2,0.0,0.0,11.2,1.00449053474
10.1,5.6,15.0,0.6408906882591093,0.0,17.7,1.00113499552
10.4,1.7,17.8,0.0,0.0,4.9,0.9985689949399998
11.9,3.3,21.1,0.0,0.0,2.8,1.0013323801799998
12.7,4.4,23.3,0.0,0.0,5.906639004149378,1.00537876571
13.7,5.0,24.4,0.0,0.0,3.1,1.006661766
14.7,5.6,25.0,0.0,0.0,4.1,1.0067604583299998
14.2,6.7,23.9,0.0,0.0,6.0,1.0055761503699998
15.9,11.7,21.7,0.0,0.0,12.2,1.0094251512399999
15.8,4.4,28.3,0.0,0.0,3.1,1.00922776658
19.3,8.3,32.8,0.3674418604651163,0.0,2.9,1.0049839963899998
