tavg,tmin,tmax,prcp,snow,wspd,pres
-4.4,-6.1,0.0,0.12314814814814816,0.0,29.5,1.0041596645217965
-4.8,-6.1,-3.3,0.12314814814814816,0.0,8.2,1.0041596645217965
-2.1,-5.6,1.7,0.12314814814814816,0.0,6.1,0.9983716102799999
3.3,-3.9,11.7,0.0,0.0,5.8,1.00083891853
9.2,3.3,16.7,0.12314814814814816,0.0,11.5,0.9942265324199999
10.7,6.7,13.9,0.12314814814814816,0.0,25.9,0.9919566088299999
9.1,4.4,15.6,0.0,0.0,12.586691312384474,1.0041596645217965
5.3,-0.6,11.7,0.12314814814814816,0.0,9.7,1.0041596645217965
-4.4,-6.1,0.0,0.12314814814814816,0.0,29.5,1.0041596645217965
9.3,5.6,16.1,0.12314814814814816,0.0,16.2,1.00241799581
7.5,1.7,13.9,0.0,0.0,11.0,1.0041596645217965
6.1,-1.7,15.0,0.0,0.0,7.3,1.0140636907499998
7.6,-1.1,15.6,0.0,0.0,7.0,1.0041596645217965
9.7,5.0,16.1,0.12314814814814816,0.0,20.9,1.0041596645217965
9.1,3.3,15.6,0.0,0.0,10.6,1.0041596645217965
12.5,8.3,17.8,0.0,0.0,16.8,1.00212191882
8.9,3.3,13.3,0.0,0.0,26.4,1.0041596645217965
6.1,-0.6,12.8,0.0,0.0,12.4,1.01080684386
7.7,3.3,15.0,0.12314814814814816,0.0,19.7,1.00508268872
5.7,0.0,13.3,0.12314814814814816,0.0,17.1,1.0041596645217965
3.4,-5.0,11.1,0.0,0.0,8.7,1.01228722881
3.7,-6.1,11.7,0.0,0.0,11.5,1.01179376716
7.0,-1.7,13.9,0.0,0.0,7.6,1.0041596645217965
8.3,-0.6,17.2,0.0,0.0,10.4,1.01090553619
9.2,3.3,15.0,0.0,0.0,16.8,1.0041596645217965
9.8,5.0,13.9,0.0,0.0,13.6,1.0041596645217965
9.5,3.9,15.0,0.0,0.0,12.4,1.0041596645217965
6.5,1.7,9.4,0.12314814814814816,0.0,12.1,1.0041596645217965
9.4,1.7,15.6,0.0,0.0,17.9,1.0041596645217965
8.6,1.1,15.6,0.0,0.0,13.6,1.0041596645217965
7.1,-2.8,16.1,0.0,0.0,9.1,1.00054284154
10.4,2.8,17.2,0.0,0.0,15.6,1.0024461521512056
-4.4,-6.1,0.0,0.12314814814814816,0.0,29.5,1.0041596645217965
9.5,0.6,15.6,0.0,0.0,13.1,1.0024461521512056
11.6,6.1,16.7,0.0,0.0,17.8,0.99748337931
10.4,1.1,16.1,0.13268156424581007,0.0,14.7,1.0024461521512056
13.5,6.7,20.0,0.0,0.0,16.3,1.00587222736
14.7,6.1,22.2,0.0,0.0,10.9,1.0091290742499999
15.1,3.3,25.0,0.0,0.0,14.6,1.00291145746
13.4,8.3,18.3,0.0,0.0,16.8,1.0042931500799999
11.5,4.4,17.8,0.0,0.0,13.475722543352601,1.00587222736
13.1,4.4,21.7,0.0,0.0,13.6,1.00083891853
12.2,3.9,19.4,0.0,0.0,22.1,1.00192453416
10.5,1.7,17.8,0.0,0.0,9.2,1.0126819981299997
10.2,-2.2,18.9,0.0,0.0,8.6,1.0024461521512056
14.4,11.1,18.9,0.13268156424581007,0.0,28.3,1.0013323801799998
12.9,8.9,16.1,0.13268156424581007,0.0,13.8,1.00231930348
11.3,8.9,15.0,0.13268156424581007,0.0,15.8,0.9963977636799999
10.7,4.4,16.7,0.0,0.0,17.1,1.0024461521512056
9.1,-1.7,17.8,0.0,0.0,14.2,1.00192453416
11.7,6.1,16.7,0.0,0.0,15.0,1.0094251512399999
12.4,5.6,19.4,0.8,0.0,12.1,1.00152976484
10.9,7.2,15.6,0.13268156424581007,0.0,19.3,0.9941278400899999
9.9,5.6,13.9,0.13268156424581007,0.0,19.1,0.9975820716399999
12.4,8.3,18.9,3.9,0.0,20.1,0.9939304554299999
9.8,5.6,13.9,3.8,0.0,7.6,0.9951147633899998
11.0,4.4,16.7,0.13268156424581007,0.0,13.3,0.9924500704799999
11.3,7.2,15.6,0.13268156424581007,0.0,22.6,0.9945226094099999
11.1,4.4,17.2,0.0,0.0,12.6,1.0104120745399998
12.3,0.6,21.1,0.0,0.0,11.3,1.0207747691899998
15.7,4.4,25.6,0.0,0.0,11.1,1.0171231529799998
18.2,5.6,27.8,0.0,0.0,10.2,1.00695784299
9.7,5.0,16.1,0.12314814814814816,0.0,20.9,1.0041596645217965
9.1,3.3,15.6,0.0,0.0,10.6,1.0041596645217965
14.7,10.6,20.0,0.1325068870523416,0.0,20.3,0.9944239170799999
13.7,6.1,19.4,0.0,0.0,12.7,0.9978781486299999
14.1,4.4,21.1,0.0,0.0,12.823921568627451,0.9985689949399998
15.7,6.7,22.2,0.0,0.0,11.3,0.9985689949399998
14.2,8.3,22.2,0.1325068870523416,0.0,15.1,0.9943252247499998
13.5,9.4,18.9,0.1325068870523416,0.0,25.9,0.9948186863999999
13.1,5.6,19.4,0.0,0.0,11.2,1.0022206111499998
14.6,7.8,21.1,0.0,0.0,13.0,1.01051076687
14.5,3.3,22.2,0.0,0.0,8.3,1.0158401526899998
16.8,5.0,26.1,0.0,0.0,8.6,1.01475453706
19.5,7.2,28.9,0.1325068870523416,0.0,9.4,1.01120161318
21.1,9.4,29.4,0.0,0.0,6.0,1.00360230377
21.3,13.3,29.4,0.0,0.0,11.9,0.9981742256199999
