tavg,tmin,tmax,prcp,snow,wspd,pres
10.1,5.6,13.9,0.0,0.0,17.4,1.01327415211
8.6,4.4,12.2,0.0,0.0,10.5,1.0041596645217965
5.4,1.1,11.1,0.0,0.0,18.8,1.00695784299
2.8,-3.9,9.4,0.0,0.0,6.8,1.00991861289
3.2,0.0,6.7,0.12314814814814816,0.0,13.3,1.0013323801799998
3.6,1.1,6.7,0.12314814814814816,0.0,14.2,1.0041596645217965
6.7,2.2,12.8,0.12314814814814816,0.0,11.9,1.0041596645217965
4.4,-1.7,11.7,0.0,0.0,8.0,1.0056748427
5.0,-1.7,13.3,0.12314814814814816,0.0,5.8,1.0131754597799998
10.1,5.6,13.9,0.0,0.0,17.4,1.01327415211
6.2,-1.1,12.2,0.0,0.0,4.6,1.0130767674499999
10.0,5.0,15.6,0.0,0.0,11.0,1.0041596645217965
12.8,8.3,17.2,0.0,0.0,13.4,1.0061683043499998
11.0,6.7,16.1,0.0,0.0,6.7,1.0035036114399998
12.1,6.1,18.3,0.0,0.0,10.3,1.0056748427
9.0,3.3,13.3,0.12314814814814816,0.0,16.5,1.0041596645217965
6.0,1.1,11.1,0.0,0.0,21.9,1.0027140728
6.3,1.7,11.7,0.0,0.0,21.9,1.0041596645217965
4.9,-4.4,13.3,0.12314814814814816,0.0,8.9,1.006661766
7.9,3.9,15.6,0.12314814814814816,0.0,22.2,1.0041596645217965
5.8,1.7,10.6,0.0,0.0,19.9,1.0041596645217965
4.0,-1.1,9.4,0.0,0.0,13.4,1.00843822794
2.6,-5.6,9.4,0.0,0.0,3.9,1.01386630609
3.1,-5.0,11.1,0.0,0.0,9.0,1.0125833058
4.5,-3.3,12.8,0.0,0.0,9.7,1.00656307367
8.1,-2.2,16.1,0.0,0.0,7.1,1.0041596645217965
9.4,5.0,15.6,0.0,0.0,7.4,1.00241799581
9.4,1.1,16.7,0.0,0.0,7.2,1.0041596645217965
11.0,1.1,20.0,0.0,0.0,6.6,1.00843822794
11.1,0.6,21.1,0.0,0.0,8.0,1.0096225359
13.0,2.2,22.8,0.0,0.0,9.2,1.00360230377
14.4,3.9,24.4,0.0,0.0,8.7,1.00054284154
15.0,6.1,22.8,0.0,0.0,8.9,1.00301014979
13.5,5.0,20.0,0.0,0.0,7.7,1.0040957654199998
11.3,8.3,14.4,0.13268156424581007,0.0,11.1,0.9967925329999999
13.8,8.9,20.6,0.0,0.0,17.4,0.99600299436
13.0,8.9,17.8,0.13268156424581007,0.0,18.9,0.9965951483399998
10.0,6.7,13.3,0.13268156424581007,0.0,19.8,1.0024461521512056
8.8,2.8,14.4,0.0,0.0,6.0,1.00478661173
10.3,1.7,16.7,0.0,0.0,11.2,1.01199115182
12.9,8.3,20.0,0.13268156424581007,0.0,22.3,1.00231930348
