tavg,tmin,tmax,prcp,snow,wspd,pres
4.8,0.0,10.0,0.0,0.0,19.2,1.01149769017
3.6,0.0,6.7,0.12314814814814816,0.0,5.1,1.01199115182
5.8,0.0,10.0,0.0,0.0,19.9,0.9995559182399999
4.6,-0.6,7.8,0.0,0.0,12.586691312384474,0.9917592241699998
2.6,0.0,7.2,1.1,0.0,14.8,1.0041596645217965
2.8,0.0,7.2,0.0,0.0,16.9,0.99600299436
1.5,-2.2,4.4,0.12314814814814816,0.0,9.4,1.0041596645217965
4.7,0.0,10.0,0.0,0.0,12.1,1.00449053474
4.2,2.2,6.7,0.12314814814814816,0.0,4.8,1.0041596645217965
8.8,2.8,16.7,0.12314814814814816,0.0,16.5,1.0041596645217965
5.2,0.0,9.4,0.12314814814814816,0.0,11.0,1.0048853040599999
4.8,0.0,10.0,0.0,0.0,19.2,1.01149769017
7.2,4.4,10.6,0.12314814814814816,0.0,3.6,1.0082408432799999
10.3,6.1,17.8,0.12314814814814816,0.0,10.2,1.0041596645217965
11.8,8.3,16.1,0.12314814814814816,0.0,16.1,0.9969899176599999
8.1,2.8,12.2,0.0,0.0,15.5,1.0041596645217965
5.2,-1.7,10.0,0.12314814814814816,0.0,9.2,1.00587222736
8.7,3.9,16.1,0.12314814814814816,0.0,14.7,1.0041596645217965
4.9,0.0,10.6,0.0,0.0,8.0,1.0041596645217965
4.8,-1.1,10.6,0.12314814814814816,0.0,18.9,1.006661766
6.5,4.4,11.1,0.12314814814814816,0.0,12.5,1.0041596645217965
7.1,3.3,12.8,0.12314814814814816,0.0,12.0,1.0041596645217965
6.8,0.6,12.2,0.0,0.0,11.2,1.0055761503699998
6.7,5.0,10.6,0.12314814814814816,0.0,10.6,1.00024676455
8.7,3.3,13.9,0.0,0.0,13.4,1.0041596645217965
5.2,0.0,8.3,0.12314814814814816,0.0,6.0,1.0041596645217965
9.2,2.8,15.0,0.12314814814814816,0.0,12.586691312384474,1.0041596645217965
8.5,3.3,12.8,0.0,0.0,12.586691312384474,1.0041596645217965
9.7,6.7,13.9,0.12314814814814816,0.0,13.7,1.0041596645217965
9.3,2.8,15.6,0.0,0.0,17.1,1.0041596645217965
8.9,0.6,16.1,0.0,0.0,8.4,1.0041596645217965
10.9,4.4,18.3,0.0,0.0,16.0,1.0051813810499999
9.2,3.3,14.4,0.13268156424581007,0.0,24.0,1.0024461521512056
7.7,0.6,13.9,0.0,0.0,13.7,1.0024461521512056
7.0,-2.2,13.3,0.0,0.0,7.2,1.0024461521512056
11.2,6.7,16.1,0.13268156424581007,0.0,8.9,1.0012336878499999
12.2,7.8,17.8,0.13268156424581007,0.0,11.9,0.9930422244599999
11.6,6.7,14.4,0.13268156424581007,0.0,23.5,0.9836664531099999
8.2,2.8,14.4,0.0,0.0,13.3,1.0024461521512056
6.6,2.2,11.7,0.0,0.0,14.6,1.006661766
7.7,3.3,13.9,3.2,0.0,15.0,1.0024461521512056
8.1,-2.2,16.1,0.13268156424581007,0.0,15.3,1.0024461521512056
9.9,8.3,11.7,0.13268156424581007,0.0,10.6,0.9957069173699998
10.3,6.1,15.6,0.13268156424581007,0.0,15.7,1.0024461521512056
8.3,2.2,13.9,0.3,0.0,13.8,1.0024461521512056
8.3,1.7,13.9,0.0,0.0,8.6,1.0024461521512056
9.6,0.0,18.3,0.0,0.0,16.9,1.0024461521512056
12.3,8.3,17.8,0.13268156424581007,0.0,14.1,0.9965951483399998
11.9,7.8,17.8,0.13268156424581007,0.0,11.6,1.00024676455
10.7,0.6,18.3,0.0,0.0,8.9,1.0024461521512056
12.5,7.8,18.3,0.13268156424581007,0.0,17.2,1.0055761503699998
11.8,4.4,17.8,0.0,0.0,8.9,1.0126819981299997
13.0,7.2,18.9,0.0,0.0,13.2,1.0024461521512056
11.6,6.7,16.7,0.13268156424581007,0.0,13.8,0.9966938406699999
11.2,8.3,14.4,0.0,0.0,11.3,0.9926474551399999
11.1,2.8,17.8,0.0,0.0,13.7,1.0024461521512056
12.1,7.8,17.8,0.13268156424581007,0.0,20.7,0.9932396091199999
11.0,3.9,17.8,0.0,0.0,22.7,0.99886507193
12.9,8.3,18.9,0.0,0.0,14.2,1.0070565353199998
11.1,1.7,16.7,0.0,0.0,11.1,1.00833953561
13.8,8.9,18.9,0.0,0.0,25.1,1.0046879193999998
8.8,4.4,11.7,0.1325068870523416,0.0,12.9,1.00932645891
10.5,0.6,18.3,0.0,0.0,7.4,1.0007072605047094
17.3,7.2,24.4,0.0,0.0,7.1,1.0080434586199998
21.2,11.1,30.6,0.1325068870523416,0.0,11.8,1.0000493798899999
17.7,12.8,22.2,0.1325068870523416,0.0,17.5,0.9931409167899998
12.4,7.2,17.2,0.0,0.0,13.2,1.00054284154
13.3,5.6,19.4,0.0,0.0,12.823921568627451,1.00508268872
13.2,2.2,21.1,0.0,0.0,12.823921568627451,1.0059709196899997
15.6,5.0,23.3,0.0,0.0,7.0,1.00192453416
17.5,6.7,26.1,0.0,0.0,8.5,0.99748337931
15.1,10.6,20.6,0.1325068870523416,0.0,13.7,0.9966938406699999
11.8,7.8,16.7,0.5,0.0,13.3,0.9998519952299999
8.8,3.3,15.0,0.1325068870523416,0.0,8.8,1.0007072605047094
10.3,2.8,17.2,0.1325068870523416,0.0,10.1,1.0007072605047094
10.3,1.1,17.2,0.1325068870523416,0.0,11.9,0.9984703026099999
9.5,7.2,13.3,0.1325068870523416,0.0,12.823921568627451,1.0007072605047094
14.2,6.7,20.6,0.0,0.0,12.4,1.0007072605047094
15.5,9.4,21.7,0.0,0.0,12.823921568627451,1.00537876571
18.3,11.1,24.4,0.0,0.0,9.6,1.00379968843
17.7,13.3,22.8,0.1325068870523416,0.0,8.7,1.0045892270699999
19.6,8.3,28.3,0.0,0.0,12.823921568627451,1.0086356125999998
21.9,10.0,30.0,0.0,0.0,5.3,1.0061683043499998
22.7,10.0,32.8,0.0,0.0,17.1,0.9980755332899999
16.1,10.0,21.1,0.0,0.0,25.5,0.9952134557199999
15.3,10.0,20.0,0.0,0.0,12.823921568627451,0.9962003790199999
18.1,7.2,27.2,0.0,0.0,12.823921568627451,0.9998519952299999
21.5,9.4,30.0,0.0,0.0,6.1,1.00419445775
22.5,10.6,32.2,0.0,0.0,12.823921568627451,1.0045892270699999
24.7,13.3,33.9,0.0,0.0,9.9,1.00083891853
24.1,12.2,35.0,0.1325068870523416,0.0,12.823921568627451,0.99491737873
18.2,13.3,22.2,0.1325068870523416,0.0,14.7,0.9950160710599999
16.7,10.0,23.3,0.1264864864864865,0.0,12.4,0.9971873023199999
18.7,10.0,25.6,0.0,0.0,10.4,1.0020232264899998
20.5,10.6,28.3,0.0,0.0,10.1,0.9981742256199999
17.5,13.3,21.1,0.0,0.0,14.4,0.9992598412499999
16.3,5.0,23.9,0.0,0.0,13.126946107784432,1.00587222736
20.7,10.6,29.4,0.0,0.0,9.8,1.00152976484
24.6,15.0,32.8,0.0,0.0,13.3,0.9930422244599999
20.3,14.4,23.3,0.0,0.0,18.5,0.9999164715818636
15.7,10.0,21.7,0.0,0.0,15.0,0.9954108403799999
14.5,10.0,21.1,0.3,0.0,13.126946107784432,0.9945226094099999
15.9,4.4,25.0,0.0,0.0,8.8,0.9990624565899998
19.1,9.4,27.8,0.0,0.0,16.1,0.9946213017399999
17.9,11.7,23.3,0.0,0.0,20.7,0.99748337931
16.3,10.6,21.7,0.0,0.0,14.6,1.0020232264899998
15.7,12.8,20.6,0.1264864864864865,0.0,14.6,0.9999506875599999
17.2,13.3,21.7,0.1264864864864865,0.0,17.9,1.0003454568799999
17.4,9.4,23.3,0.0,0.0,13.5,1.0045892270699999
21.7,14.4,29.4,0.0,0.0,11.1,1.00439184241
24.5,13.3,33.3,0.0,0.0,13.126946107784432,1.0012336878499999
25.1,20.0,31.1,0.0,0.0,16.8,0.9992598412499999
21.2,13.3,28.9,0.0,0.0,19.9,1.00419445775
20.5,11.7,27.2,0.0,0.0,14.1,1.00843822794
21.6,8.3,30.0,0.0,0.0,13.126946107784432,1.0082408432799999
24.3,12.2,34.4,0.0,0.0,10.3,1.0067604583299998
26.4,13.3,36.7,0.0,0.0,10.3,1.0010363031899998
26.5,17.2,37.2,0.1264864864864865,0.0,13.1,0.9941278400899999
25.3,18.3,30.6,0.0,0.0,13.8,0.9952134557199999
23.0,15.6,29.4,0.0,0.0,14.6,0.9954108403799999
22.8,12.8,29.4,0.0,0.0,8.9,1.0034049191099998
24.4,11.7,31.7,0.0,0.0,7.9,1.0017271495
25.9,15.0,33.9,0.0,0.0,10.8,0.9972859946499999
25.9,14.4,34.4,0.0,0.0,11.837614678899083,0.9980755332899999
25.7,16.1,32.8,0.0,0.0,12.4,0.9999506875599999
24.1,12.2,32.8,0.0,0.0,8.0,0.99945722591
25.6,12.8,36.7,0.0,0.0,7.2,0.99945722591
28.5,17.2,37.2,0.0,0.0,8.5,1.00182584183
28.6,15.6,38.9,0.0,0.0,10.7,1.0010363031899998
26.3,15.6,34.4,0.0,0.0,11.837614678899083,1.00044414921
26.0,13.9,34.4,0.0,0.0,10.8,0.99797684096
25.0,18.9,30.6,0.0,0.0,14.5,0.9963977636799999
23.2,16.1,29.4,0.0,0.0,12.6,0.9992598412499999
23.6,12.8,32.2,0.0,0.0,8.7,0.99886507193
24.2,12.8,32.2,0.0,0.0,13.2,0.9995559182399999
24.5,11.7,33.9,0.0,0.0,6.6,1.0027140728
26.1,16.1,35.6,0.0,0.0,12.2,1.0007402261999998
21.5,13.9,27.2,0.0,0.0,16.3,1.00389838076
21.9,12.8,29.4,0.0,0.0,9.4,1.0017271495
23.5,10.0,31.7,0.0,0.0,9.2,0.9999506875599999
24.3,13.3,32.2,0.0,0.0,9.4,0.9989637642599999
