tavg,tmin,tmax,prcp,snow,wspd,pres
9.4,1.1,18.3,0.19291044776119404,0.0,2.9,1.0031088421199998
8.8,2.2,17.8,0.19291044776119404,0.0,7.0,1.0057735350299999
9.8,5.6,15.6,0.19291044776119404,0.0,6.6,0.9992598412499999
8.3,1.7,15.6,0.19291044776119404,0.0,8.2,0.9973846869799999
8.6,1.7,17.2,0.19291044776119404,0.0,3.9,1.0025166881399998
10.0,4.4,19.4,0.19291044776119404,0.0,3.3,1.0040957654199998
8.8,0.6,17.2,0.19291044776119404,0.0,3.7,1.0027140728
9.0,1.1,17.8,0.19291044776119404,0.0,4.1,1.0059709196899997
9.7,1.1,17.8,0.19291044776119404,0.0,4.0,1.00843822794
12.6,7.2,20.6,0.19291044776119404,0.0,3.3,1.0067604583299998
13.7,8.9,21.7,0.19291044776119404,0.0,5.6,1.0035036114399998
12.8,10.6,17.2,0.19291044776119404,0.0,5.9,1.0006415338699999
12.8,11.7,15.6,0.19291044776119404,0.0,16.4,0.9973846869799999
14.3,12.8,17.8,0.19291044776119404,0.0,18.4,0.9953121480499999
12.5,8.9,15.0,0.19291044776119404,0.0,12.1,0.9898840698999999
11.2,7.8,17.2,0.19291044776119404,0.0,7.7,0.9943252247499998
10.9,5.0,17.8,0.19291044776119404,0.0,13.4,1.00320753445
12.0,4.4,19.4,0.19291044776119404,0.0,12.4,1.0079447662899998
9.7,2.2,16.7,0.19291044776119404,0.0,5.3,1.0061683043499998
12.0,6.7,18.3,0.19291044776119404,0.0,6.6,1.00843822794
12.0,5.6,20.6,0.19291044776119404,0.0,5.5,1.0088329972599999
11.7,9.4,13.9,0.19291044776119404,0.0,6.5,1.00725391998
13.0,8.3,17.8,0.19291044776119404,0.0,3.4,1.00389838076
10.8,3.9,18.9,0.19291044776119404,0.0,2.5,1.0059709196899997
12.6,5.6,20.6,0.19291044776119404,0.0,6.8,1.0103133822099999
14.6,10.0,20.0,0.19291044776119404,0.0,13.2,1.0094251512399999
12.9,6.7,20.6,0.19291044776119404,0.0,14.4,1.00843822794
15.9,6.1,24.4,0.19291044776119404,0.0,13.1,1.00843822794
15.7,7.2,25.0,0.19291044776119404,0.0,3.3,1.0115963824999998
15.2,6.7,25.6,0.19291044776119404,0.0,0.7,1.0101159975499998
12.6,8.3,20.0,0.19291044776119404,0.0,6.1,1.00152976484
11.2,8.3,16.7,0.2288235294117647,0.0,8.4,0.9962990713499998
9.4,1.1,18.3,0.19291044776119404,0.0,2.9,1.0031088421199998
7.6,0.0,13.9,0.2288235294117647,0.0,8.2,1.0030617595405504
9.5,6.1,13.9,0.2288235294117647,0.0,13.2,1.0026153804699998
10.0,4.4,16.1,0.2288235294117647,0.0,7.6,1.0067604583299998
9.4,1.1,18.3,0.19291044776119404,0.0,2.9,1.0031088421199998
11.5,3.3,19.4,0.2288235294117647,0.0,4.3,1.0079447662899998
12.5,5.0,21.7,0.2288235294117647,0.0,3.1,1.0056748427
12.8,3.3,22.8,0.2288235294117647,0.0,2.1,1.00192453416
11.7,7.8,16.1,0.2288235294117647,0.0,6.9,1.00182584183
10.7,2.8,17.8,0.2288235294117647,0.0,4.0,1.00231930348
11.2,10.0,13.3,0.2288235294117647,0.0,13.0,0.9945226094099999
9.9,6.7,13.3,0.2288235294117647,0.0,8.4,0.9970886099899998
9.2,3.9,15.0,0.2288235294117647,0.0,5.3,1.0009376108599999
8.7,2.2,13.3,0.2288235294117647,0.0,3.9,1.0040957654199998
10.9,8.3,13.3,0.2288235294117647,0.0,3.6,1.0034049191099998
12.6,9.4,17.2,0.2288235294117647,0.0,7.9,1.0013323801799998
12.8,7.2,18.9,0.2288235294117647,0.0,8.9,1.00379968843
12.7,5.0,21.1,0.2288235294117647,0.0,8.4,1.0045892270699999
11.8,6.7,17.2,0.2288235294117647,0.0,0.9,1.0017271495
10.2,8.3,13.3,0.2288235294117647,0.0,1.3,0.9975820716399999
10.4,3.3,17.8,0.2288235294117647,0.0,0.0,0.99945722591
9.2,4.4,12.2,0.2288235294117647,0.0,8.730244755244755,1.00182584183
10.8,6.7,14.4,0.2288235294117647,0.0,8.730244755244755,0.9992598412499999
9.7,5.0,13.9,0.2288235294117647,0.0,12.6,0.99945722591
9.6,3.3,15.0,0.2288235294117647,0.0,7.0,1.00360230377
9.3,2.8,17.2,0.2288235294117647,0.0,9.3,0.9993585335799999
10.5,8.3,12.8,0.2288235294117647,0.0,15.8,0.99797684096
10.8,8.9,14.4,0.2288235294117647,0.0,12.4,1.0026153804699998
11.0,3.3,17.8,0.2288235294117647,0.0,5.8,1.00439184241
