tavg,tmin,tmax,prcp,snow,wspd,pres
11.6,7.0,18.0,,0.0,6.2,
11.6,7.0,18.0,,0.0,6.2,
10.4,7.0,15.0,,0.0,4.2,
9.7,6.0,16.0,,0.0,9.1,
7.5,1.0,15.0,,0.0,4.7,
10.0,7.0,14.0,,0.0,7.9,
10.7,6.0,16.0,,0.0,8.6,
11.1,7.0,15.0,,0.0,14.6,
8.6,4.0,14.0,,0.0,17.1,
9.1,4.0,15.0,,0.0,18.7,
9.2,1.0,18.0,,0.0,6.3,
10.2,2.0,19.0,,0.0,4.4,
11.6,7.0,18.0,,0.0,6.2,
11.6,7.0,18.0,,0.0,6.2,
12.5,3.0,24.0,,0.0,3.0,
14.7,4.0,26.0,,0.0,4.2,
15.3,8.0,27.0,,0.0,5.0,
12.7,5.0,24.0,,0.0,5.2,
13.7,5.0,25.0,,0.0,6.4,
13.0,4.0,24.0,,0.0,3.3,
12.5,6.0,23.0,,0.0,3.7,
11.0,5.0,21.0,,0.0,5.9,
12.7,7.0,22.0,,0.0,4.9,
11.4,4.0,22.0,,0.0,5.9,
11.6,7.0,18.0,,0.0,6.2,
13.0,6.0,22.0,,0.0,9.6,
13.6,3.0,24.0,,0.0,5.2,
13.8,4.0,24.0,,0.0,4.9,
11.6,7.0,18.0,,0.0,6.2,
13.7,11.0,18.0,,0.0,11.0,
11.0,8.0,16.0,,0.0,9.7,
9.3,4.0,16.0,,0.0,7.4,
9.9,2.0,18.0,,0.0,9.4,
10.8,5.0,15.0,,0.0,10.2,
8.3,2.0,15.0,,0.0,5.2,
11.6,8.0,16.0,,0.0,10.9,
11.7,2.0,22.0,,0.0,6.3,
13.4,3.0,25.0,,0.0,6.0,
12.6,4.0,24.0,,0.0,8.6,
12.2,7.0,22.0,,0.0,4.6,
11.6,7.0,16.0,,0.0,10.4,
11.7,9.0,14.0,,0.0,19.6,
10.1,7.0,13.0,,0.0,8.3,
10.6,5.0,17.0,,0.0,5.5,
10.5,5.0,18.0,,0.0,6.7,
11.9,4.0,21.0,,0.0,6.9,
11.6,7.0,18.0,,0.0,6.2,
11.6,7.0,18.0,,0.0,6.2,
11.6,7.0,18.0,,0.0,6.2,
11.6,7.0,18.0,,0.0,6.2,
11.6,7.0,18.0,,0.0,6.2,
10.4,7.0,15.0,,0.0,4.2,
9.7,6.0,16.0,,0.0,9.1,
7.5,1.0,15.0,,0.0,4.7,
10.0,7.0,14.0,,0.0,7.9,
10.7,6.0,16.0,,0.0,8.6,
11.1,7.0,15.0,,0.0,14.6,
8.6,4.0,14.0,,0.0,17.1,
9.1,4.0,15.0,,0.0,18.7,
9.2,1.0,18.0,,0.0,6.3,
10.2,2.0,19.0,,0.0,4.4,
12.9,7.0,22.0,,0.0,10.4,
14.9,10.0,24.0,,0.0,6.5,
16.0,6.0,28.0,,0.0,5.2,
14.0,8.0,24.0,,0.0,6.7,
12.4,5.0,23.0,,0.0,9.0,
13.4,3.0,27.0,,0.0,8.1,
13.5,4.0,26.0,,0.0,8.3,
12.6,4.0,22.0,,0.0,9.6,
12.8,9.0,18.0,,0.0,14.3,
12.6,7.0,19.0,,0.0,13.6,
12.3,8.0,19.0,,0.0,18.0,
13.6,5.0,27.0,,0.0,10.2,
14.6,9.0,22.0,,0.0,6.8,
13.0,6.0,22.0,,0.0,9.6,
13.6,3.0,24.0,,0.0,5.2,
13.8,4.0,24.0,,0.0,4.9,
11.6,7.0,18.0,,0.0,6.2,
13.7,11.0,18.0,,0.0,11.0,
11.0,8.0,16.0,,0.0,9.7,
9.3,4.0,16.0,,0.0,7.4,
9.9,2.0,18.0,,0.0,9.4,
12.5,8.0,19.0,,0.0,19.7,
11.0,5.0,18.0,,0.0,15.3,
12.6,8.0,20.0,,0.0,9.4,
13.7,4.0,22.0,,0.0,7.4,
15.4,11.0,21.0,,0.0,6.5,
15.7,13.0,21.0,,0.0,7.3,
14.6,9.0,22.0,,0.0,15.2,
18.3,7.0,32.0,,0.0,10.6,
18.7,8.0,33.0,,0.0,7.5,
16.3,8.0,27.0,,0.0,8.0,
14.7,12.0,21.0,,0.0,9.8,
16.3,11.0,24.0,,0.0,9.5,
11.9,4.0,21.0,,0.0,6.9,
19.8,13.0,29.0,,0.0,10.4,
21.2,13.0,33.0,,0.0,10.8,
20.0,13.0,33.0,,0.0,9.9,
11.6,7.0,18.0,,0.0,6.2,
15.0,11.0,23.0,,0.0,9.3,
15.9,10.0,24.0,,0.0,12.1,
9.7,6.0,16.0,,0.0,9.1,
7.5,1.0,15.0,,0.0,4.7,
10.0,7.0,14.0,,0.0,7.9,
10.7,6.0,16.0,,0.0,8.6,
11.1,7.0,15.0,,0.0,14.6,
8.6,4.0,14.0,,0.0,17.1,
9.1,4.0,15.0,,0.0,18.7,
9.2,1.0,18.0,,0.0,6.3,
10.2,2.0,19.0,,0.0,4.4,
12.9,7.0,22.0,,0.0,10.4,
14.9,10.0,24.0,,0.0,6.5,
16.0,6.0,28.0,,0.0,5.2,
14.0,8.0,24.0,,0.0,6.7,
12.4,5.0,23.0,,0.0,9.0,
13.4,3.0,27.0,,0.0,8.1,
13.5,4.0,26.0,,0.0,8.3,
12.6,4.0,22.0,,0.0,9.6,
12.8,9.0,18.0,,0.0,14.3,
12.6,7.0,19.0,,0.0,13.6,
12.3,8.0,19.0,,0.0,18.0,
13.6,5.0,27.0,,0.0,10.2,
14.6,9.0,22.0,,0.0,6.8,
13.0,6.0,22.0,,0.0,9.6,
13.6,3.0,24.0,,0.0,5.2,
13.8,4.0,24.0,,0.0,4.9,
11.6,7.0,18.0,,0.0,6.2,
13.7,11.0,18.0,,0.0,11.0,
11.0,8.0,16.0,,0.0,9.7,
9.3,4.0,16.0,,0.0,7.4,
9.9,2.0,18.0,,0.0,9.4,
12.5,8.0,19.0,,0.0,19.7,
11.0,5.0,18.0,,0.0,15.3,
12.6,8.0,20.0,,0.0,9.4,
13.7,4.0,22.0,,0.0,7.4,
15.4,11.0,21.0,,0.0,6.5,
15.7,13.0,21.0,,0.0,7.3,
14.6,9.0,22.0,,0.0,15.2,
18.3,7.0,32.0,,0.0,10.6,
18.7,8.0,33.0,,0.0,7.5,
16.3,8.0,27.0,,0.0,8.0,
14.7,12.0,21.0,,0.0,9.8,
16.3,11.0,24.0,,0.0,9.5,
11.9,4.0,21.0,,0.0,6.9,
19.8,13.0,29.0,,0.0,10.4,
21.2,13.0,33.0,,0.0,10.8,
20.0,13.0,33.0,,0.0,9.9,
11.6,7.0,18.0,,0.0,6.2,
15.0,11.0,23.0,,0.0,9.3,
15.9,10.0,24.0,,0.0,12.1,
9.7,6.0,16.0,,0.0,9.1,
7.5,1.0,15.0,,0.0,4.7,
10.0,7.0,14.0,,0.0,7.9,
10.7,6.0,16.0,,0.0,8.6,
11.1,7.0,15.0,,0.0,14.6,
8.6,4.0,14.0,,0.0,17.1,
9.1,4.0,15.0,,0.0,18.7,
9.2,1.0,18.0,,0.0,6.3,
10.2,2.0,19.0,,0.0,4.4,
12.9,7.0,22.0,,0.0,10.4,
14.9,10.0,24.0,,0.0,6.5,
16.0,6.0,28.0,,0.0,5.2,
14.0,8.0,24.0,,0.0,6.7,
12.4,5.0,23.0,,0.0,9.0,
13.4,3.0,27.0,,0.0,8.1,
13.5,4.0,26.0,,0.0,8.3,
12.6,4.0,22.0,,0.0,9.6,
12.8,9.0,18.0,,0.0,14.3,
12.6,7.0,19.0,,0.0,13.6,
12.3,8.0,19.0,,0.0,18.0,
21.0,13.0,34.0,,0.0,8.5,
14.6,9.0,22.0,,0.0,6.8,
17.1,10.0,31.0,,0.0,7.0,
17.3,12.0,29.0,,0.0,8.4,
17.3,10.0,28.0,,0.0,7.6,
21.6,8.0,37.0,,0.0,5.9,
26.0,14.0,40.0,,0.0,7.0,
11.0,8.0,16.0,,0.0,9.7,
9.3,4.0,16.0,,0.0,7.4,
16.7,12.0,27.0,,0.0,7.7,
15.7,12.0,23.0,,0.0,10.7,
11.0,5.0,18.0,,0.0,15.3,
15.7,12.0,23.0,,0.0,10.4,
13.7,4.0,22.0,,0.0,7.4,
15.4,11.0,21.0,,0.0,6.5,
22.3,12.0,35.0,,0.0,6.7,
14.6,9.0,22.0,,0.0,15.2,
18.3,7.0,32.0,,0.0,10.6,
15.8,10.0,26.0,,0.0,6.8,
16.2,9.0,29.0,,0.0,5.8,
16.0,12.0,24.0,,0.0,7.1,
16.6,13.0,23.0,,0.0,10.2,
15.9,11.0,23.0,,0.0,9.4,
19.8,13.0,29.0,,0.0,10.4,
21.2,13.0,33.0,,0.0,10.8,
20.0,13.0,33.0,,0.0,9.9,
11.6,7.0,18.0,,0.0,6.2,
14.8,7.0,28.0,,0.0,5.8,
14.8,8.0,27.0,,0.0,6.0,
16.9,9.0,30.0,,0.0,6.7,
16.1,10.0,27.0,,0.0,7.7,
17.3,13.0,24.0,,0.0,7.3,
17.5,13.0,27.0,,0.0,7.2,
17.1,12.0,25.0,,0.0,7.0,
8.6,4.0,14.0,,0.0,17.1,
9.1,4.0,15.0,,0.0,18.7,
9.2,1.0,18.0,,0.0,6.3,
10.2,2.0,19.0,,0.0,4.4,
12.9,7.0,22.0,,0.0,10.4,
14.9,10.0,24.0,,0.0,6.5,
16.0,6.0,28.0,,0.0,5.2,
26.4,17.0,39.0,,0.0,4.0,
12.4,5.0,23.0,,0.0,9.0,
13.4,3.0,27.0,,0.0,8.1,
13.5,4.0,26.0,,0.0,8.3,
12.6,4.0,22.0,,0.0,9.6,
12.8,9.0,18.0,,0.0,14.3,
12.6,7.0,19.0,,0.0,13.6,
12.3,8.0,19.0,,0.0,18.0,
21.0,13.0,34.0,,0.0,8.5,
14.6,9.0,22.0,,0.0,6.8,
17.1,10.0,31.0,,0.0,7.0,
17.3,12.0,29.0,,0.0,8.4,
17.3,10.0,28.0,,0.0,7.6,
21.6,8.0,37.0,,0.0,5.9,
26.0,14.0,40.0,,0.0,7.0,
11.0,8.0,16.0,,0.0,9.7,
9.3,4.0,16.0,,0.0,7.4,
16.7,12.0,27.0,,0.0,7.7,
15.7,12.0,23.0,,0.0,10.7,
11.0,5.0,18.0,,0.0,15.3,
15.7,12.0,23.0,,0.0,10.4,
13.7,4.0,22.0,,0.0,7.4,
15.4,11.0,21.0,,0.0,6.5,
14.7,13.0,17.0,,0.0,4.2,
14.6,9.0,22.0,,0.0,15.2,
18.3,7.0,32.0,,0.0,10.6,
15.8,10.0,26.0,,0.0,6.8,
16.2,9.0,29.0,,0.0,5.8,
16.0,12.0,24.0,,0.0,7.1,
16.6,13.0,23.0,,0.0,10.2,
15.9,11.0,23.0,,0.0,9.4,
19.8,13.0,29.0,,0.0,10.4,
21.2,13.0,33.0,,0.0,10.8,
20.0,13.0,33.0,,0.0,9.9,
