tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
14.1,5.0,26.0,,0.0,6.0,
,,,,,,
12.3,7.0,22.0,,0.0,7.3,
12.2,4.0,25.0,,0.0,9.3,
10.3,5.0,19.0,,0.0,5.8,
13.0,6.0,23.0,,0.0,7.6,
13.3,8.0,23.0,,0.0,8.3,
12.5,7.0,22.0,,0.0,15.8,
13.5,4.0,25.0,,0.0,13.9,
12.3,3.0,25.0,,0.0,8.1,
11.2,2.0,24.0,,0.0,7.5,
11.0,5.0,23.0,,0.0,6.6,
10.6,6.0,21.0,,0.0,6.8,
12.4,7.0,22.0,,0.0,7.9,
,,,,,,
14.5,6.0,26.0,,0.0,7.8,
14.5,9.0,22.0,,0.0,7.0,
14.4,11.0,18.0,,0.0,7.0,
12.8,8.0,20.0,,0.0,8.5,
13.5,8.0,23.0,,0.0,10.9,
14.7,9.0,26.0,,0.0,7.0,
14.6,8.0,25.0,,0.0,9.7,
14.4,11.0,22.0,,0.0,13.7,
14.7,8.0,23.0,,0.0,15.4,
16.4,10.0,25.0,,0.0,19.7,
11.6,8.0,16.0,,0.0,23.1,
13.5,6.0,23.0,,0.0,12.1,
15.6,5.0,28.0,,0.0,10.2,
11.3,7.0,18.0,,0.0,10.7,
12.6,7.0,25.0,,0.0,7.6,
11.6,7.0,21.0,,0.0,8.0,
12.5,7.0,22.0,,0.0,9.3,
10.3,6.0,17.0,,0.0,11.8,
10.4,4.0,18.0,,0.0,18.4,
11.0,2.0,22.0,,0.0,10.7,
,,,,,,
14.9,3.0,28.0,,0.0,8.4,
,,,,,,
,,,,,,
,,,,,,
14.7,10.0,26.0,,0.0,7.5,
,,,,,,
15.4,11.0,22.0,,0.0,8.0,
13.9,6.0,25.0,,0.0,8.8,
,,,,,,
14.9,8.0,27.0,,0.0,8.4,
15.7,8.0,27.0,,0.0,8.0,
,,,,,,
17.1,10.0,26.0,,0.0,6.4,
19.3,8.0,32.0,,0.0,8.1,
20.4,8.0,35.0,,0.0,9.3,
16.5,8.0,26.0,,0.0,9.2,
14.6,11.0,18.0,,0.0,22.6,
15.3,13.0,20.0,,0.0,15.7,
16.4,12.0,22.0,,0.0,8.0,
13.3,8.0,23.0,,0.0,8.3,
12.5,7.0,22.0,,0.0,15.8,
16.0,11.0,27.0,,0.0,9.9,
19.4,8.0,33.0,,0.0,8.3,
21.3,11.0,36.0,,0.0,8.8,
11.0,5.0,23.0,,0.0,6.6,
15.0,10.0,23.0,,0.0,11.8,
14.7,10.0,21.0,,0.0,12.2,
14.3,10.0,21.0,,0.0,9.7,
15.5,10.0,25.0,,0.0,12.9,
14.3,7.0,25.0,,0.0,10.2,
16.3,8.0,30.0,,0.0,11.4,
18.9,7.0,32.0,,0.0,8.0,
15.5,10.0,26.0,,0.0,12.1,
12.5,6.0,22.0,,0.0,12.5,
11.0,3.0,20.0,,0.0,12.2,
12.0,3.0,23.0,,0.0,10.3,
12.7,7.0,22.0,,0.0,10.3,
14.5,9.0,23.0,,0.0,13.6,
