tavg,tmin,tmax,prcp,snow,wspd,pres
13.9,11.1,18.3,0.1447019867549669,0.0,28.9,0.9893906082499999
12.3,10.0,15.0,0.1447019867549669,0.0,13.1,1.0013323801799998
12.1,8.3,14.4,0.1447019867549669,0.0,4.3,1.0054774580399999
13.6,11.1,17.2,0.0,0.0,8.5,1.0040125355246807
14.1,11.7,16.7,0.1447019867549669,0.0,9.5,1.0037009960999999
13.4,8.9,17.8,0.1447019867549669,0.0,12.1,1.00606961202
11.9,6.1,19.4,0.0,0.0,7.4,1.00656307367
12.8,5.0,21.7,0.0,0.0,4.1,1.00695784299
13.9,11.1,18.3,0.1447019867549669,0.0,28.9,0.9893906082499999
14.8,10.0,19.4,0.1447019867549669,0.0,10.5,1.00725391998
16.0,9.4,21.7,0.0,0.0,24.5,1.0051813810499999
17.4,11.1,23.9,0.0,0.0,22.4,1.0035036114399998
13.0,2.8,22.8,0.0,0.0,9.7,1.00231930348
12.3,4.4,21.1,0.0,0.0,5.7,1.00626699668
13.8,5.0,24.4,0.0,0.0,6.2,1.0104120745399998
13.5,6.1,23.3,0.0,0.0,9.3,1.01021468988
13.5,7.8,21.7,0.0,0.0,12.4,1.00478661173
13.8,7.8,21.1,0.0,0.0,11.198330550918197,0.9997533028999999
12.1,2.2,22.2,0.0,0.0,7.0,1.0027140728
12.8,6.1,22.2,0.0,0.0,5.5,1.00192453416
10.6,5.0,17.2,0.0,0.0,10.0,1.00044414921
10.6,4.4,18.9,0.0,0.0,8.7,1.00320753445
10.9,4.4,20.0,0.0,0.0,6.8,1.00587222736
12.5,4.4,23.3,0.0,0.0,9.5,1.0045892270699999
10.1,3.3,15.6,0.1447019867549669,0.0,11.3,1.00024676455
11.7,8.9,16.1,0.1447019867549669,0.0,14.5,1.0040125355246807
11.6,7.2,15.6,0.1447019867549669,0.0,6.3,1.0034049191099998
14.1,11.1,18.3,0.1447019867549669,0.0,17.6,1.0040125355246807
12.8,10.6,14.4,0.1447019867549669,0.0,17.5,1.0040125355246807
10.4,5.0,15.6,0.1447019867549669,0.0,11.0,1.00449053474
8.7,4.4,12.8,0.1447019867549669,0.0,13.4,0.9991611489199999
8.8,6.7,12.2,0.14233983286908078,0.0,13.1,1.0026886038116127
10.2,6.7,15.6,0.0,0.0,11.6,1.00231930348
10.1,4.4,16.1,0.0,0.0,9.8,1.00449053474
10.4,6.7,13.9,0.14233983286908078,0.0,6.2,1.0026886038116127
11.0,3.9,18.9,0.0,0.0,7.6,1.0055761503699998
14.4,6.1,23.9,0.0,0.0,7.0,1.0074513046399998
16.5,8.3,25.6,0.0,0.0,4.4,1.00537876571
17.5,8.9,26.7,0.0,0.0,6.5,1.00379968843
13.6,10.0,20.0,0.0,0.0,9.0,1.00301014979
14.1,8.3,23.9,0.0,0.0,12.82891156462585,1.0026886038116127
12.8,9.4,16.7,0.0,0.0,12.8,0.9983716102799999
12.8,10.6,17.2,0.0,0.0,20.4,0.9980755332899999
13.9,10.0,21.7,0.0,0.0,11.8,1.00143107251
13.3,7.8,20.6,0.0,0.0,8.1,1.0037009960999999
13.2,9.4,19.4,0.0,0.0,11.8,1.0010363031899998
15.3,7.2,23.9,0.0,0.0,8.5,0.9975820716399999
14.6,7.2,20.0,0.0,0.0,13.3,0.9958056096999999
13.6,7.8,20.0,0.0,0.0,12.5,0.9978781486299999
12.7,7.8,19.4,0.0,0.0,17.6,1.0026153804699998
14.7,6.7,25.6,0.0,0.0,6.8,1.0026886038116127
12.7,5.6,20.6,0.0,0.0,12.6,1.0025166881399998
12.2,8.3,17.2,0.14233983286908078,0.0,27.2,1.00291145746
11.9,3.9,18.9,0.0,0.0,13.6,1.0051813810499999
14.1,9.4,18.9,0.0,0.0,18.8,1.00330622678
11.4,8.9,13.3,0.14233983286908078,0.0,14.3,1.0026886038116127
10.0,3.3,16.1,0.0,0.0,14.5,1.0001480722199998
12.6,10.0,17.8,0.14233983286908078,0.0,15.0,1.0039970730899999
13.2,5.0,22.2,0.0,0.0,8.3,1.0074513046399998
16.9,5.0,28.9,0.0,0.0,6.8,1.0061683043499998
20.1,7.8,30.0,0.0,0.0,7.8,1.00330622678
18.9,8.9,29.4,0.0,0.0,7.0,1.00360230377
15.8,7.2,24.4,0.0,0.0,10.2,1.00320753445
14.0,9.4,19.4,0.0,0.0,20.9,1.0017271495
14.4,9.4,20.0,0.0,0.0,17.7,1.00212191882
14.0,10.0,18.9,0.0,0.0,21.3,1.0010363031899998
13.7,6.1,20.6,0.0,0.0,10.6,0.99827291795
13.2,7.2,19.4,0.0,0.0,13.3,0.9991611489199999
13.7,9.4,16.7,0.0,0.0,20.2,1.0026153804699998
15.1,11.1,20.6,0.0,0.0,20.8,1.0049839963899998
13.3,4.4,21.1,0.03301435406698564,0.0,13.4,1.0006384919831162
16.5,6.1,26.1,0.0,0.0,16.5,1.00379968843
16.9,5.0,28.3,0.0,0.0,8.5,1.00389838076
19.8,7.8,31.1,0.0,0.0,6.5,1.0046879193999998
20.7,9.4,32.8,0.0,0.0,8.6,1.0045892270699999
19.1,8.3,31.1,0.0,0.0,10.6,1.00379968843
16.3,7.2,24.4,0.0,0.0,12.8,1.0025166881399998
15.6,9.4,23.3,0.0,0.0,14.576290322580643,0.9999506875599999
16.2,11.7,22.8,0.0,0.0,21.1,0.99945722591
15.0,10.6,20.6,0.0,0.0,21.9,0.9989637642599999
15.0,8.3,21.7,0.0,0.0,14.0,1.0001480722199998
15.9,11.7,22.8,0.0,0.0,16.5,0.99945722591
15.2,12.2,21.1,0.0,0.0,14.576290322580643,0.9999506875599999
15.1,10.0,20.6,0.0,0.0,14.576290322580643,1.00083891853
16.4,10.6,21.7,0.0,0.0,14.7,0.9998519952299999
18.5,8.9,28.3,0.0,0.0,13.0,0.9991611489199999
18.7,7.2,28.3,0.0,0.0,11.0,1.00024676455
17.1,8.3,26.1,0.0,0.0,17.4,1.0012336878499999
16.8,6.7,25.6,0.0,0.0,10.2,1.00182584183
17.3,7.8,27.2,0.0,0.0,12.5,0.99886507193
14.0,10.6,18.9,0.0,0.0,19.1,0.9990624565899998
14.9,8.9,22.2,0.0,0.0,12.4,0.9995559182399999
15.5,11.7,23.3,0.0,0.0,12.6,0.9972859946499999
