tavg,tmin,tmax,prcp,snow,wspd,pres
9.4,1.1,19.4,0.0,0.0,3.8,1.0044795411639997
9.7,5.0,16.7,0.0,0.0,4.6,0.9964964560099999
9.7,2.8,18.3,0.19291044776119404,0.0,6.5,1.00192453416
10.2,1.1,20.0,0.0,0.0,5.1,1.0056748427
11.6,2.8,21.1,0.0,0.0,5.0,1.0113003055099998
12.3,3.3,23.9,0.0,0.0,5.6,1.0095238435699998
12.4,2.2,24.4,0.0,0.0,5.1,1.00439184241
9.4,1.1,19.4,0.0,0.0,3.8,1.0044795411639997
12.2,7.8,21.7,0.0,0.0,6.7,1.00152976484
11.1,8.3,16.7,0.0,0.0,5.2,1.0001480722199998
13.3,10.6,17.2,0.19291044776119404,0.0,5.9,1.0044795411639997
14.2,5.6,24.4,0.19291044776119404,0.0,4.8,1.0044795411639997
15.4,7.2,25.6,0.0,0.0,3.9,1.00626699668
18.0,10.0,26.7,0.0,0.0,3.1,1.0035036114399998
15.3,10.6,20.0,0.0,0.0,4.3,1.00291145746
15.1,12.2,18.9,0.19291044776119404,0.0,3.1,1.0027140728
14.5,7.8,23.3,0.0,0.0,7.4,1.00389838076
14.1,6.7,23.3,0.0,0.0,6.3,1.00291145746
13.8,5.0,25.0,0.19291044776119404,0.0,4.3,1.0044795411639997
12.1,6.0,20.6,0.19291044776119404,0.0,5.4,1.0044795411639997
13.9,8.9,22.2,0.0,0.0,6.1,1.0044795411639997
14.4,11.1,19.4,0.19291044776119404,0.0,8.0,1.0044795411639997
12.1,7.8,17.8,0.19291044776119404,0.0,5.1,1.00981992056
14.2,10.0,20.6,0.0,0.0,5.3,1.01051076687
15.3,6.7,24.4,0.0,0.0,4.0,1.00833953561
17.1,7.2,28.3,0.0,0.0,3.9,1.0056748427
14.0,8.0,21.1,0.0,0.0,9.3,1.0044795411639997
16.1,5.6,27.8,0.0,0.0,6.1,1.00606961202
15.3,5.0,27.2,0.0,0.0,5.7,1.0039970730899999
14.7,6.7,23.9,0.0,0.0,5.2,1.0025166881399998
14.6,8.3,21.1,0.0,0.0,16.2,1.0059709196899997
13.5,5.0,20.6,0.2288235294117647,0.0,16.1,1.00636568901
14.3,6.1,22.2,0.0,0.0,13.8,1.0074513046399998
13.0,3.3,22.8,0.0,0.0,7.9,1.00695784299
11.2,2.8,20.6,0.0,0.0,6.5,1.0027140728
9.5,5.6,15.0,0.2288235294117647,0.0,8.4,0.9986676872699999
9.1,1.7,15.6,0.8,0.0,11.5,0.99886507193
10.0,7.2,13.3,0.2288235294117647,0.0,10.0,0.9970886099899998
10.1,3.9,17.8,0.2288235294117647,0.0,5.2,1.0030617595405504
11.6,3.3,19.4,0.0,0.0,5.6,1.00241799581
12.1,3.3,21.1,0.0,0.0,6.0,1.0022206111499998
13.9,5.6,23.3,0.0,0.0,7.6,1.00291145746
15.4,6.7,25.0,0.0,0.0,8.1,1.00192453416
12.5,6.7,21.1,0.2288235294117647,0.0,8.7,1.0030617595405504
12.5,6.7,18.9,0.2288235294117647,0.0,17.5,1.0106094592
15.2,6.1,26.1,0.0,0.0,11.8,1.00636568901
18.8,10.0,27.2,0.0,0.0,11.5,1.00212191882
14.1,5.0,25.0,0.2288235294117647,0.0,7.0,1.00330622678
13.5,8.3,24.4,0.2288235294117647,0.0,8.3,1.0016284571699998
12.7,8.9,20.0,0.0,0.0,7.4,1.0030617595405504
13.3,10.6,18.3,0.0,0.0,6.9,0.9973846869799999
12.0,10.0,14.4,0.2288235294117647,0.0,6.5,0.9965951483399998
14.5,10.0,21.7,0.0,0.0,8.4,0.9967925329999999
13.7,5.6,21.1,0.0,0.0,7.5,0.9965951483399998
13.9,8.9,20.0,0.2288235294117647,0.0,11.9,0.9996546105699998
13.9,7.8,21.7,0.2288235294117647,0.0,9.4,1.0030617595405504
16.7,7.2,25.6,0.0,0.0,10.4,1.00449053474
18.6,10.6,31.1,0.0,0.0,11.4,1.00143107251
15.7,10.0,24.4,0.0,0.0,6.9,1.00152976484
16.0,7.2,26.1,0.0,0.0,4.9,1.00024676455
20.8,9.4,32.8,0.0,0.0,6.2,0.9963977636799999
17.0,10.0,26.7,0.0,0.0,10.6,0.9963977636799999
13.4,10.0,21.1,0.0,0.0,7.9,0.9973846869799999
11.6,9.4,16.0,0.0,0.0,6.7,1.0005310727893515
12.4,9.4,19.4,0.0,0.0,6.8,1.0005310727893515
13.2,5.0,22.8,0.0,0.0,5.6,1.0005310727893515
15.2,4.4,26.1,0.19738903394255874,0.0,9.3,0.9958056096999999
17.2,11.1,24.4,0.0,0.0,12.7,0.9930422244599999
