tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
9.4,7.0,14.0,0.19291044776119404,0.0,6.7,1.0044795411639997
9.5,3.0,18.0,0.19291044776119404,0.0,6.4,1.0044795411639997
9.4,7.0,12.0,0.19291044776119404,0.0,7.8,0.9958056096999999
8.4,7.0,10.0,0.19291044776119404,0.0,14.9,1.0044795411639997
8.8,5.0,13.0,0.19291044776119404,0.0,8.021739130434783,0.9944239170799999
,,,,,,
,,,,,,
9.8,6.0,14.0,0.19291044776119404,0.0,8.021739130434783,1.0044795411639997
8.9,3.0,14.0,0.19291044776119404,0.0,8.021739130434783,1.01297807512
11.9,7.0,18.0,0.19291044776119404,0.0,8.2,1.01238592114
10.9,4.0,19.0,0.19291044776119404,0.0,8.021739130434783,1.00695784299
11.1,4.0,19.0,0.19291044776119404,0.0,5.3,1.0044795411639997
13.6,7.0,23.0,0.19291044776119404,0.0,8.021739130434783,1.00606961202
14.4,4.0,25.0,0.19291044776119404,0.0,8.021739130434783,1.0026153804699998
14.4,9.0,21.0,0.19291044776119404,0.0,18.1,1.00626699668
,,,,,,
16.0,8.0,24.0,0.19291044776119404,0.0,8.021739130434783,1.0044795411639997
12.9,8.0,17.0,0.19291044776119404,0.0,20.1,1.0052800733799998
,,,,,,
,,,,,,
11.7,5.0,18.0,0.19291044776119404,0.0,8.021739130434783,1.0044795411639997
11.7,7.0,17.0,0.19291044776119404,0.0,8.021739130434783,1.00379968843
9.5,6.0,17.0,0.19291044776119404,0.0,8.021739130434783,1.0016284571699998
9.9,6.0,16.0,0.19291044776119404,0.0,8.021739130434783,1.0048853040599999
9.7,4.0,18.0,0.19291044776119404,0.0,8.021739130434783,1.00814215095
12.0,8.0,19.0,0.19291044776119404,0.0,8.021739130434783,1.00291145746
10.0,3.0,17.0,0.19291044776119404,0.0,8.021739130434783,1.0006415338699999
10.8,3.0,21.0,0.19291044776119404,0.0,8.021739130434783,1.00320753445
15.8,4.0,27.0,0.19291044776119404,0.0,8.021739130434783,1.0055761503699998
,,,,,,
,,,,,,
,,,,,,
13.7,6.0,23.0,0.2288235294117647,0.0,8.6,1.00537876571
12.7,8.0,17.0,0.2288235294117647,0.0,8.730244755244755,1.0073526123099998
,,,,,,
11.4,8.0,18.0,0.2288235294117647,0.0,8.730244755244755,1.0055761503699998
11.2,5.0,24.0,0.2288235294117647,0.0,8.730244755244755,1.00656307367
11.4,8.0,17.0,0.2288235294117647,0.0,8.730244755244755,1.0061683043499998
11.6,4.0,20.0,0.2288235294117647,0.0,8.730244755244755,1.0054774580399999
12.0,3.0,23.0,0.2288235294117647,0.0,8.730244755244755,1.00419445775
14.1,9.0,23.0,0.2288235294117647,0.0,8.730244755244755,1.00389838076
14.9,11.0,22.0,0.2288235294117647,0.0,9.9,1.0030617595405504
14.0,12.0,17.0,0.2288235294117647,0.0,8.730244755244755,1.0030617595405504
,,,,,,
,,,,,,
12.4,11.0,14.0,0.2288235294117647,0.0,12.4,1.0030617595405504
12.3,8.0,16.0,0.2288235294117647,0.0,8.730244755244755,1.0030617595405504
,,,,,,
11.1,3.0,18.0,0.2288235294117647,0.0,8.730244755244755,1.0030617595405504
9.4,7.0,14.0,0.19291044776119404,0.0,6.7,1.0044795411639997
14.3,7.0,23.0,0.2288235294117647,0.0,8.730244755244755,1.0001480722199998
9.4,7.0,12.0,0.19291044776119404,0.0,7.8,0.9958056096999999
12.7,5.0,20.0,0.2288235294117647,0.0,8.730244755244755,1.0079447662899998
8.8,5.0,13.0,0.19291044776119404,0.0,8.021739130434783,0.9944239170799999
13.9,6.0,23.0,0.2288235294117647,0.0,8.730244755244755,1.00695784299
16.2,7.0,27.0,0.2288235294117647,0.0,8.730244755244755,1.0037009960999999
12.0,6.0,19.0,0.2288235294117647,0.0,11.6,1.00241799581
8.9,3.0,14.0,0.19291044776119404,0.0,8.021739130434783,1.01297807512
13.0,3.0,22.0,0.2288235294117647,0.0,8.730244755244755,1.00725391998
13.7,5.0,23.0,0.2288235294117647,0.0,8.730244755244755,1.00606961202
13.9,4.0,23.0,0.19738903394255874,0.0,9.091694352159468,1.00360230377
15.2,10.0,22.0,0.19738903394255874,0.0,9.091694352159468,1.00241799581
15.4,10.0,24.0,0.19738903394255874,0.0,9.091694352159468,1.00143107251
15.0,9.0,23.0,0.19738903394255874,0.0,9.091694352159468,1.0003454568799999
,,,,,,
16.0,8.0,24.0,0.19291044776119404,0.0,8.021739130434783,1.0044795411639997
11.8,9.0,14.0,0.19738903394255874,0.0,7.4,1.0005310727893515
15.2,11.0,19.0,0.19738903394255874,0.0,9.091694352159468,1.00379968843
,,,,,,
11.1,7.0,15.0,0.19738903394255874,0.0,16.1,1.0005310727893515
12.0,3.0,21.0,0.19738903394255874,0.0,9.091694352159468,1.0080434586199998
9.5,6.0,17.0,0.19291044776119404,0.0,8.021739130434783,1.0016284571699998
12.7,8.0,19.0,0.19738903394255874,0.0,9.091694352159468,1.0016284571699998
12.3,8.0,16.0,0.19738903394255874,0.0,12.4,1.0005310727893515
12.0,8.0,19.0,0.19291044776119404,0.0,8.021739130434783,1.00291145746
10.0,3.0,17.0,0.19291044776119404,0.0,8.021739130434783,1.0006415338699999
10.8,3.0,21.0,0.19291044776119404,0.0,8.021739130434783,1.00320753445
17.5,9.0,26.0,0.19738903394255874,0.0,9.091694352159468,1.0040957654199998
,,,,,,
,,,,,,
22.7,13.0,35.0,0.19738903394255874,0.0,9.091694352159468,1.0005310727893515
23.3,14.0,34.0,0.19738903394255874,0.0,9.091694352159468,0.9976807639699998
12.7,8.0,17.0,0.2288235294117647,0.0,8.730244755244755,1.0073526123099998
17.3,13.0,25.0,0.19738903394255874,0.0,11.1,0.99689122533
11.4,8.0,18.0,0.2288235294117647,0.0,8.730244755244755,1.0055761503699998
17.9,9.0,26.0,0.19738903394255874,0.0,9.091694352159468,1.0000493798899999
11.4,8.0,17.0,0.2288235294117647,0.0,8.730244755244755,1.0061683043499998
19.8,11.0,30.0,0.19738903394255874,0.0,9.091694352159468,1.00182584183
17.2,8.0,27.0,0.19738903394255874,0.0,9.091694352159468,0.9998519952299999
16.4,8.0,25.0,0.19738903394255874,0.0,14.4,0.9998519952299999
18.5,11.0,28.0,0.19738903394255874,0.0,9.091694352159468,1.0001480722199998
17.0,7.0,28.0,0.0014251781472684084,0.0,8.1,0.9977794562999999
13.8,9.0,22.0,0.0014251781472684084,0.0,9.161498257839721,1.00330622678
14.0,9.0,23.0,0.0014251781472684084,0.0,9.161498257839721,1.00478661173
13.0,9.0,21.0,0.0014251781472684084,0.0,9.161498257839721,1.0034049191099998
14.9,6.0,22.0,0.0014251781472684084,0.0,9.161498257839721,1.0040957654199998
16.9,7.0,26.0,0.0014251781472684084,0.0,9.161498257839721,1.00182584183
14.4,10.0,21.0,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
9.4,7.0,14.0,0.19291044776119404,0.0,6.7,1.0044795411639997
14.3,7.0,23.0,0.2288235294117647,0.0,8.730244755244755,1.0001480722199998
16.6,8.0,26.0,0.0014251781472684084,0.0,9.161498257839721,1.0016284571699998
18.6,9.0,28.0,0.0014251781472684084,0.0,9.161498257839721,1.0026153804699998
21.6,13.0,31.0,0.0014251781472684084,0.0,11.5,1.0037009960999999
29.0,18.0,42.0,0.0014251781472684084,0.0,9.161498257839721,0.9991611489199999
16.2,7.0,27.0,0.2288235294117647,0.0,8.730244755244755,1.0037009960999999
