tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
22.0,18.0,28.0,,0.0,8.3,
22.3,18.0,29.0,,0.0,11.2,
24.0,17.0,31.0,,0.0,9.7,
27.9,23.0,34.0,,0.0,10.1,
28.1,22.0,34.0,,0.0,9.0,
29.3,24.0,35.0,,0.0,11.1,
29.4,24.0,35.0,,0.0,11.6,
30.5,24.0,37.0,,0.0,9.0,
31.6,27.0,37.0,,0.0,9.1,
29.8,25.0,35.0,,0.0,11.8,
27.3,22.0,33.0,,0.0,11.1,
26.5,22.0,32.0,,0.0,10.6,
27.0,23.0,32.0,,0.0,7.7,
25.8,20.0,31.0,,0.0,8.7,
26.8,21.0,33.0,,0.0,6.4,
28.4,23.0,34.0,,0.0,7.9,
29.5,25.0,35.0,,0.0,9.9,
28.6,23.0,34.0,,0.0,8.9,
26.5,20.0,33.0,,0.0,8.3,
26.2,20.0,32.0,,0.0,8.3,
25.3,20.0,30.0,,0.0,8.5,
25.8,21.0,31.0,,0.0,8.7,
24.2,19.0,29.0,,0.0,8.2,
,,,,,,
21.7,16.0,28.0,,0.0,6.9,
,,,,,,
14.6,11.0,20.0,,0.0,12.1,
17.4,12.0,23.0,,0.0,6.5,
21.8,16.0,28.0,,0.0,10.4,
24.6,19.0,31.0,,0.0,9.4,
27.5,22.0,33.0,,0.0,10.4,
