tavg,tmin,tmax,prcp,snow,wspd,pres
6.5,-0.6,13.3,0.0,0.0,5.3,1.0073526123099998
8.2,3.3,12.8,0.25789473684210523,0.0,7.4,1.0046759203325226
5.7,-1.1,13.9,0.0,0.0,5.0,1.0091290742499999
5.7,-1.7,14.4,0.0,0.0,4.3,1.01120161318
7.8858769931662875,3.661047835990889,12.518906605922552,0.0,0.0,1.1,1.0046759203325226
8.9,0.6,18.3,0.0,0.0,2.0,1.0046759203325226
9.9,1.1,20.6,0.0,0.0,3.0,1.0113003055099998
6.5,-0.6,13.3,0.0,0.0,5.3,1.0073526123099998
10.0,2.2,20.0,0.0,0.0,1.9,1.00587222736
9.6,2.2,16.1,0.0,0.0,10.590167865707436,1.0046759203325226
12.2,10.0,15.0,0.25789473684210523,0.0,7.6,1.0027140728
13.3,8.3,18.9,0.0,0.0,4.5,1.0142610754099999
13.0,7.8,17.2,0.25789473684210523,0.0,10.590167865707436,1.00626699668
13.0,11.1,14.4,0.25789473684210523,0.0,14.8,1.00152976484
12.0,7.2,15.6,0.25789473684210523,0.0,19.9,0.9983716102799999
7.8858769931662875,3.661047835990889,12.518906605922552,0.0,0.0,10.590167865707436,1.0046759203325226
9.2,3.9,13.9,0.25789473684210523,0.0,6.1,1.0046759203325226
10.7,6.1,16.7,0.0,0.0,2.8,1.01149769017
10.3,3.9,18.3,0.0,0.0,10.590167865707436,1.0070565353199998
6.5,-0.6,13.3,0.0,0.0,5.3,1.0073526123099998
11.6,8.3,15.0,0.25789473684210523,0.0,15.3,1.0046759203325226
9.6,6.7,13.9,0.25789473684210523,0.0,10.590167865707436,1.00301014979
8.7,7.2,11.7,0.25789473684210523,0.0,16.9,1.0046759203325226
9.8,6.1,13.3,0.25789473684210523,0.0,10.590167865707436,1.0080434586199998
12.5,10.0,16.7,0.25789473684210523,0.0,9.5,1.0125833058
12.6,5.0,22.2,0.0,0.0,2.9,1.0046759203325226
12.1,6.7,18.3,0.25789473684210523,0.0,10.590167865707436,1.0046759203325226
11.7,7.2,16.1,0.25789473684210523,0.0,10.590167865707436,1.01376761376
12.0,4.4,18.9,0.0,0.0,4.0,1.0113989978399998
6.5,-0.6,13.3,0.0,0.0,5.3,1.0073526123099998
9.6,6.7,12.2,0.25789473684210523,0.0,13.8,1.00725391998
7.0,2.8,10.6,0.2854651162790698,0.0,9.587530562347188,1.0053218921638982
10.158558558558557,5.05472972972973,15.58108108108108,0.0,0.0,9.587530562347188,1.0053218921638982
6.1,2.2,10.6,0.2854651162790698,0.0,9.587530562347188,1.0053218921638982
6.0,0.6,12.8,0.0,0.0,9.587530562347188,1.0053218921638982
6.0,0.0,12.2,0.2854651162790698,0.0,5.6,0.9950160710599999
7.8,2.2,12.8,0.2854651162790698,0.0,9.587530562347188,0.9961016866899999
9.5,5.6,15.0,0.2854651162790698,0.0,8.1,0.9957069173699998
10.4,8.3,14.4,0.2854651162790698,0.0,7.8,1.0053218921638982
10.3,3.3,17.8,0.0,0.0,2.9,1.0053218921638982
9.9,3.3,14.4,0.2854651162790698,0.0,10.8,1.0009376108599999
8.8,4.4,12.8,0.2854651162790698,0.0,16.5,1.00439184241
8.8,2.8,15.0,0.0,0.0,4.2,1.0053218921638982
7.7,4.4,11.7,0.2854651162790698,0.0,9.0,1.0022206111499998
6.8,2.8,11.1,0.2854651162790698,0.0,12.1,1.01386630609
8.0,0.6,15.0,0.0,0.0,5.9,1.01939307657
12.4,2.2,22.8,0.0,0.0,8.1,1.0116950748299998
13.5,4.4,22.8,0.0,0.0,6.0,1.00922776658
14.3,3.9,24.4,0.0,0.0,7.7,1.01051076687
14.8,3.9,26.1,0.0,0.0,3.9,1.0046879193999998
14.6,5.6,25.0,0.0,0.0,3.5,0.9986676872699999
5.7,-1.1,13.9,0.0,0.0,5.0,1.0091290742499999
8.9,3.3,14.4,0.0,0.0,3.8,1.00873430493
7.9,3.3,12.8,0.2854651162790698,0.0,10.1,1.00152976484
9.5,6.7,13.3,0.2854651162790698,0.0,14.2,0.9989637642599999
10.2,6.1,15.0,0.2854651162790698,0.0,7.1,1.0053218921638982
9.3,3.3,13.9,0.2854651162790698,0.0,3.7,1.00981992056
17.2,10.0,26.1,0.0,0.0,5.5,1.0053218921638982
13.3,6.7,17.2,0.2854651162790698,0.0,12.1,1.0053218921638982
10.3,2.2,18.3,0.0,0.0,5.4,1.01199115182
12.5,3.9,22.2,0.0,0.0,9.587530562347188,1.0107081515299998
14.4,6.7,23.3,0.0,0.0,6.6,1.00330622678
12.9,4.4,22.2,0.0,0.0,7.3,1.00291145746
13.2,3.9,23.9,0.0,0.0,6.0,1.0043861533784462
11.9,5.0,17.8,0.0,0.0,12.6,1.00192453416
11.1,6.7,17.2,0.07355371900826445,0.0,13.2,1.00587222736
11.0,6.1,17.2,0.07355371900826445,0.0,7.0,1.0043861533784462
13.0,2.8,21.7,0.0,0.0,9.3,1.00508268872
15.7,3.9,26.7,0.0,0.0,5.5,1.00192453416
16.7,6.7,27.2,0.0,0.0,4.8,1.0040957654199998
14.5,8.3,22.2,0.0,0.0,7.1,1.0046879193999998
12.4,10.0,15.6,0.07355371900826445,0.0,4.8,1.00330622678
10.6,9.4,12.8,0.07355371900826445,0.0,11.7,1.0043861533784462
12.2,9.4,16.1,0.07355371900826445,0.0,10.0,0.9999506875599999
13.3,5.6,20.0,0.0,0.0,7.2,0.9980755332899999
12.6,9.4,16.7,0.07355371900826445,0.0,6.8,0.9996546105699998
13.2,10.0,17.2,0.07355371900826445,0.0,6.6,1.00320753445
14.6,10.6,21.1,0.0,0.0,6.1,1.0042931500799999
15.3,9.4,23.3,3.3,0.0,8.6,1.0040957654199998
14.2,11.1,17.8,0.0,0.0,4.8,1.0056748427
16.0,12.8,21.7,0.07355371900826445,0.0,6.6,1.0009376108599999
16.1,11.7,23.3,0.07355371900826445,0.0,9.6,0.9984703026099999
13.6,11.7,17.2,0.07355371900826445,0.0,10.3,1.0043861533784462
14.3,11.7,18.3,0.07355371900826445,0.0,7.8,1.00814215095
14.7,11.7,20.0,0.0,0.0,6.6,1.00636568901
14.5,10.6,21.1,0.0,0.0,4.4,1.0035036114399998
15.7,11.1,21.7,0.0,0.0,4.7,1.00379968843
13.669063180827886,7.875816993464054,19.939651416122004,0.0,0.0,7.2,1.0043861533784462
19.0,10.6,28.9,0.0,0.0,7.4,1.0043861533784462
17.3,11.1,25.6,0.0,0.0,8.362037037037036,1.00113499552
16.6,9.4,25.0,0.0,0.0,8.362037037037036,1.0003454568799999
19.2,11.7,28.9,0.0,0.0,8.1,0.9962990713499998
13.7,11.7,16.7,0.009541984732824428,0.0,10.4,1.0044006767617901
13.8,11.7,16.1,0.009541984732824428,0.0,11.2,1.00508268872
14.7,10.6,18.3,0.009541984732824428,0.0,7.3,1.0052800733799998
16.7,9.4,23.3,0.009541984732824428,0.0,10.2,1.0051813810499999
20.1,10.0,30.0,0.0,0.0,10.1,1.00330622678
22.1,11.7,32.2,0.0,0.0,9.1,1.00143107251
23.4,12.2,33.9,0.0,0.0,8.2,1.00152976484
24.2,13.3,35.0,0.0,0.0,9.2,0.9996546105699998
5.7,-1.1,13.9,0.0,0.0,5.0,1.0091290742499999
16.5,8.3,26.1,0.009541984732824428,0.0,9.5,1.00192453416
7.9,3.3,12.8,0.2854651162790698,0.0,10.1,1.00152976484
9.5,6.7,13.3,0.2854651162790698,0.0,14.2,0.9989637642599999
16.0,6.7,25.6,0.0,0.0,7.4,1.0048853040599999
18.4,6.1,30.0,0.0,0.0,9.4,1.0003454568799999
17.4,10.0,27.2,0.0,0.0,13.1,0.99945722591
13.3,6.7,17.2,0.2854651162790698,0.0,12.1,1.0053218921638982
10.3,2.2,18.3,0.0,0.0,5.4,1.01199115182
19.0,11.7,27.2,0.0,0.0,11.2,1.00212191882
18.6,13.3,25.6,0.009541984732824428,0.0,8.4,1.00685915066
12.9,4.4,22.2,0.0,0.0,7.3,1.00291145746
19.7,12.8,27.8,0.0,0.0,8.458730158730159,0.9993585335799999
17.1,8.9,26.1,0.0,0.0,8.6,1.0056748427
19.3,10.0,28.9,0.0,0.0,5.1,1.0057735350299999
21.5,13.3,29.4,0.009541984732824428,0.0,8.458730158730159,1.00439184241
24.1,13.9,33.9,0.0,0.0,8.5,1.00508268872
26.6,15.6,36.7,0.0,0.0,13.0,1.0012336878499999
25.7,18.3,33.3,0.0,0.0,8.458730158730159,0.9989637642599999
14.5,8.3,22.2,0.0,0.0,7.1,1.0046879193999998
21.9,15.0,32.2,0.009541984732824428,0.0,8.458730158730159,1.0022206111499998
