tavg,tmin,tmax,prcp,snow,wspd,pres
8.9,1.7,16.7,0.0,0.0,7.1,0.9999506875599999
9.1,3.9,14.4,0.1447019867549669,0.0,8.3,0.9966938406699999
9.1,2.2,16.1,0.0,0.0,7.3,1.0020232264899998
9.0,1.1,18.3,0.0,0.0,5.7,1.0057735350299999
10.4,3.3,20.0,0.0,0.0,8.1,1.01149769017
10.6,0.6,20.6,0.0,0.0,6.3,1.0095238435699998
11.8,1.7,21.1,0.0,0.0,5.7,1.00439184241
8.9,1.7,16.7,0.0,0.0,7.1,0.9999506875599999
11.3,5.6,18.3,0.0,0.0,6.1,1.0016284571699998
11.7,7.2,18.3,0.0,0.0,8.3,1.0001480722199998
13.6,10.0,17.8,0.1447019867549669,0.0,9.3,1.0056748427
13.2,5.6,21.7,0.0,0.0,6.0,1.0089316895899998
14.9,6.1,23.9,0.0,0.0,5.0,1.00626699668
17.4,8.3,25.6,0.0,0.0,9.3,1.0035036114399998
14.8,10.0,20.6,0.0,0.0,7.5,1.0028127651299998
14.0,10.0,18.3,0.1447019867549669,0.0,4.3,1.0028127651299998
13.7,9.4,20.6,0.0,0.0,9.4,1.0037009960999999
12.3,5.6,20.6,0.0,0.0,7.5,1.00301014979
12.5,3.9,22.8,0.0,0.0,7.0,1.00291145746
11.7,5.0,19.4,0.0,0.0,9.9,1.00478661173
13.8,7.8,20.0,0.0,0.0,11.6,1.00606961202
14.6,11.7,17.8,0.1447019867549669,0.0,17.4,1.00636568901
13.1,8.9,17.8,0.1447019867549669,0.0,14.2,1.00981992056
13.7,8.9,20.0,0.0,0.0,12.6,1.0040125355246807
13.4,5.0,22.8,0.0,0.0,7.1,1.0040125355246807
15.9,6.7,26.1,0.0,0.0,6.4,1.0057735350299999
13.6,8.3,20.0,0.0,0.0,12.3,1.0055761503699998
13.6,4.4,25.0,0.0,0.0,7.7,1.0040125355246807
13.6,3.3,23.9,0.0,0.0,7.0,1.0039970730899999
13.3,6.7,20.6,0.0,0.0,11.6,1.0025166881399998
14.4,8.9,21.1,0.0,0.0,22.3,1.0051813810499999
10.7,1.7,18.9,0.0,0.0,9.5,1.0061683043499998
13.1,6.1,21.7,0.0,0.0,17.2,1.0067604583299998
10.5,1.7,21.1,0.0,0.0,9.0,1.0070565353199998
10.3,1.7,18.9,0.0,0.0,15.1,1.0028127651299998
9.3,2.8,15.6,0.14233983286908078,0.0,14.4,0.99886507193
9.5,1.1,15.6,0.0,0.0,16.2,0.9993585335799999
10.4,7.8,13.3,0.14233983286908078,0.0,15.7,0.9975820716399999
9.4,2.2,16.1,0.14233983286908078,0.0,7.4,1.0059709196899997
10.9,3.9,18.9,0.0,0.0,8.7,1.0025166881399998
11.3,4.4,19.4,0.0,0.0,7.7,1.0022206111499998
12.0,3.9,21.7,0.0,0.0,9.4,1.00291145746
13.4,3.3,23.3,0.0,0.0,6.2,1.0026886038116127
11.7,3.9,18.9,0.0,0.0,17.5,1.0026886038116127
11.2,3.3,17.8,0.0,0.0,14.1,1.0104120745399998
13.7,2.2,23.3,0.0,0.0,12.82891156462585,1.0059709196899997
16.4,7.2,25.6,0.0,0.0,10.8,1.00212191882
13.8,3.9,22.2,0.0,0.0,9.2,1.00330622678
12.7,7.2,20.0,0.0,0.0,11.0,1.0017271495
12.4,7.8,19.4,0.0,0.0,12.3,0.9992598412499999
13.2,10.6,18.3,0.0,0.0,20.7,0.9970886099899998
11.7,10.0,12.8,0.0,0.0,22.6,0.9967925329999999
13.5,10.6,18.9,0.0,0.0,15.1,0.9970886099899998
13.3,10.0,17.8,0.0,0.0,17.2,0.9967925329999999
13.4,9.4,18.3,0.14233983286908078,0.0,23.0,0.9996546105699998
13.9,10.6,19.4,0.14233983286908078,0.0,21.8,0.9995559182399999
14.0,5.0,22.8,0.0,0.0,9.7,1.00439184241
16.8,7.2,28.3,0.0,0.0,10.6,1.0026886038116127
14.5,10.6,21.1,0.0,0.0,14.2,1.00182584183
14.6,8.3,21.7,0.0,0.0,12.6,1.00054284154
18.6,8.9,30.6,0.0,0.0,7.5,0.9964964560099999
16.0,7.8,23.3,0.0,0.0,12.7,0.9963977636799999
13.7,10.0,19.4,0.0,0.0,16.7,0.9970886099899998
12.1,10.0,16.7,0.0,0.0,19.9,0.9977794562999999
12.0,9.4,16.7,0.0,0.0,17.0,0.99945722591
13.4,7.8,18.9,0.0,0.0,16.5,0.9986676872699999
