tavg,tmin,tmax,prcp,snow,wspd,pres
10.0,6.7,12.8,0.19291044776119404,0.0,14.9,1.0044795411639997
4.6,-0.6,9.4,0.19291044776119404,0.0,7.5,1.0044795411639997
4.0,0.6,8.9,0.19291044776119404,0.0,4.8,1.0044795411639997
5.1,-0.6,13.9,0.0,0.0,4.2,1.01100422852
7.8,-0.6,17.8,0.0,0.0,7.0,1.0044795411639997
9.8,1.1,20.6,0.0,0.0,6.6,1.0051813810499999
11.5,6.1,20.0,0.19291044776119404,0.0,8.1,1.0044795411639997
12.2,8.3,18.3,0.19291044776119404,0.0,6.0,1.0044795411639997
11.2,5.6,18.3,0.0,0.0,4.0,1.00192453416
11.1,7.2,16.7,0.0,0.0,2.3,1.0044795411639997
10.0,6.7,12.8,0.19291044776119404,0.0,14.9,1.0044795411639997
12.7,6.7,20.0,0.19291044776119404,0.0,8.3,1.0044795411639997
12.9,9.4,15.0,0.19291044776119404,0.0,12.9,0.9981742256199999
9.3,6.1,12.8,0.19291044776119404,0.0,7.0,1.0044795411639997
7.1,1.1,11.7,0.19291044776119404,0.0,7.7,1.0044795411639997
7.7,4.4,11.7,0.19291044776119404,0.0,8.2,1.0044795411639997
6.6,1.7,12.8,1.1,0.0,6.2,1.0044795411639997
6.9,1.1,13.9,0.0,0.0,6.0,1.0044795411639997
9.6,0.6,17.8,0.0,0.0,7.5,1.0049839963899998
9.9,8.3,12.2,0.19291044776119404,0.0,5.1,1.0044795411639997
13.0,10.6,15.6,0.19291044776119404,0.0,10.3,1.0044795411639997
12.4,6.1,14.4,0.19291044776119404,0.0,17.6,1.0044795411639997
7.9,1.1,13.9,0.19291044776119404,0.0,8.9,1.00715522765
7.5,4.4,11.7,0.19291044776119404,0.0,8.021739130434783,1.00379968843
8.2,3.3,15.0,0.19291044776119404,0.0,9.8,1.0044795411639997
11.5,4.4,20.6,0.0,0.0,14.0,1.00843822794
15.7,6.7,26.7,0.0,0.0,9.8,1.0082408432799999
15.9,7.8,26.1,0.0,0.0,5.7,1.0056748427
17.8,8.3,28.9,0.0,0.0,5.7,1.0037009960999999
16.8,7.8,26.7,0.19291044776119404,0.0,4.4,1.00330622678
13.1,7.8,22.2,0.0,0.0,6.8,1.0020232264899998
14.4,6.1,24.4,0.0,0.0,6.5,1.0030617595405504
15.0,8.9,23.3,0.0,0.0,10.6,0.9975820716399999
12.2,5.0,21.7,0.0,0.0,8.730244755244755,1.0030617595405504
12.4,8.3,18.3,0.0,0.0,7.1,1.00320753445
11.8,9.4,15.0,0.2288235294117647,0.0,4.0,1.0040957654199998
14.1,12.2,15.6,51.0,0.0,12.0,1.0030617595405504
14.7,11.1,17.8,0.2288235294117647,0.0,13.1,1.00024676455
13.1,7.2,19.4,0.0,0.0,6.8,1.00715522765
15.0,6.7,23.9,0.0,0.0,8.730244755244755,1.0034049191099998
13.3,10.0,17.8,0.0,0.0,9.6,1.0030617595405504
9.8,5.6,15.0,0.2288235294117647,0.0,8.730244755244755,1.0030617595405504
8.3,1.7,15.0,0.2288235294117647,0.0,9.1,1.0030617595405504
12.9,2.8,22.2,0.0,0.0,10.7,1.0142610754099999
14.6,6.7,22.8,0.0,0.0,6.3,1.0096225359
9.9,5.6,15.0,0.2288235294117647,0.0,7.1,1.0030617595405504
7.6,4.4,11.7,0.2288235294117647,0.0,5.7,1.0020232264899998
8.9,0.6,16.1,0.0,0.0,6.4,1.0030617595405504
9.7,5.6,16.1,0.0,0.0,4.5,1.00439184241
12.3,2.8,21.7,0.0,0.0,4.8,1.00379968843
14.2,5.6,23.9,0.0,0.0,8.3,1.00626699668
15.3,6.7,25.6,0.0,0.0,6.7,1.0046879193999998
15.9,6.1,27.2,0.0,0.0,5.7,1.0030617595405504
16.6,8.9,27.2,0.0,0.0,6.5,1.00024676455
12.8,8.3,18.9,0.0,0.0,9.1,1.0030617595405504
11.4,7.8,19.4,0.0,0.0,8.1,1.0030617595405504
11.9,8.3,18.3,0.0,0.0,7.5,1.0020232264899998
12.5,6.7,18.3,0.0,0.0,7.9,1.0040957654199998
11.9,7.2,16.7,0.2288235294117647,0.0,9.7,1.0030617595405504
13.1,6.7,18.9,0.0,0.0,7.8,1.00330622678
13.0,5.6,20.6,0.0,0.0,7.4,1.00113499552
14.1,5.6,23.3,0.19738903394255874,0.0,8.8,0.9964964560099999
13.0,6.1,20.6,0.0,0.0,9.8,1.00044414921
12.7,9.4,19.4,0.0,0.0,7.6,1.0082408432799999
14.1,8.3,24.4,0.0,0.0,9.091694352159468,1.0005310727893515
13.6,8.3,21.7,0.0,0.0,8.3,1.00301014979
14.7,8.9,22.2,0.0,0.0,6.7,1.0035036114399998
16.8,7.2,27.8,0.0,0.0,7.0,1.00439184241
16.7,8.9,27.2,0.0,0.0,6.9,1.0031088421199998
17.2,10.6,25.6,0.0,0.0,9.8,1.0005310727893515
17.3,8.3,27.2,0.0,0.0,8.3,0.9990624565899998
20.0,11.7,28.9,0.0,0.0,9.091694352159468,0.99550953271
16.4,11.7,26.7,0.0,0.0,13.3,0.9969899176599999
12.5,10.0,15.6,0.0,0.0,8.9,1.0016284571699998
15.447393364928912,8.747551342812008,23.57172195892575,0.0,0.0,9.091694352159468,1.0005310727893515
13.9,10.6,18.9,0.0,0.0,8.8,1.0005310727893515
14.4,11.1,18.3,0.0,0.0,9.2,1.0005310727893515
15.3,7.8,23.9,0.0,0.0,7.9,1.00152976484
14.3,8.3,23.3,0.0,0.0,8.0,1.0000493798899999
14.5,7.2,22.8,0.0,0.0,9.0,0.9987663795999999
15.0,7.2,23.3,0.0,0.0,9.5,0.99827291795
15.1,7.8,23.9,0.0,0.0,9.1,0.9959043020299999
14.3,9.4,21.7,0.0,0.0,9.9,0.9967925329999999
13.5,11.7,15.6,0.19738903394255874,0.0,8.7,0.9993585335799999
14.3,12.2,18.3,0.0,0.0,9.8,1.00231930348
14.0,12.2,17.8,0.19738903394255874,0.0,9.5,1.0005310727893515
16.2,11.7,22.8,0.19738903394255874,0.0,5.8,1.0005310727893515
17.8,8.3,28.3,0.0,0.0,6.8,0.9999506875599999
19.6,10.0,31.1,0.0,0.0,8.0,0.9981742256199999
19.5,11.7,30.0,0.0,0.0,8.0,0.9942265324199999
15.8,8.9,24.4,0.0,0.0,9.091694352159468,0.9933383014499999
16.3,10.0,22.8,0.0,0.0,9.091694352159468,0.9981742256199999
17.7,7.2,26.7,0.0,0.0,7.3,1.00291145746
20.6,9.4,33.9,0.0,0.0,7.0,1.0001480722199998
20.5,11.7,31.7,0.0,0.0,7.0,0.9972859946499999
19.2,8.9,30.6,0.0,0.0,7.3,0.99748337931
16.4,7.8,26.1,0.0,0.0,7.5,0.9972859946499999
16.2,9.4,25.6,0.0,0.0,7.5,0.99689122533
17.3,8.3,26.7,0.0,0.0,7.8,1.0003454568799999
19.2,8.3,30.0,0.0,0.0,8.4,1.00192453416
17.7,13.3,23.3,0.0,0.0,19.7,1.0034049191099998
18.5,10.0,27.2,0.0,0.0,13.6,1.00360230377
20.3,9.4,30.0,0.0,0.0,8.4,0.9987663795999999
21.9,11.1,32.8,0.0,0.0,6.1,0.9953121480499999
21.9,10.6,35.0,0.0,0.0,9.161498257839721,0.99402914776
17.5,9.4,26.7,0.0,0.0,8.4,0.99353568611
16.3,10.0,26.1,0.0,0.0,9.2,0.9917592241699998
13.9,9.4,18.9,0.0,0.0,9.5,0.9918579164999999
15.1,11.1,20.6,0.0,0.0,8.7,0.9976807639699998
16.1,12.2,23.3,0.0,0.0,9.161498257839721,1.0025166881399998
16.0,11.1,26.1,0.0,0.0,10.4,1.00192453416
15.9,10.6,25.6,0.0,0.0,10.2,1.0012336878499999
17.4,7.2,30.0,0.0,0.0,9.161498257839721,1.00054284154
21.1,9.4,34.4,0.0,0.0,6.2,0.9978781486299999
25.3,13.3,37.2,0.0,0.0,7.6,0.9933383014499999
16.5,12.2,21.1,0.0,0.0,12.9,0.9989135386583959
16.9,12.8,22.8,0.0,0.0,10.1,0.9989135386583959
16.8,8.3,27.8,0.0,0.0,9.4,0.99886507193
18.203594771241832,10.616503267973856,27.34003267973856,0.0,0.0,10.4,0.9989135386583959
18.4,7.8,30.6,0.0,0.0,7.4,0.9989135386583959
21.9,10.6,35.0,0.0,0.0,7.3,0.9970886099899998
21.8,13.9,36.1,0.0,0.0,9.1,0.9969899176599999
16.5,11.1,23.9,0.0,0.0,12.1,0.9993020807664907
16.2,12.8,22.2,0.0,0.0,8.613833333333336,0.9993585335799999
16.2,12.2,23.3,0.0,0.0,8.2,0.9993020807664907
15.2,11.7,21.7,0.0,0.0,8.613833333333336,1.0006415338699999
17.2,11.1,28.3,0.0,0.0,8.4,1.00537876571
20.2,12.8,31.1,0.0,0.0,6.3,1.0049839963899998
21.0,10.6,33.3,0.0,0.0,7.2,0.9993020807664907
20.2,8.9,32.8,0.0,0.0,8.9,1.0003454568799999
22.8,10.0,36.1,0.0,0.0,8.3,1.00212191882
23.7,12.8,36.1,0.0,0.0,9.7,1.00024676455
18.5,11.1,29.4,0.0,0.0,9.3,0.9971873023199999
18.6,11.7,28.9,0.0,0.0,8.6,0.9993585335799999
20.2,15.0,28.9,0.0,0.0,7.9,1.00212191882
18.7,13.9,27.2,0.0,0.0,10.6,1.00192453416
17.7,13.3,24.4,0.0,0.0,9.9,0.9993020807664907
17.4,12.2,27.8,0.0,0.0,9.2,0.9993020807664907
17.8,12.2,27.8,0.0,0.0,9.6,1.0007402261999998
18.0,12.2,28.9,0.0,0.0,10.2,1.0000493798899999
17.4,11.1,29.4,0.0,0.0,8.7,0.9993020807664907
18.4,11.7,28.9,0.0,0.0,7.9,0.9986676872699999
