tavg,tmin,tmax,prcp,snow,wspd,pres
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
9.5,2.0,20.0,0.6408906882591093,0.0,5.0,1.00044414921
7.8,2.0,15.0,0.6408906882591093,0.0,5.2,1.00449053474
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
10.5,4.0,17.0,0.6408906882591093,0.0,6.3,1.0095238435699998
11.9,4.0,23.0,0.6408906882591093,0.0,2.9,1.01376761376
14.5,5.0,27.0,0.6408906882591093,0.0,1.7,1.0130767674499999
16.2,7.0,28.0,0.6408906882591093,0.0,1.4,1.0094251512399999
17.1,8.0,29.0,0.6408906882591093,0.0,6.0,1.00754999697
16.5,7.0,29.0,0.6408906882591093,0.0,2.7,1.00508268872
14.9,5.0,27.0,0.6408906882591093,0.0,1.3,1.0020232264899998
15.5,7.0,28.0,0.6408906882591093,0.0,2.1,1.0009376108599999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
17.5,9.0,29.0,0.6408906882591093,0.0,5.1,1.00784607396
17.9,8.0,29.0,0.6408906882591093,0.0,4.7,1.0086356125999998
17.7,7.0,30.0,0.6408906882591093,0.0,1.3,1.00606961202
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
16.3,6.0,28.0,0.6408906882591093,0.0,3.6,1.0052800733799998
16.3,7.0,27.0,0.6408906882591093,0.0,3.8,1.0049839963899998
15.1,8.0,26.0,0.6408906882591093,0.0,8.0,0.9997533028999999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
14.4,7.0,24.0,0.6408906882591093,0.0,7.6,1.00113499552
11.7,7.0,16.0,0.6408906882591093,0.0,14.0,1.0026153804699998
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
10.5,2.0,19.0,0.3674418604651163,0.0,7.3,1.00330622678
13.0,3.0,22.0,0.3674418604651163,0.0,5.7,0.9973846869799999
13.7,4.0,25.0,0.3674418604651163,0.0,3.6,0.9998519952299999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
11.0,4.0,19.0,0.3674418604651163,0.0,7.6,1.0048853040599999
8.6,6.0,13.0,0.6408906882591093,0.0,8.3,0.9973846869799999
15.6,7.0,26.0,0.3674418604651163,0.0,4.7,1.0012336878499999
17.4,7.0,31.0,0.3674418604651163,0.0,3.3,1.0020232264899998
18.0,7.0,31.0,0.3674418604651163,0.0,3.5,1.00054284154
15.0,6.0,26.0,0.3674418604651163,0.0,5.1,1.00113499552
