tavg,tmin,tmax,prcp,snow,wspd,pres
8.7,0.6,17.8,0.0,0.0,7.1,1.0141623830799997
10.2,2.2,21.1,0.0,0.0,6.0,1.0116950748299998
9.0,1.7,17.2,0.0,0.0,5.4,1.0046879193999998
8.9,5.6,12.8,0.19291044776119404,0.0,8.9,1.0044795411639997
6.2,3.3,8.9,0.19291044776119404,0.0,9.5,0.9995559182399999
8.7,0.6,17.8,0.0,0.0,7.1,1.0141623830799997
9.5,6.7,14.4,0.19291044776119404,0.0,3.2,1.0044795411639997
12.3,5.6,21.7,0.0,0.0,4.4,1.01100422852
14.0,6.1,22.2,0.0,0.0,3.7,1.00784607396
14.9,10.0,23.3,0.0,0.0,4.2,1.00656307367
13.2,5.6,23.3,0.0,0.0,6.3,1.0044795411639997
8.7,0.6,17.8,0.0,0.0,7.1,1.0141623830799997
14.8,3.9,26.1,0.0,0.0,3.6,1.0045892270699999
15.9,7.8,26.7,0.0,0.0,6.5,1.00301014979
11.9,8.3,16.1,0.19291044776119404,0.0,6.9,1.00537876571
14.5,10.0,20.0,0.0,0.0,4.6,1.0073526123099998
13.9,5.6,25.0,0.0,0.0,5.1,1.0044795411639997
12.9,9.4,16.7,0.19291044776119404,0.0,3.4,1.00301014979
14.4,12.2,19.4,0.19291044776119404,0.0,7.4,1.0026153804699998
12.7,10.0,14.4,0.19291044776119404,0.0,10.3,1.00044414921
14.3,12.2,17.2,0.19291044776119404,0.0,14.1,1.0044795411639997
11.4,7.8,13.9,0.19291044776119404,0.0,9.6,1.0025166881399998
9.4,3.3,16.1,0.19291044776119404,0.0,7.2,1.0044795411639997
11.6,9.4,15.0,0.19291044776119404,0.0,11.7,1.0044795411639997
11.0,4.4,17.2,0.0,0.0,6.8,1.0044795411639997
10.5,7.2,13.3,0.19291044776119404,0.0,7.5,1.0044795411639997
11.6,4.4,17.2,0.0,0.0,13.4,1.0082408432799999
14.9,7.8,23.3,0.0,0.0,17.3,1.00873430493
15.5,6.7,25.0,0.0,0.0,7.9,1.006661766
14.4,10.0,20.0,0.19291044776119404,0.0,23.1,1.0044795411639997
14.4,6.7,23.3,0.0,0.0,16.9,1.0026153804699998
16.8,8.3,28.3,0.0,0.0,9.1,1.00143107251
16.8,7.8,27.2,0.0,0.0,6.2,1.0030617595405504
15.4,7.8,24.4,0.0,0.0,14.5,1.00054284154
13.4,8.3,22.2,0.0,0.0,6.2,1.00182584183
