tavg,tmin,tmax,prcp,snow,wspd,pres
0.3,-3.9,5.0,0.0,0.0,12.9,1.0026153804699998
-0.7,-6.7,4.4,0.12314814814814816,0.0,8.9,1.0140636907499998
1.4,-0.6,3.9,0.12314814814814816,0.0,5.1,1.0197878458899998
4.1,0.0,8.3,0.0,0.0,9.3,1.0041596645217965
5.3,2.2,10.6,0.12314814814814816,0.0,6.3,1.0041596645217965
6.6,0.0,15.0,0.0,0.0,12.3,1.0097212282299999
6.2,1.1,12.8,0.0,0.0,9.2,1.0007402261999998
6.9,1.1,10.6,0.0,0.0,16.5,1.0041596645217965
6.3,-1.1,12.8,0.0,0.0,9.0,1.00537876571
7.1,-0.6,13.9,0.12314814814814816,0.0,11.3,1.0041596645217965
0.3,-3.9,5.0,0.0,0.0,12.9,1.0026153804699998
14.4,3.3,18.3,0.0,0.0,22.2,1.00113499552
6.3,-0.6,11.7,0.0,0.0,11.0,1.0057735350299999
6.8,1.7,11.7,0.0,0.0,15.5,1.01149769017
3.2,-3.3,7.8,0.12314814814814816,0.0,4.6,1.0145571523999999
6.0,1.7,11.7,0.0,0.0,7.2,1.0041596645217965
9.1,0.0,18.9,0.0,0.0,10.6,1.0041596645217965
11.3,4.4,18.9,0.0,0.0,9.0,1.0003454568799999
11.6,5.0,18.9,2.3,0.0,16.5,0.9950160710599999
8.1,2.2,12.2,0.0,0.0,24.2,1.0041596645217965
4.9,-2.2,11.1,0.0,0.0,15.3,1.0097212282299999
7.8,2.8,13.3,0.12314814814814816,0.0,10.8,1.0041596645217965
8.8,0.6,13.9,0.12314814814814816,0.0,11.2,1.0041596645217965
13.1,9.4,18.9,0.12314814814814816,0.0,19.2,0.9964964560099999
10.7,5.0,16.1,0.12314814814814816,0.0,16.1,1.0041596645217965
6.0,-3.9,13.9,0.12314814814814816,0.0,13.9,1.0010363031899998
8.1,3.9,15.0,0.12314814814814816,0.0,19.7,1.0041596645217965
9.0,2.8,14.4,0.0,0.0,16.5,1.0041596645217965
7.8,-1.7,16.7,0.0,0.0,7.4,1.0041596645217965
9.6,1.1,17.8,0.0,0.0,9.9,1.0041596645217965
9.7,5.6,15.0,0.0,0.0,11.5,1.00083891853
6.4,1.0,11.7,0.13268156424581007,0.0,17.7,1.0024461521512056
5.0,0.6,11.1,0.0,0.0,15.8,1.00587222736
4.2,-4.4,11.7,0.0,0.0,9.9,1.0113003055099998
7.8,5.6,12.2,0.13268156424581007,0.0,9.5,1.0024461521512056
9.1,1.1,18.3,0.0,0.0,11.2,1.01149769017
13.1,2.8,22.8,0.0,0.0,13.3,1.0046879193999998
14.6,6.7,22.8,0.0,0.0,15.4,0.9954108403799999
13.1,5.0,20.0,0.8,0.0,13.4,0.9938317630999999
10.9,5.0,15.0,0.6,0.0,29.8,0.99402914776
8.3,2.2,15.0,0.0,0.0,23.6,1.0024461521512056
7.1,-3.9,15.6,0.0,0.0,9.4,1.0024461521512056
10.0,3.3,16.1,0.0,0.0,10.7,1.00182584183
9.0,2.2,15.0,0.13268156424581007,0.0,13.7,1.0061683043499998
9.9,7.8,14.4,0.13268156424581007,0.0,10.9,1.0024461521512056
9.9,2.2,16.1,0.0,0.0,14.6,1.0024461521512056
8.8,0.0,14.4,0.13268156424581007,0.0,13.6,1.0024461521512056
9.5,3.3,15.6,0.0,0.0,11.5,1.0024461521512056
9.2,1.1,16.1,0.0,0.0,15.2,1.0024461521512056
8.0,-1.7,14.4,0.0,0.0,12.0,1.0024461521512056
7.1,-4.4,15.6,0.0,0.0,8.5,1.0024461521512056
9.6,3.3,14.4,0.13268156424581007,0.0,10.0,1.0024461521512056
11.9,7.2,16.7,0.13268156424581007,0.0,7.9,0.9980755332899999
12.4,1.7,21.1,0.0,0.0,8.5,1.0052800733799998
14.8,8.3,22.2,0.0,0.0,16.9,1.00587222736
12.4,6.1,17.8,0.0,0.0,16.0,1.0055761503699998
12.2,3.9,19.4,0.0,0.0,13.1,1.00695784299
14.8,6.1,22.2,0.0,0.0,12.7,1.0051813810499999
16.7,10.0,21.7,0.0,0.0,13.6,1.00379968843
12.0,2.8,20.6,0.0,0.0,12.7,1.00231930348
11.6,2.8,17.8,0.0,0.0,6.6,1.0028127651299998
13.1,9.4,16.1,0.1325068870523416,0.0,6.3,0.9970886099899998
12.3,8.3,17.8,0.1325068870523416,0.0,16.2,1.0007072605047094
9.9,1.1,16.7,0.0,0.0,15.8,1.0007072605047094
9.9,3.3,17.2,0.0,0.0,12.2,1.0007072605047094
11.0,2.2,18.3,0.0,0.0,11.7,1.0007072605047094
13.9,3.3,22.2,0.0,0.0,8.6,1.00981992056
19.6,10.6,27.2,0.0,0.0,11.5,1.0082408432799999
18.9,6.7,30.0,0.0,0.0,15.1,0.9989637642599999
16.6,8.3,22.2,0.0,0.0,11.1,1.00143107251
16.6,6.7,25.0,0.0,0.0,8.2,1.00143107251
16.8,4.4,25.6,0.0,0.0,5.5,1.0020232264899998
18.3,8.9,27.2,0.1325068870523416,0.0,12.4,0.9975820716399999
13.7,10.0,19.4,0.1325068870523416,0.0,13.7,1.0064643813399998
14.7,2.8,23.3,0.0,0.0,6.4,1.01100422852
19.5,8.9,28.9,0.0,0.0,12.1,1.0045892270699999
20.1,10.6,28.3,0.0,0.0,13.5,0.9990624565899998
18.4,9.4,25.6,0.0,0.0,15.3,0.9984703026099999
