tavg,tmin,tmax,prcp,snow,wspd,pres
5.7,2.8,8.9,0.6408906882591093,0.0,1.2,1.01149769017
8.4,2.8,15.6,0.0,0.0,5.9,1.01386630609
10.9,1.7,21.7,0.0,0.0,2.5,1.01149769017
11.9,5.6,20.6,0.0,0.0,2.2,1.0095238435699998
12.9,7.8,21.1,0.0,0.0,1.6,1.00715522765
11.9,3.9,21.1,0.0,0.0,3.3,1.0067604583299998
9.6,7.2,13.3,0.6408906882591093,0.0,3.0,1.00587222736
8.9,2.2,17.2,0.0,0.0,2.7,1.00754999697
10.7,6.1,15.0,0.0,0.0,2.6,1.00754999697
12.9,4.4,22.8,0.0,0.0,3.2,1.0094251512399999
5.7,2.8,8.9,0.6408906882591093,0.0,1.2,1.01149769017
17.3,8.3,27.8,0.0,0.0,3.4,1.0056748427
16.5,9.4,26.1,0.0,0.0,2.7,1.00389838076
13.9,5.6,23.9,0.0,0.0,6.0,1.00656307367
15.4,6.1,28.9,0.0,0.0,1.3,1.0051813810499999
16.8,6.7,29.4,0.0,0.0,2.9,1.0034049191099998
15.5,6.7,25.6,0.0,0.0,6.2,1.0027140728
14.3,5.0,23.9,0.0,0.0,6.7,1.0027140728
12.2,5.0,20.0,0.0,0.0,4.9,1.00231930348
12.3,8.9,16.7,0.6408906882591093,0.0,11.3,1.00241799581
11.3,2.8,20.0,0.0,0.0,6.5,1.00379968843
13.8,3.9,25.6,0.0,0.0,2.5,1.00152976484
16.0,7.2,27.2,0.0,0.0,2.6,1.0007402261999998
15.5,8.9,25.6,0.0,0.0,7.4,1.0020232264899998
14.3,10.0,18.9,0.0,0.0,5.4,1.0059709196899997
9.7,5.6,12.8,0.6408906882591093,0.0,8.7,1.00291145746
7.5,3.9,12.2,0.6408906882591093,0.0,18.2,1.0086356125999998
9.6,0.6,19.4,0.0,0.0,4.1,1.0121885364799998
12.5,2.2,25.0,0.6408906882591093,0.0,2.0,1.0089316895899998
13.5,4.4,25.0,0.0,0.0,4.5,1.006661766
13.8,5.6,22.8,0.0,0.0,5.9,1.00508268872
12.3,6.0,20.6,0.3674418604651163,0.0,6.8,1.00192453416
12.2,4.4,21.7,0.0,0.0,5.3,1.0039970730899999
13.4,3.3,25.6,0.0,0.0,3.4,1.0042931500799999
14.9,5.6,25.0,0.0,0.0,1.5,1.00449053474
17.5,8.3,28.9,0.3674418604651163,0.0,3.7,1.0013323801799998
16.5,8.3,25.6,0.0,0.0,6.6,0.99945722591
14.4,10.6,19.4,0.3674418604651163,0.0,8.5,0.9999506875599999
14.3,7.8,21.1,0.3674418604651163,0.0,6.7,1.0012336878499999
12.7,8.3,17.8,0.3674418604651163,0.0,11.3,1.00626699668
10.5,2.2,18.9,0.0,0.0,5.6,1.00873430493
10.3,8.3,13.3,0.3674418604651163,0.0,11.1,1.0031088421199998
10.1,4.4,16.1,0.3674418604651163,0.0,12.1,1.00695784299
11.6,3.3,22.2,0.0,0.0,4.4,1.0073526123099998
10.6,8.3,13.9,5.3,0.0,13.2,1.00478661173
11.5,2.8,19.4,0.0,0.0,9.5,1.0049839963899998
13.1,2.8,23.9,0.0,0.0,7.7,1.0052800733799998
10.2,6.7,13.3,0.3674418604651163,0.0,18.5,1.0085369202699999
8.4,2.2,13.9,0.3674418604651163,0.0,12.9,1.0100173052199999
7.5,3.9,12.2,0.3674418604651163,0.0,6.2,1.0016284571699998
10.7,6.1,17.8,0.3674418604651163,0.0,6.0,0.9977794562999999
7.9,5.0,10.0,0.3674418604651163,0.0,8.8,1.00113499552
10.3,5.0,15.6,0.3674418604651163,0.0,7.1,1.00113499552
12.0,3.3,22.8,0.0,0.0,4.8,1.0073526123099998
13.021676891615543,6.524744376278118,20.535787321063395,0.0,0.0,7.0,1.0034359544338993
12.5,7.2,18.9,0.0,0.0,11.6,1.0034359544338993
14.3,6.1,23.3,0.0,0.0,6.9,1.00360230377
18.2,7.8,30.6,0.0,0.0,3.1,1.00192453416
19.3,8.3,30.0,0.0,0.0,2.9,1.0007402261999998
18.0,10.6,27.8,0.0,0.0,3.7,1.0010363031899998
15.8,7.8,24.4,0.0,0.0,9.0,1.00241799581
11.2,3.3,19.4,0.1887468030690537,0.0,2.8,1.00054284154
11.9,8.3,15.6,0.1887468030690537,0.0,7.6,1.0020232264899998
9.0,4.4,15.0,0.1887468030690537,0.0,3.5,1.0048853040599999
11.2,7.2,16.7,0.1887468030690537,0.0,10.2,1.0022206111499998
13.2,5.0,21.1,0.0,0.0,6.4,1.0059709196899997
18.8,7.8,31.7,0.0,0.0,4.2,1.0049839963899998
22.3,12.2,32.8,0.0,0.0,2.7,1.0020232264899998
21.1,11.1,31.7,0.0,0.0,3.6,0.9997533028999999
19.0,10.0,28.9,0.0,0.0,4.5,0.9986676872699999
15.9,9.4,27.2,0.0,0.0,6.1,1.00212191882
15.6,7.2,25.6,0.0,0.0,5.0,1.0017271495
12.2,8.3,18.3,0.0,0.0,12.4,1.0046879193999998
15.8,6.1,26.7,0.0,0.0,5.6,1.00439184241
18.8,7.2,31.7,0.0,0.0,3.4,1.0009376108599999
16.8,7.2,28.9,0.0,0.0,6.1,1.0010363031899998
15.5,8.3,25.6,0.0,0.0,8.7,1.00231930348
16.1,7.2,24.4,0.0,0.0,11.7,1.0027140728
15.9,6.1,24.4,0.0,0.0,9.7,1.00360230377
16.4,7.8,24.4,0.0,0.0,9.5,1.00419445775
16.4,10.6,22.8,0.0,0.0,15.2,1.00231930348
16.8,8.9,25.6,0.0,0.0,8.1,1.00024676455
17.3,6.1,26.1,0.0,0.0,6.6,0.9995559182399999
19.0,6.7,30.0,0.0,0.0,3.8,1.00083891853
20.1,8.3,30.6,0.0,0.0,4.5,0.9986676872699999
20.7,10.6,31.7,0.0,0.0,5.2,0.9985689949399998
20.6,11.1,31.7,0.0,0.0,3.6,0.99797684096
18.4,10.0,28.3,0.0,0.0,7.0,0.99797684096
20.8,10.0,32.2,0.0,0.0,5.0,0.99748337931
18.5,9.4,28.9,0.0,0.0,11.0,0.9991611489199999
17.1,9.4,28.3,0.0,0.0,7.7,1.0020232264899998
10.1,4.4,16.1,0.3674418604651163,0.0,12.1,1.00695784299
19.0,10.0,30.6,0.0,0.0,7.4,0.9973846869799999
18.8,9.4,30.6,0.0,0.0,6.3,0.9981742256199999
19.0,11.1,29.4,0.0,0.0,5.5,1.0006415338699999
17.9,13.3,24.4,0.0,0.0,5.4,1.00143107251
15.5,11.1,19.4,0.0,0.0,20.1,1.00083891853
13.7,8.3,18.9,0.0,0.0,13.8,1.0037009960999999
15.4,7.2,24.4,0.0,0.0,7.1,1.00182584183
17.9,7.2,28.3,0.0,0.0,5.4,0.9992598412499999
19.1,8.3,27.8,0.0,0.0,7.3,1.00024676455
19.3,15.6,24.4,0.0,0.0,13.7,0.99886507193
18.2,8.9,26.7,0.0,0.0,11.1,0.99797684096
21.2,10.0,31.7,0.0,0.0,8.0,1.00182584183
23.9,13.3,33.9,0.0,0.0,6.3,1.00212191882
24.6,13.9,35.0,0.0,0.0,5.6,0.99797684096
24.3,14.4,34.4,0.0,0.0,5.6,0.9958056096999999
20.9,12.8,29.4,0.0,0.0,7.6,0.9976807639699998
21.8,10.6,32.8,0.0,0.0,5.2,0.9984703026099999
24.0,12.8,35.6,0.0,0.0,4.4,0.9954108403799999
19.3,10.6,28.3,0.0,0.0,13.7,0.9989637642599999
17.6,10.6,27.8,0.0,0.0,7.3,1.0040957654199998
19.7,9.4,30.6,0.0,0.0,9.4,1.0045892270699999
19.1,10.6,27.8,0.0,0.0,9.0,1.00241799581
18.6,10.6,27.2,0.0,0.0,11.4,1.0006415338699999
17.5,10.0,25.0,0.0,0.0,13.2,1.0010363031899998
20.5,8.9,32.2,0.0,0.0,5.2,1.00143107251
21.8,11.1,32.8,0.0,0.0,6.4,1.00044414921
20.5,11.7,30.0,0.0,0.0,9.8,1.0026153804699998
19.5,11.7,26.7,0.0,0.0,8.3,1.0031088421199998
19.3,13.9,25.0,0.0,0.0,6.7,1.0034049191099998
18.5,10.0,27.8,0.0,0.0,6.6,1.00360230377
18.5,8.9,27.2,0.0,0.0,9.3,1.00389838076
20.5,11.1,30.0,0.0,0.0,7.8,1.0049839963899998
24.1,15.0,33.9,0.0,0.0,7.8,1.0037009960999999
27.1,15.0,40.0,0.0,0.0,4.9,0.9983716102799999
29.1,17.2,41.1,0.0,0.0,4.9,0.9956082250399998
27.1,17.2,38.3,0.0,0.0,4.7,0.9953121480499999
23.3,13.9,33.9,0.0,0.0,6.3,0.99748337931
26.3,15.0,38.3,0.0,0.0,5.2,0.9959043020299999
21.5,13.3,30.6,0.0,0.0,13.3,0.9964964560099999
20.4,11.7,30.0,0.0,0.0,11.3,0.9983716102799999
19.5,15.0,26.7,0.0,0.0,14.5,1.0009376108599999
19.7,11.7,29.4,0.0,0.0,7.0,1.0027140728
21.0,11.7,32.2,0.0,0.0,3.3,1.00360230377
22.4,13.3,32.2,0.0,0.0,7.5,1.0025166881399998
21.7,12.2,31.1,0.0,0.0,8.0,1.0016284571699998
19.9,12.8,28.9,0.0,0.0,9.7,0.9995559182399999
19.4,12.2,26.1,0.0,0.0,5.2,0.9983716102799999
19.6,16.7,23.9,0.0,0.0,6.8,0.9993585335799999
19.1,12.2,27.2,0.0,0.0,9.3,1.0006415338699999
20.0,12.2,27.8,0.0,0.0,8.0,0.9999506875599999
