tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
,,,,,,
9.2,3.0,17.0,0.1447019867549669,0.0,11.198330550918197,1.0040125355246807
9.7,4.0,14.0,0.1447019867549669,0.0,11.198330550918197,0.9959043020299999
8.8,8.0,10.0,0.1447019867549669,0.0,12.8,0.9848507610699999
9.0,6.0,12.0,0.1447019867549669,0.0,7.5,0.9944239170799999
8.6,5.0,12.0,0.1447019867549669,0.0,11.4,0.9998519952299999
,,,,,,
9.9,6.0,14.0,0.1447019867549669,0.0,13.2,1.0086356125999998
9.8,4.0,15.0,0.1447019867549669,0.0,11.198330550918197,1.0128793827899998
12.3,7.0,17.0,0.1447019867549669,0.0,11.198330550918197,1.01208984415
11.0,5.0,19.0,0.1447019867549669,0.0,6.5,1.00656307367
,,,,,,
13.3,8.0,21.0,0.1447019867549669,0.0,7.3,1.0057735350299999
13.1,6.0,24.0,0.1447019867549669,0.0,7.5,1.0022206111499998
13.5,8.0,21.0,0.1447019867549669,0.0,17.6,1.0052800733799998
,,,,,,
13.3,6.0,22.0,0.1447019867549669,0.0,6.4,1.00873430493
13.4,7.0,19.0,0.1447019867549669,0.0,19.7,1.0040957654199998
,,,,,,
16.7,10.0,24.0,0.1447019867549669,0.0,11.198330550918197,1.0006415338699999
12.6,6.0,19.0,0.1447019867549669,0.0,11.198330550918197,1.00320753445
11.3,4.0,15.0,0.1447019867549669,0.0,14.6,1.00379968843
8.6,3.0,15.0,0.1447019867549669,0.0,11.198330550918197,1.00143107251
9.7,3.0,16.0,0.1447019867549669,0.0,11.198330550918197,1.0045892270699999
9.8,2.0,17.0,0.1447019867549669,0.0,11.198330550918197,1.0076486892999998
10.9,8.0,16.0,0.1447019867549669,0.0,18.9,1.0027140728
9.0,3.0,16.0,0.1447019867549669,0.0,11.198330550918197,1.00044414921
10.1,3.0,19.0,0.1447019867549669,0.0,11.198330550918197,1.0031088421199998
14.2,2.0,25.0,0.1447019867549669,0.0,11.198330550918197,1.0051813810499999
20.2,14.0,27.0,0.1447019867549669,0.0,24.1,1.00508268872
21.3,9.0,29.0,0.14233983286908078,0.0,15.8,1.0026886038116127
,,,,,,
13.5,8.0,19.0,0.14233983286908078,0.0,12.82891156462585,1.0049839963899998
13.2,10.0,18.0,0.14233983286908078,0.0,18.5,1.00685915066
11.6,8.0,17.0,0.14233983286908078,0.0,13.6,1.00360230377
11.8,8.0,17.0,0.14233983286908078,0.0,14.7,1.0052800733799998
11.8,4.0,22.0,0.14233983286908078,0.0,12.82891156462585,1.0061683043499998
11.3,8.0,16.0,0.14233983286908078,0.0,22.8,1.0059709196899997
12.3,8.0,19.0,0.14233983286908078,0.0,17.8,1.0052800733799998
11.8,3.0,20.0,0.14233983286908078,0.0,9.5,1.0039970730899999
14.7,8.0,23.0,0.14233983286908078,0.0,12.82891156462585,1.0035036114399998
16.0,12.0,24.0,0.14233983286908078,0.0,12.82891156462585,1.0035036114399998
14.8,11.0,18.0,0.14233983286908078,0.0,19.6,1.0026886038116127
,,,,,,
13.0,11.0,17.0,0.14233983286908078,0.0,14.3,0.9992598412499999
13.5,12.0,17.0,0.14233983286908078,0.0,16.1,0.99550953271
