tavg,tmin,tmax,prcp,snow,wspd,pres
14.8,11.0,17.0,,0.0,7.3,
12.8,8.0,20.0,,0.0,10.2,
12.8,5.0,22.0,,0.0,6.2,
16.7,8.0,30.0,,0.0,8.5,
14.1,8.0,26.0,,0.0,6.7,
13.8,10.0,21.0,,0.0,7.4,
15.5,7.0,27.0,,0.0,8.9,
10.8,6.0,17.0,,0.0,5.9,
13.5,12.0,15.0,,0.0,11.6,
13.8,9.0,21.0,,0.0,10.9,
12.8,10.0,19.0,,0.0,8.6,
13.7,6.0,21.0,,0.0,8.7,
12.7,6.0,21.0,,0.0,5.2,
13.7,8.0,21.0,,0.0,7.5,
13.5,7.0,22.0,,0.0,6.0,
13.5,5.0,22.0,,0.0,9.3,
14.2,10.0,21.0,,0.0,12.5,
13.6,10.0,21.0,,0.0,10.5,
13.8,11.0,20.0,,0.0,12.2,
12.6,10.0,18.0,,0.0,12.0,
12.5,10.0,18.0,,0.0,9.8,
14.7,10.0,22.0,,0.0,8.0,
15.0,11.0,22.0,,0.0,7.5,
14.0,11.0,18.0,,0.0,7.4,
14.3,8.0,21.0,,0.0,9.4,
14.4,10.0,21.0,,0.0,17.2,
14.8,10.0,23.0,,0.0,8.8,
17.5,10.0,27.0,,0.0,8.3,
17.0,10.0,27.0,,0.0,9.4,
13.9,12.0,18.0,,0.0,9.4,
13.7,10.0,20.0,,0.0,11.1,
15.8,8.0,26.0,,0.0,7.2,
19.6,7.0,32.0,,0.0,7.5,
19.9,11.0,31.0,,0.0,7.6,
9.9,5.0,16.0,,0.0,13.4,
14.4,10.0,23.0,,0.0,9.9,
13.9,10.0,21.0,,0.0,10.0,
15.4,11.0,22.0,,0.0,10.1,
15.1,7.0,28.0,,0.0,10.1,
15.1,10.0,24.0,,0.0,11.0,
17.5,6.0,31.0,,0.0,11.4,
17.0,8.0,29.0,,0.0,9.1,
20.1,8.0,33.0,,0.0,7.7,
20.1,10.0,32.0,,0.0,8.5,
17.0,10.0,27.0,,0.0,9.6,
15.3,9.0,26.0,,0.0,8.7,
15.1,11.0,22.0,,0.0,9.4,
15.8,12.0,21.0,,0.0,12.4,
14.5,7.0,23.0,,0.0,10.4,
16.6,11.0,26.0,,0.0,8.1,
16.4,10.0,28.0,,0.0,7.4,
17.0,10.0,30.0,,0.0,8.9,
17.4,9.0,29.0,,0.0,7.6,
17.9,8.0,29.0,,0.0,8.4,
18.9,14.0,27.0,,0.0,10.5,
18.5,14.0,25.0,,0.0,7.9,
17.8,12.0,27.0,,0.0,9.1,
16.1,10.0,26.0,,0.0,10.6,
15.5,11.0,23.0,,0.0,11.9,
16.4,11.0,25.0,,0.0,8.5,
18.0,10.0,27.0,,0.0,7.5,
19.1,12.0,29.0,,0.0,8.1,
18.3,12.0,27.0,,0.0,10.0,
17.7,12.0,25.0,,0.0,9.4,
19.3,14.0,26.0,,0.0,9.9,
18.1,10.0,31.0,,0.0,6.4,
24.1,12.0,41.0,,0.0,10.1,
24.1,15.0,36.0,,0.0,8.5,
25.4,16.0,39.0,,0.0,9.0,
24.1,15.0,36.0,,0.0,7.4,
24.5,16.0,36.0,,0.0,8.4,
20.4,12.0,32.0,,0.0,9.5,
20.7,15.0,32.0,,0.0,7.5,
21.0,13.0,32.0,,0.0,10.8,
18.5,13.0,28.0,,0.0,9.9,
18.1,12.0,28.0,,0.0,10.2,
19.1,12.0,31.0,,0.0,10.2,
19.1,12.0,30.0,,0.0,8.9,
20.3,12.0,31.0,,0.0,9.0,
22.6,13.0,33.0,,0.0,7.3,
23.2,16.0,33.0,,0.0,9.9,
21.2,15.0,31.0,,0.0,10.3,
20.8,13.0,31.0,,0.0,8.5,
19.9,13.0,31.0,,0.0,8.6,
20.1,12.0,32.0,,0.0,7.6,
22.1,12.0,36.0,,0.0,9.4,
19.1,11.0,33.0,,0.0,8.6,
18.3,12.0,30.0,,0.0,7.9,
18.5,11.0,32.0,,0.0,7.9,
20.7,11.0,35.0,,0.0,6.6,
21.3,12.0,34.0,,0.0,6.7,
22.8,12.0,37.0,,0.0,8.2,
22.4,13.0,35.0,,0.0,8.3,
19.5,12.0,31.0,,0.0,10.1,
19.3,11.0,33.0,,0.0,8.3,
21.3,11.0,35.0,,0.0,8.7,
20.8,11.0,32.0,,0.0,8.6,
14.5,7.0,23.0,,0.0,10.4,
21.4,12.0,35.0,,0.0,7.4,
22.3,10.0,37.0,,0.0,6.7,
25.1,15.0,38.0,,0.0,5.6,
25.3,17.0,35.0,,0.0,7.3,
23.7,17.0,33.0,,0.0,9.0,
21.8,13.0,32.0,,0.0,7.2,
20.5,13.0,31.0,,0.0,7.1,
17.9,13.0,28.0,,0.0,8.9,
18.7,13.0,29.0,,0.0,8.6,
21.0,13.0,33.0,,0.0,8.6,
20.9,13.0,32.0,,0.0,8.3,
20.8,13.0,32.0,,0.0,8.3,
19.1,12.0,31.0,,0.0,7.0,
18.3,12.0,27.0,,0.0,10.0,
17.6,13.0,27.0,,0.0,6.6,
17.7,13.0,27.0,,0.0,8.1,
17.4,12.0,27.0,,0.0,8.1,
17.0,12.0,26.0,,0.0,8.2,
16.8,12.0,27.0,,0.0,7.2,
16.7,12.0,27.0,,0.0,8.0,
16.5,12.0,26.0,,0.0,9.1,
17.8,14.0,25.0,,0.0,8.9,
17.8,12.0,27.0,,0.0,8.2,
17.5,10.0,30.0,,0.0,8.5,
18.7,13.0,30.0,,0.0,11.4,
16.4,12.0,26.0,,0.0,8.7,
17.0,11.0,27.0,,0.0,7.2,
18.1,12.0,28.0,,0.0,7.2,
18.4,13.0,28.0,,0.0,8.0,
17.7,13.0,27.0,,0.0,7.5,
18.6,14.0,28.0,,0.0,6.3,
23.2,16.0,33.0,,0.0,9.9,
20.4,10.0,35.0,,0.0,7.0,
20.8,13.0,31.0,,0.0,8.5,
17.5,10.0,30.0,,0.0,7.4,
16.8,10.0,29.0,,0.0,7.9,
16.5,10.0,28.0,,0.0,8.0,
15.4,8.0,27.0,,0.0,6.2,
15.6,7.0,28.0,,0.0,7.2,
15.3,10.0,26.0,,0.0,8.8,
20.7,11.0,35.0,,0.0,6.6,
21.3,12.0,34.0,,0.0,6.7,
22.8,12.0,37.0,,0.0,8.2,
14.3,10.0,25.0,,0.0,5.6,
17.8,5.0,33.0,,0.0,5.3,
18.2,11.0,29.0,,0.0,6.5,
16.5,11.0,30.0,,0.0,6.7,
17.0,10.0,30.0,,0.0,6.6,
14.9,8.0,27.0,,0.0,5.8,
15.3,9.0,26.0,,0.0,7.2,
22.3,10.0,37.0,,0.0,6.7,
16.6,9.0,30.0,,0.0,7.0,
15.2,11.0,26.0,,0.0,7.5,
15.7,11.0,25.0,,0.0,5.7,
15.9,7.0,28.0,,0.0,8.2,
20.5,13.0,31.0,,0.0,7.1,
17.9,13.0,28.0,,0.0,8.9,
18.7,13.0,29.0,,0.0,8.6,
17.1,12.0,24.0,,0.0,8.0,
17.0,13.0,26.0,,0.0,10.7,
14.8,9.0,26.0,,0.0,8.1,
15.1,8.0,26.0,,0.0,5.7,
15.5,6.0,26.0,,0.0,7.0,
15.5,8.0,23.0,,0.0,6.9,
15.5,10.0,21.0,,0.0,6.9,
16.2,13.0,21.0,,0.0,6.9,
16.4,7.0,27.0,,0.0,5.5,
17.3,11.0,25.0,,0.0,8.4,
16.8,11.0,24.0,,0.0,6.3,
14.9,7.0,26.0,,0.0,6.7,
14.2,5.0,27.0,,0.0,6.7,
15.0,6.0,28.0,,0.0,5.6,
17.5,10.0,30.0,,0.0,8.5,
17.0,6.0,31.0,,0.0,5.3,
18.4,9.0,31.0,,0.0,6.0,
15.8,8.0,27.0,,0.0,7.0,
18.1,12.0,28.0,,0.0,7.2,
18.4,13.0,28.0,,0.0,8.0,
17.7,13.0,27.0,,0.0,7.5,
14.8,6.0,28.0,,0.0,5.8,
17.2,7.0,32.0,,0.0,4.4,
17.8,9.0,31.0,,0.0,5.2,
20.8,13.0,31.0,,0.0,8.5,
16.1,9.0,28.0,,0.0,7.6,
16.1,6.0,26.0,,0.0,8.7,
14.4,3.0,26.0,,0.0,7.5,
