tavg,tmin,tmax,prcp,snow,wspd,pres
9.8,6.1,12.8,0.1447019867549669,0.0,13.8,0.9972859946499999
12.5,3.9,19.4,0.1447019867549669,0.0,18.9,0.9978781486299999
11.8,5.6,15.6,0.1447019867549669,0.0,11.6,1.0025166881399998
10.3,2.8,18.9,0.1447019867549669,0.0,11.198330550918197,1.0026153804699998
10.5,3.9,17.8,0.1447019867549669,0.0,7.5,1.00814215095
11.6,6.7,18.9,0.1447019867549669,0.0,6.7,1.01297807512
13.1,5.6,21.7,0.1447019867549669,0.0,4.6,1.01199115182
16.6,7.8,26.7,0.1447019867549669,0.0,14.0,1.00814215095
16.3,7.2,25.6,0.1447019867549669,0.0,4.7,1.0057735350299999
21.3,13.3,29.4,0.1447019867549669,0.0,17.1,1.00241799581
15.3,6.7,25.0,0.1447019867549669,0.0,7.2,1.0007402261999998
14.3,6.1,23.9,0.1447019867549669,0.0,7.0,0.9993585335799999
15.3,6.1,25.0,0.1447019867549669,0.0,7.7,1.0017271495
15.7,7.2,25.6,0.1447019867549669,0.0,7.2,1.0064643813399998
18.5,8.9,29.4,0.1447019867549669,0.0,8.2,1.0059709196899997
20.9,12.2,28.9,0.1447019867549669,0.0,9.4,1.0035036114399998
17.1,8.9,26.7,0.1447019867549669,0.0,5.6,1.0001480722199998
15.9,7.8,25.6,0.1447019867549669,0.0,8.4,0.9987663795999999
13.8,7.8,21.7,0.1447019867549669,0.0,8.0,1.0028127651299998
15.2,3.9,27.8,0.1447019867549669,0.0,7.9,1.0042931500799999
13.3,10.6,18.3,0.1447019867549669,0.0,12.3,1.0048853040599999
12.5,7.8,18.3,0.1447019867549669,0.0,13.4,0.9993585335799999
13.2,10.6,18.9,0.1447019867549669,0.0,19.8,1.00044414921
13.8,10.0,20.0,0.1447019867549669,0.0,21.0,1.00478661173
11.0,5.6,13.9,0.1447019867549669,0.0,15.2,1.00360230377
9.5,2.8,15.0,0.1447019867549669,0.0,10.3,1.0091290742499999
13.2,6.7,20.6,0.1447019867549669,0.0,7.3,1.0101159975499998
13.8,3.9,23.9,0.1447019867549669,0.0,6.9,1.0051813810499999
15.4,10.6,23.9,0.1447019867549669,0.0,14.2,1.00083891853
12.0,7.8,16.7,0.1447019867549669,0.0,15.3,1.0013323801799998
9.8,6.1,12.8,0.1447019867549669,0.0,13.8,0.9972859946499999
13.5,2.2,21.7,0.14233983286908078,0.0,17.5,1.0003454568799999
15.6,6.7,22.8,0.14233983286908078,0.0,19.7,0.9954108403799999
11.8,3.9,19.4,0.14233983286908078,0.0,11.8,0.9992598412499999
9.8,6.1,12.8,0.1447019867549669,0.0,13.8,0.9972859946499999
11.3,7.8,16.1,0.14233983286908078,0.0,15.4,1.0028127651299998
10.3,1.1,17.8,0.14233983286908078,0.0,9.9,1.00389838076
12.3,3.3,20.6,0.14233983286908078,0.0,8.9,1.0031088421199998
13.0,5.6,18.9,0.14233983286908078,0.0,11.2,1.0026886038116127
14.7,10.6,23.3,0.14233983286908078,0.0,8.8,1.0016284571699998
13.8,7.2,25.0,0.14233983286908078,0.0,9.3,0.9999506875599999
11.1,7.2,16.7,0.14233983286908078,0.0,15.1,1.0017271495
12.6,9.4,18.9,0.14233983286908078,0.0,16.8,1.0028127651299998
12.0,7.2,17.2,0.14233983286908078,0.0,19.4,1.00439184241
12.2,8.9,16.7,0.14233983286908078,0.0,15.6,1.0048853040599999
10.4,3.3,15.6,0.14233983286908078,0.0,12.7,1.0039970730899999
9.4,1.7,15.6,0.14233983286908078,0.0,11.5,1.0022206111499998
9.9,0.6,17.8,0.14233983286908078,0.0,15.2,1.00182584183
9.5,2.2,12.8,0.14233983286908078,0.0,7.2,1.00774738163
12.5,9.4,15.6,0.14233983286908078,0.0,16.1,1.0070565353199998
14.3,12.2,17.8,0.14233983286908078,0.0,18.3,1.006661766
13.5,9.4,17.8,0.14233983286908078,0.0,21.5,1.00419445775
15.4,1.7,25.0,0.14233983286908078,0.0,17.1,1.0040957654199998
