tavg,tmin,tmax,prcp,snow,wspd,pres
4.5,1.7,7.2,0.25789473684210523,0.0,10.9,1.00636568901
7.4,4.4,10.0,0.25789473684210523,0.0,12.1,1.00991861289
10.3,7.2,13.9,0.25789473684210523,0.0,8.8,1.01692576832
9.2,4.0,15.0,0.0,0.0,3.9,1.0046759203325226
11.9,6.7,18.3,0.0,0.0,4.5,1.0073526123099998
10.2,3.0,17.2,0.0,0.0,1.7,1.0046759203325226
10.2,6.7,12.8,0.25789473684210523,0.0,12.8,1.0046759203325226
8.4,6.1,10.6,0.25789473684210523,0.0,14.7,1.00685915066
9.3,6.7,12.2,0.25789473684210523,0.0,11.2,1.0048853040599999
12.1,10.0,14.4,0.25789473684210523,0.0,13.3,1.00774738163
4.5,1.7,7.2,0.25789473684210523,0.0,10.9,1.00636568901
12.3,5.6,15.6,0.25789473684210523,0.0,13.4,1.0085369202699999
7.5,5.0,11.1,0.0,0.0,3.7,1.01100422852
8.1,3.9,12.8,0.25789473684210523,0.0,5.2,1.0141623830799997
7.9,0.0,16.1,0.0,0.0,1.8,1.01347153677
12.0,4.4,21.1,0.0,0.0,1.8,1.00774738163
12.5,7.8,18.9,0.25789473684210523,0.0,9.0,1.00508268872
14.0,11.1,18.9,0.25789473684210523,0.0,11.2,1.0031088421199998
11.1,9.4,15.0,0.25789473684210523,0.0,12.3,0.9987663795999999
7.9,2.8,9.4,0.25789473684210523,0.0,15.1,1.0052800733799998
5.8,-0.6,12.2,0.0,0.0,3.0,1.0141623830799997
8.5,3.3,15.0,0.0,0.0,6.0,1.0088329972599999
4.5,1.7,7.2,0.25789473684210523,0.0,10.9,1.00636568901
13.3,11.1,16.7,0.25789473684210523,0.0,12.3,1.0046759203325226
10.8,7.2,15.0,6.7,0.0,9.0,1.00508268872
6.6,2.8,10.0,0.25789473684210523,0.0,10.3,1.0046759203325226
6.9,4.4,10.6,0.25789473684210523,0.0,14.8,1.0079447662899998
6.5,1.1,12.8,0.0,0.0,3.9,1.0209721538499998
9.3,0.6,18.9,0.0,0.0,2.9,1.01445846007
10.9,5.0,16.7,0.25789473684210523,0.0,7.1,1.00784607396
10.9,4.4,14.4,0.25789473684210523,0.0,10.4,1.0046759203325226
5.0,-1.1,10.6,0.2854651162790698,0.0,4.8,1.00685915066
5.7,0.0,11.1,0.2854651162790698,0.0,4.9,1.01100422852
6.9,0.0,12.8,0.2854651162790698,0.0,6.8,1.0079447662899998
12.1,7.8,18.3,0.2854651162790698,0.0,1.9,1.00656307367
14.7,5.6,24.4,0.0,0.0,7.2,1.00508268872
16.7,9.4,24.4,0.0,0.0,8.3,0.9996546105699998
13.8,10.6,17.8,0.2854651162790698,0.0,12.7,0.9977794562999999
9.7,3.3,13.3,0.2854651162790698,0.0,6.1,0.99827291795
9.0,6.1,13.3,0.2854651162790698,0.0,19.1,1.0034049191099998
9.2,3.9,15.6,0.6,0.0,7.7,1.0053218921638982
8.7,6.1,13.3,0.2854651162790698,0.0,17.7,0.9971873023199999
8.2,6.1,11.7,0.2854651162790698,0.0,15.0,1.0053218921638982
9.5,2.8,17.8,0.2854651162790698,0.0,6.1,1.00587222736
10.6,5.6,13.9,0.2854651162790698,0.0,11.9,1.0055761503699998
8.0,1.1,13.9,0.0,0.0,4.4,1.0145571523999999
8.3,5.0,12.8,0.2854651162790698,0.0,5.3,1.00784607396
7.0,4.4,10.0,0.2854651162790698,0.0,8.2,1.0067604583299998
7.0,3.9,11.1,0.2854651162790698,0.0,14.2,1.0082408432799999
7.7,2.2,13.9,0.0,0.0,4.0,1.0053218921638982
8.6,0.6,16.7,0.0,0.0,4.8,0.99945722591
8.8,6.7,11.1,0.2854651162790698,0.0,7.8,1.0053218921638982
10.3,6.1,15.0,0.2854651162790698,0.0,5.3,1.0053218921638982
11.0,4.4,18.3,0.0,0.0,5.8,1.00932645891
11.9,8.9,15.0,0.2854651162790698,0.0,9.8,1.0113003055099998
10.9,7.2,15.0,0.0,0.0,6.7,1.0113989978399998
11.6,5.0,18.3,0.0,0.0,5.8,1.0103133822099999
15.4,9.4,20.6,0.0,0.0,4.4,1.00814215095
14.7,10.6,20.6,0.2854651162790698,0.0,4.8,1.0053218921638982
12.5,7.8,18.9,0.0,0.0,5.5,1.0064643813399998
10.0,5.0,15.6,0.0,0.0,7.1,1.00508268872
11.4,7.8,15.6,0.07355371900826445,0.0,3.2,0.9984703026099999
9.8,6.1,12.2,0.07355371900826445,0.0,15.2,0.9969899176599999
8.5,5.6,12.2,0.07355371900826445,0.0,7.0,1.0034049191099998
8.9,5.0,13.9,0.07355371900826445,0.0,6.9,1.0043861533784462
8.6,1.7,14.4,0.0,0.0,1.3,1.0135702291
14.0,9.4,18.9,0.07355371900826445,0.0,2.1,1.0043861533784462
17.7,8.0,27.2,0.07355371900826445,0.0,5.3,1.0043861533784462
16.0,9.4,23.3,0.07355371900826445,0.0,9.3,1.0020232264899998
12.0,4.4,20.6,0.0,0.0,9.2,1.00606961202
12.1,3.3,20.6,0.07355371900826445,0.0,6.4,1.00587222736
12.4,3.9,21.7,0.0,0.0,7.3,1.0051813810499999
10.5,7.2,13.9,0.0,0.0,11.9,1.0064643813399998
11.2,7.2,15.6,0.0,0.0,7.2,1.0142610754099999
15.1,2.8,26.1,0.07355371900826445,0.0,7.4,1.00774738163
17.0,8.3,25.0,0.07355371900826445,0.0,13.9,1.0026153804699998
13.6,5.6,21.7,0.07355371900826445,0.0,4.7,1.0070565353199998
14.2,5.6,22.8,0.0,0.0,4.4,1.0046879193999998
13.0,5.6,20.6,0.07355371900826445,0.0,6.3,1.0037009960999999
12.7,9.4,16.1,0.07355371900826445,0.0,10.3,1.00715522765
10.5,8.9,13.3,0.07355371900826445,0.0,11.4,1.00301014979
11.2,6.7,15.6,0.07355371900826445,0.0,14.3,1.0079447662899998
11.5,3.3,19.4,0.0,0.0,4.5,1.01090553619
13.6,4.0,22.8,0.07355371900826445,0.0,3.1,1.0043861533784462
16.8,8.9,25.0,0.0,0.0,3.7,1.0043861533784462
16.9,11.1,25.0,0.0,0.0,5.4,1.00241799581
15.9,10.6,22.8,0.0,0.0,7.2,1.0028127651299998
12.8,7.2,15.6,0.0,0.0,10.8,1.0043861533784462
12.5,5.0,20.0,0.0,0.0,8.5,1.0088329972599999
19.5,6.7,31.1,0.0,0.0,7.7,1.0020232264899998
