tavg,tmin,tmax,prcp,snow,wspd,pres
13.4,6.7,20.0,0.0,0.0,10.9,1.00587222736
13.1,6.7,18.3,0.0,0.0,10.0,1.0040125355246807
13.4,6.7,20.0,0.0,0.0,10.9,1.00587222736
13.4,6.7,20.0,0.0,0.0,10.9,1.00587222736
15.2,12.8,17.2,0.1447019867549669,0.0,18.6,1.0040125355246807
11.9,8.9,15.0,0.1447019867549669,0.0,18.0,0.99748337931
10.6,6.1,15.6,0.1447019867549669,0.0,10.9,0.9956082250399998
8.3,1.7,12.8,0.1447019867549669,0.0,6.6,1.0045892270699999
11.7,9.4,15.0,0.1447019867549669,0.0,8.8,1.0040125355246807
14.1,11.1,15.6,0.1447019867549669,0.0,11.8,1.0040125355246807
12.2,10.0,13.9,0.1447019867549669,0.0,21.2,1.0040125355246807
11.2,7.8,12.8,0.1447019867549669,0.0,16.6,1.00439184241
13.4,6.7,20.0,0.0,0.0,10.9,1.00587222736
12.0,7.2,15.6,0.8,0.0,12.7,1.00774738163
10.4,3.3,17.8,0.0,0.0,6.9,1.00932645891
11.8,4.4,20.6,0.0,0.0,4.8,1.00449053474
14.3,6.1,23.9,0.0,0.0,5.9,0.9997533028999999
11.8,7.8,17.2,0.0,0.0,9.9,1.0040125355246807
12.9,8.9,17.8,0.0,0.0,12.1,1.0040125355246807
13.3,10.0,16.1,3.7,0.0,11.4,1.00330622678
11.3,6.7,16.1,0.1447019867549669,0.0,15.1,1.00360230377
10.5,3.9,16.7,0.1447019867549669,0.0,11.5,1.0040125355246807
10.9,3.3,18.3,0.0,0.0,7.1,1.01120161318
12.0,4.4,20.6,0.0,0.0,6.8,1.00903038192
12.4,6.1,21.1,0.0,0.0,7.4,1.0040125355246807
13.3,6.7,20.6,0.0,0.0,8.4,1.00083891853
13.2,8.9,18.9,0.0,0.0,11.198330550918197,1.0025166881399998
10.3,5.0,15.0,0.0,0.0,16.5,0.9990624565899998
9.7,1.7,17.2,0.0,0.0,11.0,0.9977794562999999
9.9,1.7,17.8,0.0,0.0,8.9,1.0010363031899998
12.0,7.8,18.9,0.0,0.0,13.0,1.0040125355246807
11.4,4.4,17.8,0.0,0.0,9.7,1.006661766
12.8,8.9,20.6,0.0,0.0,9.7,1.00695784299
11.9,8.9,17.2,0.0,0.0,11.3,1.00537876571
13.5,5.0,21.1,0.0,0.0,12.82891156462585,1.0076486892999998
14.6,5.6,24.4,0.0,0.0,7.2,1.0074513046399998
18.2,7.2,29.4,0.0,0.0,8.4,1.0037009960999999
15.6,11.7,19.4,0.0,0.0,15.2,0.9996546105699998
15.1,11.7,18.3,0.14233983286908078,0.0,15.0,1.0026886038116127
14.0,13.3,15.0,0.14233983286908078,0.0,12.6,1.0026886038116127
13.4,11.7,15.6,0.14233983286908078,0.0,13.0,0.99827291795
14.3,11.7,18.3,0.0,0.0,7.5,1.00419445775
13.1,8.3,17.2,0.0,0.0,12.9,1.0074513046399998
13.0,8.9,18.9,0.0,0.0,15.4,1.0067604583299998
12.6,6.7,17.2,0.14233983286908078,0.0,21.3,1.0051813810499999
12.8,2.8,23.3,0.0,0.0,9.9,1.0057735350299999
16.2,6.7,25.0,0.0,0.0,8.0,1.00419445775
16.6,6.7,27.2,0.0,0.0,8.4,1.0022206111499998
16.9,6.7,27.8,0.0,0.0,6.9,1.0027140728
15.7,7.8,24.4,0.0,0.0,6.7,1.00024676455
14.1,5.0,21.7,0.0,0.0,9.3,0.99945722591
15.8,11.7,20.0,0.0,0.0,14.2,0.99827291795
14.0,10.0,15.6,0.14233983286908078,0.0,25.0,0.9978781486299999
12.5,5.0,19.4,0.0,0.0,11.1,1.00695784299
13.6,7.8,20.0,0.0,0.0,18.7,1.00231930348
11.9,4.4,18.9,0.0,0.0,16.2,1.0017271495
11.4,3.9,19.4,0.0,0.0,12.2,1.00301014979
12.6,5.6,18.9,0.14233983286908078,0.0,15.8,0.9990624565899998
13.9,4.4,23.3,0.0,0.0,14.1,0.9980755332899999
14.1,8.3,21.7,0.0,0.0,13.3,1.0003454568799999
19.2,7.2,26.1,0.0,0.0,21.5,0.9976807639699998
18.1,7.8,28.3,0.0,0.0,14.576290322580643,0.9962003790199999
14.6,9.4,20.6,0.0,0.0,12.7,1.0020232264899998
14.8,10.0,21.1,0.0,0.0,10.5,1.0006415338699999
14.6,11.7,18.3,0.03301435406698564,0.0,16.9,0.9973846869799999
14.8,12.2,18.3,0.03301435406698564,0.0,11.4,0.9970886099899998
13.3,11.7,16.1,1.5,0.0,10.5,1.0006384919831162
13.3,10.0,15.6,0.03301435406698564,0.0,7.1,1.0006384919831162
15.1,11.1,18.9,0.03301435406698564,0.0,12.7,1.00024676455
13.7,10.0,18.3,0.0,0.0,13.3,1.0003454568799999
14.4,8.3,21.7,0.0,0.0,14.576290322580643,1.00044414921
14.0,9.4,20.6,0.03301435406698564,0.0,11.2,1.0006384919831162
