tavg,tmin,tmax,prcp,snow,wspd,pres
6.3,2.8,10.6,0.25789473684210523,0.0,11.0,1.0106094592
4.2,-1.1,10.0,0.0,0.0,1.4,1.0046759203325226
5.4,2.2,10.0,0.25789473684210523,0.0,11.3,1.01297807512
6.1,2.2,11.1,0.0,0.0,9.3,1.01524799871
6.1,-0.6,14.4,0.0,0.0,7.7,1.0128793827899998
5.7,-0.6,13.9,0.3,0.0,4.2,1.01238592114
5.2,0.0,8.9,0.25789473684210523,0.0,4.0,1.0104120745399998
7.8,4.4,11.7,0.25789473684210523,0.0,4.3,1.0046759203325226
6.3,2.8,10.6,0.25789473684210523,0.0,11.0,1.0106094592
10.8,7.2,16.1,0.25789473684210523,0.0,9.0,1.00715522765
8.3,5.0,11.7,0.25789473684210523,0.0,13.9,1.0046759203325226
6.5,3.3,10.6,0.25789473684210523,0.0,4.1,1.00774738163
8.3,6.7,10.6,0.25789473684210523,0.0,15.6,1.0046759203325226
6.6,5.6,8.3,0.25789473684210523,0.0,17.4,0.9971873023199999
6.6,4.4,10.6,0.25789473684210523,0.0,13.3,1.0035036114399998
5.8,2.8,8.9,0.25789473684210523,0.0,7.2,1.0130767674499999
7.4,5.0,10.0,0.25789473684210523,0.0,16.7,1.01051076687
9.3,3.9,11.7,0.25789473684210523,0.0,15.8,1.00833953561
5.8,2.8,10.6,0.25789473684210523,0.0,6.9,1.00715522765
5.2,2.2,8.9,0.25789473684210523,0.0,12.5,1.00833953561
4.9,0.6,10.0,0.25789473684210523,0.0,5.0,1.0197878458899998
6.8,0.0,15.0,0.3,0.0,8.5,1.01475453706
7.8,5.0,10.0,0.25789473684210523,0.0,17.5,1.0079447662899998
5.1,1.7,9.4,0.25789473684210523,0.0,4.1,1.01080684386
4.3,-1.1,10.0,0.25789473684210523,0.0,5.9,1.0073526123099998
4.6,2.2,7.8,0.25789473684210523,0.0,16.8,1.0046759203325226
4.1,0.6,8.3,0.25789473684210523,0.0,10.6,1.0046759203325226
3.8,1.7,6.1,0.25789473684210523,0.0,15.4,1.0000493798899999
3.7,0.6,7.8,0.25789473684210523,0.0,12.8,1.0046759203325226
2.7,-1.7,8.9,0.25789473684210523,0.0,6.0,1.0046759203325226
3.7,-1.7,9.4,0.25789473684210523,0.0,3.6,1.01495192172
4.8,-2.8,11.7,0.0,0.0,7.7,1.01100422852
6.5,-2.2,15.0,0.0,0.0,6.3,1.00873430493
7.4,-1.1,15.6,0.3,0.0,3.6,1.0095238435699998
6.8,3.9,10.0,0.2854651162790698,0.0,17.7,1.0048853040599999
6.9,4.0,8.9,0.2854651162790698,0.0,13.4,1.0053218921638982
7.8,5.6,11.7,0.2854651162790698,0.0,17.4,1.0053218921638982
6.5,4.4,10.0,0.2854651162790698,0.0,15.6,1.0086356125999998
6.5,3.9,10.6,0.2854651162790698,0.0,7.2,1.0048853040599999
7.6,5.0,11.7,0.2854651162790698,0.0,8.4,1.0053218921638982
8.9,6.1,13.3,0.0,0.0,10.8,1.0143597677399998
10.1,1.1,20.0,0.0,0.0,3.8,1.0166296913299997
15.6,6.7,25.6,0.0,0.0,8.8,1.0080434586199998
11.2,5.6,18.9,0.2854651162790698,0.0,6.1,1.00587222736
6.6,2.2,11.1,0.2854651162790698,0.0,10.6,1.00439184241
5.4,1.7,8.9,0.2854651162790698,0.0,12.7,1.01080684386
8.6,6.1,12.8,0.2854651162790698,0.0,3.0,1.0053218921638982
8.7,1.1,15.0,0.0,0.0,5.3,1.0126819981299997
5.8,1.7,9.4,0.2854651162790698,0.0,14.2,1.00814215095
2.8,0.6,6.7,0.2854651162790698,0.0,13.3,1.0053218921638982
3.3,-1.7,8.9,0.2854651162790698,0.0,7.4,1.0053218921638982
4.7,2.2,7.8,0.2854651162790698,0.0,11.4,1.0052800733799998
6.9,3.9,10.6,0.2854651162790698,0.0,9.0,0.9975820716399999
6.8,5.0,9.0,0.2854651162790698,0.0,26.4,1.0053218921638982
7.1,3.3,11.7,0.2854651162790698,0.0,15.0,1.0053218921638982
5.2,0.0,8.9,0.25789473684210523,0.0,4.0,1.0104120745399998
11.6,1.7,20.6,0.0,0.0,3.9,1.0133728444399999
12.9,4.4,19.4,0.0,0.0,5.2,1.00873430493
13.0,7.8,17.8,0.2854651162790698,0.0,16.3,1.0037009960999999
7.7,3.9,10.6,0.2854651162790698,0.0,12.8,1.0053218921638982
7.1,3.3,12.2,0.2854651162790698,0.0,12.7,1.00833953561
8.1,2.2,13.9,0.0,0.0,1.5,1.0113003055099998
12.2,7.8,18.3,0.0,0.0,8.0,1.00636568901
11.1,8.3,13.3,0.07355371900826445,0.0,5.9,1.0080434586199998
13.0,4.4,22.2,0.0,0.0,5.6,1.00656307367
13.7,6.7,21.7,0.07355371900826445,0.0,6.0,1.00379968843
11.5,7.8,16.7,0.07355371900826445,0.0,5.4,1.0043861533784462
9.5,6.1,12.8,0.0,0.0,7.7,1.0106094592
8.7,6.7,11.7,0.0,0.0,5.9,1.0095238435699998
9.6,3.3,16.1,0.0,0.0,1.5,1.00715522765
11.4,8.3,15.6,0.07355371900826445,0.0,8.3,1.00360230377
9.3,5.6,13.3,0.07355371900826445,0.0,13.7,1.00843822794
9.9,3.9,14.4,0.0,0.0,1.8,1.0095238435699998
12.2,9.4,15.6,0.07355371900826445,0.0,6.9,1.00843822794
17.2,12.2,23.9,0.07355371900826445,0.0,9.6,1.01544538337
21.2,12.2,30.6,0.07355371900826445,0.0,13.2,1.0113989978399998
25.8,16.7,36.1,0.07355371900826445,0.0,11.4,1.0034049191099998
22.6,13.9,31.7,0.07355371900826445,0.0,6.2,1.0040957654199998
19.3,11.7,28.3,0.07355371900826445,0.0,5.4,1.0037009960999999
18.6,10.0,27.8,0.07355371900826445,0.0,3.1,1.0009376108599999
13.1,8.9,17.2,0.07355371900826445,0.0,14.2,1.0028127651299998
11.0,8.9,14.4,0.07355371900826445,0.0,16.5,1.00833953561
10.0,6.7,13.3,0.07355371900826445,0.0,8.7,1.00301014979
10.5,7.2,12.8,0.07355371900826445,0.0,2.6,1.0043861533784462
15.0,11.1,22.8,0.07355371900826445,0.0,7.2,0.9952134557199999
12.5,10.6,15.0,0.07355371900826445,0.0,3.6,1.0043861533784462
13.3,11.1,16.7,0.07355371900826445,0.0,7.1,1.0043861533784462
14.6,10.6,20.0,0.0,0.0,5.4,1.00231930348
13.9,11.7,16.7,0.07355371900826445,0.0,11.6,1.0017271495
12.7,9.4,17.8,0.0,0.0,9.2,1.0064643813399998
13.6,8.9,20.6,0.0,0.0,6.1,1.00754999697
12.9,7.2,19.4,0.0,0.0,10.1,1.00636568901
11.4,7.2,14.4,0.009541984732824428,0.0,5.3,1.0089316895899998
11.3,5.6,16.1,0.009541984732824428,0.0,3.0,1.006661766
12.4,9.4,16.1,0.009541984732824428,0.0,12.5,1.0000493798899999
11.9,8.3,16.1,0.8,0.0,5.8,1.0045892270699999
10.1,7.8,12.8,0.009541984732824428,0.0,10.3,1.0013323801799998
9.9,8.3,12.2,0.009541984732824428,0.0,17.8,1.0042931500799999
11.3,7.2,15.6,0.009541984732824428,0.0,8.2,1.0106094592
13.2,4.4,20.6,0.0,0.0,5.2,1.0089316895899998
11.7,6.1,17.8,0.009541984732824428,0.0,19.2,1.0031088421199998
9.7,5.6,13.9,0.009541984732824428,0.0,19.4,1.00833953561
11.2,8.3,14.4,0.0,0.0,9.6,1.01297807512
13.2,4.4,21.7,0.0,0.0,5.1,1.0115963824999998
16.1,6.0,24.4,0.0,0.0,7.6,1.0044006767617901
13.4,6.1,21.1,0.0,0.0,7.9,1.0095238435699998
14.6,6.1,23.9,0.0,0.0,7.4,1.0044006767617901
14.1,6.7,23.3,0.0,0.0,8.9,1.00537876571
16.356944444444448,10.165046296296296,22.90902777777778,0.0,0.0,5.8,1.0044006767617901
13.1,8.3,20.0,0.0,0.0,3.6,1.0044006767617901
15.9,5.6,25.6,0.0,0.0,1.8,1.0070565353199998
18.7,7.2,28.3,0.0,0.0,3.1,1.00231930348
17.8,11.7,25.6,0.0,0.0,7.5,1.0012336878499999
15.7,10.0,21.7,0.0,0.0,6.7,1.00922776658
14.1,7.2,21.7,0.0,0.0,4.1,1.0082408432799999
15.8,3.9,25.0,0.0,0.0,5.6,1.0082408432799999
15.4,8.9,23.3,0.0,0.0,9.4,1.0057735350299999
14.6,8.3,21.7,0.0,0.0,3.5,1.0096225359
21.8,11.1,32.8,0.0,0.0,11.5,1.0042931500799999
27.3,18.9,36.7,0.009541984732824428,0.0,12.4,0.99886507193
21.8,14.4,31.1,0.0,0.0,9.4,1.00054284154
18.3,11.7,28.3,0.0,0.0,9.7,1.0016284571699998
17.8,9.4,27.8,0.0,0.0,5.2,1.0025166881399998
19.6,12.8,28.9,0.0,0.0,8.8,0.99886507193
19.3,12.8,27.2,0.012800000000000002,0.0,9.2,0.9989637642599999
18.6,15.6,22.2,0.012800000000000002,0.0,9.8,1.0012336878499999
18.5,15.6,21.7,0.012800000000000002,0.0,6.2,1.0028127651299998
17.9,14.4,23.3,0.0,0.0,11.6,1.0037041221014027
