tavg,tmin,tmax,prcp,snow,wspd,pres
7.6,3.9,10.6,0.25789473684210523,0.0,12.8,1.01771530696
7.0,3.3,10.0,0.25789473684210523,0.0,11.8,1.01485322939
8.4,5.0,10.0,0.25789473684210523,0.0,21.5,1.0046759203325226
4.5,1.1,8.9,0.25789473684210523,0.0,10.0,0.9928448397999999
3.5,1.1,6.7,0.25789473684210523,0.0,19.8,0.9901801468899999
3.6,1.1,7.2,0.25789473684210523,0.0,13.2,1.00113499552
7.1,3.9,10.0,0.25789473684210523,0.0,20.1,1.0046759203325226
8.4,6.7,10.0,0.25789473684210523,0.0,7.4,1.0046759203325226
10.7,7.8,15.0,0.25789473684210523,0.0,14.6,1.0046759203325226
12.2,8.3,16.1,0.25789473684210523,0.0,15.2,1.0091290742499999
9.1,4.4,13.9,0.25789473684210523,0.0,12.1,1.00636568901
7.6,3.9,10.6,0.25789473684210523,0.0,12.8,1.01771530696
12.0,10.0,13.9,0.25789473684210523,0.0,5.6,1.0046759203325226
13.3,12.2,14.4,0.25789473684210523,0.0,9.5,1.0046759203325226
11.7,7.8,13.3,0.25789473684210523,0.0,14.1,1.0046759203325226
7.4,2.8,11.7,0.25789473684210523,0.0,5.2,1.0113989978399998
5.8,2.8,8.3,0.25789473684210523,0.0,4.4,1.00231930348
9.8,2.8,13.9,0.25789473684210523,0.0,15.8,0.9996546105699998
6.6,0.6,13.9,0.0,0.0,10.9,1.00873430493
8.3,6.1,10.0,0.25789473684210523,0.0,15.8,0.9997533028999999
10.0,7.2,15.6,0.25789473684210523,0.0,9.2,1.0046759203325226
9.5,5.6,11.7,0.25789473684210523,0.0,17.2,1.0003454568799999
8.1,3.9,12.8,0.25789473684210523,0.0,7.6,1.00389838076
9.4,8.3,12.2,0.25789473684210523,0.0,15.3,0.9997533028999999
8.0,3.9,11.7,0.25789473684210523,0.0,8.7,1.006661766
8.3,6.7,11.1,0.25789473684210523,0.0,12.0,0.99827291795
8.8,6.1,12.2,0.25789473684210523,0.0,15.9,1.00774738163
10.6,7.8,15.6,0.25789473684210523,0.0,15.5,1.01238592114
10.5,7.2,15.0,0.25789473684210523,0.0,21.2,1.00389838076
8.8,3.9,13.3,0.25789473684210523,0.0,11.3,1.0103133822099999
8.1,1.7,13.9,0.0,0.0,4.1,1.0143597677399998
11.1,8.3,15.0,0.2854651162790698,0.0,3.4,1.01120161318
8.2,1.7,13.9,0.2854651162790698,0.0,6.0,1.01445846007
7.0,-0.6,13.9,0.0,0.0,3.4,1.0100173052199999
9.4,5.6,13.3,0.2854651162790698,0.0,4.2,1.0027140728
10.0,7.2,12.8,0.2854651162790698,0.0,4.7,0.9996546105699998
11.6,8.3,17.2,0.2854651162790698,0.0,9.3,0.9906736085399999
10.2,6.7,12.2,0.2854651162790698,0.0,31.3,0.9834690684499999
6.7,4.4,11.1,0.2854651162790698,0.0,12.2,1.0017271495
7.6,3.3,13.3,0.2854651162790698,0.0,11.2,1.00478661173
8.0,5.0,11.7,0.2854651162790698,0.0,16.9,1.0067604583299998
8.4,3.3,13.9,0.2854651162790698,0.0,9.6,0.9995559182399999
10.3,7.8,15.0,0.2854651162790698,0.0,15.2,1.0053218921638982
8.4,5.6,10.6,0.2854651162790698,0.0,14.7,0.9984703026099999
8.2,4.4,12.2,0.2854651162790698,0.0,12.7,1.0053218921638982
8.6,1.7,15.6,0.0,0.0,6.5,1.00981992056
12.2,7.8,18.3,0.2854651162790698,0.0,14.7,0.9969899176599999
11.4,8.3,14.4,0.2854651162790698,0.0,10.6,0.9986676872699999
12.8,8.9,17.2,0.2854651162790698,0.0,10.6,1.00231930348
9.4,6.1,12.2,0.2854651162790698,0.0,4.6,1.00478661173
9.7,5.6,15.0,0.2854651162790698,0.0,11.9,1.0113989978399998
11.9,3.3,21.1,0.0,0.0,8.5,1.0101159975499998
13.1,8.3,16.1,0.2854651162790698,0.0,9.587530562347188,0.9991611489199999
10.3,8.3,12.8,0.2854651162790698,0.0,9.587530562347188,1.0000493798899999
10.1,7.8,13.9,0.2854651162790698,0.0,18.3,1.0053218921638982
10.1,6.7,12.2,0.2854651162790698,0.0,13.0,1.0007402261999998
10.4,6.7,14.4,0.2854651162790698,0.0,14.5,1.0012336878499999
8.9,5.6,12.8,0.2854651162790698,0.0,12.5,1.0053218921638982
8.8,2.2,15.0,0.0,0.0,4.8,1.01386630609
10.4,2.8,17.8,0.2854651162790698,0.0,6.3,1.0053218921638982
11.6,8.9,15.6,2.8,0.0,9.587530562347188,1.0127806904599999
8.5,3.9,12.2,0.07355371900826445,0.0,3.0,1.0113003055099998
14.3,10.6,18.3,0.07355371900826445,0.0,2.3,1.0043861533784462
19.5,13.3,28.3,0.0,0.0,6.9,1.0043861533784462
19.5,13.9,26.7,4.5,0.0,9.3,1.0043861533784462
12.1,7.8,13.9,0.07355371900826445,0.0,15.1,1.0043861533784462
10.4,5.6,16.1,0.07355371900826445,0.0,10.0,1.00754999697
11.4,2.8,19.4,0.0,0.0,7.9,1.00932645891
13.1,4.4,22.2,0.0,0.0,4.5,1.0074513046399998
14.6,6.7,23.3,0.0,0.0,8.362037037037036,1.00330622678
14.6,7.8,22.2,0.07355371900826445,0.0,9.9,0.9998519952299999
11.9,7.8,13.9,0.07355371900826445,0.0,11.3,1.0043861533784462
9.4,7.2,12.8,0.07355371900826445,0.0,13.9,1.00330622678
9.2,6.1,12.8,0.07355371900826445,0.0,8.5,1.0043861533784462
11.0,7.8,16.1,0.07355371900826445,0.0,10.4,1.0043861533784462
9.9,5.0,15.0,0.07355371900826445,0.0,7.7,1.00182584183
10.7,8.9,13.3,0.07355371900826445,0.0,22.1,0.9962990713499998
11.6,8.9,15.0,0.07355371900826445,0.0,13.3,1.0073526123099998
13.6,4.4,20.6,0.0,0.0,3.6,1.0043861533784462
17.0,9.4,24.4,0.0,0.0,5.9,1.00587222736
15.5,10.0,22.8,0.0,0.0,6.0,1.0080434586199998
19.8,8.9,28.9,0.0,0.0,11.3,1.0070565353199998
23.8,12.8,32.2,0.0,0.0,7.8,1.0037009960999999
20.5,13.3,28.3,0.0,0.0,9.1,1.0027140728
12.3,5.6,18.3,0.0,0.0,8.362037037037036,1.0046879193999998
