tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
19.8,12.0,30.0,,0.0,6.3,
13.8,11.0,17.0,,0.0,8.3,
12.7,8.0,19.0,,0.0,6.3,
13.7,4.0,25.0,,0.0,4.9,
13.8,8.0,23.0,,0.0,8.5,
12.7,7.0,20.0,,0.0,8.4,
8.8,5.0,12.0,,0.0,11.4,
4.8,-1.0,10.0,,0.0,4.2,
7.3,-1.0,16.0,,0.0,9.0,
9.9,3.0,18.0,,0.0,7.0,
10.8,4.0,20.0,,0.0,7.3,
10.8,7.0,17.0,,0.0,8.6,
10.8,7.0,16.0,,0.0,15.6,
11.5,3.0,22.0,,0.0,10.1,
16.0,5.0,28.0,,0.0,10.0,
16.8,9.0,27.0,,0.0,9.7,
15.5,10.0,23.0,,0.0,10.1,
13.6,10.0,21.0,,0.0,10.8,
13.3,8.0,19.0,,0.0,8.0,
14.0,10.0,22.0,,0.0,7.2,
14.2,8.0,21.0,,0.0,10.0,
11.6,8.0,21.0,,0.0,7.0,
12.6,7.0,21.0,,0.0,7.5,
13.8,10.0,19.0,,0.0,12.7,
14.8,9.0,22.0,,0.0,17.5,
,,,,,,
,,,,,,
12.9,5.0,24.0,,0.0,11.4,
15.0,6.0,23.0,,0.0,17.8,
16.3,4.0,26.0,,0.0,8.3,
15.8,6.0,27.0,,0.0,8.9,
16.6,3.0,29.0,,0.0,7.1,
14.8,6.0,28.0,,0.0,7.0,
,,,,,,
20.6,10.0,33.0,,0.0,6.1,
15.9,9.0,26.0,,0.0,7.9,
12.8,9.0,20.0,,0.0,9.1,
13.4,11.0,19.0,,0.0,15.2,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
19.8,12.0,30.0,,0.0,6.3,
13.8,11.0,17.0,,0.0,8.3,
12.7,8.0,19.0,,0.0,6.3,
13.7,4.0,25.0,,0.0,4.9,
13.1,8.0,21.0,,0.0,11.9,
13.5,7.0,23.0,,0.0,9.4,
14.6,9.0,23.0,,0.0,16.5,
14.9,7.0,25.0,,0.0,14.2,
14.1,8.0,22.0,,0.0,16.2,
12.3,8.0,18.0,,0.0,19.0,
12.2,6.0,21.0,,0.0,8.3,
10.8,7.0,17.0,,0.0,8.6,
10.8,7.0,16.0,,0.0,15.6,
13.0,5.0,20.0,,0.0,12.2,
13.3,5.0,22.0,,0.0,8.3,
12.6,11.0,15.0,,0.0,14.4,
13.3,10.0,15.0,,0.0,15.2,
14.5,10.0,21.0,,0.0,12.6,
14.1,8.0,22.0,,0.0,11.1,
13.8,11.0,21.0,,0.0,11.1,
14.0,11.0,21.0,,0.0,9.1,
13.6,11.0,20.0,,0.0,10.7,
