tavg,tmin,tmax,prcp,snow,wspd,pres
1.4,-1.1,3.3,0.12314814814814816,0.0,8.6,1.0041596645217965
3.8,0.0,10.6,0.5,0.0,12.5,0.9946213017399999
3.4,-3.3,10.0,0.0,0.0,12.586691312384474,1.00478661173
2.3,-2.8,6.7,0.0,0.0,9.5,1.01080684386
2.9,-3.3,10.0,0.0,0.0,4.1,1.0067604583299998
2.4,-3.3,8.9,0.0,0.0,6.2,1.0022206111499998
3.1,-1.7,9.4,0.0,0.0,5.6,0.99797684096
2.6,-2.8,9.4,0.12314814814814816,0.0,4.8,1.0041596645217965
6.8,-0.6,14.4,0.12314814814814816,0.0,13.8,1.0041596645217965
7.7,5.0,11.7,0.12314814814814816,0.0,18.2,1.0041596645217965
5.5,1.1,10.6,0.0,0.0,14.0,1.00626699668
4.4,0.0,10.0,0.12314814814814816,0.0,6.9,1.00360230377
1.4,-1.1,3.3,0.12314814814814816,0.0,8.6,1.0041596645217965
8.4,4.4,13.3,0.0,0.0,20.5,1.0041596645217965
7.9,5.0,10.6,0.12314814814814816,0.0,13.1,1.0041596645217965
6.3,2.8,11.7,0.0,0.0,19.1,1.0041596645217965
5.1,-1.1,10.0,0.0,0.0,11.3,1.0048853040599999
6.8,1.7,11.7,0.12314814814814816,0.0,12.2,0.9983716102799999
6.1,2.2,11.1,1.8,0.0,13.5,1.0041596645217965
4.7,-0.6,9.4,0.12314814814814816,0.0,20.4,0.9917592241699998
7.0,2.8,11.1,0.0,0.0,8.1,1.0041596645217965
6.5,0.0,11.7,0.0,0.0,14.6,0.9998519952299999
5.8,-3.3,13.3,0.0,0.0,11.5,0.9990624565899998
9.0,5.0,15.0,0.12314814814814816,0.0,11.7,1.0041596645217965
7.4,2.2,12.8,0.12314814814814816,0.0,15.4,1.0041596645217965
5.2,-2.2,10.6,0.12314814814814816,0.0,7.9,0.9910683778599999
6.2,0.6,10.0,0.12314814814814816,0.0,13.4,1.0041596645217965
7.9,2.0,13.9,0.6,0.0,8.2,1.0041596645217965
8.5,5.0,11.7,0.12314814814814816,0.0,16.9,1.00508268872
11.8,6.1,17.2,0.0,0.0,14.9,1.0041596645217965
14.1,8.3,19.4,0.0,0.0,21.2,1.0016284571699998
10.5,5.6,16.7,0.0,0.0,8.0,0.9987663795999999
9.4,5.6,13.3,1.0,0.0,22.3,1.0024461521512056
7.8,0.6,13.3,0.0,0.0,10.7,1.0024461521512056
8.4,4.4,11.7,0.0,0.0,15.7,1.00379968843
8.9,5.0,13.3,0.0,0.0,20.0,1.00083891853
6.9,2.2,11.7,0.0,0.0,17.8,1.0024461521512056
2.9,-5.6,10.6,0.13268156424581007,0.0,14.7,0.99797684096
6.4,-2.8,15.0,0.0,0.0,13.0,1.0024461521512056
8.8,1.7,15.0,0.0,0.0,9.8,1.0024461521512056
10.2,2.2,16.7,0.0,0.0,16.6,1.0020232264899998
10.5,2.8,13.9,0.0,0.0,26.4,1.0056748427
5.2,-2.8,12.2,0.0,0.0,6.1,1.0024461521512056
1.4,-1.1,3.3,0.12314814814814816,0.0,8.6,1.0041596645217965
6.9,0.6,12.8,0.13268156424581007,0.0,19.1,1.0024461521512056
6.1,2.8,8.3,0.13268156424581007,0.0,6.6,1.0024461521512056
10.8,5.6,18.9,0.0,0.0,20.2,1.0024461521512056
6.6,-0.6,12.8,0.0,0.0,14.3,1.0024461521512056
5.3,-0.6,10.0,0.13268156424581007,0.0,12.1,0.9998519952299999
6.0,-2.8,12.2,0.0,0.0,7.4,1.0024461521512056
5.6,-4.4,12.2,0.0,0.0,6.5,1.0001480722199998
8.5,5.0,13.9,0.0,0.0,19.9,1.0024461521512056
8.1,1.1,15.0,0.0,0.0,9.7,1.0024461521512056
8.8,-2.2,17.2,0.0,0.0,9.2,1.0024461521512056
9.2,-0.6,17.2,0.0,0.0,12.7,1.0024461521512056
8.1,3.3,10.0,0.13268156424581007,0.0,15.9,0.9938317630999999
