tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
5.5,1.7,9.4,0.25789473684210523,0.0,16.2,0.9911670701899998
5.6,1.1,10.0,0.25789473684210523,0.0,6.2,0.9992598412499999
3.9,-1.7,10.6,0.25789473684210523,0.0,6.7,1.00981992056
6.4,2.8,12.2,0.25789473684210523,0.0,4.8,1.01505061405
5.7,-0.6,13.3,0.0,0.0,10.8,1.01051076687
7.0,2.8,11.1,0.25789473684210523,0.0,8.0,1.00113499552
8.3,3.9,12.2,0.25789473684210523,0.0,18.7,0.99550953271
7.4,3.9,11.7,0.0,0.0,7.0,1.00360230377
7.8,1.1,14.4,0.25789473684210523,0.0,8.3,1.00320753445
,,,,,,
12.8,5.6,21.1,0.0,0.0,11.3,1.0001480722199998
10.3,8.3,12.8,0.25789473684210523,0.0,9.5,0.9942265324199999
7.4,3.9,11.7,0.25789473684210523,0.0,9.5,0.99945722591
5.3,1.1,10.6,0.25789473684210523,0.0,6.8,0.9950160710599999
7.0,4.4,11.7,0.25789473684210523,0.0,6.2,1.0046759203325226
6.8,3.3,10.0,0.25789473684210523,0.0,7.1,1.0046759203325226
6.1,2.2,10.6,0.25789473684210523,0.0,6.2,1.0080434586199998
,,,,,,
7.0,-1.1,15.6,0.0,0.0,10.590167865707436,1.00320753445
5.9,0.6,10.6,0.25789473684210523,0.0,3.0,0.99294353213
6.2,3.3,8.3,0.25789473684210523,0.0,18.1,0.9918579164999999
3.2,1.1,5.6,0.25789473684210523,0.0,18.8,0.99748337931
3.1,0.6,5.6,0.25789473684210523,0.0,8.9,0.9991611489199999
5.4,1.7,11.1,0.25789473684210523,0.0,5.4,1.0046759203325226
5.9,2.2,8.9,0.25789473684210523,0.0,10.3,1.0046759203325226
9.0,5.6,12.2,0.25789473684210523,0.0,13.9,1.0170244606499999
8.5,3.3,13.9,0.0,0.0,3.7,1.0173205376399999
8.1,0.6,15.0,0.0,0.0,4.2,1.0140636907499998
9.5,3.9,15.0,0.0,0.0,3.3,1.0100173052199999
9.8,5.6,16.1,0.0,0.0,9.1,1.00814215095
5.9,2.8,9.4,0.2854651162790698,0.0,11.5,1.0053218921638982
5.3,1.1,10.6,0.2854651162790698,0.0,9.2,1.006661766
5.1,-1.1,10.6,0.2854651162790698,0.0,4.1,1.00537876571
10.4,6.7,15.6,0.2854651162790698,0.0,4.9,1.00389838076
9.7,7.8,11.7,0.2854651162790698,0.0,5.6,1.0001480722199998
14.7,10.6,19.4,0.2854651162790698,0.0,7.2,1.0053218921638982
11.3,8.3,15.6,0.2854651162790698,0.0,28.4,0.9866272230099999
8.6,6.7,11.1,0.2854651162790698,0.0,17.9,1.0053218921638982
10.3,3.9,17.8,0.0,0.0,8.4,1.00685915066
11.1,8.3,14.4,0.2854651162790698,0.0,14.2,0.99945722591
8.2,5.0,12.2,0.2854651162790698,0.0,16.2,0.9954108403799999
6.4,3.9,9.4,0.2854651162790698,0.0,20.5,1.00379968843
9.0,6.7,11.7,0.2854651162790698,0.0,23.6,1.01327415211
10.9,8.9,13.3,0.2854651162790698,0.0,20.7,1.0096225359
7.8,5.6,8.9,0.2854651162790698,0.0,11.3,1.0053218921638982
6.0,3.9,8.3,0.2854651162790698,0.0,19.2,1.0053218921638982
7.5,3.3,11.7,0.2854651162790698,0.0,14.7,1.0103133822099999
9.3,5.0,15.6,0.0,0.0,8.3,1.00754999697
10.0,2.2,18.3,0.0,0.0,6.3,1.0097212282299999
9.5,2.2,16.7,0.0,0.0,6.4,1.01051076687
10.7,6.1,16.1,0.2854651162790698,0.0,9.6,1.0145571523999999
9.8,1.1,17.2,0.0,0.0,10.1,1.01297807512
14.3,5.6,22.8,0.0,0.0,17.1,1.00903038192
18.2,10.0,27.2,0.0,0.0,14.9,1.0042931500799999
17.9,7.8,27.8,0.0,0.0,4.4,1.0025166881399998
13.8,7.8,22.2,0.0,0.0,14.2,1.0001480722199998
10.0,8.3,11.1,3.2,0.0,9.7,1.0053218921638982
9.9,5.6,14.4,0.2854651162790698,0.0,5.3,1.0053218921638982
10.2,7.2,15.0,0.2854651162790698,0.0,11.9,1.00439184241
9.6,7.2,12.8,0.2854651162790698,0.0,8.4,1.00784607396
10.1,7.2,13.3,0.0,0.0,4.8,1.0061683043499998
12.6,2.8,22.2,0.0,0.0,3.2,1.0043861533784462
13.2,6.1,21.7,0.0,0.0,10.1,1.0070565353199998
12.0,7.8,17.8,0.0,0.0,5.2,1.0043861533784462
15.1,9.4,22.2,0.07355371900826445,0.0,4.9,1.0046879193999998
14.4,10.0,18.9,0.07355371900826445,0.0,12.1,1.00330622678
14.4,8.3,22.8,0.0,0.0,6.2,1.00833953561
14.4,7.2,21.7,0.07355371900826445,0.0,4.8,1.0043861533784462
14.1,9.4,17.8,0.07355371900826445,0.0,13.1,1.0049839963899998
12.3,8.9,16.1,0.07355371900826445,0.0,13.4,1.00754999697
12.7,7.2,20.6,0.0,0.0,7.7,1.0097212282299999
15.7,6.7,26.1,0.0,0.0,4.6,1.00379968843
18.8,8.9,30.0,0.0,0.0,5.3,0.9989637642599999
16.9,10.0,27.8,0.0,0.0,11.7,0.9991611489199999
13.6,9.4,20.6,0.0,0.0,8.8,1.0043861533784462
14.1,10.6,18.9,0.0,0.0,11.2,1.0039970730899999
13.9,11.1,19.4,0.0,0.0,8.362037037037036,1.0049839963899998
13.8,10.0,17.8,0.0,0.0,5.7,1.00360230377
14.3,9.4,20.0,0.0,0.0,6.1,1.00231930348
13.5,9.4,20.0,0.0,0.0,6.8,1.00330622678
14.9,6.7,23.3,0.0,0.0,6.2,1.00301014979
17.1,8.3,28.3,0.0,0.0,5.8,0.9978781486299999
16.2,11.1,23.9,0.0,0.0,13.0,0.9965951483399998
16.0,12.2,22.2,0.0,0.0,7.4,1.0031088421199998
14.9,10.0,20.6,0.0,0.0,8.362037037037036,1.00330622678
13.2,7.2,18.9,0.0,0.0,5.3,1.00833953561
15.2,6.1,23.9,0.0,0.0,6.6,1.00922776658
15.3,7.8,22.8,0.0,0.0,8.5,1.00932645891
13.4,8.3,18.3,0.0,0.0,9.2,1.00656307367
11.3,2.8,19.4,0.0,0.0,8.4,1.0010363031899998
12.2,7.8,18.3,0.07355371900826445,0.0,8.8,1.0010363031899998
13.2,5.0,21.1,0.0,0.0,5.4,1.00903038192
17.1,7.2,26.7,0.0,0.0,6.4,1.00814215095
14.9,10.6,21.1,0.009541984732824428,0.0,10.3,1.00389838076
14.5,10.0,20.0,0.0,0.0,5.2,1.00537876571
13.8,5.6,21.1,0.0,0.0,8.458730158730159,1.00291145746
15.1,6.1,23.9,0.0,0.0,8.6,1.0000493798899999
15.0,11.1,20.6,0.0,0.0,12.6,1.0026153804699998
13.9,8.9,18.3,0.009541984732824428,0.0,9.0,1.0037009960999999
12.6,8.3,17.8,0.009541984732824428,0.0,13.8,1.00320753445
10.7,7.2,12.8,0.009541984732824428,0.0,5.9,1.0059709196899997
14.7,8.9,21.7,0.009541984732824428,0.0,7.4,1.0044006767617901
16.0,5.6,25.0,0.0,0.0,7.5,1.00291145746
15.5,12.8,20.0,0.0,0.0,13.1,1.0017271495
14.6,8.9,18.9,0.0,0.0,5.9,1.0046879193999998
15.5,11.1,21.1,0.0,0.0,7.0,1.00113499552
16.8,9.4,25.0,0.0,0.0,10.5,1.0044006767617901
20.5,10.0,32.2,0.0,0.0,6.2,0.9985689949399998
19.9,11.1,26.1,0.0,0.0,7.4,1.0013323801799998
21.6,10.0,31.7,0.0,0.0,4.7,1.00291145746
20.0,14.4,28.9,0.0,0.0,15.7,1.00044414921
17.2,13.9,22.2,0.0,0.0,10.4,1.00606961202
18.1,14.4,23.3,0.0,0.0,7.1,1.0076486892999998
17.9,8.9,25.0,0.009541984732824428,0.0,7.8,1.0044006767617901
20.1,11.1,31.1,0.0,0.0,9.3,1.00024676455
16.3,11.1,21.7,0.009541984732824428,0.0,8.458730158730159,1.0052800733799998
16.4,7.2,23.9,0.0,0.0,9.4,1.0074513046399998
16.1,8.3,25.0,0.009541984732824428,0.0,8.458730158730159,1.0039970730899999
16.0,9.4,23.3,0.0,0.0,8.2,1.0056748427
17.7,9.4,26.1,0.0,0.0,6.6,1.00587222736
18.6,11.1,27.2,0.0,0.0,8.458730158730159,1.0088329972599999
19.1,13.3,25.0,0.0,0.0,8.747154471544714,1.00932645891
15.3,9.4,21.1,0.012800000000000002,0.0,8.747154471544714,1.0107081515299998
15.9,6.1,25.0,0.0,0.0,8.7,1.00587222736
17.6,11.7,23.9,0.012800000000000002,0.0,9.2,0.99886507193
19.4,10.6,28.3,0.0,0.0,8.747154471544714,1.00419445775
18.6,11.7,25.0,0.0,0.0,8.747154471544714,1.0076486892999998
18.4,10.0,27.2,0.0,0.0,8.747154471544714,1.0080434586199998
18.9,10.0,28.3,0.0,0.0,8.747154471544714,1.00419445775
14.9,10.6,20.0,0.012800000000000002,0.0,7.1,1.0076486892999998
18.8,13.3,25.6,0.0,0.0,7.5,1.00991861289
22.0,10.6,31.7,0.0,0.0,13.9,1.0052800733799998
