tavg,tmin,tmax,prcp,snow,wspd,pres
12.0,10.6,13.9,0.19291044776119404,0.0,11.6,1.0044795411639997
12.4,10.0,14.4,0.19291044776119404,0.0,16.5,1.0044795411639997
9.3,6.0,13.3,0.19291044776119404,0.0,10.5,1.0044795411639997
7.1,3.3,12.2,0.19291044776119404,0.0,4.2,1.00182584183
8.8,6.1,12.2,0.19291044776119404,0.0,2.9,1.0070565353199998
8.5,1.7,15.0,0.0,0.0,6.3,1.00587222736
8.5,1.1,16.7,0.0,0.0,5.9,1.0051813810499999
12.0,10.6,13.9,0.19291044776119404,0.0,11.6,1.0044795411639997
7.5,2.8,12.8,0.0,0.0,13.0,1.00478661173
6.3,-1.7,14.4,0.0,0.0,6.5,1.00685915066
7.3,-1.1,16.1,0.0,0.0,4.8,1.0037009960999999
8.3,0.6,18.9,0.0,0.0,6.2,1.0052800733799998
8.9,5.6,16.7,0.0,0.0,7.2,1.0061683043499998
8.1,2.8,13.9,0.0,0.0,7.4,1.0044795411639997
10.9,8.0,13.3,0.19291044776119404,0.0,8.9,1.0044795411639997
12.6,11.1,14.4,0.19291044776119404,0.0,10.3,1.0044795411639997
11.362783171521036,5.697087378640777,18.16844660194175,0.0,0.0,8.021739130434783,1.0044795411639997
13.2,6.1,23.3,0.19291044776119404,0.0,3.3,1.0044795411639997
14.0,6.1,22.8,0.0,0.0,5.1,1.00182584183
11.5,4.4,20.6,0.0,0.0,5.5,1.0044795411639997
9.6,6.7,14.4,0.19291044776119404,0.0,7.3,1.0044795411639997
7.9,3.3,11.7,0.19291044776119404,0.0,17.5,1.0061683043499998
9.2,2.2,17.2,0.0,0.0,15.3,1.0130767674499999
12.2,3.3,21.7,0.0,0.0,5.7,1.0096225359
13.2,3.9,23.3,0.0,0.0,9.7,1.0061683043499998
15.8,10.6,23.9,0.0,0.0,19.1,1.00291145746
17.2,10.6,27.8,0.0,0.0,12.6,1.00192453416
14.8,7.2,23.9,0.0,0.0,8.4,1.0003454568799999
12.5,6.7,18.9,0.0,0.0,16.2,1.00054284154
12.7,6.7,22.8,0.0,0.0,14.2,1.00449053474
13.4,4.4,22.8,0.0,0.0,8.6,1.00389838076
15.0,9.4,22.8,0.0,0.0,17.6,1.0013323801799998
12.8,6.1,20.0,0.0,0.0,19.5,0.9992598412499999
11.2,7.2,17.2,0.0,0.0,21.5,1.0006415338699999
9.8,0.0,19.4,0.0,0.0,7.7,1.0031088421199998
11.5,1.7,22.8,0.0,0.0,7.1,1.00439184241
13.5,3.9,26.1,0.0,0.0,5.9,1.00192453416
9.4,4.4,13.3,0.2288235294117647,0.0,4.8,1.0030617595405504
10.6,6.7,13.9,0.2288235294117647,0.0,5.6,1.0030617595405504
10.2,8.3,11.1,0.2288235294117647,0.0,9.3,1.0030617595405504
10.6,4.4,16.7,0.0,0.0,7.5,1.0030617595405504
11.9,3.3,19.4,0.0,0.0,10.9,1.00389838076
13.4,5.0,22.2,0.0,0.0,6.6,1.00922776658
13.9,6.7,22.2,0.0,0.0,14.3,1.0039970730899999
9.4,5.0,15.0,0.0,0.0,28.5,1.0000493798899999
10.3,3.3,17.8,0.0,0.0,18.2,1.00439184241
10.2,1.7,19.4,0.0,0.0,6.6,1.0095238435699998
14.5,3.3,27.2,0.0,0.0,9.2,1.00843822794
15.3,6.7,25.0,0.0,0.0,5.2,1.0052800733799998
19.1,7.8,31.1,0.0,0.0,3.4,1.00439184241
21.7,10.0,33.9,0.0,0.0,6.1,1.0025166881399998
21.4,10.0,32.8,0.0,0.0,4.3,0.9992598412499999
15.8,9.4,26.7,0.0,0.0,9.7,0.9970886099899998
13.2,8.3,21.7,0.0,0.0,8.3,0.9985689949399998
12.0,6.7,18.3,0.0,0.0,9.9,1.0010363031899998
10.9,3.3,20.0,0.0,0.0,6.8,1.0048853040599999
10.9,1.7,20.0,0.0,0.0,6.3,1.0030617595405504
10.1,3.9,18.3,0.0,0.0,6.6,1.0030617595405504
6.3,-1.7,14.4,0.0,0.0,6.5,1.00685915066
9.4,1.0,16.7,0.0,0.0,5.5,1.0030617595405504
10.3,2.8,17.8,0.0,0.0,5.8,1.00636568901
11.3,7.2,13.9,0.19738903394255874,0.0,6.7,1.0005310727893515
12.8,11.7,14.0,0.19738903394255874,0.0,9.2,1.0005310727893515
13.8,10.0,17.2,0.19738903394255874,0.0,10.0,1.0005310727893515
