tavg,tmin,tmax,prcp,snow,wspd,pres
10.4,5.0,15.6,0.0,0.0,14.3,1.0012336878499999
15.3,8.3,22.8,0.0,0.0,23.6,1.0028127651299998
14.9,6.1,24.4,0.0,0.0,5.8,1.0020232264899998
13.9,3.9,25.6,0.0,0.0,7.4,1.00360230377
11.4,5.6,16.7,0.0,0.0,11.8,1.0040125355246807
11.6,8.3,14.4,0.0,0.0,15.5,1.0013323801799998
9.7,5.0,13.3,0.1447019867549669,0.0,11.2,1.0040125355246807
10.4,5.0,15.6,0.0,0.0,14.3,1.0012336878499999
12.2,5.6,18.9,0.0,0.0,9.0,1.0045892270699999
12.0,3.3,21.7,0.0,0.0,5.8,1.00212191882
13.0,6.7,21.1,0.0,0.0,9.4,1.0025166881399998
12.1,4.4,21.1,0.0,0.0,8.3,1.0040125355246807
11.7,7.8,16.1,0.0,0.0,19.1,0.9938317630999999
10.0,7.8,12.2,0.1447019867549669,0.0,16.9,0.9997533028999999
9.8,7.8,12.8,0.1447019867549669,0.0,18.1,0.9996546105699998
7.6,5.0,11.1,0.1447019867549669,0.0,14.0,0.99945722591
8.3,3.9,12.8,0.0,0.0,12.0,1.00024676455
9.4,7.2,11.7,0.1447019867549669,0.0,6.3,0.99827291795
9.7,3.9,16.1,0.0,0.0,6.8,1.0022206111499998
9.7,2.8,17.8,0.0,0.0,8.5,1.0076486892999998
9.9,3.3,18.3,0.0,0.0,6.3,1.00636568901
11.5,3.9,20.6,0.0,0.0,8.5,1.00389838076
9.7,5.0,13.3,0.0,0.0,15.4,1.00439184241
9.0,5.0,12.2,0.1447019867549669,0.0,12.2,1.00587222736
7.4,0.6,13.9,0.1447019867549669,0.0,12.9,1.00389838076
7.4,0.6,16.1,0.8,0.0,10.0,1.0040125355246807
8.1,-0.6,15.6,0.1447019867549669,0.0,12.5,1.00606961202
10.0,6.7,13.9,0.1447019867549669,0.0,7.0,1.0040125355246807
11.9,6.1,16.7,0.1447019867549669,0.0,9.6,1.00587222736
12.4,8.9,16.1,0.0,0.0,11.6,1.01080684386
13.3,8.9,18.9,0.0,0.0,15.8,1.0040125355246807
10.6,3.9,17.2,0.0,0.0,10.1,1.00143107251
10.6,2.2,18.9,0.0,0.0,10.2,1.00379968843
9.6,2.2,17.8,0.0,0.0,8.8,1.0028127651299998
10.2,6.1,13.3,0.14233983286908078,0.0,18.5,0.9969899176599999
11.2,7.8,13.3,0.14233983286908078,0.0,16.3,0.9905749162099999
7.5,2.8,13.3,0.14233983286908078,0.0,8.9,1.0026886038116127
9.5,2.2,17.2,0.0,0.0,8.7,1.0026886038116127
11.1,6.1,15.6,0.0,0.0,14.0,1.0000493798899999
13.0,10.0,17.8,0.0,0.0,10.2,1.0022206111499998
14.2,10.0,20.0,0.0,0.0,11.7,1.00291145746
11.5,9.4,13.9,0.0,0.0,14.0,1.0026153804699998
13.0,10.6,18.3,0.0,0.0,11.6,1.0026886038116127
13.2,5.0,21.7,0.0,0.0,10.6,1.0026886038116127
15.4,3.3,26.1,0.14233983286908078,0.0,9.1,1.0026886038116127
14.7,6.1,24.4,0.0,0.0,11.2,1.0034049191099998
13.8,12.2,18.3,0.0,0.0,17.5,0.9984703026099999
12.9,11.1,16.7,0.0,0.0,17.3,0.9996546105699998
13.4,8.9,17.2,0.0,0.0,14.5,1.0026886038116127
11.9,6.1,17.2,0.0,0.0,10.9,1.0039970730899999
13.0,9.4,18.3,0.0,0.0,17.2,1.0049839963899998
12.9,4.4,21.1,0.0,0.0,11.9,1.00833953561
15.0,5.0,25.0,0.0,0.0,9.9,1.00981992056
17.6,11.1,26.7,0.0,0.0,10.4,1.00754999697
18.6,7.2,28.3,0.0,0.0,8.9,1.00439184241
18.5,11.1,27.8,0.0,0.0,9.8,1.00241799581
16.3,10.6,23.9,0.0,0.0,15.5,1.00231930348
16.5,6.7,27.2,0.0,0.0,9.9,1.00439184241
18.5,11.7,27.8,0.0,0.0,10.7,1.00320753445
16.5,11.7,25.0,0.0,0.0,17.3,1.00182584183
16.2,9.4,25.6,0.0,0.0,14.3,1.00389838076
15.1,5.6,25.0,0.0,0.0,16.8,1.0037009960999999
15.9,11.7,20.6,0.03301435406698564,0.0,18.8,1.0048853040599999
14.2,4.4,22.8,0.03301435406698564,0.0,10.4,1.0064643813399998
14.0,3.3,25.6,0.0,0.0,9.1,1.0064643813399998
14.4,4.4,24.4,0.0,0.0,13.9,1.00537876571
16.9,5.6,27.8,0.0,0.0,11.1,1.00606961202
18.2,6.7,30.6,0.0,0.0,8.1,1.0000493798899999
19.1,7.2,32.8,0.0,0.0,9.0,0.9971873023199999
14.6,10.6,20.6,0.0,0.0,13.7,0.99827291795
14.5,11.7,20.6,0.0,0.0,21.3,0.99886507193
13.4,8.3,18.3,0.03301435406698564,0.0,14.9,0.9997533028999999
14.9,11.1,18.9,0.03301435406698564,0.0,17.0,1.0007402261999998
13.2,8.3,16.1,0.03301435406698564,0.0,11.9,1.00320753445
14.5,10.6,18.9,0.03301435406698564,0.0,11.7,1.0049839963899998
16.0,8.9,23.9,0.0,0.0,11.9,1.0040957654199998
17.0,10.6,23.9,0.03301435406698564,0.0,16.3,0.9995559182399999
17.3,15.0,21.7,4.5,0.0,23.0,0.9957069173699998
14.6,10.0,18.3,0.03301435406698564,0.0,17.0,0.9981742256199999
14.4,6.1,22.2,0.0,0.0,12.7,1.0006384919831162
15.1,7.2,21.7,0.0,0.0,10.4,1.00478661173
16.6,7.8,25.6,0.0,0.0,9.7,1.00192453416
16.3,8.9,23.9,0.0,0.0,10.8,0.99886507193
17.9,7.8,27.8,0.0,0.0,13.3,0.99945722591
19.6,8.3,30.0,0.0,0.0,9.7,0.9998519952299999
22.0,11.7,33.9,0.0,0.0,8.6,0.9975820716399999
24.2,12.8,35.6,0.0,0.0,8.7,0.9965951483399998
22.5,15.0,30.6,0.0,0.0,12.8,0.99689122533
