tavg,tmin,tmax,prcp,snow,wspd,pres
11.8,4.0,21.1,0.0,0.0,3.1,1.0040125355246807
13.8,7.8,21.7,0.0,0.0,6.4,1.00695784299
12.7,5.6,18.9,0.0,0.0,12.9,1.0039970730899999
9.4,6.1,13.9,0.0,0.0,9.6,1.00508268872
8.3,1.1,13.3,0.1447019867549669,0.0,16.2,1.0012336878499999
10.0,3.3,13.3,0.1447019867549669,0.0,17.7,1.0012336878499999
8.1,1.7,13.3,0.0,0.0,7.6,0.9995559182399999
9.2,2.2,16.7,0.0,0.0,11.7,0.9981742256199999
9.8,1.7,20.6,0.0,0.0,7.8,1.0089316895899998
11.8,4.0,21.1,0.0,0.0,3.1,1.0040125355246807
10.5,1.7,20.6,0.0,0.0,6.1,1.00843822794
11.8,4.0,21.1,0.0,0.0,3.1,1.0040125355246807
14.0,4.0,24.4,0.0,0.0,4.7,1.0040125355246807
13.3,7.8,20.0,0.0,0.0,8.0,1.0057735350299999
12.1,4.4,20.6,0.0,0.0,6.4,1.00478661173
13.0,6.7,21.1,0.0,0.0,10.9,1.00360230377
11.6,3.9,19.4,0.0,0.0,7.2,1.0048853040599999
11.0,3.3,17.8,0.0,0.0,7.1,1.0042931500799999
11.6,6.1,18.3,0.1447019867549669,0.0,6.5,1.00508268872
11.7,9.4,13.9,0.1447019867549669,0.0,10.4,1.00508268872
10.6,2.0,18.3,0.0,0.0,9.0,1.0040125355246807
11.5,2.8,21.1,0.0,0.0,8.4,1.0040957654199998
10.9,1.7,19.4,0.0,0.0,5.4,1.00478661173
11.0,2.8,20.0,0.0,0.0,8.1,1.00320753445
9.4,3.3,15.0,0.0,0.0,12.1,1.00152976484
11.4,6.1,17.8,0.0,0.0,12.5,1.0010363031899998
11.8,5.6,16.7,0.0,0.0,10.4,1.00113499552
14.5,11.1,20.0,0.0,0.0,5.4,1.0035036114399998
15.1,6.7,25.0,0.0,0.0,5.5,1.0040125355246807
14.6,11.7,18.3,0.1447019867549669,0.0,11.198330550918197,1.0040125355246807
14.6,12.0,17.8,0.1447019867549669,0.0,10.3,1.0040125355246807
14.1,11.1,18.3,0.14233983286908078,0.0,8.0,1.0055761503699998
12.1,7.2,20.6,0.0,0.0,6.4,1.006661766
13.1,7.2,23.9,0.0,0.0,6.6,1.00439184241
13.7,11.1,17.2,0.14233983286908078,0.0,14.7,1.0026886038116127
14.6,11.7,18.3,0.14233983286908078,0.0,12.9,1.0026886038116127
13.9,11.1,18.9,0.0,0.0,13.7,1.0026886038116127
13.7,10.6,18.3,0.14233983286908078,0.0,14.7,1.0026886038116127
12.9,7.2,21.1,1.0,0.0,24.6,0.9986676872699999
16.2,6.7,25.0,0.0,0.0,16.7,1.0039970730899999
17.3,7.8,27.2,0.0,0.0,9.7,1.0048853040599999
12.783084577114428,6.5665008291873965,19.49402985074627,0.0,0.0,14.3,1.00024676455
13.1,5.0,22.2,0.0,0.0,9.3,0.9975820716399999
13.1,6.1,21.1,0.0,0.0,11.2,0.9969899176599999
12.2,3.9,21.1,0.0,0.0,18.3,0.9976807639699998
10.9,5.6,17.2,0.0,0.0,22.3,0.9976807639699998
12.0,1.7,20.6,0.0,0.0,16.4,1.0034049191099998
15.0,8.3,21.7,0.0,0.0,19.6,1.0089316895899998
15.5,6.1,24.4,0.0,0.0,10.3,1.00922776658
15.5,5.6,25.0,0.0,0.0,8.4,1.00725391998
16.9,7.2,26.1,0.0,0.0,9.6,1.0026886038116127
16.5,5.6,28.3,0.0,0.0,12.82891156462585,1.0026886038116127
18.5,7.8,30.6,0.0,0.0,8.9,0.9989637642599999
20.1,10.6,28.9,0.0,0.0,17.3,0.99797684096
12.0,5.6,19.4,0.0,0.0,14.9,0.9978781486299999
13.1,8.3,19.4,0.0,0.0,18.2,1.00320753445
13.2,9.4,21.7,0.0,0.0,12.2,1.0026886038116127
13.1,7.8,21.7,0.0,0.0,11.1,1.0074513046399998
16.9,8.9,27.8,0.0,0.0,6.3,1.00152976484
19.4,8.3,30.0,0.0,0.0,8.7,0.9963977636799999
18.3,10.0,27.2,0.0,0.0,10.2,0.99550953271
22.5,13.9,31.1,0.0,0.0,14.7,1.00054284154
20.0,6.7,31.7,0.0,0.0,9.8,1.00537876571
19.0,6.7,30.6,0.0,0.0,7.9,0.9998519952299999
17.2,8.9,27.8,0.0,0.0,16.7,0.9905749162099999
15.3,11.7,20.0,0.0,0.0,12.9,0.9918579164999999
16.1,11.1,20.6,1.3,0.0,8.4,0.99748337931
16.3,11.1,22.8,0.0,0.0,12.1,1.0017271495
13.8,10.6,20.0,0.0,0.0,14.2,1.0006384919831162
14.2,10.0,21.1,0.0,0.0,15.8,1.00606961202
14.5,10.6,21.1,0.0,0.0,14.1,1.006661766
16.8,10.0,26.7,0.0,0.0,10.0,1.0048853040599999
16.9,7.8,27.2,0.0,0.0,11.5,1.00478661173
16.8,9.4,25.0,0.0,0.0,11.9,1.00241799581
17.0,11.7,23.3,0.0,0.0,19.0,0.9995559182399999
15.9,10.0,23.3,0.0,0.0,19.7,1.0016284571699998
16.2,11.7,23.9,0.03301435406698564,0.0,25.0,1.0009376108599999
14.4,7.8,22.2,0.0,0.0,17.6,1.00192453416
15.4,3.9,25.6,0.0,0.0,10.6,1.0045892270699999
18.6,7.8,29.4,0.0,0.0,9.7,1.0037009960999999
20.6,11.1,31.7,0.0,0.0,13.0,1.00044414921
16.1,10.6,23.3,0.0,0.0,22.1,0.9992598412499999
12.9,2.8,20.6,0.0,0.0,14.2,1.00054284154
13.8,6.7,21.7,0.0,0.0,13.8,1.00024676455
13.7,5.0,22.2,0.0,0.0,11.5,1.0006415338699999
14.0,7.2,22.2,0.0,0.0,15.3,1.00113499552
16.2,11.1,23.3,0.0,0.0,24.2,1.00360230377
14.3,10.6,18.3,0.03301435406698564,0.0,17.2,1.00419445775
17.2,13.3,24.4,0.3,0.0,14.5,1.00044414921
17.9,13.3,25.0,0.0,0.0,18.3,0.9990624565899998
16.4,6.1,26.1,0.0,0.0,11.9,1.0000493798899999
19.3,6.7,30.6,0.0,0.0,10.0,1.00044414921
20.6,10.0,30.6,0.0,0.0,10.4,0.99689122533
17.8,12.2,25.0,0.0,0.0,15.4,0.9927461474699999
16.7,11.7,23.9,0.0,0.0,18.4,0.9946213017399999
15.9,12.2,22.8,0.0,0.0,23.8,0.9985689949399998
15.3,11.7,21.1,0.0,0.0,22.5,1.00024676455
15.2,10.6,22.2,0.0,0.0,17.4,0.9987663795999999
18.6,11.7,30.0,0.0,0.0,9.5,0.9957069173699998
18.9,13.3,26.1,0.0,0.0,14.0,0.99294353213
17.0,14.4,21.1,0.0,0.0,23.1,0.9965951483399998
16.2,13.9,20.0,0.0,0.0,19.3,0.9986676872699999
17.6,11.1,23.9,0.0,0.0,13.3,0.9995559182399999
17.8,8.9,27.2,0.0,0.0,14.7,0.99945722591
17.7,7.2,28.3,0.0,0.0,13.0,1.0026153804699998
19.3,10.0,30.0,0.0,0.0,13.4,0.9983716102799999
15.2,11.7,20.6,0.0,0.0,20.3,0.9983716102799999
17.8,7.2,28.3,0.0,0.0,17.0,1.0025166881399998
17.6,8.3,26.1,0.0,0.0,18.6,1.00320753445
16.6,11.1,23.3,0.0,0.0,23.8,1.0012336878499999
16.9,8.9,25.6,0.0,0.0,15.0,1.0022206111499998
17.3,7.2,27.2,0.012387387387387387,0.0,12.2,1.00054284154
17.8,8.3,26.7,0.0,0.0,12.2,0.9998519952299999
19.9,9.4,29.4,0.0,0.0,13.8,0.9977794562999999
17.0,13.3,20.6,0.012387387387387387,0.0,21.5,0.9961016866899999
15.6,14.4,18.3,0.012387387387387387,0.0,13.6,0.9989499304633161
17.4,15.6,19.4,0.012387387387387387,0.0,12.7,0.9989499304633161
21.6,16.7,28.9,0.0,0.0,12.9,1.0020232264899998
23.1,13.9,33.9,0.0,0.0,10.7,1.00301014979
24.1,15.6,33.3,0.0,0.0,11.1,1.00024676455
24.3,14.4,35.6,0.0,0.0,10.0,0.9970886099899998
22.4,16.7,30.0,0.0,0.0,12.8,0.9950160710599999
21.7,14.4,32.2,0.0,0.0,9.1,0.99550953271
20.8,16.1,28.3,0.0,0.0,16.0,0.9972859946499999
22.0,14.4,31.1,0.0,0.0,13.6,0.9963977636799999
22.8,17.2,28.9,0.0,0.0,13.7,0.9926474551399999
17.6,13.9,21.1,0.0,0.0,25.7,0.9925487628099999
16.4,13.9,21.1,0.0,0.0,22.3,0.9942265324199999
16.4,11.7,24.4,0.0,0.0,12.8,0.9956082250399998
17.2,11.7,24.4,0.0,0.0,13.6,0.9989637642599999
19.4,10.6,31.1,0.0,0.0,11.0,1.0010363031899998
17.1,11.7,25.0,0.0,0.0,15.2,0.9998519952299999
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.048370497427104,0.9989637642599999
16.1,12.8,22.2,0.0,0.0,16.048370497427104,0.9986676872699999
17.1,10.0,24.4,0.0,0.0,11.7,0.9992598412499999
15.6,9.4,22.8,0.0,0.0,12.6,1.0000493798899999
14.9,10.6,22.2,0.0,0.0,19.6,0.9980755332899999
16.5,13.3,22.8,0.0,0.0,19.3,0.9998519952299999
16.7,11.7,25.0,0.0,0.0,13.1,1.0034049191099998
16.6,11.7,25.6,0.0,0.0,12.3,1.0020232264899998
17.2,13.9,23.9,0.0,0.0,15.1,0.99827291795
16.4,13.3,22.8,0.0,0.0,17.7,0.9954108403799999
17.0,12.2,23.9,0.0,0.0,16.5,0.9952134557199999
18.0,13.3,25.0,0.0,0.0,16.048370497427104,0.9991611489199999
19.9,16.1,24.4,0.0,0.0,12.6,1.00054284154
19.7,12.8,27.2,0.0,0.0,12.3,0.9997533028999999
17.6,12.8,24.4,0.0,0.0,15.4,1.0003454568799999
16.5,11.7,23.9,0.0,0.0,17.4,1.00291145746
16.3,12.2,23.3,0.0,0.0,16.9,1.0001480722199998
15.2,12.2,21.1,0.0,0.0,20.5,0.9965951483399998
15.7,12.8,21.1,0.0,0.0,19.2,0.9992598412499999
15.7,12.2,22.8,0.0,0.0,15.5,1.00360230377
16.6,12.2,22.2,0.0,0.0,17.9,1.00301014979
16.9,11.7,23.3,0.0,0.0,17.2,1.00182584183
16.0,7.8,23.9,0.0,0.0,13.5,0.9995559182399999
15.9,12.8,22.2,0.0,0.0,18.2,0.9997533028999999
15.1,11.1,21.7,0.0,0.0,16.0,1.0010363031899998
15.2,11.7,22.2,0.0,0.0,17.1,1.00143107251
16.0,11.7,23.9,0.0,0.0,19.7,1.00182584183
17.1,13.9,21.7,0.0,0.0,19.2,0.9990285949112584
17.6,12.8,24.4,0.0,0.0,17.5,1.0013323801799998
16.2,12.2,23.3,0.0,0.0,16.1,0.9990285949112584
17.4,13.9,23.9,0.002536997885835095,0.0,16.4,1.0020232264899998
16.8,13.3,23.3,0.002536997885835095,0.0,13.5,1.0013323801799998
16.4,12.2,23.3,0.002536997885835095,0.0,11.5,1.00054284154
19.3,12.2,30.0,0.002536997885835095,0.0,9.4,1.0000493798899999
18.9,9.4,26.7,0.0,0.0,14.7,0.99945722591
20.8,11.7,30.0,0.0,0.0,14.4,0.9990285949112584
21.0,16.7,28.3,0.0,0.0,15.2,1.0000493798899999
19.1,12.2,26.1,0.0,0.0,13.2,0.9992598412499999
21.5,15.6,32.2,0.0,0.0,9.0,0.9962990713499998
21.0,16.1,28.3,0.0,0.0,11.0,0.9963977636799999
18.9,15.6,25.0,0.0,0.0,17.9,0.9970886099899998
18.0,14.4,24.4,0.0,0.0,20.3,0.99827291795
16.9,12.8,25.0,0.0,0.0,19.3,0.9990624565899998
17.4,13.9,22.8,0.0,0.0,17.0,0.9975820716399999
18.5,10.0,27.2,0.0,0.0,17.5,0.9965951483399998
20.4,16.7,26.1,0.0,0.0,17.8,0.9984703026099999
19.7,15.6,27.2,0.0,0.0,15.9,0.9999506875599999
18.3,10.6,27.8,0.0,0.0,11.9,0.9969899176599999
19.1,11.7,30.0,0.0,0.0,13.3,0.9990285949112584
21.0,16.7,29.4,0.0,0.0,18.5,1.00143107251
21.5,12.2,31.7,0.0,0.0,9.4,0.9990285949112584
19.9,12.2,28.3,0.0,0.0,13.7,0.9993585335799999
19.3,13.9,27.8,0.0,0.0,16.6,0.9984703026099999
21.1,17.2,28.3,0.0,0.0,19.2,0.9985689949399998
19.4,12.2,28.3,0.0,0.0,12.9,0.9998519952299999
18.6,8.9,28.9,0.0,0.0,11.4,0.9987565816249997
19.9,12.2,28.9,0.0,0.0,13.7,0.9987565816249997
20.6,10.0,32.2,0.0,0.0,7.2,0.9989637642599999
21.8,10.6,35.6,0.0,0.0,7.8,0.9962003790199999
19.9,12.2,29.4,0.0,0.0,8.0,0.9958056096999999
19.5,11.7,28.9,0.0,0.0,10.5,0.9936343784399998
17.8,13.9,22.8,0.0,0.0,20.5,0.9951147633899998
19.7,17.8,25.0,0.0,0.0,19.1,0.9999506875599999
19.1,15.0,26.1,0.0,0.0,15.2,0.99945722591
17.5,13.3,24.4,0.0,0.0,13.7,0.9962990713499998
17.1,11.7,25.0,0.0,0.0,15.0,0.99402914776
18.2,11.1,27.8,0.0,0.0,11.715834767641995,0.9954108403799999
18.3,11.7,26.1,0.0,0.0,12.7,0.9987565816249997
18.8,12.8,25.6,0.0,0.0,19.5,0.9958056096999999
18.6,8.9,29.4,0.0,0.0,10.2,0.9969899176599999
17.9,7.8,30.0,0.0,0.0,7.5,0.9954108403799999
16.3,6.7,25.6,0.0,0.0,15.7,0.9952134557199999
17.4,13.3,21.1,0.0026726057906458797,0.0,19.8,0.9958056096999999
15.4,8.0,22.8,0.0,0.0,6.9,0.9987565816249997
17.8,10.0,26.7,0.0,0.0,7.4,1.00083891853
