tavg,tmin,tmax,prcp,snow,wspd,pres
9.0,4.4,13.9,0.6408906882591093,0.0,11.7,1.0042931500799999
10.0,7.8,12.8,0.6408906882591093,0.0,11.5,1.00192453416
9.4,4.4,15.6,0.6408906882591093,0.0,1.8,1.0096225359
8.6,1.1,16.7,0.0,0.0,2.0,1.01179376716
11.0,7.2,15.6,0.6408906882591093,0.0,0.5,1.0091290742499999
11.7,10.0,15.0,0.6408906882591093,0.0,5.6,0.9997533028999999
8.4,5.6,11.7,0.6408906882591093,0.0,10.6,1.0040957654199998
9.7,7.2,13.3,0.6408906882591093,0.0,1.2,1.0103133822099999
12.1,7.8,18.9,0.0,0.0,5.1,1.0106094592
9.8,6.7,14.4,0.6408906882591093,0.0,6.2,1.0079447662899998
8.5,3.3,16.1,0.0,0.0,3.9,1.00784607396
9.2,4.4,14.4,0.0,0.0,2.4,1.00754999697
9.0,4.4,13.9,0.6408906882591093,0.0,11.7,1.0042931500799999
10.6,7.8,15.0,0.0,0.0,1.4,1.0104120745399998
11.3,10.6,12.2,0.6408906882591093,0.0,9.5,1.0059709196899997
10.0,5.0,13.3,0.6408906882591093,0.0,9.3,1.0080434586199998
6.2,1.7,9.4,0.6408906882591093,0.0,7.1,1.0086356125999998
7.1,4.4,10.0,0.6408906882591093,0.0,6.1,1.00024676455
5.6,3.9,7.2,0.6408906882591093,0.0,10.4,0.99402914776
7.4,4.4,8.9,0.6408906882591093,0.0,14.4,0.9836664531099999
7.4,4.4,12.2,0.6408906882591093,0.0,6.8,0.99600299436
6.8,3.3,11.7,0.6408906882591093,0.0,7.9,1.00231930348
8.3,6.7,11.1,0.6408906882591093,0.0,10.3,0.9936343784399998
6.2,3.3,8.9,55.4,0.0,11.9,1.0045235706988842
8.0,5.6,11.1,0.6408906882591093,0.0,8.9,0.9987663795999999
8.4,6.1,11.1,0.6408906882591093,0.0,8.5,0.9970886099899998
7.8,6.1,11.1,0.6408906882591093,0.0,7.6,1.0022206111499998
9.5,3.3,16.7,0.0,0.0,6.8,1.00715522765
11.7,5.0,19.4,0.0,0.0,7.6,1.0104120745399998
16.6,8.9,26.7,0.6408906882591093,0.0,6.3,1.01080684386
17.3,7.8,28.3,0.0,0.0,1.9,1.00587222736
18.0,9.4,27.8,0.0,0.0,2.7,0.9973846869799999
13.7,8.9,19.4,0.0,0.0,13.6,0.9986676872699999
11.3,2.2,20.6,0.0,0.0,5.6,1.0052800733799998
14.7,5.0,26.7,0.0,0.0,7.025263157894737,1.0064643813399998
12.7,6.7,18.9,0.0,0.0,6.4,1.00330622678
9.1,3.3,14.4,0.3674418604651163,0.0,12.0,1.0048853040599999
7.1,4.4,10.6,0.3674418604651163,0.0,11.3,0.9989637642599999
7.3,0.0,14.4,0.3674418604651163,0.0,4.8,0.9964964560099999
8.2,1.1,16.7,0.0,0.0,7.5,1.0020232264899998
9.6,2.2,17.8,0.0,0.0,5.2,1.01100422852
9.0,4.4,13.9,0.6408906882591093,0.0,11.7,1.0042931500799999
9.0,1.7,17.8,0.0,0.0,5.0,1.0034359544338993
7.9,4.4,13.3,0.3674418604651163,0.0,7.3,1.0086356125999998
9.1,2.8,15.6,0.0,0.0,3.8,1.01475453706
12.1,8.3,17.2,2.2,0.0,1.0,1.01179376716
15.7,10.6,21.7,0.0,0.0,7.1,1.0061683043499998
15.6,12.2,20.0,0.0,0.0,7.8,1.00152976484
12.8,10.6,16.1,0.3674418604651163,0.0,4.1,1.0006415338699999
14.5,8.9,22.8,0.3674418604651163,0.0,4.4,1.0013323801799998
12.7,10.0,16.7,0.3674418604651163,0.0,11.1,0.9996546105699998
11.6,7.2,17.8,0.3,0.0,10.7,1.00419445775
10.7,4.4,17.8,0.0,0.0,4.4,1.0025166881399998
11.9,8.3,16.1,0.3674418604651163,0.0,7.3,0.99945722591
13.3,11.1,17.8,0.3674418604651163,0.0,10.5,1.00212191882
11.9,7.8,16.7,0.3674418604651163,0.0,8.5,1.0067604583299998
10.4,3.9,17.2,0.0,0.0,7.4,1.0091290742499999
11.9,3.9,21.1,0.0,0.0,8.5,1.0074513046399998
9.4,4.4,15.0,0.0,0.0,11.7,1.0085369202699999
10.0,2.8,17.2,0.0,0.0,9.8,1.0118924594899998
12.3,2.2,23.3,0.3674418604651163,0.0,5.2,1.00991861289
14.8,3.9,26.7,0.0,0.0,3.3,1.0085369202699999
14.7,5.0,25.6,0.1887468030690537,0.0,6.4,1.0101159975499998
15.0,5.6,26.1,0.0,0.0,3.8,1.0082408432799999
18.7,6.1,32.8,0.0,0.0,2.5,1.00389838076
19.4,8.3,30.0,0.0,0.0,6.6,1.0027140728
16.7,10.0,25.6,0.0,0.0,13.2,1.00054284154
13.2,8.3,19.4,0.0,0.0,9.5,0.99945722591
