tavg,tmin,tmax,prcp,snow,wspd,pres
12.0,7.8,16.1,0.0,0.0,10.590167865707436,1.01633361434
9.5,6.1,12.8,0.25789473684210523,0.0,7.8,1.0106094592
4.7,-1.0,10.6,0.0,0.0,4.6,1.0046759203325226
5.8,0.6,13.3,0.0,0.0,6.8,1.00537876571
5.5,1.1,8.9,0.25789473684210523,0.0,6.0,0.9963977636799999
6.4,5.0,7.8,0.25789473684210523,0.0,12.5,0.9932396091199999
6.4,0.0,13.3,0.0,0.0,4.5,1.00360230377
6.5,-1.1,15.6,0.0,0.0,2.0,1.0046759203325226
6.6,-1.1,15.0,0.0,0.0,3.8,1.01603753735
12.0,7.8,16.1,0.0,0.0,10.590167865707436,1.01633361434
8.9,3.0,12.8,0.25789473684210523,0.0,3.2,1.0046759203325226
11.4,7.8,16.1,0.0,0.0,7.7,1.0046759203325226
12.2,8.3,17.2,0.25789473684210523,0.0,4.3,1.0088329972599999
10.7,7.8,12.8,0.25789473684210523,0.0,7.6,1.0067604583299998
11.7,7.2,17.2,0.0,0.0,6.2,1.00981992056
8.1,4.4,10.0,0.25789473684210523,0.0,13.9,1.0046759203325226
5.5,2.2,9.4,0.25789473684210523,0.0,13.7,1.0116950748299998
6.1,0.0,12.2,0.25789473684210523,0.0,5.3,1.0046759203325226
12.0,7.8,16.1,0.0,0.0,10.590167865707436,1.01633361434
9.0,3.9,11.7,0.25789473684210523,0.0,23.8,0.9958056096999999
4.9,2.2,9.4,0.25789473684210523,0.0,10.590167865707436,1.0115963824999998
4.2,-1.1,8.9,0.25789473684210523,0.0,6.6,1.01445846007
4.6,0.6,10.0,0.0,0.0,1.9,1.01475453706
7.1,1.7,13.9,0.0,0.0,10.590167865707436,1.0091290742499999
8.8,3.9,14.4,0.25789473684210523,0.0,10.590167865707436,1.0028127651299998
8.3,5.0,11.7,0.25789473684210523,0.0,1.5,1.0046759203325226
10.8,5.0,17.2,0.25789473684210523,0.0,2.7,1.0046759203325226
11.7,5.0,18.9,0.25789473684210523,0.0,4.9,1.0046759203325226
13.6,8.3,19.4,0.25789473684210523,0.0,2.5,1.0085369202699999
14.8,5.0,24.4,0.0,0.0,7.1,1.0057735350299999
14.4,7.2,21.7,0.0,0.0,7.9,1.0017271495
13.0,7.8,18.3,0.0,0.0,11.8,1.0057735350299999
12.4,8.3,18.3,0.0,0.0,9.587530562347188,1.0089316895899998
11.5,5.0,17.8,0.2854651162790698,0.0,2.8,1.0053218921638982
13.4,11.7,16.0,0.2854651162790698,0.0,12.1,1.0053218921638982
12.2,11.1,15.0,0.2854651162790698,0.0,18.5,1.0053218921638982
10.4,8.3,13.3,0.2854651162790698,0.0,13.6,1.0003454568799999
9.1,6.1,11.1,0.2854651162790698,0.0,23.3,0.9956082250399998
8.1,3.3,12.8,0.2854651162790698,0.0,8.7,1.0080434586199998
9.1,3.9,13.3,0.0,0.0,1.2,1.0135702291
11.8,6.7,15.0,0.2854651162790698,0.0,14.1,1.0053218921638982
8.7,2.2,13.9,0.2854651162790698,0.0,4.5,1.0127806904599999
7.2,1.1,12.2,0.2854651162790698,0.0,7.3,1.0035036114399998
7.2,4.4,10.6,0.2854651162790698,0.0,17.1,1.00478661173
6.6,4.4,10.0,0.2854651162790698,0.0,7.9,1.00360230377
7.4,2.2,13.3,0.2854651162790698,0.0,5.5,1.00389838076
8.3,1.7,13.3,0.2854651162790698,0.0,7.5,1.01238592114
8.3,1.7,14.4,0.0,0.0,3.3,1.0053218921638982
11.2,7.8,15.6,0.0,0.0,7.0,1.0173205376399999
11.4,8.3,15.0,0.2854651162790698,0.0,17.2,1.0053218921638982
10.7,6.7,15.0,0.0,0.0,11.2,1.01347153677
