tavg,tmin,tmax,prcp,snow,wspd,pres
7.8,4.0,12.0,,0.0,8.3,
7.8,4.0,12.0,,0.0,8.3,
7.6,4.0,12.0,,0.0,10.4,
9.6,5.0,14.0,,0.0,10.0,
11.8,6.0,18.0,,0.0,8.2,
13.3,9.0,18.0,,0.0,9.5,
14.7,10.0,19.0,,0.0,6.8,
7.8,4.0,12.0,,0.0,8.3,
7.8,4.0,12.0,,0.0,8.3,
16.4,12.0,22.0,,0.0,8.1,
7.8,4.0,12.0,,0.0,8.3,
14.1,9.0,19.0,,0.0,8.9,
16.5,12.0,22.0,,0.0,8.4,
19.5,15.0,25.0,,0.0,10.4,
19.0,14.0,23.0,,0.0,14.9,
15.1,12.0,19.0,,0.0,6.4,
14.1,11.0,18.0,,0.0,7.2,
13.9,9.0,18.0,,0.0,10.2,
16.9,14.0,22.0,,0.0,10.2,
15.0,11.0,19.0,,0.0,10.3,
14.2,10.0,19.0,,0.0,9.3,
11.8,8.0,16.0,,0.0,10.2,
9.4,7.0,14.0,,0.0,7.5,
10.3,7.0,14.0,,0.0,5.8,
14.3,9.0,19.0,,0.0,9.4,
18.4,12.0,25.0,,0.0,8.5,
19.0,15.0,25.0,,0.0,12.1,
17.6,13.0,23.0,,0.0,10.2,
18.8,14.0,24.0,,0.0,9.0,
18.2,14.0,24.0,,0.0,10.2,
7.8,4.0,12.0,,0.0,8.3,
10.2,7.0,14.0,,0.0,10.9,
11.0,5.0,16.0,,0.0,12.4,
13.3,8.0,18.0,,0.0,10.7,
11.6,8.0,17.0,,0.0,11.5,
5.5,3.0,9.0,,0.0,11.0,
6.1,1.0,12.0,,0.0,10.2,
3.5,2.0,7.0,,0.0,17.8,
6.3,2.0,11.0,,0.0,8.7,
10.2,4.0,17.0,,0.0,7.9,
12.8,8.0,18.0,,0.0,9.4,
13.3,9.0,18.0,,0.0,11.9,
15.2,10.0,20.0,,0.0,9.7,
15.3,8.0,20.0,,0.0,14.0,
8.3,3.0,13.0,,0.0,9.1,
12.7,8.0,18.0,,0.0,14.4,
16.1,12.0,20.0,,0.0,12.0,
17.5,12.0,22.0,,0.0,8.1,
18.4,14.0,23.0,,0.0,8.8,
19.5,15.0,24.0,,0.0,8.2,
7.8,4.0,12.0,,0.0,8.3,
14.9,11.0,18.0,,0.0,10.1,
14.6,9.0,18.0,,0.0,6.5,
14.9,12.0,19.0,,0.0,8.9,
10.5,6.0,15.0,,0.0,13.3,
8.9,6.0,13.0,,0.0,10.7,
12.9,7.0,18.0,,0.0,11.6,
18.1,14.0,23.0,,0.0,11.2,
19.2,14.0,25.0,,0.0,11.3,
19.0,13.0,24.0,,0.0,9.4,
20.9,15.0,26.0,,0.0,10.3,
22.3,17.0,27.0,,0.0,9.2,
20.0,15.0,24.0,,0.0,10.7,
18.3,13.0,23.0,,0.0,9.6,
16.8,13.0,22.0,,0.0,6.2,
15.7,11.0,20.0,,0.0,8.6,
13.7,8.0,19.0,,0.0,8.7,
8.5,5.0,12.0,,0.0,13.8,
15.0,11.0,19.0,,0.0,10.3,
14.1,9.0,19.0,,0.0,6.6,
16.9,12.0,22.0,,0.0,8.9,
14.8,9.0,20.0,,0.0,12.0,
9.9,5.0,15.0,,0.0,11.0,
10.3,5.0,15.0,,0.0,9.6,
9.1,6.0,15.0,,0.0,9.5,
9.8,5.0,14.0,,0.0,7.1,
13.1,8.0,19.0,,0.0,8.3,
12.7,9.0,18.0,,0.0,5.8,
12.4,8.0,18.0,,0.0,6.0,
13.6,8.0,20.0,,0.0,7.0,
14.6,10.0,19.0,,0.0,10.2,
10.9,6.0,17.0,,0.0,6.9,
12.3,9.0,16.0,,0.0,5.6,
13.7,10.0,19.0,,0.0,6.9,
16.7,12.0,23.0,,0.0,9.5,
18.2,13.0,23.0,,0.0,9.7,
17.5,13.0,24.0,,0.0,7.3,
19.1,13.0,25.0,,0.0,7.5,
20.8,15.0,26.0,,0.0,7.8,
22.3,16.0,28.0,,0.0,8.9,
24.0,19.0,30.0,,0.0,9.8,
20.5,13.0,25.0,,0.0,8.4,
15.2,9.0,21.0,,0.0,7.9,
17.3,10.0,23.0,,0.0,7.6,
12.7,8.0,18.0,,0.0,14.4,
17.3,13.0,23.0,,0.0,8.3,
19.0,13.0,27.0,,0.0,13.7,
20.7,16.0,27.0,,0.0,10.9,
24.5,18.0,30.0,,0.0,11.3,
28.0,22.0,34.0,,0.0,9.8,
24.5,20.0,32.0,,0.0,14.1,
14.6,9.0,18.0,,0.0,6.5,
22.7,16.0,29.0,,0.0,7.2,
10.5,6.0,15.0,,0.0,13.3,
27.0,22.0,33.0,,0.0,11.7,
25.0,19.0,32.0,,0.0,10.8,
