tavg,tmin,tmax,prcp,snow,wspd,pres
,,,,,,
10.6,6.0,16.0,,0.0,9.3,
10.6,7.0,15.0,,0.0,7.9,
7.7,5.0,10.0,,0.0,14.3,
1.3,0.0,4.0,,0.0,13.7,
2.3,0.0,6.0,,0.0,10.5,
,,,,,,
11.6,6.0,17.0,,0.0,10.4,
14.0,10.0,18.0,,0.0,9.4,
14.3,12.0,18.0,,0.0,6.3,
15.5,12.0,20.0,,0.0,8.4,
,,,,,,
17.4,11.0,23.0,,0.0,8.3,
19.0,13.0,24.0,,0.0,9.7,
16.1,14.0,20.0,,0.0,9.0,
15.1,11.0,20.0,,0.0,6.2,
16.3,12.0,22.0,,0.0,7.0,
14.2,12.0,18.0,,0.0,9.5,
15.1,13.0,19.0,,0.0,7.6,
,,,,,,
,,,,,,
6.7,4.0,10.0,,0.0,11.5,
7.5,3.0,13.0,,0.0,7.4,
7.0,5.0,8.0,,0.0,16.7,
8.8,6.0,13.0,,0.0,7.9,
7.9,5.0,13.0,,0.0,9.3,
8.0,5.0,11.0,,0.0,7.8,
11.5,7.0,17.0,,0.0,9.4,
14.3,10.0,19.0,,0.0,9.5,
9.9,7.0,13.0,,0.0,11.3,
10.9,5.0,18.0,,0.0,12.0,
14.1,10.0,19.0,,0.0,8.9,
15.8,12.0,20.0,,0.0,9.7,
13.4,8.0,17.0,,0.0,9.675416666666669,
15.0,10.0,20.0,,0.0,9.675416666666669,
15.5,12.0,21.0,,0.0,9.675416666666669,
,,,,,,
8.1,6.0,11.0,,0.0,27.6,
4.0,0.0,8.0,,0.0,9.5,
6.5,1.0,12.0,,0.0,9.8,
,,,,,,
11.2,9.0,13.0,,0.0,14.0,
10.3,8.0,12.0,,0.0,12.2,
6.6,4.0,9.0,,0.0,12.1,
7.2,3.0,12.0,,0.0,9.2,
11.0,5.0,16.0,,0.0,8.9,
11.3,8.0,17.0,,0.0,13.8,
10.1,9.0,12.0,,0.0,9.3,
10.5,8.0,15.0,,0.0,7.5,
10.4,5.0,15.0,,0.0,9.4,
10.8,7.0,15.0,,0.0,7.8,
14.8,9.0,20.0,,0.0,10.3,
13.8,10.0,18.0,,0.0,7.4,
11.6,7.0,16.0,,0.0,9.2,
8.6,6.0,11.0,,0.0,10.9,
11.2,7.0,15.0,,0.0,7.1,
11.6,6.0,17.0,,0.0,10.4,
14.0,10.0,18.0,,0.0,9.4,
12.8,8.0,18.0,,0.0,16.0,
16.1,10.0,21.0,,0.0,9.7,
17.5,12.0,23.0,,0.0,9.9,
21.0,15.0,25.0,,0.0,12.1,
21.8,18.0,26.0,,0.0,12.3,
24.4,20.0,28.0,,0.0,8.8,
23.1,18.0,28.0,,0.0,10.6,
