tavg,tmin,tmax,prcp,snow,wspd,pres
5.3,3.3,7.8,0.12314814814814816,0.0,9.4,1.0041596645217965
7.9,1.7,12.2,0.0,0.0,13.0,1.00301014979
9.3,3.3,15.6,0.12314814814814816,0.0,11.5,1.00301014979
6.5,0.6,12.8,0.0,0.0,10.0,1.0041596645217965
10.3,5.6,16.1,5.2,0.0,13.1,0.9888971465999999
10.6,3.3,14.4,0.12314814814814816,0.0,19.4,1.0041596645217965
6.6,0.6,12.8,0.12314814814814816,0.0,13.9,1.0041596645217965
4.4,-1.1,9.4,0.0,0.0,8.8,1.0041596645217965
5.8,-1.1,10.0,0.12314814814814816,0.0,10.4,0.9980755332899999
9.8,5.0,14.4,0.12314814814814816,0.0,19.2,1.0041596645217965
6.1,-0.6,12.2,0.12314814814814816,0.0,11.7,0.9961016866899999
7.1,5.0,11.7,0.12314814814814816,0.0,18.3,1.0041596645217965
5.3,3.3,7.8,0.12314814814814816,0.0,9.4,1.0041596645217965
6.4,1.1,12.2,0.0,0.0,18.1,1.0041596645217965
6.5,2.2,11.7,0.0,0.0,14.3,1.0041596645217965
5.8,-1.1,12.2,0.0,0.0,7.8,1.00991861289
6.0,0.0,11.7,0.0,0.0,16.8,1.0135702291
4.7,-2.8,12.8,0.0,0.0,14.0,1.0118924594899998
7.7,0.6,16.7,0.0,0.0,12.5,1.0041596645217965
9.3,4.4,13.9,0.12314814814814816,0.0,11.2,1.0041596645217965
8.7,1.7,15.0,1.3,0.0,12.586691312384474,1.0041596645217965
9.7,6.1,16.1,6.5,0.0,15.4,0.9991611489199999
9.0,2.2,14.4,0.12314814814814816,0.0,13.8,1.0041596645217965
9.1,5.0,13.3,0.0,0.0,22.0,1.0041596645217965
8.4,2.2,13.9,0.0,0.0,12.5,1.0041596645217965
7.2,-1.7,15.0,0.0,0.0,7.4,1.0041596645217965
9.4,5.6,15.0,0.12314814814814816,0.0,15.1,1.0041596645217965
6.7,2.8,11.7,0.12314814814814816,0.0,10.4,1.0041596645217965
9.9,0.0,18.9,0.12314814814814816,0.0,20.0,1.0041596645217965
11.2,1.7,20.0,0.0,0.0,12.586691312384474,1.0041596645217965
12.6,2.2,22.8,0.0,0.0,6.5,1.0048853040599999
13.6,3.3,22.8,0.0,0.0,8.0,1.0067604583299998
13.8,4.4,24.4,0.0,0.0,10.3,1.00301014979
13.7,5.0,21.7,0.0,0.0,6.9,1.0022206111499998
11.4,7.2,16.1,0.13268156424581007,0.0,23.3,1.0045892270699999
10.2,5.0,16.1,0.0,0.0,14.7,1.0024461521512056
11.1,2.2,20.0,0.0,0.0,6.6,1.0024461521512056
14.6,4.4,26.1,0.0,0.0,13.4,1.0074513046399998
17.1,5.6,26.7,0.0,0.0,9.8,0.9980755332899999
17.1,6.7,25.0,0.0,0.0,7.8,0.9918579164999999
15.5,5.0,22.8,0.0,0.0,7.2,0.9953121480499999
15.0,4.4,22.2,0.0,0.0,13.0,0.99886507193
15.0,11.1,19.4,0.0,0.0,16.7,1.0016284571699998
12.3,8.3,16.1,0.13268156424581007,0.0,13.1,1.00083891853
9.9,6.1,15.0,0.13268156424581007,0.0,11.8,0.99402914776
10.4,2.2,17.2,0.0,0.0,7.9,1.0088329972599999
11.1,2.2,18.9,0.0,0.0,6.7,1.01386630609
14.4,4.4,24.4,0.0,0.0,13.475722543352601,1.0024461521512056
17.7,7.8,28.3,0.0,0.0,11.3,1.0024461521512056
18.0,6.7,27.8,0.0,0.0,7.9,1.0028127651299998
19.0,6.7,30.0,0.0,0.0,8.6,0.9966938406699999
18.2,9.4,26.7,0.0,0.0,8.1,0.9924500704799999
17.2,10.0,25.0,0.0,0.0,11.2,0.9888971465999999
15.8,9.4,22.2,0.0,0.0,13.6,0.9965951483399998
14.1,8.9,19.4,0.0,0.0,16.7,0.9987663795999999
13.0,5.6,19.4,0.0,0.0,16.0,1.00182584183
13.5,6.7,19.4,0.0,0.0,12.3,1.0017271495
12.5,7.8,16.7,0.13268156424581007,0.0,11.4,0.9992598412499999
13.4,2.8,21.7,0.0,0.0,6.7,1.0009376108599999
12.5,9.4,15.6,0.13268156424581007,0.0,10.0,1.0024461521512056
15.9,9.4,21.1,0.0,0.0,13.475722543352601,1.0088329972599999
17.3,7.8,25.6,0.0,0.0,13.2,1.0070565353199998
18.1,6.1,28.3,0.0,0.0,8.1,1.00360230377
19.9,8.3,28.9,0.0,0.0,10.2,1.00113499552
20.3,16.1,25.0,0.1325068870523416,0.0,12.823921568627451,0.9989637642599999
17.4,13.9,22.8,0.1325068870523416,0.0,14.4,0.9993585335799999
20.4,10.0,28.9,0.0,0.0,19.4,1.0010363031899998
22.0,11.1,30.6,0.0,0.0,12.823921568627451,0.9956082250399998
20.5,12.8,27.2,0.0,0.0,22.4,0.9909696855299999
15.0,8.3,21.1,0.1325068870523416,0.0,21.3,0.9995559182399999
15.5,5.0,22.8,0.0,0.0,12.823921568627451,1.00843822794
17.5,5.6,25.0,0.0,0.0,12.9,1.0048853040599999
18.1,7.2,27.2,0.0,0.0,10.1,1.00054284154
19.8,11.7,27.2,0.0,0.0,24.9,1.0040957654199998
15.7,13.3,18.3,2.6,0.0,17.3,0.9998519952299999
13.2,11.7,15.0,0.1325068870523416,0.0,8.0,1.0007072605047094
16.2,8.3,23.3,0.0,0.0,12.823921568627451,1.00379968843
18.4,8.9,25.6,0.0,0.0,10.4,1.00626699668
19.5,10.0,27.8,0.1325068870523416,0.0,12.823921568627451,0.9989637642599999
13.9,9.4,19.4,0.0,0.0,14.3,0.9939304554299999
13.8,4.4,22.8,0.1325068870523416,0.0,12.823921568627451,0.9932396091199999
14.8,11.1,20.0,0.1325068870523416,0.0,12.823921568627451,1.0007072605047094
15.9,11.1,21.7,0.0,0.0,20.5,0.9946213017399999
16.0,11.1,21.7,0.0,0.0,13.7,0.9957069173699998
17.5,11.1,23.9,0.0,0.0,9.5,0.9975820716399999
18.1,8.3,26.1,0.0,0.0,11.4,1.0007402261999998
17.3,9.4,23.3,0.0,0.0,15.1,1.0012336878499999
15.2,9.4,20.6,0.0,0.0,17.9,1.0017271495
15.7,9.4,22.2,0.0,0.0,14.1,1.0027140728
17.3,8.3,25.0,0.0,0.0,15.4,1.00192453416
17.3,7.8,23.9,0.0,0.0,12.823921568627451,1.0085369202699999
18.8,7.2,27.8,0.0,0.0,9.6,1.0051813810499999
21.3,11.7,30.0,0.0,0.0,9.9,0.99748337931
21.6,18.9,26.1,0.0,0.0,20.5,1.00024676455
22.0,14.4,28.9,0.0,0.0,13.126946107784432,1.00833953561
24.9,12.8,35.0,0.0,0.0,13.126946107784432,1.0052800733799998
27.6,13.9,37.2,0.0,0.0,13.126946107784432,0.9985689949399998
28.8,15.6,38.3,0.0,0.0,13.126946107784432,0.9938317630999999
29.0,20.0,36.7,0.0,0.0,10.0,0.99146314718
23.3,18.3,28.3,0.1264864864864865,0.0,16.6,0.9911670701899998
19.1,13.3,25.6,0.1264864864864865,0.0,15.5,0.9969899176599999
16.6,12.2,21.7,0.1264864864864865,0.0,17.4,0.9985689949399998
16.2,10.0,23.3,0.0,0.0,13.126946107784432,1.0054774580399999
17.3,8.3,23.9,0.0,0.0,13.126946107784432,1.00725391998
18.0,10.6,24.4,0.0,0.0,18.3,0.9980755332899999
14.6,8.9,20.0,0.1264864864864865,0.0,22.2,0.9972859946499999
13.2,3.9,19.4,0.0,0.0,13.126946107784432,0.9983716102799999
15.0,8.9,20.0,0.0,0.0,13.6,1.00152976484
16.6,3.9,25.6,0.0,0.0,12.9,1.0052800733799998
15.0,12.2,18.3,0.1264864864864865,0.0,14.4,0.9999164715818636
15.1,6.1,22.2,0.0,0.0,8.7,1.01347153677
20.4,10.6,28.3,0.0,0.0,13.126946107784432,1.00587222736
20.6,14.4,26.1,0.1264864864864865,0.0,13.3,0.9999164715818636
20.7,10.0,28.9,0.0,0.0,13.126946107784432,1.0010363031899998
21.4,16.7,26.7,0.1264864864864865,0.0,17.4,0.9999164715818636
18.0,12.2,24.4,0.1264864864864865,0.0,22.0,1.00320753445
18.9,11.7,25.0,0.0,0.0,13.126946107784432,1.0080434586199998
22.3,11.1,32.2,0.0,0.0,11.5,1.0070565353199998
26.1,13.9,35.6,0.0,0.0,11.2,1.00439184241
27.2,15.6,35.6,0.0,0.0,9.2,1.00241799581
27.6,16.1,35.6,0.0,0.0,13.126946107784432,1.0003454568799999
27.0,20.0,33.3,0.0,0.0,13.6,0.9998519952299999
23.8,13.9,32.2,0.0,0.0,10.4,0.9991611489199999
25.3,18.9,31.7,0.0,0.0,11.8,0.9975820716399999
23.0,15.6,28.3,0.0,0.0,19.1,0.9987663795999999
20.3,14.4,26.1,0.0,0.0,15.8,1.0017271495
19.7,13.3,25.6,0.0,0.0,16.7,1.0009376108599999
20.3,13.3,26.7,0.0,0.0,11.837614678899083,1.00083891853
19.8,11.7,26.7,1.8,0.0,9.4,0.9981742256199999
20.0,15.0,25.6,0.019683257918552036,0.0,17.3,0.99748337931
20.7,15.0,26.1,0.019683257918552036,0.0,17.8,0.9986676872699999
18.2,13.3,22.2,0.019683257918552036,0.0,10.4,0.9983716102799999
20.3,13.3,26.7,0.0,0.0,14.7,1.0000493798899999
19.6,12.2,26.7,0.019683257918552036,0.0,11.837614678899083,0.99945722591
21.2,11.7,27.8,0.0,0.0,9.2,1.0056748427
22.2,10.6,31.1,0.0,0.0,10.5,1.00419445775
21.9,15.0,28.3,0.019683257918552036,0.0,19.1,1.0013323801799998
22.0,14.4,28.9,0.0,0.0,11.7,1.0001480722199998
22.1,17.2,28.9,0.019683257918552036,0.0,18.6,0.9990624565899998
19.4,14.4,23.9,0.019683257918552036,0.0,11.6,0.9991611489199999
19.4,10.6,25.6,0.0,0.0,8.7,1.00301014979
21.4,10.0,29.4,0.0,0.0,7.9,1.0037009960999999
25.1,12.8,35.0,0.0,0.0,11.837614678899083,1.0010363031899998
22.9,17.8,28.3,0.019683257918552036,0.0,17.2,0.9996268422979389
21.7,15.0,27.8,0.0,0.0,11.837614678899083,1.00606961202
23.7,12.2,31.7,0.0,0.0,8.0,1.0031088421199998
26.6,14.4,35.6,0.0,0.0,7.7,0.9999506875599999
27.7,18.3,35.0,0.0,0.0,9.5,0.99945722591
27.6,17.2,35.0,0.0,0.0,9.0,1.0016284571699998
28.9,16.1,37.2,0.0,0.0,8.1,1.00113499552
29.5,18.3,38.3,0.0,0.0,10.1,0.9965951483399998
28.2,20.6,35.0,0.0,0.0,16.6,0.9918579164999999
23.9,16.7,29.4,0.0,0.0,15.4,0.9972859946499999
23.6,12.8,31.1,0.0,0.0,9.3,1.00083891853
19.9,11.1,26.1,0.0,0.0,20.2,0.9998519952299999
21.1,11.1,28.3,0.0,0.0,11.5,1.00626699668
23.5,11.7,32.8,0.0,0.0,7.8,1.00192453416
25.3,14.4,34.4,0.0,0.0,9.9,0.9947199940699999
23.0,14.4,30.0,0.0,0.0,10.3,0.9947199940699999
20.6,11.1,28.9,0.0,0.0,13.2,0.9946213017399999
18.5,11.7,24.4,0.0,0.0,12.9,0.99797684096
18.6,14.4,24.4,0.014058956916099773,0.0,10.0,0.9993585335799999
20.4,10.6,27.8,0.0,0.0,8.4,1.00152976484
