tavg,tmin,tmax,prcp,snow,wspd,pres
9.3,2.8,15.0,0.1447019867549669,0.0,17.4,1.0040125355246807
9.6,2.2,17.8,0.0,0.0,7.2,1.0121885364799998
9.8,1.1,20.0,0.0,0.0,5.8,1.01208984415
12.2,2.8,22.8,0.0,0.0,4.8,1.00715522765
9.8,2.0,18.3,0.0,0.0,11.0,1.0040125355246807
9.7,2.2,15.6,0.1447019867549669,0.0,20.2,1.00152976484
9.8,2.8,20.6,0.0,0.0,15.6,1.00636568901
9.1,0.0,20.0,0.0,0.0,11.198330550918197,1.01100422852
10.4,0.6,21.7,0.0,0.0,11.198330550918197,1.0106094592
8.7,0.0,16.7,0.0,0.0,15.1,1.00389838076
9.3,2.8,15.0,0.1447019867549669,0.0,17.4,1.0040125355246807
8.6,1.7,15.0,0.0,0.0,11.2,1.00192453416
12.2,11.1,12.8,0.1447019867549669,0.0,23.6,0.99945722591
13.0,12.0,14.4,0.1447019867549669,0.0,12.3,1.0040125355246807
13.5,12.2,15.6,5.9,0.0,14.6,1.0040125355246807
12.3,10.0,13.3,0.1447019867549669,0.0,21.0,1.0040125355246807
7.3,3.0,11.1,5.9,0.0,8.9,1.0040125355246807
7.7,4.4,12.2,0.0,0.0,24.0,0.9937330707699998
7.5,1.1,13.3,0.0,0.0,6.1,1.00241799581
12.3,8.9,17.2,0.0,0.0,5.6,1.0070565353199998
12.5,6.1,20.6,0.0,0.0,6.6,1.00449053474
11.8,6.7,16.1,0.0,0.0,19.7,1.0040125355246807
8.5,1.7,15.0,0.0,0.0,7.7,1.0022206111499998
8.2,6.1,11.1,0.1447019867549669,0.0,9.1,0.9976807639699998
9.1,5.6,14.0,9.0,0.0,12.7,1.0040125355246807
9.6,3.3,14.4,0.0,0.0,12.1,1.0025166881399998
11.8,9.4,13.9,0.1447019867549669,0.0,17.7,1.0040125355246807
13.5,10.6,17.2,0.1447019867549669,0.0,14.6,1.0031088421199998
12.3,9.4,15.6,0.0,0.0,10.3,1.00537876571
13.7,11.7,16.1,0.0,0.0,12.8,1.0022206111499998
12.3,8.9,15.0,0.1447019867549669,0.0,23.1,1.0040125355246807
10.7,6.1,16.1,0.14233983286908078,0.0,15.1,1.0082408432799999
10.2,3.3,18.3,0.0,0.0,8.7,1.00715522765
11.7,5.6,17.8,0.14233983286908078,0.0,14.4,1.0035036114399998
9.7,2.8,15.6,0.0,0.0,16.4,1.00685915066
7.7,0.6,15.6,0.0,0.0,12.82891156462585,1.0057735350299999
8.1,0.6,16.1,0.0,0.0,5.1,1.00932645891
10.5,2.2,19.4,0.0,0.0,5.7,1.0052800733799998
10.7,2.8,20.0,0.0,0.0,6.6,1.00320753445
11.2,4.4,18.9,0.0,0.0,9.5,0.9996546105699998
12.1,11.1,13.3,0.14233983286908078,0.0,9.1,1.0026886038116127
12.3,8.3,15.6,0.14233983286908078,0.0,19.4,0.99797684096
11.9,8.3,15.0,0.14233983286908078,0.0,21.8,1.0000493798899999
10.6,7.8,14.4,0.14233983286908078,0.0,16.8,1.0026886038116127
11.3,4.4,18.3,0.0,0.0,9.9,1.0012336878499999
12.3,8.3,18.3,0.0,0.0,10.4,1.0026886038116127
12.3,7.2,18.9,0.0,0.0,12.3,1.00833953561
12.5,6.7,19.4,0.0,0.0,12.9,1.0026886038116127
14.3,8.9,21.1,0.0,0.0,15.9,1.0056748427
17.2,11.7,23.9,0.0,0.0,13.1,1.0056748427
19.3,11.1,28.9,0.0,0.0,6.1,1.00241799581
20.6,11.7,30.0,0.0,0.0,4.9,0.99886507193
16.5,12.8,21.7,0.0,0.0,13.2,0.9978781486299999
14.9,12.2,18.3,0.0,0.0,18.4,1.0026886038116127
17.0,13.9,21.7,0.0,0.0,11.5,1.00192453416
16.5,12.8,22.2,0.14233983286908078,0.0,6.6,0.9981742256199999
13.9,9.4,17.2,0.14233983286908078,0.0,23.9,1.00044414921
12.4,3.9,20.6,0.0,0.0,8.3,1.0080434586199998
15.3,7.2,23.3,0.0,0.0,8.6,1.00212191882
16.5,8.3,25.6,0.0,0.0,7.8,0.9981742256199999
15.8,9.4,23.3,0.0,0.0,14.8,0.9989637642599999
13.0,5.6,20.6,0.0,0.0,13.8,0.99827291795
11.2,5.0,17.8,0.0,0.0,13.1,0.9992598412499999
12.5,9.4,15.6,0.3,0.0,18.6,1.0006384919831162
14.0,10.0,19.4,0.0,0.0,17.6,1.00626699668
16.4,6.1,26.7,0.0,0.0,12.5,1.0064643813399998
20.4,11.7,28.9,0.0,0.0,10.7,1.0027140728
18.1,7.8,28.9,0.0,0.0,9.2,1.0013323801799998
17.9,9.4,28.9,0.0,0.0,8.2,0.99945722591
16.0,8.9,22.8,0.0,0.0,12.3,0.99886507193
16.5,7.8,26.7,0.0,0.0,7.7,0.9978781486299999
16.8,7.2,27.2,0.0,0.0,9.0,0.9986676872699999
15.5,6.7,24.4,0.0,0.0,9.9,1.0020232264899998
13.5,8.9,19.4,0.0,0.0,17.8,1.0034049191099998
15.0,10.0,20.6,0.0,0.0,12.7,1.00389838076
13.8,8.3,20.6,0.0,0.0,11.1,1.00231930348
13.4,10.0,19.4,0.0,0.0,14.4,1.0012336878499999
14.4,10.0,21.7,0.0,0.0,18.1,0.99748337931
14.8,5.6,23.3,0.0,0.0,10.8,0.9992598412499999
15.5,6.7,23.3,0.0,0.0,8.5,1.0000493798899999
17.3,8.9,26.1,0.0,0.0,10.9,1.0001480722199998
15.8,9.4,22.2,0.0,0.0,22.9,1.0025166881399998
16.9,11.7,23.9,0.0,0.0,17.8,1.0039970730899999
17.4,10.0,25.0,0.0,0.0,16.5,1.00024676455
15.2,6.7,23.3,0.0,0.0,16.6,0.9951147633899998
13.3,8.9,18.9,0.03301435406698564,0.0,16.4,0.9931409167899998
13.7,7.2,20.6,0.0,0.0,13.7,0.9991611489199999
13.3,5.6,20.0,0.0,0.0,9.1,1.00508268872
13.7,8.3,20.6,0.0,0.0,13.5,1.00301014979
14.4,6.1,22.2,0.0,0.0,11.9,1.0027140728
15.9,8.3,25.0,0.0,0.0,12.4,1.0034049191099998
18.2,9.4,28.9,0.0,0.0,10.9,1.0001480722199998
18.5,12.2,27.2,0.0,0.0,13.2,0.9954108403799999
18.4,12.8,27.2,0.0,0.0,24.7,0.9970886099899998
16.5,9.4,24.4,0.0,0.0,18.5,0.9986676872699999
14.9,10.6,18.0,0.012387387387387387,0.0,20.5,0.9989499304633161
14.7,7.8,21.7,0.0,0.0,15.4,1.0061683043499998
15.3,5.0,24.4,0.0,0.0,12.3,1.00291145746
16.7,7.8,26.1,0.0,0.0,16.9,1.00083891853
17.0,9.4,25.0,0.0,0.0,19.5,0.9993585335799999
18.5,5.6,29.4,0.0,0.0,11.9,0.99945722591
25.3,13.9,33.9,0.0,0.0,13.3,0.9972859946499999
19.8,10.0,31.7,0.0,0.0,8.6,0.99886507193
20.6,12.2,32.8,0.0,0.0,13.5,0.9987663795999999
16.8,12.8,23.3,0.0,0.0,16.9,0.99600299436
17.6,11.7,24.4,0.0,0.0,17.9,0.99402914776
18.0,10.0,26.7,0.0,0.0,9.5,0.9944239170799999
22.8,12.8,35.6,0.0,0.0,6.9,0.9950160710599999
19.6,13.9,25.6,0.0,0.0,18.2,0.9962003790199999
15.1,12.8,20.0,0.0,0.0,21.7,0.9969899176599999
17.5,10.6,25.6,0.0,0.0,12.0,0.9969899176599999
19.5,11.7,30.0,0.0,0.0,11.0,0.9954108403799999
15.0,12.2,20.0,0.0,0.0,23.2,0.9973846869799999
14.8,11.7,19.4,0.0,0.0,18.4,0.9991611489199999
15.5,9.4,21.1,0.0,0.0,19.2,0.9978781486299999
15.3,8.9,22.8,0.0,0.0,17.5,1.00143107251
15.8,10.0,22.2,0.0,0.0,16.8,1.00330622678
16.9,6.7,26.1,0.0,0.0,11.4,1.0012336878499999
17.8,8.9,26.7,0.0,0.0,10.4,0.9981742256199999
17.3,10.0,26.7,0.0,0.0,14.8,1.00182584183
17.7,12.2,24.4,0.0,0.0,20.7,1.0034049191099998
19.2,12.8,27.8,0.0,0.0,22.1,0.9989499304633161
18.7,15.0,23.3,0.0,0.0,20.6,0.9987663795999999
17.7,15.0,22.8,0.0,0.0,19.4,0.9971873023199999
17.5,10.6,26.1,0.0,0.0,13.6,0.9993523860779631
16.7,12.8,22.2,0.0,0.0,18.7,0.9962003790199999
16.5,12.2,22.8,0.0,0.0,21.7,0.9993523860779631
16.9,12.2,23.9,0.0,0.0,13.2,1.00113499552
18.6,8.0,29.4,0.0,0.0,9.5,0.9993523860779631
16.6,12.2,22.8,0.0,0.0,16.9,1.0012336878499999
16.5,11.1,22.8,0.0,0.0,12.2,1.0016284571699998
18.9,12.8,29.4,0.0,0.0,10.0,0.9983716102799999
19.8,11.1,30.6,0.0,0.0,9.2,0.9963977636799999
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.048370497427104,0.9957069173699998
15.3,11.7,20.0,0.0,0.0,23.6,0.9973846869799999
15.6,12.8,21.1,0.0,0.0,19.1,0.9986676872699999
16.6,12.8,23.3,0.0,0.0,16.6,0.9975820716399999
15.6,12.8,19.4,0.0012605042016806721,0.0,25.6,0.9970886099899998
16.6,13.9,21.1,0.0,0.0,17.8,1.0000493798899999
16.4,10.6,23.3,0.0,0.0,16.048370497427104,1.0013323801799998
17.5,12.2,25.0,0.0,0.0,15.8,1.00182584183
20.1,11.1,30.6,0.0,0.0,9.6,1.0025166881399998
22.1,12.8,33.9,0.0,0.0,9.8,0.9993585335799999
18.6,13.9,26.1,0.0,0.0,16.048370497427104,0.9976807639699998
16.9,13.9,21.7,0.0,0.0,22.1,0.9985689949399998
17.0,12.8,23.3,0.0,0.0,15.7,0.9996546105699998
16.4,10.6,22.2,0.0,0.0,17.0,1.00044414921
15.7,12.2,21.7,0.0,0.0,19.1,1.00044414921
15.6,12.2,21.7,0.0,0.0,17.0,1.0012336878499999
17.4,13.3,25.0,0.0,0.0,15.0,1.00192453416
17.0,13.3,23.3,0.0,0.0,15.5,1.00152976484
19.7,13.3,30.6,0.0,0.0,10.8,0.9993523860779631
18.2,12.8,24.4,0.0,0.0,11.4,0.9998519952299999
17.5,13.3,25.6,0.0,0.0,12.7,1.0017271495
17.4,13.3,25.6,0.0,0.0,13.5,0.9998519952299999
15.8,13.3,22.2,0.0,0.0,18.3,0.9971873023199999
15.4,11.7,21.7,0.0,0.0,17.5,0.9981742256199999
18.2,13.9,23.9,0.0,0.0,18.8,1.0020232264899998
18.7,13.9,27.8,0.0,0.0,14.0,1.0040957654199998
18.5,9.4,28.3,0.0,0.0,14.723090586145648,1.0020232264899998
19.0,9.4,29.4,0.0,0.0,8.8,1.00024676455
19.5,11.1,30.6,0.0,0.0,8.1,0.99797684096
18.8,11.1,28.9,0.0,0.0,8.6,0.9950160710599999
18.5,10.0,30.0,0.0,0.0,8.0,0.9939304554299999
17.3,10.0,26.7,0.0,0.0,10.3,0.9990285949112584
19.2,11.7,28.3,0.0,0.0,9.8,0.9952134557199999
18.1,12.8,24.4,0.0,0.0,14.8,0.9948186863999999
17.6,13.9,23.9,0.0,0.0,17.5,0.9961016866899999
17.7,12.8,25.0,0.0,0.0,15.4,0.9987663795999999
17.5,11.7,26.7,0.0,0.0,14.6,0.9998519952299999
19.6,15.0,26.1,0.0,0.0,17.5,0.99886507193
16.8,10.6,23.9,0.0,0.0,13.8,0.9990624565899998
16.1,12.2,22.8,0.0,0.0,13.1,0.9981742256199999
16.1,11.1,22.2,0.0,0.0,14.1,0.9977794562999999
15.7,12.8,21.7,0.0,0.0,18.8,0.9983716102799999
15.6,11.7,22.2,0.0,0.0,12.9,0.9983716102799999
16.3,12.8,22.8,0.0,0.0,13.5,0.99748337931
14.2,10.6,20.6,0.0,0.0,16.6,0.9965951483399998
16.7,12.2,23.9,0.0,0.0,19.2,0.9990624565899998
17.8,7.8,29.4,0.0,0.0,8.2,0.9990285949112584
20.0,10.6,31.7,0.0,0.0,10.4,1.00054284154
19.8,8.3,32.2,0.0,0.0,7.5,0.9972859946499999
16.1,11.1,22.2,0.0,0.0,12.9,0.99491737873
15.2,12.2,21.1,0.0,0.0,15.8,0.99827291795
15.5,12.8,20.6,0.0,0.0,10.9,1.0013323801799998
17.5,8.3,29.4,0.0,0.0,6.9,0.9987565816249997
18.7,9.4,30.0,0.0,0.0,8.2,0.9992598412499999
15.2,8.9,23.9,0.0,0.0,7.7,0.9987565816249997
14.8,10.0,22.2,0.0,0.0,9.8,1.0006415338699999
15.6,10.0,23.3,0.0,0.0,13.5,1.0006415338699999
16.2,8.9,25.6,0.0,0.0,11.3,1.0028127651299998
17.0,10.0,24.4,0.0,0.0,13.5,1.00192453416
16.6,7.2,26.1,0.0,0.0,13.8,0.9997533028999999
17.9,12.8,27.8,0.0,0.0,10.0,0.9976807639699998
16.9,12.2,23.9,0.0,0.0,11.1,0.99797684096
16.1,10.6,23.9,0.0,0.0,11.715834767641995,1.00212191882
17.2,10.0,26.1,0.0,0.0,9.3,1.00320753445
16.1,11.7,23.9,0.0,0.0,10.7,1.0034049191099998
15.3,10.0,24.4,0.0,0.0,10.4,1.00320753445
14.1,6.7,23.9,0.0,0.0,7.6,1.00192453416
14.2,8.9,21.7,0.0,0.0,13.8,1.00241799581
14.5,10.0,22.8,0.0,0.0,14.1,1.00360230377
13.8,6.7,22.8,0.0,0.0,9.4,0.9987565816249997
14.4,6.7,22.8,0.0,0.0,8.1,1.0025166881399998
14.9,6.0,25.6,0.0,0.0,6.8,0.9987565816249997
15.8,6.1,27.8,0.0,0.0,5.8,0.9984703026099999
16.2,8.3,27.2,0.0,0.0,9.2,0.9990624565899998
15.4,10.0,23.9,0.0,0.0,9.9,0.9989637642599999
14.8,8.9,22.2,0.0,0.0,9.4,0.9977794562999999
15.1,12.2,20.6,0.0,0.0,11.5,0.9987565816249997
15.6,7.8,26.7,0.0,0.0,5.8,0.9977794562999999
14.2,9.4,20.0,0.0,0.0,11.8,0.9987565816249997
15.7,11.0,24.4,0.0,0.0,7.8,0.9987565816249997
19.6,8.3,33.3,0.0,0.0,5.5,1.00212191882
22.0,10.6,36.1,0.0,0.0,5.8,0.9997533028999999
22.5,11.1,36.7,0.0,0.0,5.0,0.9962003790199999
18.6,12.2,26.7,0.0,0.0,12.7,0.9972859946499999
16.8,13.9,21.7,0.0,0.0,21.1,1.00389838076
17.1,12.2,22.8,0.0,0.0,17.5,1.0051813810499999
15.0,7.8,22.8,0.0,0.0,10.3,1.0025166881399998
13.6,6.1,22.2,0.0,0.0,10.6,1.0011993118698876
14.6,6.7,21.7,0.0,0.0,10.5,1.0011993118698876
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,7.6,1.0011993118698876
14.1,7.2,22.2,0.6,0.0,11.1,0.9991611489199999
13.6,12.2,15.6,0.0,0.0,15.2,0.9989637642599999
13.8,8.9,17.0,0.0,0.0,7.2,1.0011993118698876
14.2,6.1,23.3,0.0,0.0,5.6,1.0095238435699998
16.0,12.2,23.3,0.0,0.0,4.3,1.0011993118698876
17.5,10.6,26.7,0.0,0.0,6.1,1.0011993118698876
20.2,13.3,30.0,0.0,0.0,8.2,0.9993585335799999
18.6,10.6,30.6,0.0,0.0,6.3,0.9973846869799999
19.1,9.4,31.7,0.0,0.0,12.9,0.9997533028999999
17.7,13.3,22.2,0.0,0.0,14.2,1.00143107251
15.1,10.0,23.3,0.0,0.0,10.9,1.0011993118698876
12.5,5.6,20.6,0.0,0.0,11.8,0.9972859946499999
13.5,11.7,16.7,0.03292978208232446,0.0,15.4,1.0011993118698876
12.2,8.3,16.7,0.03292978208232446,0.0,7.0,1.00192453416
13.6,8.3,17.8,0.03292978208232446,0.0,7.9,1.00508268872
14.5,9.4,21.1,0.03292978208232446,0.0,8.1,1.0011993118698876
13.4,5.0,22.8,0.0,0.0,3.6,1.0074513046399998
16.5,8.9,26.7,0.0,0.0,2.9,1.0026153804699998
16.9,9.4,26.7,0.0,0.0,5.0,1.0010363031899998
15.0,11.1,23.3,0.0,0.0,3.8,1.0011993118698876
13.9,11.7,18.9,0.0,0.0,3.6,1.0011993118698876
15.2,12.8,17.8,0.03292978208232446,0.0,10.7,1.0011993118698876
