tavg,tmin,tmax,prcp,snow,wspd,pres
3.8,0.0,8.3,0.25789473684210523,0.0,7.1,1.00754999697
6.0,2.2,8.9,0.25789473684210523,0.0,8.9,1.0183074609399998
10.0,6.7,14.4,0.0,0.0,7.6,1.01771530696
7.2,3.3,12.8,0.0,0.0,4.3,1.0046759203325226
7.0,3.3,8.9,7.3,0.0,17.9,1.00113499552
4.0,1.0,7.8,0.25789473684210523,0.0,8.1,1.0046759203325226
3.7,-2.2,10.0,0.0,0.0,2.4,1.016530999
7.2,-0.6,16.7,0.0,0.0,2.4,1.0118924594899998
8.4,0.6,15.6,0.0,0.0,7.5,1.0095238435699998
9.5,7.8,11.7,0.25789473684210523,0.0,17.6,0.9993585335799999
3.8,0.0,8.3,0.25789473684210523,0.0,7.1,1.00754999697
6.6,2.8,8.9,0.25789473684210523,0.0,34.1,1.0046759203325226
3.7,1.1,7.2,0.25789473684210523,0.0,14.5,1.0046759203325226
6.7,2.2,10.0,0.25789473684210523,0.0,18.7,0.9965951483399998
10.8,9.4,12.2,0.25789473684210523,0.0,26.0,0.9925487628099999
8.1,3.9,12.2,0.25789473684210523,0.0,14.5,0.99008145456
6.2,3.9,8.3,0.25789473684210523,0.0,12.7,0.9887984542699999
4.2,1.7,8.3,0.25789473684210523,0.0,11.8,0.99402914776
3.9,0.0,7.2,0.25789473684210523,0.0,11.2,1.0046759203325226
7.4,5.0,9.4,0.25789473684210523,0.0,21.0,0.9983716102799999
2.3,0.6,3.9,0.25789473684210523,0.0,7.1,1.0046759203325226
3.9,0.6,8.9,0.25789473684210523,0.0,5.5,1.0046759203325226
6.0,-1.1,13.9,0.0,0.0,5.3,1.00182584183
10.8,7.8,17.2,0.0,0.0,17.2,0.9980755332899999
7.9,6.1,11.1,0.25789473684210523,0.0,10.5,0.9958056096999999
3.8,0.0,8.3,0.25789473684210523,0.0,7.1,1.00754999697
9.9,7.8,12.2,0.25789473684210523,0.0,8.6,0.9902788392199998
9.1,7.8,11.7,0.25789473684210523,0.0,28.2,0.99491737873
10.7,8.3,12.8,0.25789473684210523,0.0,35.2,0.9898840698999999
9.3,5.0,12.2,0.25789473684210523,0.0,19.3,0.9923513781499999
7.8,4.4,12.8,0.25789473684210523,0.0,13.7,0.9849494533999998
6.8,5.0,9.4,0.2854651162790698,0.0,20.3,1.00379968843
10.3,3.9,16.7,0.0,0.0,8.6,1.0080434586199998
8.5,5.6,10.6,0.2854651162790698,0.0,9.587530562347188,1.0003454568799999
5.9,3.9,8.9,0.2854651162790698,0.0,11.0,1.0053218921638982
5.8,3.3,8.9,0.2854651162790698,0.0,5.0,1.00873430493
5.9,2.2,10.6,0.2854651162790698,0.0,5.0,1.01199115182
9.3,1.1,17.8,0.0,0.0,8.7,1.0079447662899998
14.3,10.0,20.6,0.0,0.0,9.587530562347188,1.00330622678
12.7,7.2,17.8,0.0,0.0,4.1,1.00024676455
12.4,8.3,17.8,0.2854651162790698,0.0,5.5,0.99550953271
11.0,8.9,13.9,0.2854651162790698,0.0,8.0,0.9937330707699998
9.5,6.7,13.3,0.2854651162790698,0.0,12.8,0.9945226094099999
9.2,4.4,15.0,0.2854651162790698,0.0,6.3,0.9962003790199999
10.2,2.8,16.7,0.0,0.0,6.2,1.0051813810499999
10.7,5.0,18.3,0.2854651162790698,0.0,4.3,1.00833953561
11.8,7.8,13.9,0.2854651162790698,0.0,16.7,1.00606961202
7.6,3.3,11.7,0.2854651162790698,0.0,7.0,1.0073526123099998
11.0,8.9,13.9,0.2854651162790698,0.0,11.8,1.00439184241
10.1,6.1,16.1,0.2854651162790698,0.0,5.6,1.0053218921638982
12.9,10.6,15.0,0.2854651162790698,0.0,8.6,1.00873430493
14.3,6.1,22.8,0.0,0.0,3.3,1.0053218921638982
18.0,10.0,26.1,0.2854651162790698,0.0,2.9,0.9993585335799999
18.7,12.8,26.7,0.2854651162790698,0.0,6.6,0.9971873023199999
14.2,11.7,17.2,0.2854651162790698,0.0,14.9,1.00024676455
14.5,11.1,17.8,0.2854651162790698,0.0,11.0,0.9947199940699999
10.4,7.8,13.9,0.2854651162790698,0.0,16.1,1.0053218921638982
9.8,5.6,14.4,0.2854651162790698,0.0,8.3,1.01208984415
12.7,8.9,16.7,0.2854651162790698,0.0,0.9,1.0113003055099998
13.5,10.0,18.3,0.2854651162790698,0.0,5.3,1.0055761503699998
10.9,6.7,13.9,0.2854651162790698,0.0,18.4,0.99945722591
8.5,5.6,12.2,0.07355371900826445,0.0,14.0,1.0040957654199998
8.9,3.9,13.3,0.07355371900826445,0.0,3.4,1.0013323801799998
10.5,8.3,15.0,0.07355371900826445,0.0,18.6,1.0043861533784462
9.6,6.7,13.3,0.07355371900826445,0.0,13.4,1.0101159975499998
9.2,5.0,12.8,0.07355371900826445,0.0,5.4,1.01968915356
12.5,4.4,20.6,0.0,0.0,7.8,1.01633361434
16.2,7.2,25.0,0.07355371900826445,0.0,3.2,1.0096225359
15.0,9.4,22.8,0.0,0.0,8.6,1.00685915066
10.9,5.0,15.6,0.0,0.0,7.4,1.01248461347
9.9,1.7,17.2,0.0,0.0,8.3,1.01524799871
14.2,3.9,22.8,0.0,0.0,9.3,1.00932645891
18.6,8.3,27.8,0.0,0.0,8.362037037037036,1.00626699668
20.2,8.9,30.6,0.0,0.0,8.362037037037036,1.0040957654199998
17.5,11.1,25.0,0.0,0.0,12.8,1.00231930348
16.5,8.9,26.1,0.0,0.0,6.1,1.00537876571
15.3,7.8,23.9,0.0,0.0,4.1,1.0055761503699998
11.6,3.9,19.4,0.07355371900826445,0.0,8.6,1.0054774580399999
10.7,3.3,18.3,0.0,0.0,2.7,1.0082408432799999
13.1,4.4,20.0,0.0,0.0,3.1,1.0054774580399999
14.6,11.7,17.8,0.07355371900826445,0.0,2.9,1.00330622678
14.0,12.2,16.1,0.07355371900826445,0.0,13.6,1.00024676455
11.2,9.4,13.9,0.07355371900826445,0.0,17.4,1.00330622678
11.7,8.0,16.1,0.07355371900826445,0.0,16.1,1.0043861533784462
10.9,10.0,12.2,0.07355371900826445,0.0,7.3,1.0043861533784462
14.1,6.1,22.8,0.07355371900826445,0.0,8.6,1.0043861533784462
13.9,10.6,18.9,0.0,0.0,11.5,1.0010363031899998
13.1,10.0,17.2,0.07355371900826445,0.0,8.7,1.0054774580399999
13.5,10.0,16.7,0.0,0.0,10.2,1.00636568901
13.3,7.2,20.0,0.0,0.0,5.1,1.0079447662899998
16.0,9.4,22.8,0.0,0.0,4.0,1.00922776658
19.1,13.9,23.3,0.0,0.0,8.362037037037036,1.006661766
19.0,15.0,23.3,0.009541984732824428,0.0,8.9,1.0012336878499999
15.5,12.2,19.4,1.1,0.0,13.6,1.00083891853
13.1,8.3,17.2,0.0,0.0,3.8,1.0016284571699998
12.4,9.4,16.7,0.009541984732824428,0.0,6.7,1.0044006767617901
12.2,8.3,17.2,0.009541984732824428,0.0,15.5,1.00754999697
12.6,4.4,18.3,0.0,0.0,5.0,1.00833953561
