tavg,tmin,tmax,prcp,snow,wspd,pres
5.3,1.7,10.0,0.25789473684210523,0.0,7.2,1.0056748427
3.8,-0.6,10.0,0.0,0.0,15.9,1.0052800733799998
1.7,-2.2,6.7,0.0,0.0,21.4,1.0089316895899998
0.7,-3.9,7.8,0.0,0.0,10.590167865707436,1.00932645891
1.6,-2.8,7.2,0.0,0.0,13.5,1.00152976484
1.7,0.6,2.8,0.25789473684210523,0.0,9.2,1.0046759203325226
3.1,0.0,7.2,0.25789473684210523,0.0,9.6,1.00212191882
1.8,-2.2,6.1,0.25789473684210523,0.0,5.9,1.0046759203325226
4.0,1.7,9.4,0.0,0.0,11.0,1.00291145746
5.3,1.7,10.0,0.25789473684210523,0.0,7.2,1.0056748427
4.6,-3.3,13.3,0.25789473684210523,0.0,6.3,1.0067604583299998
6.4,3.3,9.4,0.25789473684210523,0.0,13.9,1.0007402261999998
6.0,0.0,11.7,0.0,0.0,8.7,1.0126819981299997
6.5,0.6,13.9,0.0,0.0,4.0,1.0153466910399997
8.3,0.6,16.7,0.0,0.0,4.2,1.0127806904599999
8.7,0.6,16.1,0.0,0.0,2.6,1.0106094592
10.9,0.6,21.1,0.0,0.0,9.8,1.0094251512399999
14.3,8.9,21.1,0.0,0.0,19.2,1.00508268872
15.1,9.4,23.3,0.0,0.0,19.1,1.0006415338699999
14.9,10.0,22.8,0.0,0.0,10.590167865707436,0.99748337931
10.1,7.2,12.8,0.25789473684210523,0.0,6.9,1.0046879193999998
7.2,2.8,11.7,0.25789473684210523,0.0,5.7,1.0046759203325226
8.2,3.3,14.4,1.6,0.0,4.7,1.0080434586199998
7.8,3.3,15.6,0.0,0.0,5.1,1.0046759203325226
8.6,6.1,10.0,0.25789473684210523,0.0,11.3,1.0006415338699999
8.4,2.2,14.4,0.0,0.0,5.8,1.0046759203325226
8.6,5.6,12.2,7.9,0.0,10.5,0.9969899176599999
7.7,1.1,16.7,0.25789473684210523,0.0,7.3,1.0046759203325226
9.1,3.9,15.6,0.25789473684210523,0.0,5.5,1.0131754597799998
10.4,2.2,18.9,0.0,0.0,2.5,1.0046759203325226
10.7,2.2,18.9,0.0,0.0,4.4,1.0086356125999998
12.0,8.3,15.6,0.2854651162790698,0.0,2.7,1.00152976484
12.4,10.0,15.6,0.2854651162790698,0.0,5.1,0.9958056096999999
11.6,7.8,14.4,0.2854651162790698,0.0,11.8,1.0053218921638982
10.2,7.2,13.9,0.2854651162790698,0.0,4.9,0.9998519952299999
10.3,6.7,12.8,0.2854651162790698,0.0,13.0,1.0053218921638982
9.5,6.1,13.9,0.2854651162790698,0.0,13.8,0.9961016866899999
10.6,8.9,12.2,0.2854651162790698,0.0,9.587530562347188,1.0007402261999998
10.4,7.8,15.0,0.2854651162790698,0.0,6.5,1.0053218921638982
9.7,7.2,12.2,0.2854651162790698,0.0,17.5,1.01179376716
9.2,6.7,11.7,0.2854651162790698,0.0,16.0,1.01603753735
10.2,8.9,11.7,0.2854651162790698,0.0,17.3,1.00656307367
10.7,6.1,15.6,0.2854651162790698,0.0,9.587530562347188,1.00449053474
7.9,5.6,10.6,0.2854651162790698,0.0,12.6,1.0053218921638982
6.9,3.9,10.0,0.2854651162790698,0.0,9.0,1.00231930348
6.5,2.2,9.4,0.2854651162790698,0.0,6.0,0.99600299436
9.9,6.7,14.4,0.2854651162790698,0.0,7.7,1.0053218921638982
12.5,8.9,17.8,0.2854651162790698,0.0,6.7,1.01228722881
15.2,7.8,23.3,0.0,0.0,4.5,1.0088329972599999
12.8,10.0,16.1,0.2854651162790698,0.0,7.0,1.0020232264899998
11.9,8.3,16.7,0.2854651162790698,0.0,9.3,1.0034049191099998
10.7,6.7,16.7,0.0,0.0,6.1,1.01208984415
11.4,3.9,17.8,0.2854651162790698,0.0,5.3,1.01199115182
13.9,10.0,18.3,0.2854651162790698,0.0,12.7,1.0053218921638982
12.1,4.4,19.4,0.0,0.0,9.587530562347188,1.0113989978399998
13.8,6.7,22.2,0.0,0.0,7.3,1.00478661173
13.0,7.2,19.4,0.0,0.0,9.3,1.00843822794
9.1,3.9,14.4,0.0,0.0,9.3,1.00981992056
10.0,1.1,18.3,0.0,0.0,11.5,1.0088329972599999
13.4,7.2,18.9,0.0,0.0,15.8,1.0035036114399998
13.5,5.0,21.1,0.0,0.0,10.4,1.0042931500799999
10.1,1.7,18.9,0.0,0.0,8.4,1.00508268872
