tavg,tmin,tmax,prcp,snow,wspd,pres
7.5,5.0,11.7,0.6408906882591093,0.0,9.9,1.00379968843
6.4,3.3,10.0,0.6408906882591093,0.0,7.7,1.00113499552
4.5,1.7,7.2,0.6408906882591093,0.0,3.7,0.9983716102799999
6.1,1.7,10.0,0.0,0.0,10.7,1.0042931500799999
7.8,7.2,8.9,0.6408906882591093,0.0,16.9,1.0001480722199998
7.8,6.1,11.1,0.6408906882591093,0.0,3.6,1.0037009960999999
8.3,5.0,11.7,0.6408906882591093,0.0,9.1,1.00774738163
7.1,2.2,13.3,0.6408906882591093,0.0,3.5,1.00922776658
5.2,0.6,9.4,0.6408906882591093,0.0,9.3,0.9999506875599999
1.5,0.0,5.0,0.6408906882591093,0.0,3.2,0.9910683778599999
3.1,0.0,8.3,0.6408906882591093,0.0,5.4,0.9927461474699999
4.9,2.2,8.9,0.6408906882591093,0.0,6.8,1.0022206111499998
4.5,0.6,9.4,0.6408906882591093,0.0,10.3,1.00656307367
6.6,5.0,10.0,0.6408906882591093,0.0,4.6,1.0009376108599999
7.7,4.4,12.2,0.6408906882591093,0.0,6.7,1.0057735350299999
8.2,7.0,10.0,0.6408906882591093,0.0,11.3,1.0045235706988842
8.5,5.0,13.3,0.6408906882591093,0.0,8.1,1.00212191882
7.6,1.7,13.9,0.0,0.0,8.0,1.0012336878499999
7.7,0.6,15.6,0.0,0.0,4.3,0.9984703026099999
6.2,3.9,9.4,0.6408906882591093,0.0,7.0,0.9947199940699999
7.8,2.8,12.2,0.3,0.0,3.7,1.0034049191099998
8.7,3.3,14.4,0.0,0.0,5.3,1.00981992056
10.8,4.4,17.8,0.6408906882591093,0.0,8.9,1.0076486892999998
11.3,9.4,13.9,0.6408906882591093,0.0,10.4,1.00291145746
9.6,7.8,11.7,0.6408906882591093,0.0,9.8,0.9985689949399998
9.4,2.2,18.3,0.0,0.0,3.3,1.00537876571
7.9,2.8,15.0,0.6408906882591093,0.0,11.4,0.9959043020299999
8.8,6.7,10.6,0.6408906882591093,0.0,9.9,0.9922526858199999
8.7,6.1,12.8,0.6408906882591093,0.0,6.6,0.99797684096
9.4,7.8,11.7,0.6408906882591093,0.0,7.4,1.00143107251
7.8,6.1,8.9,0.6408906882591093,0.0,8.1,0.9983716102799999
8.5,5.6,11.7,0.3674418604651163,0.0,7.2,1.00508268872
7.5,5.0,11.7,0.6408906882591093,0.0,9.9,1.00379968843
10.3,6.7,13.9,18.8,0.0,8.1,0.9976807639699998
6.8,3.9,10.6,0.3674418604651163,0.0,2.7,0.99353568611
9.5,6.1,14.4,11.3,0.0,6.3,0.9963977636799999
13.021676891615543,6.524744376278118,20.535787321063395,2.4,0.0,5.0,1.0034359544338993
9.4,6.7,13.3,0.3674418604651163,0.0,11.3,1.0034359544338993
10.0,7.8,13.3,0.3674418604651163,0.0,9.7,1.0049839963899998
10.0,8.3,13.3,0.3674418604651163,0.0,5.2,1.00231930348
