tavg,tmin,tmax,prcp,snow,wspd,pres
9.6,6.1,13.3,0.6408906882591093,0.0,13.3,1.0113003055099998
8.9,0.6,18.9,0.0,0.0,3.9,1.0115963824999998
10.0,1.7,21.1,0.0,0.0,2.0,1.0118924594899998
9.5,1.7,20.0,0.0,0.0,4.0,1.0076486892999998
9.6,6.1,13.3,0.6408906882591093,0.0,13.3,1.0113003055099998
9.6,6.1,13.3,0.6408906882591093,0.0,13.3,1.0113003055099998
9.8,2.2,18.3,0.0,0.0,2.1,1.01208984415
11.4,3.3,19.4,0.0,0.0,3.8,1.00903038192
9.6,6.1,13.3,0.6408906882591093,0.0,13.3,1.0113003055099998
11.9,6.7,20.0,0.0,0.0,3.1,1.01090553619
11.2,4.4,19.4,0.0,0.0,2.8,1.0121885364799998
11.8,6.1,18.9,0.6408906882591093,0.0,3.2,1.0080434586199998
11.2,7.8,15.0,0.6408906882591093,0.0,8.8,1.00606961202
7.3,5.0,10.0,0.6408906882591093,0.0,3.9,1.0061683043499998
7.2,2.8,11.7,4.2,0.0,10.8,1.0039970730899999
7.9,1.1,15.0,0.0,0.0,5.6,1.0070565353199998
10.2,1.7,19.4,0.0,0.0,6.9,1.01051076687
12.4,7.2,18.9,0.0,0.0,6.4,1.0106094592
9.5,4.4,14.4,0.6408906882591093,0.0,7.0,1.00833953561
8.1,1.7,14.4,0.3,0.0,9.2,1.0115963824999998
8.7,0.6,17.8,0.0,0.0,3.8,1.01544538337
11.0,2.2,23.3,0.0,0.0,3.9,1.01120161318
11.2,1.7,21.7,0.0,0.0,5.3,1.00981992056
12.4,5.6,20.0,0.0,0.0,5.0,1.00725391998
10.6,6.7,16.7,0.0,0.0,5.0,1.00784607396
9.6,6.1,13.3,0.6408906882591093,0.0,13.3,1.0113003055099998
6.9,0.6,13.3,0.0,0.0,5.5,1.0045235706988842
7.3,2.8,10.6,0.6408906882591093,0.0,4.5,1.0028127651299998
8.4,4.4,12.8,0.6408906882591093,0.0,5.5,1.00152976484
7.1,2.2,12.2,0.0,0.0,10.1,1.0040957654199998
8.0,-0.6,18.3,0.0,0.0,1.5,1.0073526123099998
10.8,6.1,18.3,0.0,0.0,3.0,1.00379968843
11.1,2.2,21.7,0.0,0.0,4.3,1.00301014979
12.0,2.8,22.8,0.0,0.0,3.1,1.0076486892999998
8.2,2.8,13.9,0.0,0.0,8.3,1.00784607396
9.3,3.3,16.1,0.0,0.0,8.5,1.00360230377
8.2,4.4,12.2,0.3674418604651163,0.0,7.6,1.0057735350299999
8.3,1.1,16.1,0.0,0.0,7.6,1.0082408432799999
9.3,5.6,14.4,0.0,0.0,12.2,1.0035036114399998
8.8,1.1,17.2,0.0,0.0,6.9,1.00449053474
12.3,2.8,22.8,0.0,0.0,4.6,1.0076486892999998
16.0,3.9,29.4,0.0,0.0,1.4,1.00725391998
17.3,5.0,29.4,0.0,0.0,2.5,1.00685915066
17.3,6.1,29.4,0.0,0.0,5.3,1.0034049191099998
10.7,6.1,15.0,0.3674418604651163,0.0,13.3,1.0034049191099998
8.7,2.2,15.6,0.0,0.0,9.7,1.0088329972599999
12.3,1.1,25.0,0.0,0.0,3.1,1.00715522765
15.4,4.4,27.2,0.0,0.0,3.9,1.00478661173
13.2,5.0,23.3,0.0,0.0,7.9,1.00044414921
7.9,4.4,12.8,0.3674418604651163,0.0,18.3,1.00054284154
6.0,0.0,12.2,0.0,0.0,7.6,1.00833953561
7.3,-0.6,14.4,0.0,0.0,5.9,1.0079447662899998
7.0,2.2,10.0,0.3674418604651163,0.0,3.3,1.0034359544338993
8.0,4.4,12.8,0.3674418604651163,0.0,7.1,1.0034359544338993
9.6,0.6,20.6,0.0,0.0,4.3,1.0116950748299998
13.6,3.3,25.0,0.0,0.0,3.7,1.0107081515299998
17.3,6.7,28.3,0.0,0.0,4.2,1.00784607396
18.4,8.9,29.4,0.0,0.0,5.3,1.0056748427
15.6,8.3,25.0,0.0,0.0,8.7,1.0042931500799999
11.0,7.8,14.4,0.3674418604651163,0.0,14.6,1.0039970730899999
9.7,2.8,16.1,0.0,0.0,12.9,1.006661766
