tavg,tmin,tmax,prcp,snow,wspd,pres
5.9,0.6,11.7,0.19291044776119404,0.0,3.3,1.01090553619
9.3,1.0,18.3,0.0,0.0,6.7,1.0044795411639997
12.1,6.1,18.9,0.0,0.0,9.3,1.0106094592
12.4,6.1,20.6,0.0,0.0,5.7,1.0091290742499999
12.8,6.7,20.6,0.0,0.0,5.7,1.00656307367
10.7,2.8,21.1,0.0,0.0,4.2,1.00636568901
10.5,7.2,13.9,0.19291044776119404,0.0,3.2,1.0044795411639997
9.4,2.0,16.7,0.0,0.0,4.4,1.0044795411639997
10.5,6.1,16.1,0.19291044776119404,0.0,0.0,1.00695784299
12.1,4.4,22.2,0.0,0.0,1.6,1.0044795411639997
5.9,0.6,11.7,0.19291044776119404,0.0,3.3,1.01090553619
16.5,8.3,26.7,0.0,0.0,1.9,1.0042931500799999
14.5,8.3,23.9,0.0,0.0,8.021739130434783,1.0028127651299998
12.1,4.4,22.2,0.0,0.0,8.021739130434783,1.0044795411639997
13.9,4.4,25.6,0.0,0.0,4.6,1.0044795411639997
15.1,6.1,27.8,0.0,0.0,4.3,1.0026153804699998
11.8,6.1,20.6,0.0,0.0,6.1,1.0020232264899998
11.4,5.0,21.1,0.0,0.0,5.6,1.0044795411639997
11.1,6.1,18.3,0.0,0.0,5.8,1.0022206111499998
13.6,10.0,19.4,1.3,0.0,9.9,1.0013323801799998
13.3,6.7,22.2,0.0,0.0,16.4,1.0017271495
13.5,5.6,23.9,0.0,0.0,7.7,1.00044414921
13.2,5.0,24.4,0.0,0.0,6.1,0.9996546105699998
11.5,6.1,18.9,0.0,0.0,9.0,1.0044795411639997
13.2,9.4,18.9,0.0,0.0,8.2,1.0057735350299999
10.2,5.6,12.8,0.19291044776119404,0.0,11.2,1.0044795411639997
9.0,3.9,14.4,0.0,0.0,20.2,1.00695784299
12.3,5.0,21.7,0.0,0.0,14.7,1.0103133822099999
12.6,2.2,23.9,0.0,0.0,7.2,1.00774738163
11.2,3.9,22.2,0.0,0.0,5.1,1.0044795411639997
12.1,3.9,24.4,0.19291044776119404,0.0,5.2,1.0044795411639997
12.0,5.6,21.1,0.0,0.0,5.6,1.0006415338699999
12.2,3.3,22.2,0.0,0.0,5.9,1.0027140728
11.6,3.3,22.2,0.0,0.0,5.6,1.00389838076
12.1,6.0,22.2,0.0,0.0,4.2,1.0030617595405504
13.1,6.7,24.4,0.0,0.0,6.9,1.0010363031899998
11.9,7.8,18.9,0.0,0.0,8.2,1.0030617595405504
13.6,10.0,19.4,0.2288235294117647,0.0,7.7,1.0030617595405504
13.5,6.1,21.7,0.0,0.0,7.7,1.00054284154
14.3,7.8,21.1,0.0,0.0,13.8,1.0048853040599999
14.5,5.6,22.2,0.0,0.0,10.8,1.0067604583299998
11.8,8.3,15.6,0.2288235294117647,0.0,11.7,1.00241799581
