tavg,tmin,tmax,prcp,snow,wspd,pres
7.0,2.8,12.2,0.0,0.0,17.8,1.0041596645217965
4.8,-2.2,10.0,0.0,0.0,9.7,1.01741922997
5.1,1.7,11.7,0.0,0.0,15.7,1.0051813810499999
6.0,0.0,12.2,0.0,0.0,16.5,1.0095238435699998
4.2,-3.3,12.8,0.0,0.0,6.4,1.0140636907499998
4.1,-3.9,13.9,0.0,0.0,6.0,1.0126819981299997
6.1,-0.6,11.7,0.0,0.0,3.8,1.0041596645217965
8.0,2.2,14.4,0.12314814814814816,0.0,7.7,1.0041596645217965
7.0,2.8,12.2,0.0,0.0,17.8,1.0041596645217965
7.2,2.2,12.8,0.0,0.0,7.8,1.0041596645217965
8.5,4.4,13.3,0.12314814814814816,0.0,27.0,1.0041596645217965
5.5,0.0,10.6,0.0,0.0,7.8,1.0041596645217965
3.7,0.0,7.2,0.12314814814814816,0.0,6.6,0.9967925329999999
5.3,-0.6,11.1,0.12314814814814816,0.0,9.6,0.99491737873
3.3,-2.8,10.6,0.12314814814814816,0.0,5.6,0.9984703026099999
5.6,-3.3,11.7,0.0,0.0,9.3,1.00636568901
8.0,3.3,14.4,0.0,0.0,13.4,1.0041596645217965
6.9,-0.6,14.4,0.0,0.0,16.4,1.0041596645217965
4.3,-1.1,10.0,0.0,0.0,6.0,1.0041596645217965
4.4,-2.2,10.0,0.0,0.0,13.9,1.00508268872
5.6,1.7,10.0,0.12314814814814816,0.0,16.1,1.01445846007
3.4,-6.1,11.7,0.0,0.0,9.2,1.0200839228799998
6.5,1.7,13.3,0.12314814814814816,0.0,19.9,1.00478661173
4.4,-2.2,10.0,0.0,0.0,13.7,1.0076486892999998
2.4,-6.1,10.0,0.0,0.0,6.2,1.00636568901
5.3,1.1,10.0,0.0,0.0,16.2,0.9996546105699998
4.4,-1.7,10.6,0.0,0.0,17.4,1.00754999697
0.2,-4.4,6.1,0.12314814814814816,0.0,10.8,0.9977794562999999
3.7,-1.1,8.3,0.3,0.0,11.0,1.00083891853
1.5,-1.1,6.1,0.12314814814814816,0.0,7.2,1.0041596645217965
2.1,-4.4,8.9,0.0,0.0,7.5,1.0104120745399998
2.6,-5.0,8.9,0.0,0.0,7.8,1.0107081515299998
6.4,0.6,11.7,0.0,0.0,6.0,1.0024461521512056
6.9,-3.9,15.6,0.0,0.0,9.8,1.00843822794
5.1,1.1,9.4,0.13268156424581007,0.0,9.7,1.0024461521512056
7.4,1.1,12.8,0.0,0.0,14.8,1.0024461521512056
8.0,2.2,13.9,0.13268156424581007,0.0,14.3,1.0024461521512056
5.7,-1.1,11.1,1.9,0.0,11.5,1.0024461521512056
3.8,-3.3,9.4,0.13268156424581007,0.0,5.8,1.00182584183
5.5,-2.2,13.3,0.0,0.0,7.8,1.00143107251
8.8,3.3,15.6,0.0,0.0,10.4,1.0024461521512056
8.8,-0.6,16.7,0.0,0.0,7.4,1.0024461521512056
12.6,1.1,23.3,0.0,0.0,7.1,1.0024461521512056
14.6,3.3,24.4,0.0,0.0,10.1,1.0016284571699998
11.9,6.1,16.1,0.13268156424581007,0.0,18.4,1.0024461521512056
7.2,1.7,12.2,0.0,0.0,21.2,1.0024461521512056
8.6,0.0,16.1,0.0,0.0,11.2,1.01199115182
10.2,1.1,18.3,0.0,0.0,10.2,1.0055761503699998
7.7,3.3,12.8,0.0,0.0,23.3,0.9992598412499999
4.2,-1.1,9.4,0.0,0.0,12.6,0.9966938406699999
1.6,-3.9,6.1,0.13268156424581007,0.0,10.8,1.0009376108599999
3.4,-4.4,9.4,0.13268156424581007,0.0,8.2,1.0037009960999999
6.4,-3.3,13.3,0.0,0.0,11.0,1.0024461521512056
7.7,4.4,12.2,0.13268156424581007,0.0,16.3,1.0024461521512056
7.1,-1.1,14.4,0.0,0.0,18.8,1.0024461521512056
9.6,3.3,15.0,0.0,0.0,13.7,1.0024461521512056
8.6,-3.3,17.8,0.0,0.0,6.3,1.0024461521512056
13.2,4.4,20.6,0.0,0.0,7.7,1.0094251512399999
14.2,2.8,23.3,0.0,0.0,16.4,0.9992598412499999
11.0,6.1,15.6,0.0,0.0,19.4,0.9945226094099999
8.7,3.9,15.0,0.13268156424581007,0.0,18.0,1.0024461521512056
8.7,2.2,15.0,0.0,0.0,9.9,1.0007072605047094
11.1,-0.6,19.4,0.0,0.0,12.0,1.0091290742499999
12.8,6.1,17.2,0.0,0.0,5.3,1.00379968843
14.4,3.9,22.2,0.0,0.0,5.5,1.0049839963899998
16.5,6.7,25.0,0.0,0.0,12.9,1.0001480722199998
15.9,9.4,21.7,0.0,0.0,10.9,0.9991611489199999
15.6,10.6,22.2,0.0,0.0,20.7,0.9995559182399999
11.5,5.0,17.2,0.0,0.0,13.6,1.0020232264899998
11.3,2.2,18.9,0.0,0.0,8.3,1.00379968843
14.0,8.3,19.4,0.0,0.0,10.1,1.0001480722199998
12.5,7.8,17.8,0.0,0.0,20.6,0.9986676872699999
12.7,6.7,18.9,0.0,0.0,12.8,1.0040957654199998
12.6,8.3,16.7,0.1325068870523416,0.0,12.0,1.00389838076
18.2,12.2,26.7,0.0,0.0,13.8,1.0096225359
20.4,10.0,28.3,0.0,0.0,6.1,1.01347153677
22.6,10.6,32.2,0.0,0.0,7.3,1.0088329972599999
24.1,11.1,34.4,0.0,0.0,9.7,1.0034049191099998
25.3,16.7,32.2,0.0,0.0,18.6,0.99827291795
23.6,17.2,29.4,0.0,0.0,11.1,0.99797684096
17.3,10.6,20.6,0.1325068870523416,0.0,18.1,0.9942265324199999
14.5,9.4,20.6,0.1325068870523416,0.0,19.1,0.9977794562999999
16.3,8.3,22.2,0.1325068870523416,0.0,17.8,0.9934369937799999
15.4,12.8,19.4,0.1325068870523416,0.0,23.8,0.9896866852399998
17.0,6.7,26.1,0.1325068870523416,0.0,12.6,0.9946213017399999
17.9,10.6,23.9,0.1325068870523416,0.0,10.5,0.9986676872699999
19.8,11.7,26.7,0.0,0.0,16.8,0.9959043020299999
20.1,13.9,25.0,0.1325068870523416,0.0,14.7,0.9992598412499999
21.0,16.7,27.8,0.0,0.0,14.4,0.9962003790199999
20.6,15.0,26.7,0.0,0.0,15.0,0.9971873023199999
17.1,8.3,24.4,0.0,0.0,10.3,1.00291145746
18.8,7.8,27.2,0.0,0.0,10.0,1.0016284571699998
19.9,15.6,24.4,0.0,0.0,14.8,1.0001480722199998
15.3,8.9,21.1,0.0,0.0,10.7,1.00044414921
12.9,8.9,16.7,0.1264864864864865,0.0,12.2,0.9948186863999999
15.0,8.9,21.1,0.1264864864864865,0.0,13.1,0.9967925329999999
13.0,10.6,16.7,0.1264864864864865,0.0,15.4,0.9963977636799999
12.2,7.8,16.7,0.0,0.0,19.9,0.9964964560099999
14.8,6.1,22.2,0.0,0.0,16.1,1.0009376108599999
16.1,6.1,23.9,0.0,0.0,12.2,1.0037009960999999
16.9,11.1,23.3,0.1264864864864865,0.0,19.3,0.9946213017399999
10.6,6.7,15.6,0.1264864864864865,0.0,17.3,0.9983716102799999
16.4,7.2,23.3,0.1264864864864865,0.0,17.7,1.00182584183
18.4,8.9,27.2,0.0,0.0,14.4,1.0048853040599999
21.1,14.4,27.8,0.0,0.0,19.9,1.00182584183
18.4,9.4,24.4,0.0,0.0,10.5,1.0045892270699999
19.5,7.8,27.2,0.0,0.0,7.1,1.0027140728
20.1,7.8,28.9,0.0,0.0,9.2,0.9999506875599999
19.9,13.3,26.1,0.0,0.0,17.0,1.00291145746
17.2,10.0,25.0,0.0,0.0,11.4,1.00656307367
18.4,7.8,26.1,0.0,0.0,7.9,1.0059709196899997
23.1,11.1,31.7,0.0,0.0,10.0,1.0027140728
22.8,13.9,31.1,0.1264864864864865,0.0,10.0,1.0000493798899999
20.3,14.4,25.6,0.0,0.0,16.2,1.00320753445
17.9,9.4,23.3,0.0,0.0,7.8,1.00360230377
20.2,11.1,26.7,0.0,0.0,10.5,1.00379968843
20.7,10.6,28.3,0.0,0.0,9.2,1.0009376108599999
21.7,14.4,29.4,0.0,0.0,18.2,1.0010363031899998
23.6,15.0,31.1,0.0,0.0,10.5,1.0046879193999998
26.7,13.9,37.2,0.0,0.0,9.2,1.00330622678
29.4,15.6,38.9,0.0,0.0,11.4,0.99945722591
32.0,23.3,39.4,0.0,0.0,10.1,0.9969899176599999
28.4,22.2,35.0,0.0,0.0,12.6,0.9978781486299999
27.4,17.2,35.6,0.0,0.0,9.4,0.99827291795
29.4,22.2,35.6,0.019683257918552036,0.0,14.7,0.9928448397999999
22.9,19.4,26.7,0.019683257918552036,0.0,16.4,0.9953121480499999
22.7,15.6,29.4,0.0,0.0,14.7,0.9987663795999999
22.8,16.1,28.9,0.0,0.0,13.8,0.9996546105699998
23.6,13.3,31.7,0.0,0.0,12.4,1.0017271495
25.0,15.0,32.8,0.0,0.0,10.3,1.00389838076
27.3,17.2,36.1,0.0,0.0,12.5,0.9992598412499999
23.1,14.4,29.4,0.0,0.0,25.7,0.99827291795
19.2,8.9,26.7,0.0,0.0,9.6,1.00903038192
22.5,10.6,31.1,0.0,0.0,8.4,1.00695784299
26.1,13.9,36.1,0.0,0.0,10.0,1.00113499552
26.7,17.2,35.6,0.0,0.0,15.1,0.99827291795
27.1,21.1,33.3,0.0,0.0,12.0,0.9987663795999999
26.1,18.3,32.2,0.0,0.0,14.2,1.00152976484
24.1,13.3,31.7,0.0,0.0,11.8,1.0006415338699999
23.3,15.6,30.0,0.0,0.0,12.5,0.9985689949399998
22.5,11.7,30.6,0.0,0.0,6.7,0.99827291795
23.6,11.1,33.3,0.0,0.0,7.0,0.9969899176599999
